,country,type,recycling_m,net_profit
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Hydro,-172.1828686963255
739,Romania,NCA,Hydro,4.99352430432701
740,Romania,NMC111,Hydro,3.1319948805515403
741,Romania,NMC523,Hydro,2.9134617883783482
742,Romania,NMC622,Hydro,0.726889204312192
743,Romania,NMC811,Hydro,-2.0877170949774015
744,Russian Federation,LFP,Hydro,0.0
745,Russian Federation,NCA,Hydro,8.320173069741156
746,Russian Federation,NMC111,Hydro,7.650286757807985
747,Russian Federation,NMC523,Hydro,7.150439726470482
748,Russian Federation,NMC622,Hydro,7.260682216317798
749,Russian Federation,NMC811,Hydro,6.885308002208686
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Hydro,0.0
757,Saint Lucia,NCA,Hydro,-30.844662577081003
758,Saint Lucia,NMC111,Hydro,-96.19981137217832
759,Saint Lucia,NMC523,Hydro,-81.98260863003219
760,Saint Lucia,NMC622,Hydro,-139.6028068616092
761,Saint Lucia,NMC811,Hydro,-165.825738517363
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Hydro,0.0
775,Senegal,NCA,Hydro,8.222421091696832
776,Senegal,NMC111,Hydro,7.517438560281762
777,Senegal,NMC523,Hydro,7.0174618786630605
778,Senegal,NMC622,Hydro,7.1494677184013655
779,Senegal,NMC811,Hydro,6.7997639434940655
780,Serbia,LFP,Hydro,0.0
781,Serbia,NCA,Hydro,3.6080872190864666
782,Serbia,NMC111,Hydro,-3.7226590991063877
783,Serbia,NMC523,Hydro,-2.7500316152914746
784,Serbia,NMC622,Hydro,-8.309151932463779
785,Serbia,NMC811,Hydro,-11.147404027701123
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Hydro,-160.4340126859826
805,Slovakia,NCA,Hydro,4.875070746682705
806,Slovakia,NMC111,Hydro,2.9708620604464797
807,Slovakia,NMC523,Hydro,2.762163449270849
808,Slovakia,NMC622,Hydro,0.5062801895436584
809,Slovakia,NMC811,Hydro,-2.370977388043631
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Hydro,0.0
823,South Africa,NCA,Hydro,3.6151997774950364
824,South Africa,NMC111,Hydro,-4.4649155968779
825,South Africa,NMC523,Hydro,-3.2952508756652583
826,South Africa,NMC622,Hydro,-9.684097626946299
827,South Africa,NMC811,Hydro,-12.936537579711002
828,Spain,LFP,Hydro,-39.130989328658195
829,Spain,NCA,Hydro,7.511142859096669
830,Spain,NMC111,Hydro,6.7625879743111765
831,Spain,NMC523,Hydro,6.277356396959273
832,Spain,NMC622,Hydro,6.029708327280868
833,Spain,NMC811,Hydro,5.135878777346337
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Hydro,-62.79579368037586
853,Sweden,NCA,Hydro,7.2310165703463
854,Sweden,NMC111,Hydro,6.217295051154618
855,Sweden,NMC523,Hydro,5.777779548316357
856,Sweden,NMC622,Hydro,5.571868356445792
857,Sweden,NMC811,Hydro,4.949828385894116
858,Switzerland,LFP,Hydro,0.0
859,Switzerland,NCA,Hydro,5.95844175907792
860,Switzerland,NMC111,Hydro,2.620483822220035
861,Switzerland,NMC523,Hydro,2.6937773070328643
862,Switzerland,NMC622,Hydro,0.6569403240854916
863,Switzerland,NMC811,Hydro,-0.6148867306647712
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Hydro,0.0
871,Thailand,NCA,Hydro,8.323825042142243
872,Thailand,NMC111,Hydro,7.664761010038821
873,Thailand,NMC523,Hydro,7.162096876071841
874,Thailand,NMC622,Hydro,7.284165428791649
875,Thailand,NMC811,Hydro,6.914746013076953
876,Togo,LFP,Hydro,0.0
877,Togo,NCA,Hydro,5.53606071033251
878,Togo,NMC111,Hydro,0.5100447280259033
879,Togo,NMC523,Hydro,0.9886204118098076
880,Togo,NMC622,Hydro,-2.7002979299999996
881,Togo,NMC811,Hydro,-4.751122539606088
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Hydro,0.0
889,Trinidad and Tobago,NCA,Hydro,4.534528583355648
890,Trinidad and Tobago,NMC111,Hydro,-2.285610532454884
891,Trinidad and Tobago,NMC523,Hydro,-1.3913860468023351
892,Trinidad and Tobago,NMC622,Hydro,-6.721530769733651
893,Trinidad and Tobago,NMC811,Hydro,-9.517654641049786
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Hydro,0.0
901,Turkey,NCA,Hydro,7.756766804024111
902,Turkey,NMC111,Hydro,6.581350192767635
903,Turkey,NMC523,Hydro,6.185965460716186
904,Turkey,NMC622,Hydro,5.930552117205843
905,Turkey,NMC811,Hydro,5.417345248628806
906,USA,LFP,Hydro,-577.8336525248837
907,USA,NCA,Hydro,8.329940994073022
908,USA,NMC111,Hydro,7.877504652921017
909,USA,NMC523,Hydro,7.308193758366545
910,USA,NMC622,Hydro,7.685326766573947
911,USA,NMC811,Hydro,7.507909101573905
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Hydro,0.0
931,United Kingdom,NCA,Hydro,7.871218655498999
932,United Kingdom,NMC111,Hydro,6.771050057419085
933,United Kingdom,NMC523,Hydro,6.3565692720299705
934,United Kingdom,NMC622,Hydro,6.166720304104289
935,United Kingdom,NMC811,Hydro,5.6813594263153036
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Hydro,0.0
943,Uruguay,NCA,Hydro,1.7803586149267774
944,Uruguay,NMC111,Hydro,-8.999397353162292
945,Uruguay,NMC523,Hydro,-7.2029984435436765
946,Uruguay,NMC622,Hydro,-16.045433241399923
947,Uruguay,NMC811,Hydro,-20.405078680902747
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Hydro,0.0
955,Viet Nam,NCA,Hydro,8.21925838072998
956,Viet Nam,NMC111,Hydro,7.292904707458951
957,Viet Nam,NMC523,Hydro,6.856432416843944
958,Viet Nam,NMC622,Hydro,6.697558277953126
959,Viet Nam,NMC811,Hydro,6.190146020371023
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Hydro,0.0
967,Zambia,NCA,Hydro,-66.54223076333787
968,Zambia,NMC111,Hydro,-121.85362960583916
969,Zambia,NMC523,Hydro,-194.11555024538026
970,Zambia,NMC622,Hydro,-375.89847297896307
971,Zambia,NMC811,Hydro,-744.2391302806953
972,Zimbabwe,LFP,Hydro,0.0
973,Zimbabwe,NCA,Hydro,-398.885951536928
974,Zimbabwe,NMC111,Hydro,-955.0131394045749
975,Zimbabwe,NMC523,Hydro,-900.0645598452859
976,Zimbabwe,NMC622,Hydro,-1522.6520162171112
977,Zimbabwe,NMC811,Hydro,-2120.2287161904355
