,country,type,recycling_m,net_profit
718,Poland,NMC622,Pyro,1.4078278590688962
719,Poland,NMC811,Pyro,0.3083844711187723
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Pyro,-190.95602643371436
739,Romania,NCA,Pyro,-0.0952485118828516
740,Romania,NMC111,Pyro,-2.6333168671262492
741,Romania,NMC523,Pyro,-2.5001928112694336
742,Romania,NMC622,Pyro,-5.634036865340697
743,Romania,NMC811,Pyro,-9.057574143922508
744,Russian Federation,LFP,Pyro,0.0
745,Russian Federation,NCA,Pyro,4.803962170071635
746,Russian Federation,NMC111,Pyro,3.8011144462347635
747,Russian Federation,NMC523,Pyro,3.5776573320040423
748,Russian Federation,NMC622,Pyro,3.4401916240038624
749,Russian Federation,NMC811,Pyro,3.1481815141027587
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Pyro,0.0
757,Saint Lucia,NCA,Pyro,-43.79586460656845
758,Saint Lucia,NMC111,Pyro,-115.98100173633622
759,Saint Lucia,NMC523,Pyro,-100.41533883923736
760,Saint Lucia,NMC622,Pyro,-161.6033906350872
761,Saint Lucia,NMC811,Pyro,-188.59304670070517
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Pyro,0.0
775,Senegal,NCA,Pyro,4.62402427455124
776,Senegal,NMC111,Pyro,3.559189771823892
777,Senegal,NMC523,Pyro,3.3371184200160107
778,Senegal,NMC622,Pyro,3.2254386075467583
779,Senegal,NMC811,Pyro,2.9677043185977228
780,Serbia,LFP,Pyro,0.0
781,Serbia,NCA,Pyro,-2.006151011592886
782,Serbia,NMC111,Pyro,-11.537723875896184
783,Serbia,NMC523,Pyro,-9.929795846234551
784,Serbia,NMC622,Pyro,-17.044316282178546
785,Serbia,NMC811,Pyro,-20.30053716855281
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Pyro,-179.8803278636155
805,Slovakia,NCA,Pyro,-0.24193197365612223
806,Slovakia,NMC111,Pyro,-2.831304330474406
807,Slovakia,NMC523,Pyro,-2.686365215314528
808,Slovakia,NMC622,Pyro,-5.903687712349164
809,Slovakia,NMC811,Pyro,-9.403150314365003
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Pyro,0.0
823,South Africa,NCA,Pyro,-1.9703640726606135
824,South Africa,NMC111,Pyro,-12.443735551328114
825,South Africa,NMC523,Pyro,-10.587843318230993
826,South Africa,NMC622,Pyro,-18.709390276479983
827,South Africa,NMC811,Pyro,-22.45443922297566
828,Spain,LFP,Pyro,-49.90527438778687
829,Spain,NCA,Pyro,3.5182935862674043
830,Spain,NMC111,Pyro,2.4344092118752845
831,Spain,NMC523,Pyro,2.22492177901938
832,Spain,NMC622,Pyro,1.582966348746371
833,Spain,NMC811,Pyro,0.5580592553816768
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Pyro,-77.50484618353292
853,Sweden,NCA,Pyro,3.4517044445693355
854,Sweden,NMC111,Pyro,2.019150379297278
855,Sweden,NMC523,Pyro,1.8589385510219212
856,Sweden,NMC622,Pyro,1.2786936041322436
857,Sweden,NMC811,Pyro,0.6199083622405994
858,Switzerland,LFP,Pyro,0.0
859,Switzerland,NCA,Pyro,1.5080025540766346
860,Switzerland,NMC111,Pyro,-3.026388735033161
861,Switzerland,NMC523,Pyro,-2.5133715485970165
862,Switzerland,NMC622,Pyro,-5.4500387245848625
863,Switzerland,NMC811,Pyro,-6.909865841338167
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Pyro,0.0
871,Thailand,NCA,Pyro,4.811077277872387
872,Thailand,NMC111,Pyro,3.82588824564265
873,Thailand,NMC523,Pyro,3.5980115399106576
874,Thailand,NMC622,Pyro,3.4786507751246214
875,Thailand,NMC811,Pyro,3.195419868405984
876,Togo,LFP,Pyro,0.0
877,Togo,NCA,Pyro,0.6458263234739352
878,Togo,NMC111,Pyro,-6.112117204367723
879,Togo,NMC523,Pyro,-5.076103090912062
880,Togo,NMC622,Pyro,-10.032954154448
881,Togo,NMC811,Pyro,-12.399574280041907
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Pyro,0.0
889,Trinidad and Tobago,NCA,Pyro,-0.7407216840912678
890,Trinidad and Tobago,NMC111,Pyro,-9.702660634967838
891,Trinidad and Tobago,NMC523,Pyro,-8.168947445641617
892,Trinidad and Tobago,NMC622,Pyro,-15.062168888363697
893,Trinidad and Tobago,NMC811,Pyro,-18.287355944167086
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Pyro,0.0
901,Turkey,NCA,Pyro,3.9520815320158507
902,Turkey,NMC111,Pyro,2.2107539436958503
903,Turkey,NMC523,Pyro,2.13160937268075
904,Turkey,NMC622,Pyro,1.464935780554554
905,Turkey,NMC811,Pyro,0.9691354122769517
906,USA,LFP,Pyro,-623.1712960991636
907,USA,NCA,Pyro,4.904832133035431
908,USA,NMC111,Pyro,4.255169914222008
909,USA,NMC523,Pyro,3.918827655442377
910,USA,NMC622,Pyro,4.1809014907552635
911,USA,NMC811,Pyro,4.180891647733683
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Pyro,0.0
931,United Kingdom,NCA,Pyro,4.094055831104615
932,United Kingdom,NMC111,Pyro,2.4666926302276866
933,United Kingdom,NMC523,Pyro,2.362206601392123
934,United Kingdom,NMC622,Pyro,1.8008239744240027
935,United Kingdom,NMC811,Pyro,1.3539401841897045
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Pyro,0.0
943,Uruguay,NCA,Pyro,-4.230199481923871
944,Uruguay,NMC111,Pyro,-17.84489866023702
945,Uruguay,NMC523,Pyro,-15.285242454993286
946,Uruguay,NMC622,Pyro,-26.202527629972973
947,Uruguay,NMC811,Pyro,-31.2016501693957
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Pyro,0.0
955,Viet Nam,NCA,Pyro,4.63903678092246
956,Viet Nam,NMC111,Pyro,3.262133403693004
957,Viet Nam,NMC523,Pyro,3.128651529741931
958,Viet Nam,NMC622,Pyro,2.6148752284389367
959,Viet Nam,NMC811,Pyro,2.1428643427644913
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Pyro,0.0
967,Zambia,NCA,Pyro,-83.9717143269112
968,Zambia,NMC111,Pyro,-143.58592653298606
969,Zambia,NMC523,Pyro,-218.3452678373827
970,Zambia,NMC622,Pyro,-399.5158177688654
971,Zambia,NMC811,Pyro,-748.9303501743498
972,Zimbabwe,LFP,Pyro,0.0
973,Zimbabwe,NCA,Pyro,-421.9018362999183
974,Zimbabwe,NMC111,Pyro,-943.0626728691113
975,Zimbabwe,NMC523,Pyro,-892.681970355534
976,Zimbabwe,NMC622,Pyro,-1451.0065845692752
977,Zimbabwe,NMC811,Pyro,-1970.7300880652904
