,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
835,Sri Lanka,NCA,Direct,3.4867239619610926,high_collection,baseline
836,Sri Lanka,NMC111,Direct,-12.302134860113084,high_collection,baseline
837,Sri Lanka,NMC523,Direct,-15.167063419353047,high_collection,baseline
838,Sri Lanka,NMC622,Direct,-15.83131057118686,high_collection,baseline
839,Sri Lanka,NMC811,Direct,-18.10858158494657,high_collection,baseline
840,State of Palestine,LFP,Direct,0.0,high_collection,baseline
841,State of Palestine,NCA,Direct,-168.8069850065745,high_collection,baseline
842,State of Palestine,NMC111,Direct,-321.9188466798061,high_collection,baseline
843,State of Palestine,NMC523,Direct,-303.92938891445095,high_collection,baseline
844,State of Palestine,NMC622,Direct,-414.37055779553776,high_collection,baseline
845,State of Palestine,NMC811,Direct,-466.3027380130726,high_collection,baseline
846,Sudan,LFP,Direct,0.0,high_collection,baseline
847,Sudan,NCA,Direct,-354.30505972060223,high_collection,baseline
848,Sudan,NMC111,Direct,-672.5833141658684,high_collection,baseline
849,Sudan,NMC523,Direct,-702.166966739307,high_collection,baseline
850,Sudan,NMC622,Direct,-986.5486096896412,high_collection,baseline
851,Sudan,NMC811,Direct,-1114.3731469889067,high_collection,baseline
852,Sweden,LFP,Direct,-64.72201113885555,high_collection,baseline
853,Sweden,NCA,Direct,5.229884212990832,high_collection,baseline
854,Sweden,NMC111,Direct,-1.4228950322476912,high_collection,baseline
855,Sweden,NMC523,Direct,-6.311758144123089,high_collection,baseline
856,Sweden,NMC622,Direct,-0.10452629320745477,high_collection,baseline
857,Sweden,NMC811,Direct,-0.40608660858327483,high_collection,baseline
858,Switzerland,LFP,Direct,0.0,high_collection,baseline
859,Switzerland,NCA,Direct,4.829877867671247,high_collection,baseline
860,Switzerland,NMC111,Direct,-4.909549757800278,high_collection,baseline
861,Switzerland,NMC523,Direct,-9.22444434881831,high_collection,baseline
862,Switzerland,NMC622,Direct,-4.051874847216549,high_collection,baseline
863,Switzerland,NMC811,Direct,-3.6505708689043703,high_collection,baseline
864,Tajikistan,LFP,Direct,0.0,high_collection,baseline
865,Tajikistan,NCA,Direct,-129.69137899788578,high_collection,baseline
866,Tajikistan,NMC111,Direct,-264.7563444317226,high_collection,baseline
867,Tajikistan,NMC523,Direct,-245.4774080042581,high_collection,baseline
868,Tajikistan,NMC622,Direct,-338.8048142248583,high_collection,baseline
869,Tajikistan,NMC811,Direct,-381.4820028536814,high_collection,baseline
870,Thailand,LFP,Direct,0.0,high_collection,baseline
871,Thailand,NCA,Direct,4.860049272995989,high_collection,baseline
872,Thailand,NMC111,Direct,-8.348148819138736,high_collection,baseline
873,Thailand,NMC523,Direct,-12.087325023735948,high_collection,baseline
874,Thailand,NMC622,Direct,-11.014992826233389,high_collection,baseline
875,Thailand,NMC811,Direct,-12.888549981111845,high_collection,baseline
876,Togo,LFP,Direct,0.0,high_collection,baseline
877,Togo,NCA,Direct,-56.1751620769828,high_collection,baseline
878,Togo,NMC111,Direct,-122.74306827869387,high_collection,baseline
879,Togo,NMC523,Direct,-116.9557318144811,high_collection,baseline
880,Togo,NMC622,Direct,-156.53379490589168,high_collection,baseline
881,Togo,NMC811,Direct,-175.56996224574908,high_collection,baseline
882,Tonga,LFP,Direct,0.0,high_collection,baseline
883,Tonga,NCA,Direct,0.0,high_collection,baseline
884,Tonga,NMC111,Direct,0.0,high_collection,baseline
885,Tonga,NMC523,Direct,0.0,high_collection,baseline
886,Tonga,NMC622,Direct,0.0,high_collection,baseline
887,Tonga,NMC811,Direct,0.0,high_collection,baseline
888,Trinidad and Tobago,LFP,Direct,0.0,high_collection,baseline
889,Trinidad and Tobago,NCA,Direct,-43.785046685917635,high_collection,baseline
890,Trinidad and Tobago,NMC111,Direct,-99.57493541982787,high_collection,baseline
891,Trinidad and Tobago,NMC523,Direct,-94.60831529158531,high_collection,baseline
892,Trinidad and Tobago,NMC622,Direct,-124.28827199042794,high_collection,baseline
893,Trinidad and Tobago,NMC811,Direct,-138.26405271427748,high_collection,baseline
894,Tunisia,LFP,Direct,0.0,high_collection,baseline
895,Tunisia,NCA,Direct,-71.46909199711291,high_collection,baseline
896,Tunisia,NMC111,Direct,-153.3502778833888,high_collection,baseline
897,Tunisia,NMC523,Direct,-143.8547090336193,high_collection,baseline
898,Tunisia,NMC622,Direct,-194.6925181107021,high_collection,baseline
899,Tunisia,NMC811,Direct,-219.3165990715973,high_collection,baseline
900,Turkey,LFP,Direct,0.0,high_collection,baseline
901,Turkey,NCA,Direct,-8.134652595467045,high_collection,baseline
902,Turkey,NMC111,Direct,-29.75557162886713,high_collection,baseline
903,Turkey,NMC523,Direct,-31.438847500608095,high_collection,baseline
904,Turkey,NMC622,Direct,-34.88803437656236,high_collection,baseline
905,Turkey,NMC811,Direct,-38.104721544689205,high_collection,baseline
906,USA,LFP,Direct,-869.6351971475394,high_collection,baseline
907,USA,NCA,Direct,5.596619576505151,high_collection,baseline
908,USA,NMC111,Direct,-8.291296024734493,high_collection,baseline
909,USA,NMC523,Direct,-12.779501074049463,high_collection,baseline
910,USA,NMC622,Direct,-9.30457288948998,high_collection,baseline
911,USA,NMC811,Direct,-5.819857555839115,high_collection,baseline
912,Uganda,LFP,Direct,0.0,high_collection,baseline
913,Uganda,NCA,Direct,-1.0931452692924228,high_collection,baseline
914,Uganda,NMC111,Direct,-17.35715064560204,high_collection,baseline
915,Uganda,NMC523,Direct,-20.341864105305504,high_collection,baseline
916,Uganda,NMC622,Direct,-20.232404807855914,high_collection,baseline
917,Uganda,NMC811,Direct,-21.99707961741485,high_collection,baseline
918,Ukraine,LFP,Direct,0.0,high_collection,baseline
919,Ukraine,NCA,Direct,0.0,high_collection,baseline
920,Ukraine,NMC111,Direct,-68.38196736775194,high_collection,baseline
921,Ukraine,NMC523,Direct,0.0,high_collection,baseline
922,Ukraine,NMC622,Direct,0.0,high_collection,baseline
923,Ukraine,NMC811,Direct,-18.32647506023321,high_collection,baseline
924,United Arab Emirates,LFP,Direct,0.0,high_collection,baseline
925,United Arab Emirates,NCA,Direct,-13.722801584224097,high_collection,baseline
926,United Arab Emirates,NMC111,Direct,-38.446072219382,high_collection,baseline
927,United Arab Emirates,NMC523,Direct,0.0,high_collection,baseline
928,United Arab Emirates,NMC622,Direct,0.0,high_collection,baseline
929,United Arab Emirates,NMC811,Direct,-4.486730374658471,high_collection,baseline
930,United Kingdom,LFP,Direct,0.0,high_collection,baseline
931,United Kingdom,NCA,Direct,4.043751748559492,high_collection,baseline
932,United Kingdom,NMC111,Direct,-6.721690672942626,high_collection,baseline
933,United Kingdom,NMC523,Direct,-10.826627010771912,high_collection,baseline
934,United Kingdom,NMC622,Direct,-6.44058845410039,high_collection,baseline
935,United Kingdom,NMC811,Direct,-6.362626324654479,high_collection,baseline
936,United Rep. of Tanzania,LFP,Direct,0.0,high_collection,baseline
937,United Rep. of Tanzania,NCA,Direct,-14.799133022008249,high_collection,baseline
938,United Rep. of Tanzania,NMC111,Direct,-44.03519980845976,high_collection,baseline
939,United Rep. of Tanzania,NMC523,Direct,-44.40586158711818,high_collection,baseline
940,United Rep. of Tanzania,NMC622,Direct,-54.158156972508515,high_collection,baseline
941,United Rep. of Tanzania,NMC811,Direct,-60.06538250245255,high_collection,baseline
942,Uruguay,LFP,Direct,0.0,high_collection,baseline
943,Uruguay,NCA,Direct,-56.48067835491517,high_collection,baseline
944,Uruguay,NMC111,Direct,-120.52608055039653,high_collection,baseline
945,Uruguay,NMC523,Direct,-116.05163050252254,high_collection,baseline
946,Uruguay,NMC622,Direct,-155.30281659174628,high_collection,baseline
947,Uruguay,NMC811,Direct,-175.7981051402329,high_collection,baseline
948,Uzbekistan,LFP,Direct,0.0,high_collection,baseline
949,Uzbekistan,NCA,Direct,-29.47794432781728,high_collection,baseline
950,Uzbekistan,NMC111,Direct,-72.65747684926868,high_collection,baseline
951,Uzbekistan,NMC523,Direct,-70.19943443145006,high_collection,baseline
952,Uzbekistan,NMC622,Direct,-90.49576435884248,high_collection,baseline
953,Uzbekistan,NMC811,Direct,-100.83107352422748,high_collection,baseline
954,Viet Nam,LFP,Direct,0.0,high_collection,baseline
955,Viet Nam,NCA,Direct,10.389174364892755,high_collection,baseline
956,Viet Nam,NMC111,Direct,4.972412026981844,high_collection,baseline
957,Viet Nam,NMC523,Direct,-0.2186904139267985,high_collection,baseline
958,Viet Nam,NMC622,Direct,8.05072413036,high_collection,baseline
959,Viet Nam,NMC811,Direct,9.671758617926352,high_collection,baseline
960,Yemen,LFP,Direct,0.0,high_collection,baseline
961,Yemen,NCA,Direct,-37.04312276480539,high_collection,baseline
962,Yemen,NMC111,Direct,-83.94881982196038,high_collection,baseline
963,Yemen,NMC523,Direct,-80.90141376085543,high_collection,baseline
964,Yemen,NMC622,Direct,-103.33447810485227,high_collection,baseline
965,Yemen,NMC811,Direct,-115.62680494257786,high_collection,baseline
966,Zambia,LFP,Direct,0.0,high_collection,baseline
967,Zambia,NCA,Direct,-175.0964196086484,high_collection,baseline
968,Zambia,NMC111,Direct,-286.396838131617,high_collection,baseline
969,Zambia,NMC523,Direct,0.0,high_collection,baseline
970,Zambia,NMC622,Direct,0.0,high_collection,baseline
971,Zambia,NMC811,Direct,-190.9902477366904,high_collection,baseline
972,Zimbabwe,LFP,Direct,0.0,high_collection,baseline
973,Zimbabwe,NCA,Direct,0.0,high_collection,baseline
974,Zimbabwe,NMC111,Direct,0.0,high_collection,baseline
975,Zimbabwe,NMC523,Direct,0.0,high_collection,baseline
976,Zimbabwe,NMC622,Direct,-67.87099736701414,high_collection,baseline
977,Zimbabwe,NMC811,Direct,-74.72054652384581,high_collection,baseline
