,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
415,Ireland,NCA,Pyro,-8.251783579456417,baseline,baseline
416,Ireland,NMC111,Pyro,-14.018506356092011,baseline,baseline
417,Ireland,NMC523,Pyro,-13.127332540087009,baseline,baseline
418,Ireland,NMC622,Pyro,-21.70800899762793,baseline,baseline
419,Ireland,NMC811,Pyro,-30.30882401886735,baseline,baseline
420,Israel,LFP,Pyro,0.0,baseline,baseline
421,Israel,NCA,Pyro,-0.35264139121339344,baseline,baseline
422,Israel,NMC111,Pyro,-7.879306770318784,baseline,baseline
423,Israel,NMC523,Pyro,-6.704757923254077,baseline,baseline
424,Israel,NMC622,Pyro,-12.157137421932255,baseline,baseline
425,Israel,NMC811,Pyro,-14.70629260680342,baseline,baseline
426,Italy,LFP,Pyro,86.94768410891037,baseline,baseline
427,Italy,NCA,Pyro,7.576249820098975,baseline,baseline
428,Italy,NMC111,Pyro,8.178806860630495,baseline,baseline
429,Italy,NMC523,Pyro,7.571098378926617,baseline,baseline
430,Italy,NMC622,Pyro,9.781092909971248,baseline,baseline
431,Italy,NMC811,Pyro,11.48426308610634,baseline,baseline
432,Jamaica,LFP,Pyro,0.0,baseline,baseline
433,Jamaica,NCA,Pyro,-1553.3362353161135,baseline,baseline
434,Jamaica,NMC111,Pyro,-2902.200864040927,baseline,baseline
435,Jamaica,NMC523,Pyro,-3515.340047290738,baseline,baseline
436,Jamaica,NMC622,Pyro,-6191.088641705839,baseline,baseline
437,Jamaica,NMC811,Pyro,-15182.500386444568,baseline,baseline
438,Japan,LFP,Pyro,0.0,baseline,baseline
439,Japan,NCA,Pyro,0.20795071399685805,baseline,baseline
440,Japan,NMC111,Pyro,-7.998796192157742,baseline,baseline
441,Japan,NMC523,Pyro,-6.687256781916629,baseline,baseline
442,Japan,NMC622,Pyro,-13.518350724633164,baseline,baseline
443,Japan,NMC811,Pyro,-16.976618781611588,baseline,baseline
444,Jordan,LFP,Pyro,0.0,baseline,baseline
445,Jordan,NCA,Pyro,-50.64086875218133,baseline,baseline
446,Jordan,NMC111,Pyro,-122.84860131924381,baseline,baseline
447,Jordan,NMC523,Pyro,-108.28055966770711,baseline,baseline
448,Jordan,NMC622,Pyro,-168.57665675621095,baseline,baseline
449,Jordan,NMC811,Pyro,-195.69897019766964,baseline,baseline
450,Kazakhstan,LFP,Pyro,0.0,baseline,baseline
451,Kazakhstan,NCA,Pyro,-37.25668267398999,baseline,baseline
452,Kazakhstan,NMC111,Pyro,-95.44571478947921,baseline,baseline
453,Kazakhstan,NMC523,Pyro,-85.52964518280734,baseline,baseline
454,Kazakhstan,NMC622,Pyro,-137.62096547195162,baseline,baseline
455,Kazakhstan,NMC811,Pyro,-162.2233826359249,baseline,baseline
456,Kenya,LFP,Pyro,0.0,baseline,baseline
457,Kenya,NCA,Pyro,-12.35179219725986,baseline,baseline
458,Kenya,NMC111,Pyro,-37.69493884471053,baseline,baseline
459,Kenya,NMC523,Pyro,-32.562562533986814,baseline,baseline
460,Kenya,NMC622,Pyro,-53.354312439156416,baseline,baseline
461,Kenya,NMC811,Pyro,-62.67087948511165,baseline,baseline
462,Kiribati,LFP,Pyro,0.0,baseline,baseline
463,Kiribati,NCA,Pyro,-3612.559928007875,baseline,baseline
464,Kiribati,NMC111,Pyro,-8703.902155579004,baseline,baseline
465,Kiribati,NMC523,Pyro,-7708.178966169468,baseline,baseline
466,Kiribati,NMC622,Pyro,-12156.236793673273,baseline,baseline
467,Kiribati,NMC811,Pyro,-14127.908438111073,baseline,baseline
468,Korea,LFP,Pyro,0.0,baseline,baseline
469,Korea,NCA,Pyro,3.3274359514329976,baseline,baseline
470,Korea,NMC111,Pyro,0.2949318675978052,baseline,baseline
471,Korea,NMC523,Pyro,0.532536105049942,baseline,baseline
472,Korea,NMC622,Pyro,-1.4118357083395205,baseline,baseline
473,Korea,NMC811,Pyro,-2.5199146812887903,baseline,baseline
474,Kuwait,LFP,Pyro,0.0,baseline,baseline
475,Kuwait,NCA,Pyro,-770.0519705463728,baseline,baseline
476,Kuwait,NMC111,Pyro,-1099.730242934418,baseline,baseline
477,Kuwait,NMC523,Pyro,-1433.8662873037222,baseline,baseline
478,Kuwait,NMC622,Pyro,-2654.524080026231,baseline,baseline
479,Kuwait,NMC811,Pyro,-6913.475172716339,baseline,baseline
480,Kyrgyzstan,LFP,Pyro,0.0,baseline,baseline
481,Kyrgyzstan,NCA,Pyro,-2512.0476216959437,baseline,baseline
482,Kyrgyzstan,NMC111,Pyro,-3611.168880260083,baseline,baseline
483,Kyrgyzstan,NMC523,Pyro,-5613.981759686311,baseline,baseline
484,Kyrgyzstan,NMC622,Pyro,-10545.179658309382,baseline,baseline
485,Kyrgyzstan,NMC811,Pyro,0.0,baseline,baseline
486,Lao People's Dem. Rep.,LFP,Pyro,0.0,baseline,baseline
487,Lao People's Dem. Rep.,NCA,Pyro,-23.631387580427244,baseline,baseline
488,Lao People's Dem. Rep.,NMC111,Pyro,-89.68416895860841,baseline,baseline
489,Lao People's Dem. Rep.,NMC523,Pyro,-73.98772774700987,baseline,baseline
490,Lao People's Dem. Rep.,NMC622,Pyro,-139.22223193373756,baseline,baseline
491,Lao People's Dem. Rep.,NMC811,Pyro,-170.71206570016568,baseline,baseline
492,Latvia,LFP,Pyro,-1278.2838259763985,baseline,baseline
493,Latvia,NCA,Pyro,-37.57922366790979,baseline,baseline
494,Latvia,NMC111,Pyro,-55.169247549470356,baseline,baseline
495,Latvia,NMC523,Pyro,-51.49395703440845,baseline,baseline
496,Latvia,NMC622,Pyro,-80.07940112921324,baseline,baseline
497,Latvia,NMC811,Pyro,-107.76193185179486,baseline,baseline
498,Lebanon,LFP,Pyro,0.0,baseline,baseline
499,Lebanon,NCA,Pyro,-18.39993685754868,baseline,baseline
500,Lebanon,NMC111,Pyro,-49.56446867627426,baseline,baseline
501,Lebanon,NMC523,Pyro,-43.258533867322804,baseline,baseline
502,Lebanon,NMC622,Pyro,-68.26850351802118,baseline,baseline
503,Lebanon,NMC811,Pyro,-79.19122104802726,baseline,baseline
504,Lesotho,LFP,Pyro,0.0,baseline,baseline
505,Lesotho,NCA,Pyro,-249.3031566409324,baseline,baseline
506,Lesotho,NMC111,Pyro,-613.0560824417103,baseline,baseline
507,Lesotho,NMC523,Pyro,-533.6751125553996,baseline,baseline
508,Lesotho,NMC622,Pyro,-843.2279369429516,baseline,baseline
509,Lesotho,NMC811,Pyro,-980.3277058110876,baseline,baseline
510,Lithuania,LFP,Pyro,-953.3033224386967,baseline,baseline
511,Lithuania,NCA,Pyro,-26.724027380320678,baseline,baseline
512,Lithuania,NMC111,Pyro,-39.96618668817349,baseline,baseline
513,Lithuania,NMC523,Pyro,-37.313904799022566,baseline,baseline
514,Lithuania,NMC622,Pyro,-58.53377683168188,baseline,baseline
515,Lithuania,NMC811,Pyro,-79.18817490852456,baseline,baseline
516,Luxembourg,LFP,Pyro,-1212.4435549098157,baseline,baseline
517,Luxembourg,NCA,Pyro,-35.992439540655305,baseline,baseline
518,Luxembourg,NMC111,Pyro,-52.814200659460724,baseline,baseline
519,Luxembourg,NMC523,Pyro,-49.32467776945205,baseline,baseline
520,Luxembourg,NMC622,Pyro,-76.55039716500384,baseline,baseline
521,Luxembourg,NMC811,Pyro,-102.88019220768408,baseline,baseline
522,Madagascar,LFP,Pyro,0.0,baseline,baseline
523,Madagascar,NCA,Pyro,-139.02027062663913,baseline,baseline
524,Madagascar,NMC111,Pyro,-344.72305548700285,baseline,baseline
525,Madagascar,NMC523,Pyro,-300.2299329811291,baseline,baseline
526,Madagascar,NMC622,Pyro,-475.5777551061404,baseline,baseline
527,Madagascar,NMC811,Pyro,-553.7386765640165,baseline,baseline
528,Malawi,LFP,Pyro,0.0,baseline,baseline
529,Malawi,NCA,Pyro,-52.65213207012983,baseline,baseline
530,Malawi,NMC111,Pyro,-134.97961364039085,baseline,baseline
531,Malawi,NMC523,Pyro,-117.67945929096162,baseline,baseline
532,Malawi,NMC622,Pyro,-187.77167181772828,baseline,baseline
533,Malawi,NMC811,Pyro,-219.2759269318474,baseline,baseline
534,Malaysia,LFP,Pyro,0.0,baseline,baseline
535,Malaysia,NCA,Pyro,-1839.3179142289443,baseline,baseline
536,Malaysia,NMC111,Pyro,-5463.436799974298,baseline,baseline
537,Malaysia,NMC523,Pyro,-5283.3818494668285,baseline,baseline
538,Malaysia,NMC622,Pyro,-9889.372174835768,baseline,baseline
539,Malaysia,NMC811,Pyro,-12052.728288040458,baseline,baseline
540,Maldives,LFP,Pyro,0.0,baseline,baseline
541,Maldives,NCA,Pyro,-744.5207971923918,baseline,baseline
542,Maldives,NMC111,Pyro,-2417.4321151036297,baseline,baseline
543,Maldives,NMC523,Pyro,-2033.2792520171404,baseline,baseline
544,Maldives,NMC622,Pyro,-3758.5558712081347,baseline,baseline
545,Maldives,NMC811,Pyro,-4614.846776195716,baseline,baseline
546,Mali,LFP,Pyro,0.0,baseline,baseline
547,Mali,NCA,Pyro,-342.7886525909154,baseline,baseline
548,Mali,NMC111,Pyro,-837.6885102691701,baseline,baseline
549,Mali,NMC523,Pyro,-730.5837193101565,baseline,baseline
550,Mali,NMC622,Pyro,-1154.8407029042066,baseline,baseline
551,Mali,NMC811,Pyro,-1345.3697754097652,baseline,baseline
552,Malta,LFP,Pyro,-2459.7218857631733,baseline,baseline
553,Malta,NCA,Pyro,-73.1077359188338,baseline,baseline
554,Malta,NMC111,Pyro,-105.48473186144822,baseline,baseline
555,Malta,NMC523,Pyro,-98.31686895898389,baseline,baseline
556,Malta,NMC622,Pyro,-152.16546114143335,baseline,baseline
557,Malta,NMC811,Pyro,-204.19382709554966,baseline,baseline
558,Mauritania,LFP,Pyro,0.0,baseline,baseline
559,Mauritania,NCA,Pyro,-20583.98876585968,baseline,baseline
560,Mauritania,NMC111,Pyro,-47526.44818857739,baseline,baseline
561,Mauritania,NMC523,Pyro,-42958.24864867225,baseline,baseline
562,Mauritania,NMC622,Pyro,0.0,baseline,baseline
563,Mauritania,NMC811,Pyro,0.0,baseline,baseline
564,Mauritius,LFP,Pyro,0.0,baseline,baseline
565,Mauritius,NCA,Pyro,-104.26865173968302,baseline,baseline
566,Mauritius,NMC111,Pyro,-260.12042075020366,baseline,baseline
567,Mauritius,NMC523,Pyro,-226.78056806640473,baseline,baseline
568,Mauritius,NMC622,Pyro,-359.8429034308048,baseline,baseline
569,Mauritius,NMC811,Pyro,-419.24440799897536,baseline,baseline
570,Mexico,LFP,Pyro,0.0,baseline,baseline
571,Mexico,NCA,Pyro,-3.718821163812401,baseline,baseline
572,Mexico,NMC111,Pyro,-17.03823738196136,baseline,baseline
573,Mexico,NMC523,Pyro,-14.540459888255763,baseline,baseline
574,Mexico,NMC622,Pyro,-25.182150019751663,baseline,baseline
575,Mexico,NMC811,Pyro,-30.054722678571117,baseline,baseline
576,Mongolia,LFP,Pyro,0.0,baseline,baseline
577,Mongolia,NCA,Pyro,-237.00164475751612,baseline,baseline
578,Mongolia,NMC111,Pyro,-692.251341532322,baseline,baseline
579,Mongolia,NMC523,Pyro,-589.4585793528325,baseline,baseline
580,Mongolia,NMC622,Pyro,-1022.3359712245249,baseline,baseline
581,Mongolia,NMC811,Pyro,-1227.2523629710852,baseline,baseline
582,Montenegro,LFP,Pyro,0.0,baseline,baseline
583,Montenegro,NCA,Pyro,-309.8885433388582,baseline,baseline
584,Montenegro,NMC111,Pyro,-712.2934896659084,baseline,baseline
585,Montenegro,NMC523,Pyro,-628.9139789666632,baseline,baseline
586,Montenegro,NMC622,Pyro,-965.1251165668524,baseline,baseline
587,Montenegro,NMC811,Pyro,-1112.8158843961976,baseline,baseline
588,Morocco,LFP,Pyro,0.0,baseline,baseline
589,Morocco,NCA,Pyro,-51.987552681029904,baseline,baseline
590,Morocco,NMC111,Pyro,-133.73966021165407,baseline,baseline
591,Morocco,NMC523,Pyro,-116.33619304389872,baseline,baseline
592,Morocco,NMC622,Pyro,-185.4967718333588,baseline,baseline
593,Morocco,NMC811,Pyro,-216.42709263361786,baseline,baseline
594,Mozambique,LFP,Pyro,0.0,baseline,baseline
595,Mozambique,NCA,Pyro,-6164.285208804333,baseline,baseline
596,Mozambique,NMC111,Pyro,-9334.089167093909,baseline,baseline
597,Mozambique,NMC523,Pyro,-11122.151171643129,baseline,baseline
598,Mozambique,NMC622,Pyro,-21390.7688855136,baseline,baseline
599,Mozambique,NMC811,Pyro,-64836.058347514096,baseline,baseline
600,Myanmar,LFP,Pyro,0.0,baseline,baseline
601,Myanmar,NCA,Pyro,-31.61742958522499,baseline,baseline
602,Myanmar,NMC111,Pyro,-115.73739863645756,baseline,baseline
603,Myanmar,NMC523,Pyro,-95.72068040692108,baseline,baseline
604,Myanmar,NMC622,Pyro,-179.29717546044702,baseline,baseline
605,Myanmar,NMC811,Pyro,-219.9267497507056,baseline,baseline
606,Namibia,LFP,Pyro,0.0,baseline,baseline
607,Namibia,NCA,Pyro,-99.34220701703894,baseline,baseline
608,Namibia,NMC111,Pyro,-248.43428884567146,baseline,baseline
609,Namibia,NMC523,Pyro,-216.50285491804013,baseline,baseline
610,Namibia,NMC622,Pyro,-343.47275648290963,baseline,baseline
611,Namibia,NMC811,Pyro,-399.7610493722996,baseline,baseline
612,Nepal,LFP,Pyro,0.0,baseline,baseline
613,Nepal,NCA,Pyro,-279.61076996061286,baseline,baseline
614,Nepal,NMC111,Pyro,-909.9527689287643,baseline,baseline
615,Nepal,NMC523,Pyro,-769.8657231731062,baseline,baseline
616,Nepal,NMC622,Pyro,-1427.7434180105806,baseline,baseline
617,Nepal,NMC811,Pyro,-1764.1140964614183,baseline,baseline
618,Netherlands,LFP,Pyro,-520.8894099878285,baseline,baseline
619,Netherlands,NCA,Pyro,-11.537510030817437,baseline,baseline
620,Netherlands,NMC111,Pyro,-18.588123179022595,baseline,baseline
621,Netherlands,NMC523,Pyro,-17.359864633342514,baseline,baseline
622,Netherlands,NMC622,Pyro,-28.143496157109073,baseline,baseline
623,Netherlands,NMC811,Pyro,-39.02784331710792,baseline,baseline
624,New Caledonia,LFP,Pyro,0.0,baseline,baseline
625,New Caledonia,NCA,Pyro,-17667.732148185554,baseline,baseline
626,New Caledonia,NMC111,Pyro,-28653.62231736355,baseline,baseline
627,New Caledonia,NMC523,Pyro,0.0,baseline,baseline
628,New Caledonia,NMC622,Pyro,0.0,baseline,baseline
629,New Caledonia,NMC811,Pyro,0.0,baseline,baseline
630,New Zealand,LFP,Pyro,0.0,baseline,baseline
631,New Zealand,NCA,Pyro,-6.467372563261363,baseline,baseline
632,New Zealand,NMC111,Pyro,-21.211177126758514,baseline,baseline
633,New Zealand,NMC523,Pyro,-18.540269297119735,baseline,baseline
634,New Zealand,NMC622,Pyro,-29.897556795669882,baseline,baseline
635,New Zealand,NMC811,Pyro,-35.01936567251373,baseline,baseline
636,Nicaragua,LFP,Pyro,0.0,baseline,baseline
637,Nicaragua,NCA,Pyro,-73.83242188247057,baseline,baseline
638,Nicaragua,NMC111,Pyro,-189.51585287295478,baseline,baseline
639,Nicaragua,NMC523,Pyro,-164.76453066177896,baseline,baseline
640,Nicaragua,NMC622,Pyro,-264.02544041336427,baseline,baseline
641,Nicaragua,NMC811,Pyro,-308.6662209400123,baseline,baseline
642,Niger,LFP,Pyro,0.0,baseline,baseline
643,Niger,NCA,Pyro,-145.54669214864316,baseline,baseline
644,Niger,NMC111,Pyro,-361.03400613562417,baseline,baseline
645,Niger,NMC523,Pyro,-314.21850478851763,baseline,baseline
646,Niger,NMC622,Pyro,-497.359638273563,baseline,baseline
647,Niger,NMC811,Pyro,-578.618749526467,baseline,baseline
648,Nigeria,LFP,Pyro,0.0,baseline,baseline
649,Nigeria,NCA,Pyro,-2.9403065253784124,baseline,baseline
650,Nigeria,NMC111,Pyro,-14.82562792509355,baseline,baseline
651,Nigeria,NMC523,Pyro,-12.658964243009644,baseline,baseline
652,Nigeria,NMC622,Pyro,-21.98498955923158,baseline,baseline
653,Nigeria,NMC811,Pyro,-26.27768830019147,baseline,baseline
654,North Macedonia,LFP,Pyro,0.0,baseline,baseline
655,North Macedonia,NCA,Pyro,-178.84626711830006,baseline,baseline
656,North Macedonia,NMC111,Pyro,-409.3127268900757,baseline,baseline
657,North Macedonia,NMC523,Pyro,-365.03209478998286,baseline,baseline
658,North Macedonia,NMC622,Pyro,-562.5670577555479,baseline,baseline
659,North Macedonia,NMC811,Pyro,-650.8283650566714,baseline,baseline
660,Norway,LFP,Pyro,0.0,baseline,baseline
661,Norway,NCA,Pyro,-4.249461844935421,baseline,baseline
662,Norway,NMC111,Pyro,-15.389944756927704,baseline,baseline
663,Norway,NMC523,Pyro,-13.894130986517396,baseline,baseline
664,Norway,NMC622,Pyro,-23.09467146658124,baseline,baseline
665,Norway,NMC811,Pyro,-28.011309241298697,baseline,baseline
666,Oman,LFP,Pyro,0.0,baseline,baseline
667,Oman,NCA,Pyro,-87.51179373260261,baseline,baseline
668,Oman,NMC111,Pyro,-208.1250460389139,baseline,baseline
669,Oman,NMC523,Pyro,-183.26637105257234,baseline,baseline
670,Oman,NMC622,Pyro,-283.5309170700568,baseline,baseline
671,Oman,NMC811,Pyro,-327.4404991956913,baseline,baseline
672,Pakistan,LFP,Pyro,0.0,baseline,baseline
673,Pakistan,NCA,Pyro,-2.073779726116565,baseline,baseline
674,Pakistan,NMC111,Pyro,-18.791401001930293,baseline,baseline
675,Pakistan,NMC523,Pyro,-15.173520270714404,baseline,baseline
676,Pakistan,NMC622,Pyro,-31.04282476421647,baseline,baseline
677,Pakistan,NMC811,Pyro,-38.8918871125196,baseline,baseline
678,Palau,LFP,Pyro,0.0,baseline,baseline
679,Palau,NCA,Pyro,-3118.6423075756356,baseline,baseline
680,Palau,NMC111,Pyro,-7496.871143506538,baseline,baseline
681,Palau,NMC523,Pyro,-6666.294903902168,baseline,baseline
682,Palau,NMC622,Pyro,-10525.522633734323,baseline,baseline
683,Palau,NMC811,Pyro,-12204.029460764088,baseline,baseline
684,Panama,LFP,Pyro,0.0,baseline,baseline
685,Panama,NCA,Pyro,0.0,baseline,baseline
686,Panama,NMC111,Pyro,-1937.3118747557999,baseline,baseline
687,Panama,NMC523,Pyro,0.0,baseline,baseline
688,Panama,NMC622,Pyro,0.0,baseline,baseline
689,Panama,NMC811,Pyro,-2570.7285300626663,baseline,baseline
690,Papua New Guinea,LFP,Pyro,0.0,baseline,baseline
691,Papua New Guinea,NCA,Pyro,0.0,baseline,baseline
692,Papua New Guinea,NMC111,Pyro,0.0,baseline,baseline
693,Papua New Guinea,NMC523,Pyro,0.0,baseline,baseline
694,Papua New Guinea,NMC622,Pyro,0.0,baseline,baseline
695,Papua New Guinea,NMC811,Pyro,0.0,baseline,baseline
696,Paraguay,LFP,Pyro,0.0,baseline,baseline
697,Paraguay,NCA,Pyro,-106.00542468537745,baseline,baseline
698,Paraguay,NMC111,Pyro,-267.5766743897336,baseline,baseline
699,Paraguay,NMC523,Pyro,-233.7377531729689,baseline,baseline
700,Paraguay,NMC622,Pyro,-374.0343146062136,baseline,baseline
701,Paraguay,NMC811,Pyro,-437.6482878891695,baseline,baseline
702,Peru,LFP,Pyro,0.0,baseline,baseline
703,Peru,NCA,Pyro,-24.112484680854237,baseline,baseline
704,Peru,NMC111,Pyro,-66.75860672892222,baseline,baseline
705,Peru,NMC523,Pyro,-58.19961969061516,baseline,baseline
706,Peru,NMC622,Pyro,-94.76172894035247,baseline,baseline
707,Peru,NMC811,Pyro,-111.6164997930868,baseline,baseline
708,Philippines,LFP,Pyro,0.0,baseline,baseline
709,Philippines,NCA,Pyro,3.3424398510742552,baseline,baseline
710,Philippines,NMC111,Pyro,-1.0010232659228375,baseline,baseline
711,Philippines,NMC523,Pyro,-0.4073905918243321,baseline,baseline
712,Philippines,NMC622,Pyro,-3.8892688142940264,baseline,baseline
713,Philippines,NMC811,Pyro,-5.786656832613386,baseline,baseline
714,Poland,LFP,Pyro,-304.73575114130375,baseline,baseline
715,Poland,NCA,Pyro,-4.398169324442991,baseline,baseline
716,Poland,NMC111,Pyro,-8.750677079905484,baseline,baseline
717,Poland,NMC523,Pyro,-8.188191944967448,baseline,baseline
718,Poland,NMC622,Pyro,-14.392606651649853,baseline,baseline
719,Poland,NMC811,Pyro,-20.75844650718126,baseline,baseline
720,Portugal,LFP,Pyro,-210.1061865646884,baseline,baseline
721,Portugal,NCA,Pyro,-1.4447347859692432,baseline,baseline
722,Portugal,NMC111,Pyro,-4.536257564293344,baseline,baseline
723,Portugal,NMC523,Pyro,-4.276228295109031,baseline,baseline
724,Portugal,NMC622,Pyro,-8.356453492097282,baseline,baseline
725,Portugal,NMC811,Pyro,-12.705395900907078,baseline,baseline
726,Qatar,LFP,Pyro,0.0,baseline,baseline
727,Qatar,NCA,Pyro,-692.5040928397973,baseline,baseline
728,Qatar,NMC111,Pyro,-1267.0561425621568,baseline,baseline
729,Qatar,NMC523,Pyro,-2140.577560413479,baseline,baseline
730,Qatar,NMC622,Pyro,0.0,baseline,baseline
731,Qatar,NMC811,Pyro,-2042.1153740860743,baseline,baseline
732,Rep. of Moldova,LFP,Pyro,0.0,baseline,baseline
733,Rep. of Moldova,NCA,Pyro,-139.4189289406393,baseline,baseline
734,Rep. of Moldova,NMC111,Pyro,-341.21345847513,baseline,baseline
735,Rep. of Moldova,NMC523,Pyro,-298.0911990757234,baseline,baseline
736,Rep. of Moldova,NMC622,Pyro,-469.2960107200353,baseline,baseline
737,Rep. of Moldova,NMC811,Pyro,-544.7214338073455,baseline,baseline
738,Romania,LFP,Pyro,-107.83719504829013,baseline,baseline
739,Romania,NCA,Pyro,1.5605978333205817,baseline,baseline
740,Romania,NMC111,Pyro,-0.2959012409878279,baseline,baseline
741,Romania,NMC523,Pyro,-0.3237085641994627,baseline,baseline
742,Romania,NMC622,Pyro,-2.2967333809609625,baseline,baseline
743,Romania,NMC811,Pyro,-4.6058295999988585,baseline,baseline
744,Russian Federation,LFP,Pyro,0.0,baseline,baseline
745,Russian Federation,NCA,Pyro,-1.0186173490256625,baseline,baseline
746,Russian Federation,NMC111,Pyro,-15.324253447573604,baseline,baseline
747,Russian Federation,NMC523,Pyro,-12.295621776304207,baseline,baseline
748,Russian Federation,NMC622,Pyro,-25.808637215984408,baseline,baseline
749,Russian Federation,NMC811,Pyro,-32.664076439088696,baseline,baseline
750,Rwanda,LFP,Pyro,0.0,baseline,baseline
751,Rwanda,NCA,Pyro,-1376.4123156483968,baseline,baseline
752,Rwanda,NMC111,Pyro,-2444.1554374759976,baseline,baseline
753,Rwanda,NMC523,Pyro,-3040.8598297374074,baseline,baseline
754,Rwanda,NMC622,Pyro,-5076.418569577487,baseline,baseline
755,Rwanda,NMC811,Pyro,-4255.546392091863,baseline,baseline
756,Saint Lucia,LFP,Pyro,0.0,baseline,baseline
757,Saint Lucia,NCA,Pyro,-1037.0359618727384,baseline,baseline
758,Saint Lucia,NMC111,Pyro,-2529.588092772844,baseline,baseline
759,Saint Lucia,NMC523,Pyro,-2220.6290262922676,baseline,baseline
760,Saint Lucia,NMC622,Pyro,-3545.7755390851503,baseline,baseline
761,Saint Lucia,NMC811,Pyro,-4156.759793746754,baseline,baseline
762,Samoa,LFP,Pyro,0.0,baseline,baseline
763,Samoa,NCA,Pyro,-3833.0940972406825,baseline,baseline
764,Samoa,NMC111,Pyro,-9263.272030953847,baseline,baseline
765,Samoa,NMC523,Pyro,-8102.788053736267,baseline,baseline
766,Samoa,NMC622,Pyro,-12796.262941115374,baseline,baseline
767,Samoa,NMC811,Pyro,-14902.260947824849,baseline,baseline
768,Saudi Arabia,LFP,Pyro,0.0,baseline,baseline
769,Saudi Arabia,NCA,Pyro,-12.793095700423786,baseline,baseline
770,Saudi Arabia,NMC111,Pyro,-36.37035206411058,baseline,baseline
771,Saudi Arabia,NMC523,Pyro,-31.901833024689296,baseline,baseline
772,Saudi Arabia,NMC622,Pyro,-50.91224195297228,baseline,baseline
773,Saudi Arabia,NMC811,Pyro,-59.51794070771398,baseline,baseline
774,Senegal,LFP,Pyro,0.0,baseline,baseline
775,Senegal,NCA,Pyro,-31.550555825264688,baseline,baseline
776,Senegal,NMC111,Pyro,-84.36371505323619,baseline,baseline
777,Senegal,NMC523,Pyro,-73.15825451512299,baseline,baseline
778,Senegal,NMC622,Pyro,-117.33436565675683,baseline,baseline
779,Senegal,NMC811,Pyro,-136.8036627774024,baseline,baseline
780,Serbia,LFP,Pyro,0.0,baseline,baseline
781,Serbia,NCA,Pyro,-63.94183373368765,baseline,baseline
782,Serbia,NMC111,Pyro,-154.08203468143964,baseline,baseline
783,Serbia,NMC523,Pyro,-134.95096470241933,baseline,baseline
784,Serbia,NMC622,Pyro,-209.15172577359576,baseline,baseline
785,Serbia,NMC811,Pyro,-241.5598992831909,baseline,baseline
786,Seychelles,LFP,Pyro,0.0,baseline,baseline
787,Seychelles,NCA,Pyro,-394.6593476527324,baseline,baseline
788,Seychelles,NMC111,Pyro,-965.8079405520984,baseline,baseline
789,Seychelles,NMC523,Pyro,-840.7667230939344,baseline,baseline
790,Seychelles,NMC622,Pyro,-1327.5889062228207,baseline,baseline
791,Seychelles,NMC811,Pyro,-1540.6808460164043,baseline,baseline
792,Sierra Leone,LFP,Pyro,0.0,baseline,baseline
793,Sierra Leone,NCA,Pyro,-743.4978627511157,baseline,baseline
794,Sierra Leone,NMC111,Pyro,-1796.9918020762495,baseline,baseline
795,Sierra Leone,NMC523,Pyro,-1574.6146332450576,baseline,baseline
796,Sierra Leone,NMC622,Pyro,-2491.538714228827,baseline,baseline
797,Sierra Leone,NMC811,Pyro,-2904.478420866148,baseline,baseline
798,Singapore,LFP,Pyro,0.0,baseline,baseline
799,Singapore,NCA,Pyro,0.0,baseline,baseline
800,Singapore,NMC111,Pyro,0.0,baseline,baseline
801,Singapore,NMC523,Pyro,0.0,baseline,baseline
802,Singapore,NMC622,Pyro,0.0,baseline,baseline
803,Singapore,NMC811,Pyro,0.0,baseline,baseline
804,Slovakia,LFP,Pyro,-114.17181192943411,baseline,baseline
805,Slovakia,NCA,Pyro,1.3518893608013565,baseline,baseline
806,Slovakia,NMC111,Pyro,-0.5841517972935402,baseline,baseline
807,Slovakia,NMC523,Pyro,-0.5932718557515081,baseline,baseline
808,Slovakia,NMC622,Pyro,-2.6992572555022103,baseline,baseline
809,Slovakia,NMC811,Pyro,-5.134217790237943,baseline,baseline
810,Slovenia,LFP,Pyro,-1071.7552432049142,baseline,baseline
811,Slovenia,NCA,Pyro,-29.08403668892508,baseline,baseline
812,Slovenia,NMC111,Pyro,-43.4755665012392,baseline,baseline
813,Slovenia,NMC523,Pyro,-40.54776227285457,baseline,baseline
814,Slovenia,NMC622,Pyro,-63.81852196810626,baseline,baseline
815,Slovenia,NMC811,Pyro,-86.53546203082352,baseline,baseline
816,Solomon Isds,LFP,Pyro,0.0,baseline,baseline
817,Solomon Isds,NCA,Pyro,-3552.738851488088,baseline,baseline
818,Solomon Isds,NMC111,Pyro,-8379.511693207216,baseline,baseline
819,Solomon Isds,NMC523,Pyro,-7545.237870737335,baseline,baseline
820,Solomon Isds,NMC622,Pyro,-11947.427834755888,baseline,baseline
821,Solomon Isds,NMC811,Pyro,-13988.04062899578,baseline,baseline
822,South Africa,LFP,Pyro,0.0,baseline,baseline
823,South Africa,NCA,Pyro,-170.72415447260317,baseline,baseline
824,South Africa,NMC111,Pyro,-419.41803410908096,baseline,baseline
825,South Africa,NMC523,Pyro,-367.5649818350254,baseline,baseline
826,South Africa,NMC622,Pyro,-582.2205614227735,baseline,baseline
827,South Africa,NMC811,Pyro,-678.0090717143992,baseline,baseline
828,Spain,LFP,Pyro,-273.94689169587514,baseline,baseline
