,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
828,Spain,LFP,Pyro,-79.47032265308805,baseline,baseline
829,Spain,NCA,Pyro,2.6169832707229856,baseline,baseline
830,Spain,NMC111,Pyro,1.1663154703671774,baseline,baseline
831,Spain,NMC523,Pyro,1.0433565868638954,baseline,baseline
832,Spain,NMC622,Pyro,-0.2215558262769154,baseline,baseline
833,Spain,NMC811,Pyro,-1.8427062626567627,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.483955040749974,baseline,baseline
836,Sri Lanka,NMC111,Pyro,2.7509716488199536,baseline,baseline
837,Sri Lanka,NMC523,Pyro,2.706306393878304,baseline,baseline
838,Sri Lanka,NMC622,Pyro,1.8392905527766676,baseline,baseline
839,Sri Lanka,NMC811,Pyro,1.197913346205159,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-292.02577239844123,baseline,baseline
842,State of Palestine,NMC111,Pyro,-677.8982109692689,baseline,baseline
843,State of Palestine,NMC523,Pyro,-597.1784050951796,baseline,baseline
844,State of Palestine,NMC622,Pyro,-919.6681525675774,baseline,baseline
845,State of Palestine,NMC811,Pyro,-1059.5294795216905,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-1103.4611207972016,baseline,baseline
848,Sudan,NMC111,Pyro,-2627.1474556290245,baseline,baseline
849,Sudan,NMC523,Pyro,-2494.6728629498098,baseline,baseline
850,Sudan,NMC622,Pyro,-3941.640061938683,baseline,baseline
851,Sudan,NMC811,Pyro,-4588.946453898672,baseline,baseline
852,Sweden,LFP,Pyro,-196.2790303820112,baseline,baseline
853,Sweden,NCA,Pyro,-1.5061087977151875,baseline,baseline
854,Sweden,NMC111,Pyro,-4.375679477371308,baseline,baseline
855,Sweden,NMC523,Pyro,-4.175958330862898,baseline,baseline
856,Sweden,NMC622,Pyro,-7.900230170653783,baseline,baseline
857,Sweden,NMC811,Pyro,-11.884320977042947,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-1.0430666151332626,baseline,baseline
860,Switzerland,NMC111,Pyro,-8.736953483126623,baseline,baseline
861,Switzerland,NMC523,Pyro,-7.548458038296639,baseline,baseline
862,Switzerland,NMC622,Pyro,-13.062790099487838,baseline,baseline
863,Switzerland,NMC811,Pyro,-15.61754981957348,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-141.61437198310483,baseline,baseline
866,Tajikistan,NMC111,Pyro,-351.63018123061704,baseline,baseline
867,Tajikistan,NMC523,Pyro,-305.85219716587983,baseline,baseline
868,Tajikistan,NMC622,Pyro,-484.17427856488314,baseline,baseline
869,Tajikistan,NMC811,Pyro,-562.2855054558282,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,2.3659062507219306,baseline,baseline
872,Thailand,NMC111,Pyro,-4.196536508644297,baseline,baseline
873,Thailand,NMC523,Pyro,-3.0700835623360323,baseline,baseline
874,Thailand,NMC622,Pyro,-8.791143975921653,baseline,baseline
875,Thailand,NMC811,Pyro,-11.76668890227937,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-61.87420451916203,baseline,baseline
878,Togo,NMC111,Pyro,-157.7374536546791,baseline,baseline
879,Togo,NMC523,Pyro,-137.26399995402028,baseline,baseline
880,Togo,NMC622,Pyro,-218.45604158457328,baseline,baseline
881,Togo,NMC811,Pyro,-254.20869146051763,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-34.14088757940725,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-92.14448612327702,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-79.72751090475427,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-128.74137853360926,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-150.41495091341056,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-103.20150726076828,baseline,baseline
896,Tunisia,NMC111,Pyro,-257.43200830765784,baseline,baseline
897,Tunisia,NMC523,Pyro,-224.53835817649858,baseline,baseline
898,Tunisia,NMC622,Pyro,-356.32572141817656,baseline,baseline
899,Tunisia,NMC811,Pyro,-414.6249203968502,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,-17.417239095822847,baseline,baseline
902,Turkey,NMC111,Pyro,-47.21075746240368,baseline,baseline
903,Turkey,NMC523,Pyro,-41.12974734418716,baseline,baseline
904,Turkey,NMC622,Pyro,-64.9265913598025,baseline,baseline
905,Turkey,NMC811,Pyro,-75.288771384022,baseline,baseline
906,USA,LFP,Pyro,-2796.9697854673873,baseline,baseline
907,USA,NCA,Pyro,4.309820576167288,baseline,baseline
908,USA,NMC111,Pyro,1.8285671801539483,baseline,baseline
909,USA,NMC523,Pyro,1.6688440522044468,baseline,baseline
910,USA,NMC622,Pyro,0.6510349462941942,baseline,baseline
911,USA,NMC811,Pyro,1.132022730573214,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,1.4151666709518107,baseline,baseline
914,Uganda,NMC111,Pyro,-4.241768413548891,baseline,baseline
915,Uganda,NMC523,Pyro,-3.449002732871251,baseline,baseline
916,Uganda,NMC622,Pyro,-7.468889298794829,baseline,baseline
917,Uganda,NMC811,Pyro,-9.428717406573519,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-218.19910004223672,baseline,baseline
920,Ukraine,NMC111,Pyro,-331.9574138363958,baseline,baseline
921,Ukraine,NMC523,Pyro,-405.5579888585077,baseline,baseline
922,Ukraine,NMC622,Pyro,-768.6395373257534,baseline,baseline
923,Ukraine,NMC811,Pyro,-1443.0706475504533,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-109.72693567123139,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-175.75747813700377,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-210.8675135311072,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-384.72630421743196,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-642.1232560255199,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.3908524407077016,baseline,baseline
932,United Kingdom,NMC111,Pyro,0.8618277497512374,baseline,baseline
933,United Kingdom,NMC523,Pyro,0.9524524204365246,baseline,baseline
934,United Kingdom,NMC622,Pyro,-0.35027506555507226,baseline,baseline
935,United Kingdom,NMC811,Pyro,-1.113092137145502,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-10.886239346322613,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-34.120218635034945,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-29.459366425643054,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-48.469534950951854,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-56.97400552155325,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-81.54462175916908,baseline,baseline
944,Uruguay,NMC111,Pyro,-207.77580955140397,baseline,baseline
945,Uruguay,NMC523,Pyro,-180.7686787605312,baseline,baseline
946,Uruguay,NMC622,Pyro,-289.44468840242035,baseline,baseline
947,Uruguay,NMC811,Pyro,-337.8684503389805,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-17.621592056514707,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-50.51037976263914,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-43.704662835759905,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-70.91356693112934,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-82.98068509729258,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,6.407718072498904,baseline,baseline
956,Viet Nam,NMC111,Pyro,9.047986412944688,baseline,baseline
957,Viet Nam,NMC523,Pyro,7.949468747630034,baseline,baseline
958,Viet Nam,NMC622,Pyro,11.494125320698219,baseline,baseline
959,Viet Nam,NMC811,Pyro,12.972599971648751,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-29.50307133020742,baseline,baseline
962,Yemen,NMC111,Pyro,-75.20588199126806,baseline,baseline
963,Yemen,NMC523,Pyro,-65.75122193262106,baseline,baseline
964,Yemen,NMC622,Pyro,-102.79699990824278,baseline,baseline
965,Yemen,NMC811,Pyro,-118.92445100025083,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-1270.4133596000142,baseline,baseline
968,Zambia,NMC111,Pyro,-2110.6319856166715,baseline,baseline
969,Zambia,NMC523,Pyro,-2905.542273195555,baseline,baseline
970,Zambia,NMC622,Pyro,-5403.01808774215,baseline,baseline
971,Zambia,NMC811,Pyro,-10566.711654646715,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-839.7760162236056,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-1817.2579639041458,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-1752.9886161443414,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-2807.379027743711,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-3884.4381297842797,baseline,baseline
