,country,type,recycling_m,net_profit
741,Romania,NMC523,Direct,-5.267276443774944
742,Romania,NMC622,Direct,1.2204495108698947
743,Romania,NMC811,Direct,1.2133295617275794
744,Russian Federation,LFP,Direct,0.0
745,Russian Federation,NCA,Direct,10.212791686604648
746,Russian Federation,NMC111,Direct,4.500666405194036
747,Russian Federation,NMC523,Direct,-0.6131616434372932
748,Russian Federation,NMC622,Direct,7.42490442022309
749,Russian Federation,NMC811,Direct,8.970935587224998
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Direct,0.0
757,Saint Lucia,NCA,Direct,-11.338084044731229
758,Saint Lucia,NMC111,Direct,-36.992856371162226
759,Saint Lucia,NMC523,Direct,-38.06090058279152
760,Saint Lucia,NMC622,Direct,-44.93411417222234
761,Saint Lucia,NMC811,Direct,-49.403901091442336
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Direct,0.0
775,Senegal,NCA,Direct,9.908065469555462
776,Senegal,NMC111,Direct,4.089613091189399
777,Senegal,NMC523,Direct,-1.0119216390951886
778,Senegal,NMC622,Direct,7.001631535281918
779,Senegal,NMC811,Direct,8.552497797491355
780,Serbia,LFP,Direct,0.0
781,Serbia,NCA,Direct,5.263793329233776
782,Serbia,NMC111,Direct,-4.457351708534782
783,Serbia,NMC523,Direct,-8.773744341690577
784,Serbia,NMC622,Direct,-3.6255046285529846
785,Serbia,NMC811,Direct,-3.215175294457213
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Direct,-61.2495702776146
805,Slovakia,NCA,Direct,5.968068267923172
806,Slovakia,NMC111,Direct,-0.5567636059284168
807,Slovakia,NMC523,Direct,-5.479758655367521
808,Slovakia,NMC622,Direct,0.9352594507372944
809,Slovakia,NMC811,Direct,0.8655799278776057
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Direct,0.0
823,South Africa,NCA,Direct,5.557920521797049
824,South Africa,NMC111,Direct,-4.3788123403319945
825,South Africa,NMC523,Direct,-8.639118382996292
826,South Africa,NMC622,Direct,-3.729981887116214
827,South Africa,NMC811,Direct,-3.437002299469137
828,Spain,LFP,Direct,-21.670227030978698
829,Spain,NCA,Direct,8.767814092679266
830,Spain,NMC111,Direct,3.0453918509795344
831,Spain,NMC523,Direct,-2.0628695028491055
832,Spain,NMC622,Direct,5.607108800468619
833,Spain,NMC811,Direct,6.639797123667815
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Direct,-31.551977860072494
853,Sweden,NCA,Direct,8.598975819319763
854,Sweden,NMC111,Direct,2.5287744835781996
855,Sweden,NMC523,Direct,-2.52572189523944
856,Sweden,NMC622,Direct,5.1912460534769105
857,Sweden,NMC811,Direct,6.4945649145121696
858,Switzerland,LFP,Direct,0.0
859,Switzerland,NCA,Direct,7.069788892327981
860,Switzerland,NMC111,Direct,-0.7968037572092562
861,Switzerland,NMC523,Direct,-5.488502715132608
862,Switzerland,NMC622,Direct,1.0562285566134633
863,Switzerland,NMC811,Direct,2.0350456838959468
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Direct,0.0
871,Thailand,NCA,Direct,10.217824871787466
872,Thailand,NMC111,Direct,4.514387860110832
873,Thailand,NMC523,Direct,-0.6014642772193236
874,Thailand,NMC622,Direct,7.444353204975528
875,Thailand,NMC811,Direct,8.993849571907262
876,Togo,LFP,Direct,0.0
877,Togo,NCA,Direct,7.090916534209008
878,Togo,NMC111,Direct,-1.4093048570127031
879,Togo,NMC523,Direct,-5.96310746585373
880,Togo,NMC622,Direct,0.028482442020440146
881,Togo,NMC811,Direct,0.7596425260687969
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Direct,0.0
889,Trinidad and Tobago,NCA,Direct,5.616137188768672
890,Trinidad and Tobago,NMC111,Direct,-4.202255103116832
891,Trinidad and Tobago,NMC523,Direct,-8.48975720418949
892,Trinidad and Tobago,NMC622,Direct,-3.4744895035004326
893,Trinidad and Tobago,NMC811,Direct,-3.1350178270999667
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Direct,0.0
901,Turkey,NCA,Direct,9.165433580868891
902,Turkey,NMC111,Direct,2.8670472057048517
903,Turkey,NMC523,Direct,-2.137195498601102
904,Turkey,NMC622,Direct,5.537594611873828
905,Turkey,NMC811,Direct,6.959703637252132
906,USA,LFP,Direct,-151.7769076937669
907,USA,NCA,Direct,10.286645847375166
908,USA,NMC111,Direct,4.774731694102359
909,USA,NMC523,Direct,-0.42392968745988113
910,USA,NMC622,Direct,7.877545951816659
911,USA,NMC811,Direct,9.679187468588319
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Direct,0.0
931,United Kingdom,NCA,Direct,9.30965226853425
932,United Kingdom,NMC111,Direct,3.0779943553520184
933,United Kingdom,NMC523,Direct,-1.942382145093086
934,United Kingdom,NMC622,Direct,5.780799906040636
935,United Kingdom,NMC811,Direct,7.219846292945588
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Direct,0.0
943,Uruguay,NCA,Direct,3.807034803032727
944,Uruguay,NMC111,Direct,-7.334366253342873
945,Uruguay,NMC523,Direct,-11.347248359133769
946,Uruguay,NMC622,Direct,-7.310551434154048
947,Uruguay,NMC811,Direct,-7.3552815600955705
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Direct,0.0
955,Viet Nam,NCA,Direct,9.994582412221517
956,Viet Nam,NMC111,Direct,3.958766803413619
957,Viet Nam,NMC523,Direct,-1.08447223810045
958,Viet Nam,NMC622,Direct,6.671650529408691
959,Viet Nam,NMC811,Direct,8.093082119075843
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Direct,0.0
967,Zambia,NCA,Direct,-26.884723277836375
968,Zambia,NMC111,Direct,-50.205560255915614
969,Zambia,NMC523,Direct,-71.7382554939592
970,Zambia,NMC622,Direct,-103.67805953431495
971,Zambia,NMC811,Direct,-169.83595838248576
972,Zimbabwe,LFP,Direct,0.0
973,Zimbabwe,NCA,Direct,-107.36732421174605
974,Zimbabwe,NMC111,Direct,-209.60548524843117
975,Zimbabwe,NMC523,Direct,-205.39700918519557
976,Zimbabwe,NMC622,Direct,-287.1809897058788
977,Zimbabwe,NMC811,Direct,-361.9551561384799
