,country,type,recycling_m,net_profit
718,Poland,NMC622,Pyro,1.3723024982613499
719,Poland,NMC811,Pyro,0.2609796500777529
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Pyro,-185.36112090177116
739,Romania,NCA,Pyro,0.020747728803914012
740,Romania,NMC111,Pyro,-2.469581101142279
741,Romania,NMC523,Pyro,-2.3477263852597745
742,Romania,NMC622,Pyro,-5.400249222124716
743,Romania,NMC811,Pyro,-8.745691161119623
744,Russian Federation,LFP,Pyro,0.0
745,Russian Federation,NCA,Pyro,4.833622847373407
746,Russian Federation,NMC111,Pyro,3.898808494902468
747,Russian Federation,NMC523,Pyro,3.6587197855015026
748,Russian Federation,NMC622,Pyro,3.5894148911673884
749,Russian Federation,NMC811,Pyro,3.3300225174437315
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Pyro,0.0
757,Saint Lucia,NCA,Pyro,-39.25272436595445
758,Saint Lucia,NMC111,Pyro,-104.76405733530574
759,Saint Lucia,NMC523,Pyro,-90.68067591857738
760,Saint Lucia,NMC622,Pyro,-146.14033019376328
761,Saint Lucia,NMC811,Pyro,-170.62628037433137
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Pyro,0.0
775,Senegal,NCA,Pyro,4.631593591081738
776,Senegal,NMC111,Pyro,3.577592616963473
777,Senegal,NMC523,Pyro,3.353126310193681
778,Senegal,NMC622,Pyro,3.250665108107018
779,Senegal,NMC811,Pyro,2.99694268269437
780,Serbia,LFP,Pyro,0.0
781,Serbia,NCA,Pyro,-1.3699219789940849
782,Serbia,NMC111,Pyro,-10.069521115691678
783,Serbia,NMC523,Pyro,-8.64137558996162
784,Serbia,NMC622,Pyro,-15.067154398960108
785,Serbia,NMC811,Pyro,-18.029121201590478
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Pyro,-179.67367241811687
805,Slovakia,NCA,Pyro,-0.24877496753875422
806,Slovakia,NMC111,Pyro,-2.840921565514504
807,Slovakia,NMC523,Pyro,-2.6953237193120345
808,Slovakia,NMC622,Pyro,-5.917435762326784
809,Slovakia,NMC811,Pyro,-9.421666664061743
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Pyro,0.0
823,South Africa,NCA,Pyro,-1.067179840491594
824,South Africa,NMC111,Pyro,-10.248379905155538
825,South Africa,NMC523,Pyro,-8.677645243930664
826,South Africa,NMC622,Pyro,-15.699053346778983
827,South Africa,NMC811,Pyro,-18.965298961887445
828,Spain,LFP,Pyro,-50.3443539960465
829,Spain,NCA,Pyro,3.505834443882937
830,Spain,NMC111,Pyro,2.4169254703245593
831,Spain,NMC523,Pyro,2.208628634167254
832,Spain,NMC622,Pyro,1.558034845802027
833,Spain,NMC811,Pyro,0.5246525058113307
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Pyro,-77.4297379634744
853,Sweden,NCA,Pyro,3.4516251482183025
854,Sweden,NMC111,Pyro,2.0190064459720296
855,Sweden,NMC523,Pyro,1.858811005662902
856,Sweden,NMC622,Pyro,1.2783971444676536
857,Sweden,NMC811,Pyro,0.6192051080456311
858,Switzerland,LFP,Pyro,0.0
859,Switzerland,NCA,Pyro,1.503370103705873
860,Switzerland,NMC111,Pyro,-3.035893342178588
861,Switzerland,NMC523,Pyro,-2.522091951130482
862,Switzerland,NMC622,Pyro,-5.463670827637806
863,Switzerland,NMC811,Pyro,-6.927256059599902
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Pyro,0.0
871,Thailand,NCA,Pyro,4.837439845662275
872,Thailand,NMC111,Pyro,3.912571398129481
873,Thailand,NMC523,Pyro,3.669949818060478
874,Thailand,NMC622,Pyro,3.6109554850554684
875,Thailand,NMC811,Pyro,3.356605056185003
876,Togo,LFP,Pyro,0.0
877,Togo,NCA,Pyro,1.2725736956913294
878,Togo,NMC111,Pyro,-4.588473893971099
879,Togo,NMC523,Pyro,-3.750618329393128
880,Togo,NMC622,Pyro,-7.944124080204191
881,Togo,NMC811,Pyro,-9.978553892164207
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Pyro,0.0
889,Trinidad and Tobago,NCA,Pyro,-0.7196669138320031
890,Trinidad and Tobago,NMC111,Pyro,-9.650559165775139
891,Trinidad and Tobago,NMC523,Pyro,-8.123806965188459
892,Trinidad and Tobago,NMC622,Pyro,-14.990516336539855
893,Trinidad and Tobago,NMC811,Pyro,-18.204242573367136
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Pyro,0.0
901,Turkey,NCA,Pyro,3.9745198727190827
902,Turkey,NMC111,Pyro,2.2625980615486796
903,Turkey,NMC523,Pyro,2.177101075457695
904,Turkey,NMC622,Pyro,1.5347443681305433
905,Turkey,NMC811,Pyro,1.0492584072373412
906,USA,LFP,Pyro,-637.3625888052743
907,USA,NCA,Pyro,4.905197898524851
908,USA,NMC111,Pyro,4.2566581611756495
909,USA,NMC523,Pyro,3.920211351396987
910,USA,NMC622,Pyro,4.183068852876796
911,USA,NMC811,Pyro,4.182754809850047
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Pyro,0.0
931,United Kingdom,NCA,Pyro,4.094078191631009
932,United Kingdom,NMC111,Pyro,2.4669752894811516
933,United Kingdom,NMC523,Pyro,2.362341754031937
934,United Kingdom,NMC622,Pyro,1.8009194539542732
935,United Kingdom,NMC811,Pyro,1.353689336588849
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Pyro,0.0
943,Uruguay,NCA,Pyro,-3.368491980669952
944,Uruguay,NMC111,Pyro,-15.717936066745608
945,Uruguay,NMC523,Pyro,-13.438523010547252
946,Uruguay,NMC622,Pyro,-23.26908760169546
947,Uruguay,NMC811,Pyro,-27.793218701643447
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Pyro,0.0
955,Viet Nam,NCA,Pyro,4.651845776409069
956,Viet Nam,NMC111,Pyro,3.3050692249937326
957,Viet Nam,NMC523,Pyro,3.163934152025742
958,Viet Nam,NMC622,Pyro,2.6793173067871328
959,Viet Nam,NMC811,Pyro,2.2198080956628035
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Pyro,0.0
967,Zambia,NCA,Pyro,-83.93478828213043
968,Zambia,NMC111,Pyro,-145.71562822303605
969,Zambia,NMC523,Pyro,-207.31915692825453
970,Zambia,NMC622,Pyro,-378.0309737221116
971,Zambia,NMC811,Pyro,-712.5869950875526
972,Zimbabwe,LFP,Pyro,0.0
973,Zimbabwe,NCA,Pyro,-403.38169573814747
974,Zimbabwe,NMC111,Pyro,-902.0887731420678
975,Zimbabwe,NMC523,Pyro,-849.9694545080891
976,Zimbabwe,NMC622,Pyro,-1380.747520346345
977,Zimbabwe,NMC811,Pyro,-1875.921341761824
