,country,type,recycling_m,net_profit
741,Romania,NMC523,Direct,-22.40074625045955
742,Romania,NMC622,Direct,-22.42343803622959
743,Romania,NMC811,Direct,-28.166510784185217
744,Russian Federation,LFP,Direct,0.0
745,Russian Federation,NCA,Direct,8.353071533445998
746,Russian Federation,NMC111,Direct,-0.1418833352033122
747,Russian Federation,NMC523,Direct,-4.6356652728398755
748,Russian Federation,NMC622,Direct,0.9863989595935081
749,Russian Federation,NMC811,Direct,1.4437048188097492
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Direct,0.0
757,Saint Lucia,NCA,Direct,-91.64990575094079
758,Saint Lucia,NMC111,Direct,-190.1848782296012
759,Saint Lucia,NMC523,Direct,-177.68483025210713
760,Saint Lucia,NMC622,Direct,-241.5131188514583
761,Saint Lucia,NMC811,Direct,-270.51446748899866
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Direct,0.0
775,Senegal,NCA,Direct,1.7972645343596927
776,Senegal,NMC111,Direct,-11.739259223642586
777,Senegal,NMC523,Direct,-15.265653567858706
778,Senegal,NMC622,Direct,-13.07446882665664
779,Senegal,NMC811,Direct,-13.888039099036924
780,Serbia,LFP,Direct,0.0
781,Serbia,NCA,Direct,-8.177035097517232
782,Serbia,NMC111,Direct,-29.629249740731442
783,Serbia,NMC523,Direct,-31.57667245914804
784,Serbia,NMC622,Direct,-35.14867638013192
785,Serbia,NMC811,Direct,-38.2926215349068
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Direct,-245.80494777816472
805,Slovakia,NCA,Direct,-7.796144851837541
806,Slovakia,NMC111,Direct,-18.386228185515005
807,Slovakia,NMC523,Direct,-22.379634531664564
808,Slovakia,NMC622,Direct,-22.36161895556306
809,Slovakia,NMC811,Direct,-28.065624443294208
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Direct,0.0
823,South Africa,NCA,Direct,-18.06842198923822
824,South Africa,NMC111,Direct,-50.17356719355909
825,South Africa,NMC523,Direct,-50.17217305611137
826,South Africa,NMC622,Direct,-62.310679544114436
827,South Africa,NMC811,Direct,-69.11481042979605
828,Spain,LFP,Direct,-25.38945940231911
829,Spain,NCA,Direct,8.410823000833785
830,Spain,NMC111,Direct,2.5839679927556882
831,Spain,NMC523,Direct,-2.5003878522820155
832,Spain,NMC622,Direct,5.004782831193833
833,Spain,NMC811,Direct,5.891109826717674
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Direct,-35.27707927410497
853,Sweden,NCA,Direct,8.476748087128398
854,Sweden,NMC111,Direct,2.3054370658728325
855,Sweden,NMC523,Direct,-2.7297884688988305
856,Sweden,NMC622,Direct,4.916624582419616
857,Sweden,NMC811,Direct,6.192891244827986
858,Switzerland,LFP,Direct,0.0
859,Switzerland,NCA,Direct,6.841645352091966
860,Switzerland,NMC111,Direct,-1.213507542642231
861,Switzerland,NMC523,Direct,-5.867901357407732
862,Switzerland,NMC622,Direct,0.5364158997714611
863,Switzerland,NMC811,Direct,1.4500088260036734
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Direct,0.0
871,Thailand,NCA,Direct,8.395821672372703
872,Thailand,NMC111,Direct,0.012413700950648199
873,Thailand,NMC523,Direct,-4.547883474748905
874,Thailand,NMC622,Direct,1.1248352295668216
875,Thailand,NMC811,Direct,1.5904839578349463
876,Togo,LFP,Direct,0.0
877,Togo,NCA,Direct,-15.02785403485488
878,Togo,NMC111,Direct,-44.30014653391577
879,Togo,NMC523,Direct,-44.815021510115606
880,Togo,NMC622,Direct,-54.76430443982509
881,Togo,NMC811,Direct,-60.69307615854353
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Direct,0.0
889,Trinidad and Tobago,NCA,Direct,-9.002596180656319
890,Trinidad and Tobago,NMC111,Direct,-32.44465556252683
891,Trinidad and Tobago,NMC523,Direct,-33.97997429211514
892,Trinidad and Tobago,NMC622,Direct,-39.225004549265826
893,Trinidad and Tobago,NMC811,Direct,-43.070194528531445
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Direct,0.0
901,Turkey,NCA,Direct,5.1092413663612835
902,Turkey,NMC111,Direct,-4.758643402321969
903,Turkey,NMC523,Direct,-9.028314906695075
904,Turkey,NMC622,Direct,-3.975840355130584
905,Turkey,NMC811,Direct,-3.621877493430516
906,USA,LFP,Direct,-152.65733719873856
907,USA,NCA,Direct,9.828874981663905
908,USA,NMC111,Direct,3.495190985643372
909,USA,NMC523,Direct,-1.6358315021137262
910,USA,NMC622,Direct,6.19153333982595
911,USA,NMC811,Direct,8.162053724159168
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Direct,0.0
931,United Kingdom,NCA,Direct,8.960113299024119
932,United Kingdom,NMC111,Direct,2.42701857897835
933,United Kingdom,NMC523,Direct,-2.5320288222713945
934,United Kingdom,NMC622,Direct,4.9693151875581005
935,United Kingdom,NMC811,Direct,6.316887384471595
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Direct,0.0
943,Uruguay,NCA,Direct,-16.948510969591034
944,Uruguay,NMC111,Direct,-46.94521259925987
945,Uruguay,NMC523,Direct,-47.53083383562231
946,Uruguay,NMC622,Direct,-58.20042180074037
947,Uruguay,NMC811,Direct,-64.5567981497855
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Direct,0.0
955,Viet Nam,NCA,Direct,5.359796655543071
956,Viet Nam,NMC111,Direct,-7.372776789455699
957,Viet Nam,NMC523,Direct,-11.071761387835737
958,Viet Nam,NMC622,Direct,-9.406184481881857
959,Viet Nam,NMC811,Direct,-10.983953010677222
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,,
967,Zambia,NCA,,
968,Zambia,NMC111,,
969,Zambia,NMC523,,
970,Zambia,NMC622,,
971,Zambia,NMC811,,
972,Zimbabwe,LFP,,
973,Zimbabwe,NCA,,
974,Zimbabwe,NMC111,,
975,Zimbabwe,NMC523,,
976,Zimbabwe,NMC622,,
977,Zimbabwe,NMC811,,
