,country,type,recycling_m,net_profit
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Hydro,-1147.0809586705748
739,Romania,NCA,Hydro,-17.996172364650644
740,Romania,NMC111,Hydro,-30.302764853591245
741,Romania,NMC523,Hydro,-28.02868962693391
742,Romania,NMC622,Hydro,-48.51105883304319
743,Romania,NMC811,Hydro,-69.44062566715185
744,Russian Federation,LFP,Hydro,0.0
745,Russian Federation,NCA,Hydro,6.963429314086917
746,Russian Federation,NMC111,Hydro,2.8078298639986023
747,Russian Federation,NMC523,Hydro,3.183362633932907
748,Russian Federation,NMC622,Hydro,-0.3689835784283346
749,Russian Federation,NMC811,Hydro,-2.5920239081452063
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Hydro,0.0
757,Saint Lucia,NCA,Hydro,-337.4530078208411
758,Saint Lucia,NMC111,Hydro,-895.3883347331758
759,Saint Lucia,NMC523,Hydro,-777.4312548709801
760,Saint Lucia,NMC622,Hydro,-1292.6274437292589
761,Saint Lucia,NMC811,Hydro,-1536.2324607009475
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Hydro,0.0
775,Senegal,NCA,Hydro,-0.8842296368564462
776,Senegal,NMC111,Hydro,-16.231293071147476
777,Senegal,NMC523,Hydro,-13.417782896679961
778,Senegal,NMC622,Hydro,-26.240382873407206
779,Senegal,NMC811,Hydro,-32.367566291071746
780,Serbia,LFP,Hydro,0.0
781,Serbia,NCA,Hydro,-18.812055578314645
782,Serbia,NMC111,Hydro,-59.23724347501004
783,Serbia,NMC523,Hydro,-50.8801269891872
784,Serbia,NMC622,Hydro,-85.12590233855093
785,Serbia,NMC811,Hydro,-100.74778684149234
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Hydro,-1130.1031840009778
805,Slovakia,NCA,Hydro,-17.94028787184848
806,Slovakia,NMC111,Hydro,-30.13562622642026
807,Slovakia,NMC523,Hydro,-27.889836834474437
808,Slovakia,NMC622,Hydro,-48.13702183541106
809,Slovakia,NMC811,Hydro,-68.79756109425121
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Hydro,0.0
823,South Africa,NCA,Hydro,-42.51616712181179
824,South Africa,NMC111,Hydro,-123.6988298718625
825,South Africa,NMC523,Hydro,-106.85536845421171
826,South Africa,NMC622,Hydro,-179.20523140333714
827,South Africa,NMC811,Hydro,-212.57489000097044
828,Spain,LFP,Hydro,-48.56914088023947
829,Spain,NCA,Hydro,7.225038973456124
830,Spain,NMC111,Hydro,6.349291762254807
831,Spain,NMC523,Hydro,5.894383530552807
832,Spain,NMC622,Hydro,5.424382657711173
833,Spain,NMC811,Hydro,4.30984908021129
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Hydro,-72.78777744909972
853,Sweden,NCA,Hydro,7.141132558818513
854,Sweden,NMC111,Hydro,6.024243589955803
855,Sweden,NMC523,Hydro,5.606323104530183
856,Sweden,NMC622,Hydro,5.311787040729479
857,Sweden,NMC811,Hydro,4.647016337163106
858,Switzerland,LFP,Hydro,0.0
859,Switzerland,NCA,Hydro,5.7284500412454396
860,Switzerland,NMC111,Hydro,2.0826698659430636
861,Switzerland,NMC523,Hydro,2.222495844924731
862,Switzerland,NMC622,Hydro,-0.07673195302546515
863,Switzerland,NMC811,Hydro,-1.4768768574179751
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Hydro,0.0
871,Thailand,NCA,Hydro,7.000203430903992
872,Thailand,NMC111,Hydro,3.0091968734603567
873,Thailand,NMC523,Hydro,3.289685129939828
874,Thailand,NMC622,Hydro,-0.16209874699334925
875,Thailand,NMC811,Hydro,-2.3569738393925768
876,Togo,LFP,Hydro,0.0
877,Togo,NCA,Hydro,-34.970574242848045
878,Togo,NMC111,Hydro,-104.22991066900714
879,Togo,NMC523,Hydro,-89.84878299663845
880,Togo,NMC622,Hydro,-151.3770184030455
881,Togo,NMC811,Hydro,-179.9356140149958
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Hydro,0.0
889,Trinidad and Tobago,NCA,Hydro,-21.471977512295588
890,Trinidad and Tobago,NMC111,Hydro,-71.22133718012783
891,Trinidad and Tobago,NMC523,Hydro,-60.6097221508468
892,Trinidad and Tobago,NMC622,Hydro,-104.40679646050671
893,Trinidad and Tobago,NMC811,Hydro,-124.56573542303177
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Hydro,0.0
901,Turkey,NCA,Hydro,3.893062311129249
902,Turkey,NMC111,Hydro,-3.0376315303526327
903,Turkey,NMC523,Hydro,-2.126790915953192
904,Turkey,NMC622,Hydro,-7.317560041361018
905,Turkey,NMC811,Hydro,-10.028463336590688
906,USA,LFP,Hydro,-596.7359478659167
907,USA,NCA,Hydro,8.1606705074945
908,USA,NMC111,Hydro,7.125314191784004
909,USA,NMC523,Hydro,6.613091562908961
910,USA,NMC622,Hydro,6.563163444274398
911,USA,NMC811,Hydro,6.545324737520477
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Hydro,0.0
931,United Kingdom,NCA,Hydro,7.636254728502214
932,United Kingdom,NMC111,Hydro,6.199411780151038
933,United Kingdom,NMC523,Hydro,5.859978599345236
934,United Kingdom,NMC622,Hydro,5.382797925349474
935,United Kingdom,NMC811,Hydro,4.768932626316922
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Hydro,0.0
943,Uruguay,NCA,Hydro,-40.40155167472105
944,Uruguay,NMC111,Hydro,-119.03673722809498
945,Uruguay,NMC523,Hydro,-103.22715327292609
946,Uruguay,NMC622,Hydro,-175.02473222554252
947,Uruguay,NMC811,Hydro,-209.17598461823465
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Hydro,0.0
955,Viet Nam,NCA,Hydro,3.5354548949120943
956,Viet Nam,NMC111,Hydro,-8.94903419315523
957,Viet Nam,NMC523,Hydro,-6.753749436555145
958,Viet Nam,NMC622,Hydro,-19.654942515240606
959,Viet Nam,NMC811,Hydro,-27.17704627546643
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,,
967,Zambia,NCA,,
968,Zambia,NMC111,,
969,Zambia,NMC523,,
970,Zambia,NMC622,,
971,Zambia,NMC811,,
972,Zimbabwe,LFP,,
973,Zimbabwe,NCA,,
974,Zimbabwe,NMC111,,
975,Zimbabwe,NMC523,,
976,Zimbabwe,NMC622,,
977,Zimbabwe,NMC811,,
