,country,type,recycling_m,net_profit
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Pyro,-1089.2284212337165
739,Romania,NCA,Pyro,-28.816707417156078
740,Romania,NMC111,Pyro,-43.174239307263505
741,Romania,NMC523,Pyro,-40.251373224109166
742,Romania,NMC622,Pyro,-63.52147719376273
743,Romania,NMC811,Pyro,-86.28769121135284
744,Russian Federation,LFP,Pyro,0.0
745,Russian Federation,NCA,Pyro,2.7558217635816664
746,Russian Federation,NMC111,Pyro,-2.9251566146030585
747,Russian Federation,NMC523,Pyro,-2.005056759125278
748,Russian Federation,NMC622,Pyro,-6.847390921255193
749,Russian Federation,NMC811,Pyro,-9.451756749445348
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Pyro,0.0
757,Saint Lucia,NCA,Pyro,-360.5618813633903
758,Saint Lucia,NMC111,Pyro,-884.5135633131123
759,Saint Lucia,NMC523,Pyro,-776.3478588263154
760,Saint Lucia,NMC622,Pyro,-1241.0054981578903
761,Saint Lucia,NMC811,Pyro,-1455.3870290927982
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Pyro,0.0
775,Senegal,NCA,Pyro,-7.875449338673388
776,Senegal,NMC111,Pyro,-26.820796323869395
777,Senegal,NMC523,Pyro,-23.09442027289539
778,Senegal,NMC622,Pyro,-38.43182444077441
779,Senegal,NMC811,Pyro,-45.328040712858844
780,Serbia,LFP,Pyro,0.0
781,Serbia,NCA,Pyro,-29.759824511195806
782,Serbia,NMC111,Pyro,-75.3909112443908
783,Serbia,NMC523,Pyro,-65.93203240375729
784,Serbia,NMC622,Pyro,-103.11084299303407
785,Serbia,NMC811,Pyro,-119.45531285152576
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Pyro,-1084.2752603220483
805,Slovakia,NCA,Pyro,-28.782707218520702
806,Slovakia,NMC111,Pyro,-43.06629424502206
807,Slovakia,NMC523,Pyro,-40.16170730026708
808,Slovakia,NMC622,Pyro,-63.28175520656496
809,Slovakia,NMC811,Pyro,-85.88633439876611
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Pyro,0.0
823,South Africa,NCA,Pyro,-57.18918596532528
824,South Africa,NMC111,Pyro,-145.52488614995085
825,South Africa,NMC523,Pyro,-127.39855313117707
826,South Africa,NMC622,Pyro,-203.12781724021428
827,South Africa,NMC811,Pyro,-237.05973202616346
828,Spain,LFP,Pyro,-60.699249555427414
829,Spain,NCA,Pyro,3.085603341429492
830,Spain,NMC111,Pyro,1.82617276723835
831,Spain,NMC523,Pyro,1.6581248239146245
832,Spain,NMC622,Pyro,0.7168997648054852
833,Spain,NMC811,Pyro,-0.5970886108621789
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Pyro,-88.7880314750922
853,Sweden,NCA,Pyro,3.322534913008795
854,Sweden,NMC111,Pyro,1.744029750658163
855,Sweden,NMC523,Pyro,1.6137673572025895
856,Sweden,NMC622,Pyro,0.9133515191280426
857,Sweden,NMC811,Pyro,0.19897416447190464
858,Switzerland,LFP,Pyro,0.0
859,Switzerland,NCA,Pyro,1.1846421435603869
860,Switzerland,NMC111,Pyro,-3.745094790111548
861,Switzerland,NMC523,Pyro,-3.1481862022519693
862,Switzerland,NMC622,Pyro,-6.412885473753919
863,Switzerland,NMC811,Pyro,-8.03152657348708
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Pyro,0.0
871,Thailand,NCA,Pyro,2.813297370032144
872,Thailand,NMC111,Pyro,-2.652018135257518
873,Thailand,NMC523,Pyro,-1.855836958630789
874,Thailand,NMC622,Pyro,-6.575900133729125
875,Thailand,NMC811,Pyro,-9.149686276378134
876,Togo,LFP,Pyro,0.0
877,Togo,NCA,Pyro,-48.61086291357715
878,Togo,NMC111,Pyro,-124.87516610382747
879,Togo,NMC523,Pyro,-109.17101948784551
880,Togo,NMC622,Pyro,-174.35587305939066
881,Togo,NMC811,Pyro,-203.71340528257429
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Pyro,0.0
889,Trinidad and Tobago,NCA,Pyro,-32.91033211934803
890,Trinidad and Tobago,NMC111,Pyro,-89.00312406598891
891,Trinidad and Tobago,NMC523,Pyro,-77.0679380705456
892,Trinidad and Tobago,NMC622,Pyro,-124.56117767193291
893,Trinidad and Tobago,NMC811,Pyro,-145.6919733322877
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Pyro,0.0
901,Turkey,NCA,Pyro,-1.6229656556181207
902,Turkey,NMC111,Pyro,-10.676496487599632
903,Turkey,NMC523,Pyro,-9.137757030024872
904,Turkey,NMC622,Pyro,-15.82678314949064
905,Turkey,NMC811,Pyro,-18.94196781361625
906,USA,LFP,Pyro,-642.3203741542302
907,USA,NCA,Pyro,4.620430272197362
908,USA,NMC111,Pyro,3.0967047641737437
909,USA,NMC523,Pyro,2.843327891252186
910,USA,NMC622,Pyro,2.4924525301494516
911,USA,NMC811,Pyro,2.719483680544902
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Pyro,0.0
931,United Kingdom,NCA,Pyro,3.726754275364189
932,United Kingdom,NMC111,Pyro,1.6289972462631535
933,United Kingdom,NMC523,Pyro,1.6270776701423368
934,United Kingdom,NMC622,Pyro,0.6781370181443848
935,United Kingdom,NMC811,Pyro,0.06124630084581561
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Pyro,0.0
943,Uruguay,NCA,Pyro,-54.57354544157508
944,Uruguay,NMC111,Pyro,-140.07588734323375
945,Uruguay,NMC523,Pyro,-123.07944764712647
946,Uruguay,NMC622,Pyro,-198.11128796553194
947,Uruguay,NMC811,Pyro,-232.77550642237264
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Pyro,0.0
955,Viet Nam,NCA,Pyro,-1.9292473709029183
956,Viet Nam,NMC111,Pyro,-17.75527164573208
957,Viet Nam,NMC523,Pyro,-14.688742519881723
958,Viet Nam,NMC622,Pyro,-30.449010862176245
959,Viet Nam,NMC811,Pyro,-39.10053007932747
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,,
967,Zambia,NCA,,
968,Zambia,NMC111,,
969,Zambia,NMC523,,
970,Zambia,NMC622,,
971,Zambia,NMC811,,
972,Zimbabwe,LFP,,
973,Zimbabwe,NCA,,
974,Zimbabwe,NMC111,,
975,Zimbabwe,NMC523,,
976,Zimbabwe,NMC622,,
977,Zimbabwe,NMC811,,
