year,policy_scenario,source_iso3,destination_iso3,dominant_technology,route_recovered_lithium_t,route_scrap_t,reference_dominant_technology,reference_route_recovered_lithium_t,reference_route_scrap_t,route_recovered_li_delta_vs_reference_t,route_disappeared_vs_reference,route_new_vs_reference,technology_switched_vs_reference
2030,reference_policy,PAL,IND,Hydro,0.121795705007871,9.421052676729843,Hydro,0.121795705007871,9.421052676729843,0.0,False,False,False
2030,route_access_open,PAL,IND,Hydro,0.121795705007871,9.421052676729843,Hydro,0.121795705007871,9.421052676729843,0.0,False,False,False
2030,strict_policy,PAL,IND,Hydro,0.121795705007871,9.421052676729843,Hydro,0.121795705007871,9.421052676729843,0.0,False,False,False
2030,critical_route_policy,PAN,CHN,Hydro,0.8363515301678831,33.61000405942902,Hydro,0.8363515301678831,33.61000405942902,0.0,False,False,False
2030,current_policy,PAN,CHN,Hydro,0.8363515301678831,33.61000405942902,Hydro,0.8363515301678831,33.61000405942902,0.0,False,False,False
2030,reference_policy,PAN,CHN,Hydro,0.8363515301678831,33.61000405942902,Hydro,0.8363515301678831,33.61000405942902,0.0,False,False,False
2030,route_access_open,PAN,CHN,Hydro,0.8363515301678831,33.61000405942902,Hydro,0.8363515301678831,33.61000405942902,0.0,False,False,False
2030,strict_policy,PAN,JPN,Hydro,0.8363515301678831,33.61000405942902,,0.0,,0.8363515301678831,False,True,False
2030,critical_route_policy,PER,CHN,Hydro,16.507386005736436,1278.601998030646,Hydro,16.507386005736436,1278.601998030646,0.0,False,False,False
2030,current_policy,PER,CHN,Hydro,16.507386005736436,1278.601998030646,Hydro,16.507386005736436,1278.601998030646,0.0,False,False,False
2030,reference_policy,PER,CHN,Hydro,16.507386005736436,1278.601998030646,Hydro,16.507386005736436,1278.601998030646,0.0,False,False,False
2030,route_access_open,PER,CHN,Hydro,16.507386005736436,1278.601998030646,Hydro,16.507386005736436,1278.601998030646,0.0,False,False,False
2030,strict_policy,PER,JPN,Hydro,16.507386005736436,1278.601998030646,,0.0,,16.507386005736436,False,True,False
2030,current_policy,PHL,CHN,Hydro,304.9263185850955,23661.71663038692,Hydro,304.9263185850955,23661.71663038692,0.0,False,False,False
2030,reference_policy,PHL,CHN,Hydro,304.9263185850955,23661.71663038692,Hydro,304.9263185850955,23661.71663038692,0.0,False,False,False
2030,route_access_open,PHL,CHN,Hydro,304.9263185850955,23661.71663038692,Hydro,304.9263185850955,23661.71663038692,0.0,False,False,False
2030,critical_route_policy,PHL,KOR,Hydro,304.9263185850955,23661.71663038692,,0.0,,304.9263185850955,False,True,False
2030,strict_policy,PHL,KOR,Hydro,304.9263185850955,23661.71663038692,,0.0,,304.9263185850955,False,True,False
2030,critical_route_policy,PLW,CHN,Hydro,0.0129303200314183,1.0027875288554626,Hydro,0.0129303200314183,1.0027875288554626,0.0,False,False,False
2030,current_policy,PLW,CHN,Hydro,0.0129303200314183,1.0027875288554626,Hydro,0.0129303200314183,1.0027875288554626,0.0,False,False,False
2030,reference_policy,PLW,CHN,Hydro,0.0129303200314183,1.0027875288554626,Hydro,0.0129303200314183,1.0027875288554626,0.0,False,False,False
2030,route_access_open,PLW,CHN,Hydro,0.0129303200314183,1.0027875288554626,Hydro,0.0129303200314183,1.0027875288554626,0.0,False,False,False
2030,strict_policy,PLW,JPN,Hydro,0.0129303200314183,1.0027875288554626,,0.0,,0.0129303200314183,False,True,False
2030,critical_route_policy,POL,KOR,Hydro,60.53542807910026,1960.7568976339016,,0.0,,60.53542807910026,False,True,False
2030,current_policy,POL,KOR,Hydro,0.0,1960.7568976339023,,0.0,,0.0,False,False,False
2030,strict_policy,POL,KOR,Hydro,0.0,1960.7568976339023,,0.0,,0.0,False,False,False
2030,critical_route_policy,POL,POL,Hydro,937.7771043525595,71000.0,Hydro,950.7489817980809,71000.0,-12.971877445521386,False,False,False
2030,current_policy,POL,POL,Hydro,998.3125324316597,71000.0,Hydro,950.7489817980809,71000.0,47.56355063357887,False,False,False
2030,reference_policy,POL,POL,Hydro,950.7489817980809,71000.0,Hydro,950.7489817980809,71000.0,0.0,False,False,False
2030,route_access_open,POL,POL,Hydro,998.3125324316597,71000.0,Hydro,950.7489817980809,71000.0,47.56355063357887,False,False,False
2030,strict_policy,POL,POL,Hydro,998.3125324316597,71000.0,Hydro,950.7489817980809,71000.0,47.56355063357887,False,False,False
2030,reference_policy,POL,RUS,Hydro,47.56355063357886,1960.7568976339053,Hydro,47.56355063357886,1960.7568976339053,0.0,False,False,False
2030,route_access_open,POL,RUS,Hydro,0.0,1960.7568976339023,Hydro,47.56355063357886,1960.7568976339053,-47.56355063357886,True,False,False
2030,reference_policy,PRT,CHN,Hydro,351.17687551020856,25662.68757267909,Hydro,351.17687551020856,25662.68757267909,0.0,False,False,False
2030,route_access_open,PRT,CHN,Hydro,351.17687551020856,25662.68757267909,Hydro,351.17687551020856,25662.68757267909,0.0,False,False,False
2030,critical_route_policy,PRT,KOR,Hydro,351.17687551020856,25662.68757267909,,0.0,,351.17687551020856,False,True,False
2030,current_policy,PRT,KOR,Hydro,351.17687551020856,25662.68757267909,,0.0,,351.17687551020856,False,True,False
2030,strict_policy,PRT,KOR,Hydro,351.17687551020856,25662.68757267909,,0.0,,351.17687551020856,False,True,False
2030,critical_route_policy,PRY,CHN,Hydro,2.2559378996166983,174.9393023454399,,0.0,,2.2559378996166983,False,True,False
2030,current_policy,PRY,IND,Hydro,2.2559378996166983,174.9393023454399,Hydro,2.2559378996166983,174.9393023454399,0.0,False,False,False
2030,reference_policy,PRY,IND,Hydro,2.2559378996166983,174.9393023454399,Hydro,2.2559378996166983,174.9393023454399,0.0,False,False,False
2030,route_access_open,PRY,IND,Hydro,2.2559378996166983,174.9393023454399,Hydro,2.2559378996166983,174.9393023454399,0.0,False,False,False
2030,strict_policy,PRY,JPN,Hydro,2.2559378996166983,174.9393023454399,,0.0,,2.2559378996166983,False,True,False
2030,critical_route_policy,PYF,CHN,Hydro,1.3754500217300396,106.57753577200523,Hydro,1.3754500217300396,106.57753577200523,0.0,False,False,False
2030,current_policy,PYF,CHN,Hydro,1.3754500217300396,106.57753577200523,Hydro,1.3754500217300396,106.57753577200523,0.0,False,False,False
2030,reference_policy,PYF,CHN,Hydro,1.3754500217300396,106.57753577200523,Hydro,1.3754500217300396,106.57753577200523,0.0,False,False,False
2030,route_access_open,PYF,CHN,Hydro,1.3754500217300396,106.57753577200523,Hydro,1.3754500217300396,106.57753577200523,0.0,False,False,False
2030,strict_policy,PYF,JPN,Hydro,1.3754500217300396,106.57753577200523,,0.0,,1.3754500217300396,False,True,False
2030,critical_route_policy,QAT,CHN,Hydro,0.8453410239776351,49.701469740056204,,0.0,,0.8453410239776351,False,True,False
2030,current_policy,QAT,IND,Hydro,0.8453410239776351,49.701469740056204,Hydro,0.8453410239776351,49.701469740056204,0.0,False,False,False
2030,reference_policy,QAT,IND,Hydro,0.8453410239776351,49.701469740056204,Hydro,0.8453410239776351,49.701469740056204,0.0,False,False,False
2030,route_access_open,QAT,IND,Hydro,0.8453410239776351,49.701469740056204,Hydro,0.8453410239776351,49.701469740056204,0.0,False,False,False
2030,strict_policy,QAT,IND,Hydro,0.8453410239776351,49.701469740056204,Hydro,0.8453410239776351,49.701469740056204,0.0,False,False,False
2030,critical_route_policy,ROM,CHN,Hydro,59.930365809095555,3380.1675377968227,Hydro,35.8445896944627,3380.1675377968227,24.085776114632857,False,False,False
2030,current_policy,ROM,CHN,Hydro,59.930365809095555,3380.1675377968227,Hydro,35.8445896944627,3380.1675377968227,24.085776114632857,False,False,False
2030,reference_policy,ROM,CHN,Hydro,35.8445896944627,3380.1675377968227,Hydro,35.8445896944627,3380.1675377968227,0.0,False,False,False
2030,route_access_open,ROM,CHN,Hydro,37.51715912030845,3380.167537796823,Hydro,35.8445896944627,3380.1675377968227,1.6725694258457509,False,False,False
2030,critical_route_policy,ROM,ROM,Hydro,0.0,1000.0,Hydro,24.085776114632854,1000.0,-24.085776114632854,True,False,False
2030,current_policy,ROM,ROM,Hydro,0.0,1000.0,Hydro,24.085776114632854,1000.0,-24.085776114632854,True,False,False
2030,reference_policy,ROM,ROM,Hydro,24.085776114632854,1000.0,Hydro,24.085776114632854,1000.0,0.0,False,False,False
2030,route_access_open,ROM,ROM,Hydro,22.413206688787106,1000.0,Hydro,24.085776114632854,1000.0,-1.6725694258457473,False,False,False
2030,strict_policy,ROM,ROM,Hydro,24.202342704624247,1000.0,Hydro,24.085776114632854,1000.0,0.11656658999139324,False,False,False
2030,strict_policy,ROM,RUS,Hydro,35.72802310447131,3380.1675377968227,,0.0,,35.72802310447131,False,True,False
2030,critical_route_policy,RUS,RUS,Hydro,115.36702711044575,8958.225692750533,Hydro,115.36702711044575,8958.225692750533,0.0,False,False,False
2030,current_policy,RUS,RUS,Hydro,115.36702711044572,8958.225692750533,Hydro,115.36702711044575,8958.225692750533,-2.842170943040401e-14,False,False,False
2030,reference_policy,RUS,RUS,Hydro,115.36702711044575,8958.225692750533,Hydro,115.36702711044575,8958.225692750533,0.0,False,False,False
2030,route_access_open,RUS,RUS,Hydro,115.36702711044572,8958.225692750533,Hydro,115.36702711044575,8958.225692750533,-2.842170943040401e-14,False,False,False
2030,strict_policy,RUS,RUS,Hydro,115.36702711044572,8958.225692750533,Hydro,115.36702711044575,8958.225692750533,-2.842170943040401e-14,False,False,False
2030,critical_route_policy,RWA,CHN,Hydro,0.4762627924771469,25.912098192286383,,0.0,,0.4762627924771469,False,True,False
2030,current_policy,RWA,IND,Hydro,0.4762627924771469,25.912098192286383,Hydro,0.4762627924771469,25.912098192286383,0.0,False,False,False
2030,reference_policy,RWA,IND,Hydro,0.4762627924771469,25.912098192286383,Hydro,0.4762627924771469,25.912098192286383,0.0,False,False,False
2030,route_access_open,RWA,IND,Hydro,0.4762627924771469,25.912098192286383,Hydro,0.4762627924771469,25.912098192286383,0.0,False,False,False
2030,strict_policy,RWA,IND,Hydro,0.4762627924771469,25.912098192286383,Hydro,0.4762627924771469,25.912098192286383,0.0,False,False,False
2030,critical_route_policy,SAU,CHN,Hydro,35.74239904140667,2770.191641088286,,0.0,,35.74239904140667,False,True,False
2030,current_policy,SAU,IND,Hydro,35.74239904140667,2770.191641088286,Hydro,35.74239904140667,2770.191641088286,0.0,False,False,False
2030,reference_policy,SAU,IND,Hydro,35.74239904140667,2770.191641088286,Hydro,35.74239904140667,2770.191641088286,0.0,False,False,False
2030,route_access_open,SAU,IND,Hydro,35.74239904140667,2770.191641088286,Hydro,35.74239904140667,2770.191641088286,0.0,False,False,False
2030,strict_policy,SAU,IND,Hydro,35.74239904140667,2770.191641088286,Hydro,35.74239904140667,2770.191641088286,0.0,False,False,False
2030,critical_route_policy,SDN,CHN,Hydro,0.0360532525545805,2.8044104806005374,,0.0,,0.0360532525545805,False,True,False
2030,current_policy,SDN,IND,Hydro,0.0360532525545805,2.8044104806005374,Hydro,0.0360532525545805,2.8044104806005374,0.0,False,False,False
2030,reference_policy,SDN,IND,Hydro,0.0360532525545805,2.8044104806005374,Hydro,0.0360532525545805,2.8044104806005374,0.0,False,False,False
2030,route_access_open,SDN,IND,Hydro,0.0360532525545805,2.8044104806005374,Hydro,0.0360532525545805,2.8044104806005374,0.0,False,False,False
2030,strict_policy,SDN,IND,Hydro,0.0360532525545805,2.8044104806005374,Hydro,0.0360532525545805,2.8044104806005374,0.0,False,False,False
2030,critical_route_policy,SEN,CHN,Hydro,7.1218705609696755,552.6426079887958,Hydro,7.1218705609696755,552.6426079887958,0.0,False,False,False
2030,reference_policy,SEN,CHN,Hydro,7.1218705609696755,552.6426079887958,Hydro,7.1218705609696755,552.6426079887958,0.0,False,False,False
2030,route_access_open,SEN,CHN,Hydro,7.1218705609696755,552.6426079887958,Hydro,7.1218705609696755,552.6426079887958,0.0,False,False,False
2030,current_policy,SEN,RUS,Hydro,7.1218705609696755,552.6426079887958,,0.0,,7.1218705609696755,False,True,False
2030,strict_policy,SEN,RUS,Hydro,7.1218705609696755,552.6426079887958,,0.0,,7.1218705609696755,False,True,False
2030,critical_route_policy,SLB,CHN,Hydro,0.0108055097593202,0.834249616251405,Hydro,0.0108055097593202,0.834249616251405,0.0,False,False,False
2030,current_policy,SLB,CHN,Hydro,0.0108055097593202,0.834249616251405,Hydro,0.0108055097593202,0.834249616251405,0.0,False,False,False
2030,reference_policy,SLB,CHN,Hydro,0.0108055097593202,0.834249616251405,Hydro,0.0108055097593202,0.834249616251405,0.0,False,False,False
2030,route_access_open,SLB,CHN,Hydro,0.0108055097593202,0.834249616251405,Hydro,0.0108055097593202,0.834249616251405,0.0,False,False,False
2030,strict_policy,SLB,JPN,Hydro,0.0108055097593202,0.834249616251405,,0.0,,0.0108055097593202,False,True,False
2030,critical_route_policy,SLE,CHN,Hydro,0.1023309012030284,7.9182239740474,,0.0,,0.1023309012030284,False,True,False
2030,current_policy,SLE,IND,Hydro,0.1023309012030284,7.9182239740474,Hydro,0.1023309012030284,7.9182239740474,0.0,False,False,False
2030,reference_policy,SLE,IND,Hydro,0.1023309012030284,7.9182239740474,Hydro,0.1023309012030284,7.9182239740474,0.0,False,False,False
2030,route_access_open,SLE,IND,Hydro,0.1023309012030284,7.9182239740474,Hydro,0.1023309012030284,7.9182239740474,0.0,False,False,False
2030,strict_policy,SLE,IND,Hydro,0.1023309012030284,7.9182239740474,Hydro,0.1023309012030284,7.9182239740474,0.0,False,False,False
2030,critical_route_policy,SLV,CHN,Hydro,0.8083493902110411,32.442331583027006,Hydro,0.8083493902110411,32.442331583027006,0.0,False,False,False
2030,current_policy,SLV,CHN,Hydro,0.8083493902110411,32.442331583027006,Hydro,0.8083493902110411,32.442331583027006,0.0,False,False,False
2030,reference_policy,SLV,CHN,Hydro,0.8083493902110411,32.442331583027006,Hydro,0.8083493902110411,32.442331583027006,0.0,False,False,False
2030,route_access_open,SLV,CHN,Hydro,0.8083493902110411,32.442331583027006,Hydro,0.8083493902110411,32.442331583027006,0.0,False,False,False
2030,strict_policy,SLV,JPN,Hydro,0.8083493902110411,32.442331583027006,,0.0,,0.8083493902110411,False,True,False
2030,critical_route_policy,SVK,KOR,Hydro,66.49397252911777,5994.019619661574,,0.0,,66.49397252911777,False,True,False
2030,current_policy,SVK,KOR,Hydro,63.8076766432216,5994.019619661574,,0.0,,63.8076766432216,False,True,False
2030,strict_policy,SVK,KOR,Hydro,95.69448534803645,5994.019619661574,,0.0,,95.69448534803645,False,True,False
2030,reference_policy,SVK,RUS,Hydro,65.24485674895135,5994.019619661574,Hydro,65.24485674895135,5994.019619661574,0.0,False,False,False
2030,route_access_open,SVK,RUS,Hydro,73.08432295434267,5994.019619661574,Hydro,65.24485674895135,5994.019619661574,7.839466205391318,False,False,False
2030,critical_route_policy,SVK,SVK,Hydro,29.200512818918682,1000.0,Hydro,30.449628599085102,1000.0,-1.24911578016642,False,False,False
2030,current_policy,SVK,SVK,Hydro,31.886808704814847,1000.0,Hydro,30.449628599085102,1000.0,1.4371801057297446,False,False,False
2030,reference_policy,SVK,SVK,Hydro,30.449628599085102,1000.0,Hydro,30.449628599085102,1000.0,0.0,False,False,False
2030,route_access_open,SVK,SVK,Hydro,22.610162393693777,1000.0,Hydro,30.449628599085102,1000.0,-7.839466205391325,False,False,False
2030,strict_policy,SVK,SVK,Hydro,0.0,1000.0,Hydro,30.449628599085102,1000.0,-30.449628599085102,True,False,False
2030,critical_route_policy,SVN,CHN,Hydro,10.162359760187881,742.7329159652734,Hydro,10.162359760187881,742.7329159652734,0.0,False,False,False
2030,reference_policy,SVN,CHN,Hydro,10.162359760187881,742.7329159652734,Hydro,10.162359760187881,742.7329159652734,0.0,False,False,False
2030,route_access_open,SVN,CHN,Hydro,10.162359760187881,742.7329159652734,Hydro,10.162359760187881,742.7329159652734,0.0,False,False,False
2030,current_policy,SVN,RUS,Hydro,10.162359760187881,742.7329159652734,,0.0,,10.162359760187881,False,True,False
2030,strict_policy,SVN,RUS,Hydro,10.162359760187881,742.7329159652734,,0.0,,10.162359760187881,False,True,False
2030,critical_route_policy,SWE,SWE,Hydro,489.1338298357177,35733.22133192576,Hydro,489.13382983571756,35733.22133192575,1.1368683772161603e-13,False,False,False
2030,current_policy,SWE,SWE,Hydro,489.13382983571756,35733.22133192576,Hydro,489.13382983571756,35733.22133192575,0.0,False,False,False
2030,reference_policy,SWE,SWE,Hydro,489.13382983571756,35733.22133192575,Hydro,489.13382983571756,35733.22133192575,0.0,False,False,False
2030,route_access_open,SWE,SWE,Hydro,489.1338298357177,35733.22133192576,Hydro,489.13382983571756,35733.22133192575,1.1368683772161603e-13,False,False,False
2030,strict_policy,SWE,SWE,Hydro,489.1338298357177,35733.22133192576,Hydro,489.13382983571756,35733.22133192575,1.1368683772161603e-13,False,False,False
2030,critical_route_policy,SWZ,CHN,Hydro,0.0654409419115947,5.066041251545533,,0.0,,0.0654409419115947,False,True,False
2030,current_policy,SWZ,THA,Hydro,0.0654409419115947,5.066041251545533,Hydro,0.0654409419115947,5.066041251545533,0.0,False,False,False
2030,reference_policy,SWZ,THA,Hydro,0.0654409419115947,5.066041251545533,Hydro,0.0654409419115947,5.066041251545533,0.0,False,False,False
2030,route_access_open,SWZ,THA,Hydro,0.0654409419115947,5.066041251545533,Hydro,0.0654409419115947,5.066041251545533,0.0,False,False,False
2030,strict_policy,SWZ,THA,Hydro,0.0654409419115947,5.066041251545533,Hydro,0.0654409419115947,5.066041251545533,0.0,False,False,False
2030,critical_route_policy,SYC,CHN,Hydro,0.2209279307289321,17.136144834831875,,0.0,,0.2209279307289321,False,True,False
2030,current_policy,SYC,THA,Hydro,0.2209279307289321,17.136144834831875,Hydro,0.2209279307289321,17.136144834831875,0.0,False,False,False
2030,reference_policy,SYC,THA,Hydro,0.2209279307289321,17.136144834831875,Hydro,0.2209279307289321,17.136144834831875,0.0,False,False,False
2030,route_access_open,SYC,THA,Hydro,0.2209279307289321,17.136144834831875,Hydro,0.2209279307289321,17.136144834831875,0.0,False,False,False
2030,strict_policy,SYC,THA,Hydro,0.2209279307289321,17.136144834831875,Hydro,0.2209279307289321,17.136144834831875,0.0,False,False,False
2030,critical_route_policy,TGO,CHN,Hydro,1.2390931583522216,95.84619049051965,,0.0,,1.2390931583522216,False,True,False
2030,current_policy,TGO,IND,Hydro,1.2390931583522216,95.84619049051965,Hydro,1.2390931583522216,95.84619049051965,0.0,False,False,False
2030,reference_policy,TGO,IND,Hydro,1.2390931583522216,95.84619049051965,Hydro,1.2390931583522216,95.84619049051965,0.0,False,False,False
2030,route_access_open,TGO,IND,Hydro,1.2390931583522216,95.84619049051965,Hydro,1.2390931583522216,95.84619049051965,0.0,False,False,False
2030,strict_policy,TGO,IND,Hydro,1.2390931583522216,95.84619049051965,Hydro,1.2390931583522216,95.84619049051965,0.0,False,False,False
2030,critical_route_policy,THA,THA,Hydro,114.65959909947358,8882.413237693108,Hydro,114.6595990994736,8882.413237693108,-1.4210854715202004e-14,False,False,False
2030,current_policy,THA,THA,Hydro,114.65959909947358,8882.413237693108,Hydro,114.6595990994736,8882.413237693108,-1.4210854715202004e-14,False,False,False
2030,reference_policy,THA,THA,Hydro,114.6595990994736,8882.413237693108,Hydro,114.6595990994736,8882.413237693108,0.0,False,False,False
2030,route_access_open,THA,THA,Hydro,114.65959909947361,8882.413237693108,Hydro,114.6595990994736,8882.413237693108,1.4210854715202004e-14,False,False,False
2030,strict_policy,THA,THA,Hydro,114.65959909947361,8882.413237693108,Hydro,114.6595990994736,8882.413237693108,1.4210854715202004e-14,False,False,False
2030,critical_route_policy,TJK,CHN,Hydro,0.2697844663552215,20.906227829167804,Hydro,0.2697844663552215,20.906227829167804,0.0,False,False,False
2030,current_policy,TJK,CHN,Hydro,0.2697844663552215,20.906227829167804,Hydro,0.2697844663552215,20.906227829167804,0.0,False,False,False
2030,reference_policy,TJK,CHN,Hydro,0.2697844663552215,20.906227829167804,Hydro,0.2697844663552215,20.906227829167804,0.0,False,False,False
2030,route_access_open,TJK,CHN,Hydro,0.2697844663552215,20.906227829167804,Hydro,0.2697844663552215,20.906227829167804,0.0,False,False,False
2030,strict_policy,TJK,IND,Hydro,0.2697844663552215,20.906227829167804,,0.0,,0.2697844663552215,False,True,False
2030,critical_route_policy,TON,CHN,Hydro,2.065746906012958e-05,0.0016176251319344535,Hydro,2.065746906012958e-05,0.0016176251319344535,0.0,False,False,False
2030,current_policy,TON,CHN,Hydro,2.065746906012958e-05,0.0016176251319344535,Hydro,2.065746906012958e-05,0.0016176251319344535,0.0,False,False,False
2030,reference_policy,TON,CHN,Hydro,2.065746906012958e-05,0.0016176251319344535,Hydro,2.065746906012958e-05,0.0016176251319344535,0.0,False,False,False
2030,route_access_open,TON,CHN,Hydro,2.065746906012958e-05,0.0016176251319344535,Hydro,2.065746906012958e-05,0.0016176251319344535,0.0,False,False,False
2030,strict_policy,TON,JPN,Hydro,2.065746906012958e-05,0.0016176251319344535,,0.0,,2.065746906012958e-05,False,True,False
2030,critical_route_policy,TTO,CHN,Hydro,1.816745205874856,140.95118186203752,Hydro,1.816745205874856,140.95118186203752,0.0,False,False,False
2030,current_policy,TTO,CHN,Hydro,1.816745205874856,140.95118186203752,Hydro,1.816745205874856,140.95118186203752,0.0,False,False,False
2030,reference_policy,TTO,CHN,Hydro,1.816745205874856,140.95118186203752,Hydro,1.816745205874856,140.95118186203752,0.0,False,False,False
2030,route_access_open,TTO,CHN,Hydro,1.816745205874856,140.95118186203752,Hydro,1.816745205874856,140.95118186203752,0.0,False,False,False
2030,strict_policy,TTO,JPN,Hydro,1.816745205874856,140.95118186203752,,0.0,,1.816745205874856,False,True,False
2030,critical_route_policy,TUN,CHN,Hydro,0.8082021252553487,62.66247375857603,Hydro,0.8082021252553487,62.66247375857603,0.0,False,False,False
2030,current_policy,TUN,CHN,Hydro,0.8082021252553487,62.66247375857603,Hydro,0.8082021252553487,62.66247375857603,0.0,False,False,False
2030,reference_policy,TUN,CHN,Hydro,0.8082021252553487,62.66247375857603,Hydro,0.8082021252553487,62.66247375857603,0.0,False,False,False
2030,route_access_open,TUN,CHN,Hydro,0.8082021252553487,62.66247375857603,Hydro,0.8082021252553487,62.66247375857603,0.0,False,False,False
2030,strict_policy,TUN,RUS,Hydro,0.8082021252553487,62.66247375857603,,0.0,,0.8082021252553487,False,True,False
2030,reference_policy,TUR,CHN,Hydro,165.33375644419127,6720.119859307747,Hydro,165.33375644419127,6720.119859307747,0.0,False,False,False
2030,route_access_open,TUR,CHN,Hydro,119.88079578674555,6720.119859307748,Hydro,165.33375644419127,6720.119859307747,-45.452960657445715,False,False,False
2030,critical_route_policy,TUR,JPN,Hydro,165.33375644419127,6720.119859307747,,0.0,,165.33375644419127,False,True,False
2030,current_policy,TUR,KOR,Hydro,179.2869875772429,6720.119859307747,,0.0,,179.2869875772429,False,True,False
2030,strict_policy,TUR,KOR,Hydro,57.92990862136057,6720.119859307747,,0.0,,57.92990862136057,False,True,False
2030,critical_route_policy,TUR,TUR,Hydro,49.936124107790874,10000.0,Hydro,49.936124107790874,10000.0,0.0,False,False,False
2030,current_policy,TUR,TUR,Hydro,35.98289297473923,10000.0,Hydro,49.936124107790874,10000.0,-13.953231133051645,False,False,False
2030,reference_policy,TUR,TUR,Hydro,49.936124107790874,10000.0,Hydro,49.936124107790874,10000.0,0.0,False,False,False
2030,route_access_open,TUR,TUR,Hydro,95.38908476523659,10000.0,Hydro,49.936124107790874,10000.0,45.452960657445715,False,False,False
2030,strict_policy,TUR,TUR,Hydro,157.33997193062157,10000.0,Hydro,49.936124107790874,10000.0,107.4038478228307,False,False,False
2030,critical_route_policy,TZA,CHN,Hydro,8.972608013694966,696.1090447479215,,0.0,,8.972608013694966,False,True,False
2030,current_policy,TZA,IND,Hydro,8.972608013694966,696.1090447479215,Hydro,8.972608013694966,696.1090447479215,0.0,False,False,False
2030,reference_policy,TZA,IND,Hydro,8.972608013694966,696.1090447479215,Hydro,8.972608013694966,696.1090447479215,0.0,False,False,False
2030,route_access_open,TZA,IND,Hydro,8.972608013694966,696.1090447479215,Hydro,8.972608013694966,696.1090447479215,0.0,False,False,False
2030,strict_policy,TZA,IND,Hydro,8.972608013694966,696.1090447479215,Hydro,8.972608013694966,696.1090447479215,0.0,False,False,False
2030,current_policy,UGA,IND,Hydro,44.24611034085465,3433.0353503091046,Hydro,44.24611034085465,3433.0353503091046,0.0,False,False,False
2030,reference_policy,UGA,IND,Hydro,44.24611034085465,3433.0353503091046,Hydro,44.24611034085465,3433.0353503091046,0.0,False,False,False
2030,route_access_open,UGA,IND,Hydro,44.24611034085465,3433.0353503091046,Hydro,44.24611034085465,3433.0353503091046,0.0,False,False,False
2030,strict_policy,UGA,IND,Hydro,44.24611034085465,3433.0353503091046,Hydro,44.24611034085465,3433.0353503091046,0.0,False,False,False
2030,critical_route_policy,UGA,THA,Hydro,44.24611034085465,3433.0353503091046,,0.0,,44.24611034085465,False,True,False
2030,critical_route_policy,UKR,CHN,Hydro,4.189781259884113,165.28615627816023,Hydro,4.189781259884113,165.28615627816023,0.0,False,False,False
2030,current_policy,UKR,CHN,Hydro,4.189781259884113,165.28615627816023,Hydro,4.189781259884113,165.28615627816023,0.0,False,False,False
2030,reference_policy,UKR,CHN,Hydro,4.189781259884113,165.28615627816023,Hydro,4.189781259884113,165.28615627816023,0.0,False,False,False
2030,route_access_open,UKR,CHN,Hydro,4.189781259884113,165.28615627816023,Hydro,4.189781259884113,165.28615627816023,0.0,False,False,False
2030,strict_policy,UKR,RUS,Hydro,4.189781259884113,165.28615627816023,,0.0,,4.189781259884113,False,True,False
2030,critical_route_policy,URY,CHN,Hydro,1.1984504908245623,92.75769516840472,,0.0,,1.1984504908245623,False,True,False
2030,strict_policy,URY,JPN,Hydro,1.1984504908245623,92.75769516840472,,0.0,,1.1984504908245623,False,True,False
2030,current_policy,URY,THA,Hydro,1.1984504908245623,92.75769516840472,Hydro,1.1984504908245623,92.75769516840472,0.0,False,False,False
2030,reference_policy,URY,THA,Hydro,1.1984504908245623,92.75769516840472,Hydro,1.1984504908245623,92.75769516840472,0.0,False,False,False
2030,route_access_open,URY,THA,Hydro,1.1984504908245623,92.75769516840472,Hydro,1.1984504908245623,92.75769516840472,0.0,False,False,False
2030,reference_policy,USA,CHN,Hydro,336.56657941611684,13874.600052194322,Hydro,336.56657941611684,13874.600052194322,0.0,False,False,False
2030,route_access_open,USA,CHN,Hydro,428.3574647114209,13874.600052194302,Hydro,336.56657941611684,13874.600052194322,91.79088529530407,False,False,False
2030,critical_route_policy,USA,JPN,Hydro,428.3574647114209,13874.600052194302,,0.0,,428.3574647114209,False,True,False
2030,strict_policy,USA,JPN,Hydro,0.0,13874.60005219432,,0.0,,0.0,False,False,False
2030,current_policy,USA,KOR,Hydro,336.56657941611684,13874.600052194322,,0.0,,336.56657941611684,False,True,False
2030,critical_route_policy,USA,USA,Hydro,6252.6435866509455,539000.0,Hydro,6344.43447194625,539000.0,-91.79088529530418,False,False,False
2030,current_policy,USA,USA,Hydro,6344.43447194625,539000.0,Hydro,6344.43447194625,539000.0,0.0,False,False,False
2030,reference_policy,USA,USA,Hydro,6344.43447194625,539000.0,Hydro,6344.43447194625,539000.0,0.0,False,False,False
2030,route_access_open,USA,USA,Hydro,6252.6435866509455,539000.0,Hydro,6344.43447194625,539000.0,-91.79088529530418,False,False,False
2030,strict_policy,USA,USA,Hydro,6681.0010513623665,539000.0,Hydro,6344.43447194625,539000.0,336.56657941611684,False,False,False
2030,critical_route_policy,UZB,CHN,Hydro,3.514433673625888,272.6668183322979,Hydro,3.514433673625888,272.6668183322979,0.0,False,False,False
2030,current_policy,UZB,CHN,Hydro,3.514433673625888,272.6668183322979,Hydro,3.514433673625888,272.6668183322979,0.0,False,False,False
