,country,type,recycling_m,net_profit
862,Tajikistan,NMC622,,
863,Tajikistan,NMC811,,
864,Thailand,LFP,Direct,-18.018488301615662
865,Thailand,NCA,Direct,4.386646406125062
866,Thailand,NMC111,Direct,-5.864408814315837
867,Thailand,NMC523,Direct,-10.341724639940697
868,Thailand,NMC622,Direct,-6.011209582757047
869,Thailand,NMC811,Direct,-6.229569961124865
870,Togo,LFP,,
871,Togo,NCA,,
872,Togo,NMC111,,
873,Togo,NMC523,,
874,Togo,NMC622,,
875,Togo,NMC811,,
876,Tonga,LFP,,
877,Tonga,NCA,,
878,Tonga,NMC111,,
879,Tonga,NMC523,,
880,Tonga,NMC622,,
881,Tonga,NMC811,,
882,Trinidad and Tobago,LFP,,
883,Trinidad and Tobago,NCA,,
884,Trinidad and Tobago,NMC111,,
885,Trinidad and Tobago,NMC523,,
886,Trinidad and Tobago,NMC622,,
887,Trinidad and Tobago,NMC811,,
888,Tunisia,LFP,,
889,Tunisia,NCA,,
890,Tunisia,NMC111,,
891,Tunisia,NMC523,,
892,Tunisia,NMC622,,
893,Tunisia,NMC811,,
894,Turkey,LFP,Direct,-16.10373448915184
895,Turkey,NCA,Direct,5.031807144936677
896,Turkey,NMC111,Direct,-4.95880800664108
897,Turkey,NMC523,Direct,-9.14870519242664
898,Turkey,NMC622,Direct,-4.137334713154933
899,Turkey,NMC811,Direct,-3.8791863132918327
900,USA,LFP,Direct,1.6607709443522911
901,USA,NCA,Direct,9.391634491696726
902,USA,NMC111,Direct,3.0069655298878692
903,USA,NMC523,Direct,-2.087666964751008
904,USA,NMC622,Direct,5.640997376495562
905,USA,NMC811,Direct,7.370210519488903
906,Uganda,LFP,,
907,Uganda,NCA,,
908,Uganda,NMC111,,
909,Uganda,NMC523,,
910,Uganda,NMC622,,
911,Uganda,NMC811,,
912,Ukraine,LFP,,
913,Ukraine,NCA,,
914,Ukraine,NMC111,,
915,Ukraine,NMC523,,
916,Ukraine,NMC622,,
917,Ukraine,NMC811,,
918,United Arab Emirates,LFP,,
919,United Arab Emirates,NCA,,
920,United Arab Emirates,NMC111,,
921,United Arab Emirates,NMC523,,
922,United Arab Emirates,NMC622,,
923,United Arab Emirates,NMC811,,
924,United Kingdom,LFP,Direct,-2.764569658034774
925,United Kingdom,NCA,Direct,8.656939470159942
926,United Kingdom,NMC111,Direct,1.8634262875186793
927,United Kingdom,NMC523,Direct,-3.0429368605150926
928,United Kingdom,NMC622,Direct,4.266060438424609
929,United Kingdom,NMC811,Direct,5.5267793214651375
930,United Rep. of Tanzania,LFP,,
931,United Rep. of Tanzania,NCA,,
932,United Rep. of Tanzania,NMC111,,
933,United Rep. of Tanzania,NMC523,,
934,United Rep. of Tanzania,NMC622,,
935,United Rep. of Tanzania,NMC811,,
936,Uruguay,LFP,,
937,Uruguay,NCA,,
938,Uruguay,NMC111,,
939,Uruguay,NMC523,,
940,Uruguay,NMC622,,
941,Uruguay,NMC811,,
942,Uzbekistan,LFP,,
943,Uzbekistan,NCA,,
944,Uzbekistan,NMC111,,
945,Uzbekistan,NMC523,,
946,Uzbekistan,NMC622,,
947,Uzbekistan,NMC811,,
948,Viet Nam,LFP,Direct,-26.944615982923455
949,Viet Nam,NCA,Direct,2.3554591294522282
950,Viet Nam,NMC111,Direct,-9.307790890114052
951,Viet Nam,NMC523,Direct,-13.70076988334978
952,Viet Nam,NMC622,Direct,-10.833170439520044
953,Viet Nam,NMC811,Direct,-12.33908432799558
954,Yemen,LFP,,
955,Yemen,NCA,,
956,Yemen,NMC111,,
957,Yemen,NMC523,,
958,Yemen,NMC622,,
959,Yemen,NMC811,,
960,Zambia,LFP,,
961,Zambia,NCA,,
962,Zambia,NMC111,,
963,Zambia,NMC523,,
964,Zambia,NMC622,,
965,Zambia,NMC811,,
966,Zimbabwe,LFP,,
967,Zimbabwe,NCA,,
968,Zimbabwe,NMC111,,
969,Zimbabwe,NMC523,,
970,Zimbabwe,NMC622,,
971,Zimbabwe,NMC811,,
