,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
418,Ireland,NMC622,Pyro,-12.899153251219545,baseline,baseline
419,Ireland,NMC811,Pyro,-18.615972763295858,baseline,baseline
420,Israel,LFP,Pyro,0.0,baseline,baseline
421,Israel,NCA,Pyro,0.5643644616628336,baseline,baseline
422,Israel,NMC111,Pyro,-5.772099570571503,baseline,baseline
423,Israel,NMC523,Pyro,-4.849912669382448,baseline,baseline
424,Israel,NMC622,Pyro,-9.305273825254815,baseline,baseline
425,Israel,NMC811,Pyro,-11.414999155338421,baseline,baseline
426,Italy,LFP,Pyro,-72.90268478222806,baseline,baseline
427,Italy,NCA,Pyro,2.7523614741104963,baseline,baseline
428,Italy,NMC111,Pyro,1.3986976601096284,baseline,baseline
429,Italy,NMC523,Pyro,1.2522514984140198,baseline,baseline
430,Italy,NMC622,Pyro,0.14347553506538485,baseline,baseline
431,Italy,NMC811,Pyro,-1.3275034340992429,baseline,baseline
432,Jamaica,LFP,Pyro,0.0,baseline,baseline
433,Jamaica,NCA,Pyro,-981.2030115685902,baseline,baseline
434,Jamaica,NMC111,Pyro,-2049.630577766977,baseline,baseline
435,Jamaica,NMC523,Pyro,-2064.953844381196,baseline,baseline
436,Jamaica,NMC622,Pyro,-2947.552697344143,baseline,baseline
437,Jamaica,NMC811,Pyro,-6803.218632144034,baseline,baseline
438,Japan,LFP,Pyro,0.0,baseline,baseline
439,Japan,NCA,Pyro,3.3241659674543564,baseline,baseline
440,Japan,NMC111,Pyro,0.4235724506108975,baseline,baseline
441,Japan,NMC523,Pyro,0.6401714459142216,baseline,baseline
442,Japan,NMC622,Pyro,-1.1558579587769156,baseline,baseline
443,Japan,NMC811,Pyro,-2.174479774004195,baseline,baseline
444,Jordan,LFP,Pyro,0.0,baseline,baseline
445,Jordan,NCA,Pyro,-4.284007163643421,baseline,baseline
446,Jordan,NMC111,Pyro,-16.968219361507195,baseline,baseline
447,Jordan,NMC523,Pyro,-14.669331354505262,baseline,baseline
448,Jordan,NMC622,Pyro,-24.37914086461768,baseline,baseline
449,Jordan,NMC811,Pyro,-28.736640449391306,baseline,baseline
450,Kazakhstan,LFP,Pyro,0.0,baseline,baseline
451,Kazakhstan,NCA,Pyro,-7.733863856061502,baseline,baseline
452,Kazakhstan,NMC111,Pyro,-26.494252918230732,baseline,baseline
453,Kazakhstan,NMC523,Pyro,-22.8025963086903,baseline,baseline
454,Kazakhstan,NMC622,Pyro,-37.946755323337854,baseline,baseline
455,Kazakhstan,NMC811,Pyro,-44.70675495461093,baseline,baseline
456,Kenya,LFP,Pyro,0.0,baseline,baseline
457,Kenya,NCA,Pyro,3.9728393360081555,baseline,baseline
458,Kenya,NMC111,Pyro,1.9759848338824426,baseline,baseline
459,Kenya,NMC523,Pyro,1.9599673855165478,baseline,baseline
460,Kenya,NMC622,Pyro,1.0552192431911367,baseline,baseline
461,Kenya,NMC811,Pyro,0.45237812768721053,baseline,baseline
462,Kiribati,LFP,Pyro,0.0,baseline,baseline
463,Kiribati,NCA,Pyro,-982.2524622151452,baseline,baseline
464,Kiribati,NMC111,Pyro,-2393.274078555704,baseline,baseline
465,Kiribati,NMC523,Pyro,-2085.7019895787016,baseline,baseline
466,Kiribati,NMC622,Pyro,-3288.9676171104693,baseline,baseline
467,Kiribati,NMC811,Pyro,-3813.555462521041,baseline,baseline
468,Korea,LFP,Pyro,0.0,baseline,baseline
469,Korea,NCA,Pyro,3.7048803906587686,baseline,baseline
470,Korea,NMC111,Pyro,1.2529520149543427,baseline,baseline
471,Korea,NMC523,Pyro,1.359731133573328,baseline,baseline
472,Korea,NMC622,Pyro,-0.04797044794318983,baseline,baseline
473,Korea,NMC811,Pyro,-0.8983211923562859,baseline,baseline
474,Kuwait,LFP,Pyro,0.0,baseline,baseline
475,Kuwait,NCA,Pyro,-523.5661778383966,baseline,baseline
476,Kuwait,NMC111,Pyro,-788.7682567396856,baseline,baseline
477,Kuwait,NMC523,Pyro,-950.4765636942795,baseline,baseline
478,Kuwait,NMC622,Pyro,-1689.016191067726,baseline,baseline
479,Kuwait,NMC811,Pyro,-2952.766440635402,baseline,baseline
480,Kyrgyzstan,LFP,Pyro,0.0,baseline,baseline
481,Kyrgyzstan,NCA,Pyro,-1813.0182769534692,baseline,baseline
482,Kyrgyzstan,NMC111,Pyro,-2625.048833728029,baseline,baseline
483,Kyrgyzstan,NMC523,Pyro,-3846.9150303438378,baseline,baseline
484,Kyrgyzstan,NMC622,Pyro,-7153.5405861599065,baseline,baseline
485,Kyrgyzstan,NMC811,Pyro,0.0,baseline,baseline
486,Lao People's Dem. Rep.,LFP,Pyro,0.0,baseline,baseline
487,Lao People's Dem. Rep.,NCA,Pyro,4.174707781107286,baseline,baseline
488,Lao People's Dem. Rep.,NMC111,Pyro,1.733389618665424,baseline,baseline
489,Lao People's Dem. Rep.,NMC523,Pyro,1.862208088824533,baseline,baseline
490,Lao People's Dem. Rep.,NMC622,Pyro,0.28616781399694613,baseline,baseline
491,Lao People's Dem. Rep.,NMC811,Pyro,-0.6950398356701424,baseline,baseline
492,Latvia,LFP,Pyro,-610.3533113009319,baseline,baseline
493,Latvia,NCA,Pyro,-13.275028255695391,baseline,baseline
494,Latvia,NMC111,Pyro,-21.10119173597663,baseline,baseline
495,Latvia,NMC523,Pyro,-19.7229984180182,baseline,baseline
496,Latvia,NMC622,Pyro,-31.77267650373327,baseline,baseline
497,Latvia,NMC811,Pyro,-43.672918070576266,baseline,baseline
498,Lebanon,LFP,Pyro,0.0,baseline,baseline
499,Lebanon,NCA,Pyro,1.6118028414547334,baseline,baseline
500,Lebanon,NMC111,Pyro,-3.3488905156528608,baseline,baseline
501,Lebanon,NMC523,Pyro,-2.727395553780857,baseline,baseline
502,Lebanon,NMC622,Pyro,-6.048826178047366,baseline,baseline
503,Lebanon,NMC811,Pyro,-7.676993214030728,baseline,baseline
504,Lesotho,LFP,Pyro,0.0,baseline,baseline
505,Lesotho,NCA,Pyro,-15.881015689194959,baseline,baseline
506,Lesotho,NMC111,Pyro,-46.29378783614249,baseline,baseline
507,Lesotho,NMC523,Pyro,-40.02771321992239,baseline,baseline
508,Lesotho,NMC622,Pyro,-65.11226240879368,baseline,baseline
509,Lesotho,NMC811,Pyro,-76.23665139440463,baseline,baseline
510,Lithuania,LFP,Pyro,-477.20766708176285,baseline,baseline
511,Lithuania,NCA,Pyro,-9.267793732053983,baseline,baseline
512,Lithuania,NMC111,Pyro,-15.497392386427034,baseline,baseline
513,Lithuania,NMC523,Pyro,-14.494810511904783,baseline,baseline
514,Lithuania,NMC622,Pyro,-23.837913992474324,baseline,baseline
515,Lithuania,NMC811,Pyro,-33.156080770783134,baseline,baseline
516,Luxembourg,LFP,Pyro,-922.1203165445493,baseline,baseline
517,Luxembourg,NCA,Pyro,-23.786531443400172,baseline,baseline
518,Luxembourg,NMC111,Pyro,-35.75440936275327,baseline,baseline
519,Luxembourg,NMC523,Pyro,-33.40203121680637,baseline,baseline
520,Luxembourg,NMC622,Pyro,-52.40865281025281,baseline,baseline
521,Luxembourg,NMC811,Pyro,-70.89215513527574,baseline,baseline
522,Madagascar,LFP,Pyro,0.0,baseline,baseline
523,Madagascar,NCA,Pyro,-7.2523644913146015,baseline,baseline
524,Madagascar,NMC111,Pyro,-25.31610517636001,baseline,baseline
525,Madagascar,NMC523,Pyro,-21.7797343359901,baseline,baseline
526,Madagascar,NMC622,Pyro,-36.355291810199745,baseline,baseline
527,Madagascar,NMC811,Pyro,-42.90619970872881,baseline,baseline
528,Malawi,LFP,Pyro,0.0,baseline,baseline
529,Malawi,NCA,Pyro,-1.83918566405701,baseline,baseline
530,Malawi,NMC111,Pyro,-12.156065225772888,baseline,baseline
531,Malawi,NMC523,Pyro,-10.3318567884509,baseline,baseline
532,Malawi,NMC622,Pyro,-18.31453575593206,baseline,baseline
533,Malawi,NMC811,Pyro,-21.995959222464936,baseline,baseline
534,Malaysia,LFP,Pyro,0.0,baseline,baseline
535,Malaysia,NCA,Pyro,-533.2904380164398,baseline,baseline
536,Malaysia,NMC111,Pyro,-1722.763665356544,baseline,baseline
537,Malaysia,NMC523,Pyro,-1480.381551046534,baseline,baseline
538,Malaysia,NMC622,Pyro,-2735.984530452067,baseline,baseline
539,Malaysia,NMC811,Pyro,-3335.25163413489,baseline,baseline
540,Maldives,LFP,Pyro,0.0,baseline,baseline
541,Maldives,NCA,Pyro,-65.29048213168382,baseline,baseline
542,Maldives,NMC111,Pyro,-226.67698498807414,baseline,baseline
543,Maldives,NMC523,Pyro,-187.60068750191522,baseline,baseline
544,Maldives,NMC622,Pyro,-347.99349490648194,baseline,baseline
545,Maldives,NMC811,Pyro,-424.87769963350104,baseline,baseline
546,Mali,LFP,Pyro,0.0,baseline,baseline
547,Mali,NCA,Pyro,-29.489398936905786,baseline,baseline
548,Mali,NMC111,Pyro,-79.38134882109934,baseline,baseline
549,Mali,NMC523,Pyro,-68.80786845372343,baseline,baseline
550,Mali,NMC622,Pyro,-110.46523150016591,baseline,baseline
551,Mali,NMC811,Pyro,-128.7977623042307,baseline,baseline
552,Malta,LFP,Pyro,-1202.8942213424862,baseline,baseline
553,Malta,NCA,Pyro,-29.54679240583203,baseline,baseline
554,Malta,NMC111,Pyro,-44.14771682801451,baseline,baseline
555,Malta,NMC523,Pyro,-41.16812599983833,baseline,baseline
556,Malta,NMC622,Pyro,-64.78061978579892,baseline,baseline
557,Malta,NMC811,Pyro,-87.81229957253356,baseline,baseline
558,Mauritania,LFP,Pyro,0.0,baseline,baseline
559,Mauritania,NCA,Pyro,-7494.5886745513535,baseline,baseline
560,Mauritania,NMC111,Pyro,-18582.794913315724,baseline,baseline
561,Mauritania,NMC523,Pyro,-15871.974497367406,baseline,baseline
562,Mauritania,NMC622,Pyro,-24966.252564532282,baseline,baseline
563,Mauritania,NMC811,Pyro,0.0,baseline,baseline
564,Mauritius,LFP,Pyro,0.0,baseline,baseline
565,Mauritius,NCA,Pyro,-10.206650369165365,baseline,baseline
566,Mauritius,NMC111,Pyro,-32.50726284807028,baseline,baseline
567,Mauritius,NMC523,Pyro,-28.02931327856502,baseline,baseline
568,Mauritius,NMC622,Pyro,-46.200256618897534,baseline,baseline
569,Mauritius,NMC811,Pyro,-54.30790347008685,baseline,baseline
570,Mexico,LFP,Pyro,0.0,baseline,baseline
571,Mexico,NCA,Pyro,4.315694674270899,baseline,baseline
572,Mexico,NMC111,Pyro,2.7929996931105294,baseline,baseline
573,Mexico,NMC523,Pyro,2.6733200040590788,baseline,baseline
574,Mexico,NMC622,Pyro,2.16398874925952,baseline,baseline
575,Mexico,NMC811,Pyro,1.731014827166791,baseline,baseline
576,Mongolia,LFP,Pyro,0.0,baseline,baseline
577,Mongolia,NCA,Pyro,-16.747812196369388,baseline,baseline
578,Mongolia,NMC111,Pyro,-58.71116085375354,baseline,baseline
579,Mongolia,NMC523,Pyro,-49.31132266753791,baseline,baseline
580,Mongolia,NMC622,Pyro,-87.76244756161296,baseline,baseline
581,Mongolia,NMC811,Pyro,-105.66943216049863,baseline,baseline
582,Montenegro,LFP,Pyro,0.0,baseline,baseline
583,Montenegro,NCA,Pyro,-51.93278936901498,baseline,baseline
584,Montenegro,NMC111,Pyro,-126.00448656458146,baseline,baseline
585,Montenegro,NMC523,Pyro,-110.38357179346913,baseline,baseline
586,Montenegro,NMC622,Pyro,-170.558703854436,baseline,baseline
587,Montenegro,NMC811,Pyro,-196.41076714774672,baseline,baseline
588,Morocco,LFP,Pyro,0.0,baseline,baseline
589,Morocco,NCA,Pyro,-0.41089576201312283,baseline,baseline
590,Morocco,NMC111,Pyro,-8.68229976855029,baseline,baseline
591,Morocco,NMC523,Pyro,-7.310997545486837,baseline,baseline
592,Morocco,NMC622,Pyro,-13.554554499541549,baseline,baseline
593,Morocco,NMC811,Pyro,-16.480147334459677,baseline,baseline
594,Mozambique,LFP,Pyro,0.0,baseline,baseline
595,Mozambique,NCA,Pyro,-3635.3443348352525,baseline,baseline
596,Mozambique,NMC111,Pyro,-5641.829166226763,baseline,baseline
597,Mozambique,NMC523,Pyro,-6659.512812727622,baseline,baseline
598,Mozambique,NMC622,Pyro,-12612.573617082953,baseline,baseline
599,Mozambique,NMC811,Pyro,-36238.4190734465,baseline,baseline
600,Myanmar,LFP,Pyro,0.0,baseline,baseline
601,Myanmar,NCA,Pyro,3.9766798652499586,baseline,baseline
602,Myanmar,NMC111,Pyro,1.0821212703186758,baseline,baseline
603,Myanmar,NMC523,Pyro,1.3219995285633046,baseline,baseline
604,Myanmar,NMC622,Pyro,-0.7073293505776048,baseline,baseline
605,Myanmar,NMC811,Pyro,-1.9055614840186186,baseline,baseline
606,Namibia,LFP,Pyro,0.0,baseline,baseline
607,Namibia,NCA,Pyro,-6.760484713165548,baseline,baseline
608,Namibia,NMC111,Pyro,-24.120559515347843,baseline,baseline
609,Namibia,NMC523,Pyro,-20.739452570676427,baseline,baseline
610,Namibia,NMC622,Pyro,-34.71586450701211,baseline,baseline
611,Namibia,NMC811,Pyro,-41.00604241371389,baseline,baseline
612,Nepal,LFP,Pyro,0.0,baseline,baseline
613,Nepal,NCA,Pyro,-30.826771308958776,baseline,baseline
614,Nepal,NMC111,Pyro,-113.31154606513648,baseline,baseline
615,Nepal,NMC523,Pyro,-93.59433097342257,baseline,baseline
616,Nepal,NMC622,Pyro,-175.22792125146518,baseline,baseline
617,Nepal,NMC811,Pyro,-214.5008340505799,baseline,baseline
618,Netherlands,LFP,Pyro,-133.7048269776677,baseline,baseline
619,Netherlands,NCA,Pyro,0.7916088386232943,baseline,baseline
620,Netherlands,NMC111,Pyro,-1.3488639665206734,baseline,baseline
621,Netherlands,NMC523,Pyro,-1.2931610253406793,baseline,baseline
622,Netherlands,NMC622,Pyro,-3.690394188019859,baseline,baseline
623,Netherlands,NMC811,Pyro,-6.353066905987094,baseline,baseline
624,New Caledonia,LFP,Pyro,0.0,baseline,baseline
625,New Caledonia,NCA,Pyro,-15911.525245121322,baseline,baseline
626,New Caledonia,NMC111,Pyro,-25013.512506266597,baseline,baseline
627,New Caledonia,NMC523,Pyro,0.0,baseline,baseline
628,New Caledonia,NMC622,Pyro,0.0,baseline,baseline
629,New Caledonia,NMC811,Pyro,0.0,baseline,baseline
630,New Zealand,LFP,Pyro,0.0,baseline,baseline
631,New Zealand,NCA,Pyro,-2.096739757447796,baseline,baseline
632,New Zealand,NMC111,Pyro,-11.462012696809232,baseline,baseline
633,New Zealand,NMC523,Pyro,-9.887707440925956,baseline,baseline
634,New Zealand,NMC622,Pyro,-16.735391489429304,baseline,baseline
635,New Zealand,NMC811,Pyro,-19.832591714614658,baseline,baseline
636,Nicaragua,LFP,Pyro,0.0,baseline,baseline
637,Nicaragua,NCA,Pyro,-5.928620278754714,baseline,baseline
638,Nicaragua,NMC111,Pyro,-22.519195292049325,baseline,baseline
639,Nicaragua,NMC523,Pyro,-19.28577690217905,baseline,baseline
640,Nicaragua,NMC622,Pyro,-32.718047437322404,baseline,baseline
641,Nicaragua,NMC811,Pyro,-38.79583615887441,baseline,baseline
642,Niger,LFP,Pyro,0.0,baseline,baseline
643,Niger,NCA,Pyro,-6.502328642153669,baseline,baseline
644,Niger,NMC111,Pyro,-23.491913455265244,baseline,baseline
645,Niger,NMC523,Pyro,-20.19332670552943,baseline,baseline
646,Niger,NMC622,Pyro,-33.85563988639243,baseline,baseline
647,Niger,NMC811,Pyro,-40.00977526380563,baseline,baseline
648,Nigeria,LFP,Pyro,0.0,baseline,baseline
649,Nigeria,NCA,Pyro,4.624748058174541,baseline,baseline
650,Nigeria,NMC111,Pyro,3.5609472428821625,baseline,baseline
651,Nigeria,NMC523,Pyro,3.3386485731008304,baseline,baseline
652,Nigeria,NMC622,Pyro,3.227850923381422,baseline,baseline
653,Nigeria,NMC811,Pyro,2.9705073452096062,baseline,baseline
654,North Macedonia,LFP,Pyro,0.0,baseline,baseline
655,North Macedonia,NCA,Pyro,-39.35165731778812,baseline,baseline
656,North Macedonia,NMC111,Pyro,-97.22301669613024,baseline,baseline
657,North Macedonia,NMC523,Pyro,-85.1222854527796,baseline,baseline
658,North Macedonia,NMC622,Pyro,-131.95283398144244,baseline,baseline
659,North Macedonia,NMC811,Pyro,-152.11136072396346,baseline,baseline
660,Norway,LFP,Pyro,0.0,baseline,baseline
661,Norway,NCA,Pyro,-1.8580586157755297,baseline,baseline
662,Norway,NMC111,Pyro,-11.16223384036281,baseline,baseline
663,Norway,NMC523,Pyro,-9.326411244071327,baseline,baseline
664,Norway,NMC622,Pyro,-15.675647728422877,baseline,baseline
665,Norway,NMC811,Pyro,-18.319646075220177,baseline,baseline
666,Oman,LFP,Pyro,0.0,baseline,baseline
667,Oman,NCA,Pyro,-11.104293408326741,baseline,baseline
668,Oman,NMC111,Pyro,-32.7354431823868,baseline,baseline
669,Oman,NMC523,Pyro,-28.48369833373517,baseline,baseline
670,Oman,NMC622,Pyro,-45.58075938021458,baseline,baseline
671,Oman,NMC811,Pyro,-53.09659087734692,baseline,baseline
672,Pakistan,LFP,Pyro,0.0,baseline,baseline
673,Pakistan,NCA,Pyro,4.934627168671602,baseline,baseline
674,Pakistan,NMC111,Pyro,4.232110733854351,baseline,baseline
675,Pakistan,NMC523,Pyro,3.9351668415594743,baseline,baseline
676,Pakistan,NMC622,Pyro,4.098962947169103,baseline,baseline
677,Pakistan,NMC811,Pyro,3.9514669447062953,baseline,baseline
678,Palau,LFP,Pyro,0.0,baseline,baseline
679,Palau,NCA,Pyro,-961.9613204514361,baseline,baseline
680,Palau,NMC111,Pyro,-2342.3901945887797,baseline,baseline
681,Palau,NMC523,Pyro,-2043.9323419267816,baseline,baseline
682,Palau,NMC622,Pyro,-3223.6356167601934,baseline,baseline
683,Palau,NMC811,Pyro,-3737.080945789939,baseline,baseline
684,Panama,LFP,Pyro,0.0,baseline,baseline
685,Panama,NCA,Pyro,0.0,baseline,baseline
686,Panama,NMC111,Pyro,-1870.2639808641673,baseline,baseline
687,Panama,NMC523,Pyro,0.0,baseline,baseline
688,Panama,NMC622,Pyro,0.0,baseline,baseline
689,Panama,NMC811,Pyro,0.0,baseline,baseline
690,Papua New Guinea,LFP,Pyro,0.0,baseline,baseline
691,Papua New Guinea,NCA,Pyro,0.0,baseline,baseline
692,Papua New Guinea,NMC111,Pyro,0.0,baseline,baseline
693,Papua New Guinea,NMC523,Pyro,0.0,baseline,baseline
694,Papua New Guinea,NMC622,Pyro,0.0,baseline,baseline
695,Papua New Guinea,NMC811,Pyro,0.0,baseline,baseline
696,Paraguay,LFP,Pyro,0.0,baseline,baseline
697,Paraguay,NCA,Pyro,-14.789752626978208,baseline,baseline
698,Paraguay,NMC111,Pyro,-44.42627075526449,baseline,baseline
699,Paraguay,NMC523,Pyro,-38.275892862296715,baseline,baseline
700,Paraguay,NMC622,Pyro,-62.87223410627196,baseline,baseline
701,Paraguay,NMC811,Pyro,-73.81036669209882,baseline,baseline
702,Peru,LFP,Pyro,0.0,baseline,baseline
703,Peru,NCA,Pyro,-0.07428317951073726,baseline,baseline
704,Peru,NMC111,Pyro,-8.061414220531109,baseline,baseline
705,Peru,NMC523,Pyro,-6.7416923695676925,baseline,baseline
706,Peru,NMC622,Pyro,-12.793382528590257,baseline,baseline
707,Peru,NMC811,Pyro,-15.646109612575394,baseline,baseline
708,Philippines,LFP,Pyro,0.0,baseline,baseline
709,Philippines,NCA,Pyro,4.949028299108263,baseline,baseline
710,Philippines,NMC111,Pyro,4.279318193614547,baseline,baseline
711,Philippines,NMC523,Pyro,3.974350798693929,baseline,baseline
712,Philippines,NMC622,Pyro,4.170925927572948,baseline,baseline
713,Philippines,NMC811,Pyro,4.039125130225643,baseline,baseline
714,Poland,LFP,Pyro,-92.67219146589485,baseline,baseline
715,Poland,NCA,Pyro,2.3691901642696007,baseline,baseline
716,Poland,NMC111,Pyro,0.7938813318281364,baseline,baseline
717,Poland,NMC523,Pyro,0.70107426710397,baseline,baseline
718,Poland,NMC622,Pyro,-0.7746557668196744,baseline,baseline
719,Poland,NMC811,Pyro,-2.6006577677896225,baseline,baseline
720,Portugal,LFP,Pyro,-201.86998936846518,baseline,baseline
721,Portugal,NCA,Pyro,-0.8937480357593952,baseline,baseline
722,Portugal,NMC111,Pyro,-3.7771599063954966,baseline,baseline
723,Portugal,NMC523,Pyro,-3.559289822851994,baseline,baseline
724,Portugal,NMC622,Pyro,-7.247442069528599,baseline,baseline
725,Portugal,NMC811,Pyro,-11.176858474055773,baseline,baseline
726,Qatar,LFP,Pyro,0.0,baseline,baseline
727,Qatar,NCA,Pyro,0.0,baseline,baseline
728,Qatar,NMC111,Pyro,-2808.9404226161887,baseline,baseline
729,Qatar,NMC523,Pyro,0.0,baseline,baseline
730,Qatar,NMC622,Pyro,0.0,baseline,baseline
731,Qatar,NMC811,Pyro,0.0,baseline,baseline
732,Rep. of Moldova,LFP,Pyro,0.0,baseline,baseline
733,Rep. of Moldova,NCA,Pyro,-14.671147492897214,baseline,baseline
734,Rep. of Moldova,NMC111,Pyro,-42.798762933156326,baseline,baseline
735,Rep. of Moldova,NMC523,Pyro,-37.054267752536546,baseline,baseline
736,Rep. of Moldova,NMC622,Pyro,-60.02500573438944,baseline,baseline
737,Rep. of Moldova,NMC811,Pyro,-70.18199888420676,baseline,baseline
738,Romania,LFP,Pyro,-14.809320252041742,baseline,baseline
739,Romania,NCA,Pyro,4.486487490700341,baseline,baseline
740,Romania,NMC111,Pyro,3.834052421383038,baseline,baseline
741,Romania,NMC523,Pyro,3.52205013372565,baseline,baseline
742,Romania,NMC622,Pyro,3.600330070777187,baseline,baseline
743,Romania,NMC811,Pyro,3.2616898217283525,baseline,baseline
744,Russian Federation,LFP,Pyro,0.0,baseline,baseline
745,Russian Federation,NCA,Pyro,4.0168137361403735,baseline,baseline
746,Russian Federation,NMC111,Pyro,1.1978630779308745,baseline,baseline
747,Russian Federation,NMC523,Pyro,1.425942132815707,baseline,baseline
748,Russian Federation,NMC622,Pyro,-0.5167619173680977,baseline,baseline
749,Russian Federation,NMC811,Pyro,-1.665644759841146,baseline,baseline
750,Rwanda,LFP,Pyro,0.0,baseline,baseline
751,Rwanda,NCA,Pyro,-2330.672227489379,baseline,baseline
752,Rwanda,NMC111,Pyro,-1881.8608243386957,baseline,baseline
753,Rwanda,NMC523,Pyro,0.0,baseline,baseline
754,Rwanda,NMC622,Pyro,0.0,baseline,baseline
755,Rwanda,NMC811,Pyro,0.0,baseline,baseline
756,Saint Lucia,LFP,Pyro,0.0,baseline,baseline
757,Saint Lucia,NCA,Pyro,-188.88680187959076,baseline,baseline
758,Saint Lucia,NMC111,Pyro,-474.3447115799405,baseline,baseline
759,Saint Lucia,NMC523,Pyro,-411.33336914432977,baseline,baseline
760,Saint Lucia,NMC622,Pyro,-655.4244670467048,baseline,baseline
761,Saint Lucia,NMC811,Pyro,-762.2578923271487,baseline,baseline
762,Samoa,LFP,Pyro,0.0,baseline,baseline
763,Samoa,NCA,Pyro,-562.9758414397453,baseline,baseline
764,Samoa,NMC111,Pyro,-1376.8939663054707,baseline,baseline
765,Samoa,NMC523,Pyro,-1197.1795528904981,baseline,baseline
766,Samoa,NMC622,Pyro,-1888.4262190494221,baseline,baseline
767,Samoa,NMC811,Pyro,-2189.0357012231125,baseline,baseline
768,Saudi Arabia,LFP,Pyro,0.0,baseline,baseline
769,Saudi Arabia,NCA,Pyro,1.8188883068258859,baseline,baseline
770,Saudi Arabia,NMC111,Pyro,-2.8717091807756834,baseline,baseline
771,Saudi Arabia,NMC523,Pyro,-2.30814107047048,baseline,baseline
772,Saudi Arabia,NMC622,Pyro,-5.404814531781043,baseline,baseline
773,Saudi Arabia,NMC811,Pyro,-6.935396679155397,baseline,baseline
774,Senegal,LFP,Pyro,0.0,baseline,baseline
775,Senegal,NCA,Pyro,3.538989674145091,baseline,baseline
776,Senegal,NMC111,Pyro,0.9212061903814983,baseline,baseline
777,Senegal,NMC523,Pyro,1.042443935726134,baseline,baseline
778,Senegal,NMC622,Pyro,-0.39069056363364396,baseline,baseline
779,Senegal,NMC811,Pyro,-1.2235251972946566,baseline,baseline
780,Serbia,LFP,Pyro,0.0,baseline,baseline
781,Serbia,NCA,Pyro,-14.774015248699637,baseline,baseline
782,Serbia,NMC111,Pyro,-41.095465595434234,baseline,baseline
783,Serbia,NMC523,Pyro,-35.77972884196942,baseline,baseline
784,Serbia,NMC622,Pyro,-56.68365439547082,baseline,baseline
785,Serbia,NMC811,Pyro,-65.7772001787152,baseline,baseline
786,Seychelles,LFP,Pyro,0.0,baseline,baseline
787,Seychelles,NCA,Pyro,-37.33807109207668,baseline,baseline
788,Seychelles,NMC111,Pyro,-98.46280528785408,baseline,baseline
789,Seychelles,NMC523,Pyro,-85.40638438207023,baseline,baseline
790,Seychelles,NMC622,Pyro,-136.62275836518734,baseline,baseline
791,Seychelles,NMC811,Pyro,-159.11999445019293,baseline,baseline
792,Sierra Leone,LFP,Pyro,0.0,baseline,baseline
793,Sierra Leone,NCA,Pyro,-93.86345807174455,baseline,baseline
794,Sierra Leone,NMC111,Pyro,-235.9208173480552,baseline,baseline
795,Sierra Leone,NMC523,Pyro,-204.95552017450294,baseline,baseline
796,Sierra Leone,NMC622,Pyro,-325.0041666011788,baseline,baseline
797,Sierra Leone,NMC811,Pyro,-377.43475585405133,baseline,baseline
798,Singapore,LFP,Pyro,0.0,baseline,baseline
799,Singapore,NCA,Pyro,0.0,baseline,baseline
800,Singapore,NMC111,Pyro,0.0,baseline,baseline
801,Singapore,NMC523,Pyro,0.0,baseline,baseline
802,Singapore,NMC622,Pyro,0.0,baseline,baseline
803,Singapore,NMC811,Pyro,0.0,baseline,baseline
804,Slovakia,LFP,Pyro,-923.5769487881802,baseline,baseline
805,Slovakia,NCA,Pyro,-21.448346932931504,baseline,baseline
806,Slovakia,NMC111,Pyro,-32.731493944972485,baseline,baseline
807,Slovakia,NMC523,Pyro,-30.53381563476408,baseline,baseline
808,Slovakia,NMC622,Pyro,-48.53670545374572,baseline,baseline
809,Slovakia,NMC811,Pyro,-66.2103905598788,baseline,baseline
810,Slovenia,LFP,Pyro,-536.8273854115511,baseline,baseline
811,Slovenia,NCA,Pyro,-10.419083120693765,baseline,baseline
812,Slovenia,NMC111,Pyro,-17.193674760016176,baseline,baseline
813,Slovenia,NMC523,Pyro,-16.060647703292368,baseline,baseline
814,Slovenia,NMC622,Pyro,-26.37601353300381,baseline,baseline
815,Slovenia,NMC811,Pyro,-36.669400455799156,baseline,baseline
816,Solomon Isds,LFP,Pyro,0.0,baseline,baseline
817,Solomon Isds,NCA,Pyro,-952.4361520475951,baseline,baseline
818,Solomon Isds,NMC111,Pyro,-2319.2396833167327,baseline,baseline
819,Solomon Isds,NMC523,Pyro,-2021.7082098252697,baseline,baseline
820,Solomon Isds,NMC622,Pyro,-3188.3605625513146,baseline,baseline
821,Solomon Isds,NMC811,Pyro,-3697.9295735656465,baseline,baseline
822,South Africa,LFP,Pyro,0.0,baseline,baseline
823,South Africa,NCA,Pyro,-26.705591882533128,baseline,baseline
824,South Africa,NMC111,Pyro,-72.65002564449044,baseline,baseline
825,South Africa,NMC523,Pyro,-62.89892133479886,baseline,baseline
826,South Africa,NMC622,Pyro,-101.12399806224731,baseline,baseline
827,South Africa,NMC811,Pyro,-117.93442327813598,baseline,baseline
828,Spain,LFP,Pyro,-83.47274263457537,baseline,baseline
829,Spain,NCA,Pyro,2.53878928771897,baseline,baseline
830,Spain,NMC111,Pyro,1.0548547053785435,baseline,baseline
831,Spain,NMC523,Pyro,0.9404591846631306,baseline,baseline
832,Spain,NMC622,Pyro,-0.3775421496863155,baseline,baseline
833,Spain,NMC811,Pyro,-2.046727823192029,baseline,baseline
