,country,type,recycling_m,net_profit
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Hydro,-448.4638789985694
739,Romania,NCA,Hydro,-1.8136353095017759
740,Romania,NMC111,Hydro,-6.768192244025993
741,Romania,NMC523,Hydro,-6.2484870394122165
742,Romania,NMC622,Hydro,-13.852235401177653
743,Romania,NMC811,Hydro,-22.029280765304897
744,Russian Federation,LFP,Hydro,0.0
745,Russian Federation,NCA,Hydro,7.835012019475548
746,Russian Federation,NMC111,Hydro,5.909593223401216
747,Russian Federation,NMC523,Hydro,5.730494565312841
748,Russian Federation,NMC622,Hydro,4.532776043907621
749,Russian Federation,NMC811,Hydro,3.514779456364617
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Hydro,0.0
757,Saint Lucia,NCA,Hydro,-144.50294770643671
758,Saint Lucia,NMC111,Hydro,-395.7018526410677
759,Saint Lucia,NMC523,Hydro,-340.41917735303844
760,Saint Lucia,NMC622,Hydro,-566.6702244994074
761,Saint Lucia,NMC811,Hydro,-669.8971438992145
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Hydro,0.0
775,Senegal,NCA,Hydro,6.930916645120643
776,Senegal,NMC111,Hydro,4.148408750521256
777,Senegal,NMC523,Hydro,4.119038325774053
778,Senegal,NMC622,Hydro,2.414108485019618
779,Senegal,NMC811,Hydro,1.246574277374389
780,Serbia,LFP,Hydro,0.0
781,Serbia,NCA,Hydro,-6.082924481476366
782,Serbia,NMC111,Hydro,-27.786064986879158
783,Serbia,NMC523,Hydro,-23.60393135062902
784,Serbia,NMC622,Hydro,-41.54604155463972
785,Serbia,NMC811,Hydro,-49.80750735531278
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Hydro,-464.90899724789983
805,Slovakia,NCA,Hydro,-1.8488988765886516
806,Slovakia,NMC111,Hydro,-6.786806804157486
807,Slovakia,NMC523,Hydro,-6.27183160755591
808,Slovakia,NMC622,Hydro,-13.829659408641083
809,Slovakia,NMC811,Hydro,-21.9430601424761
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Hydro,0.0
823,South Africa,NCA,Hydro,-13.927235579785844
824,South Africa,NMC111,Hydro,-50.10640205094763
825,South Africa,NMC523,Hydro,-42.65255900942257
826,South Africa,NMC622,Hydro,-74.02232407482721
827,South Africa,NMC811,Hydro,-88.4720589195504
828,Spain,LFP,Hydro,-38.85281688206265
829,Spain,NCA,Hydro,7.515961732978834
830,Spain,NMC111,Hydro,6.769541753364555
831,Spain,NMC523,Hydro,6.283899747781575
832,Spain,NMC622,Hydro,6.039987670080582
833,Spain,NMC811,Hydro,5.149687128484402
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Hydro,-60.56173769237032
853,Sweden,NCA,Hydro,7.225231124635948
854,Sweden,NMC111,Hydro,6.198189740621536
855,Sweden,NMC523,Hydro,5.761655647285591
856,Sweden,NMC622,Hydro,5.546344943375182
857,Sweden,NMC811,Hydro,4.921904714019544
858,Switzerland,LFP,Hydro,0.0
859,Switzerland,NCA,Hydro,5.775514076703266
860,Switzerland,NMC111,Hydro,2.1903898344563486
861,Switzerland,NMC523,Hydro,2.318463369915477
862,Switzerland,NMC622,Hydro,0.07366473467398665
863,Switzerland,NMC811,Hydro,-1.2902596792611507
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Hydro,0.0
871,Thailand,NCA,Hydro,7.866570868057707
872,Thailand,NMC111,Hydro,6.035025201229374
873,Thailand,NMC523,Hydro,5.82670826791819
874,Thailand,NMC622,Hydro,4.721517921439615
875,Thailand,NMC811,Hydro,3.746986370224815
876,Togo,LFP,Hydro,0.0
877,Togo,NCA,Hydro,-8.428647975537537
878,Togo,NMC111,Hydro,-35.83876702509186
879,Togo,NMC523,Hydro,-30.34080011337811
880,Togo,NMC622,Hydro,-53.90849158767687
881,Togo,NMC811,Hydro,-64.8637105803864
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Hydro,0.0
889,Trinidad and Tobago,NCA,Hydro,-0.6230024107721785
890,Trinidad and Tobago,NMC111,Hydro,-15.974909712217093
891,Trinidad and Tobago,NMC523,Hydro,-13.139329014312915
892,Trinidad and Tobago,NMC622,Hydro,-26.092683162442405
893,Trinidad and Tobago,NMC811,Hydro,-32.30761386984763
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Hydro,0.0
901,Turkey,NCA,Hydro,6.616688805949925
902,Turkey,NMC111,Hydro,3.7394567298461783
903,Turkey,NMC523,Hydro,3.7301825967195166
904,Turkey,NMC622,Hydro,2.01627762961317
905,Turkey,NMC811,Hydro,0.8662516430650039
906,USA,LFP,Hydro,-592.9798500923141
907,USA,NCA,Hydro,8.289494291941098
908,USA,NMC111,Hydro,7.697462091385151
909,USA,NMC523,Hydro,7.142124093002996
910,USA,NMC622,Hydro,7.417430374302458
911,USA,NMC811,Hydro,7.278626772817066
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Hydro,0.0
931,United Kingdom,NCA,Hydro,7.828688366618582
932,United Kingdom,NMC111,Hydro,6.667444263336771
933,United Kingdom,NMC523,Hydro,6.266777061694997
934,United Kingdom,NMC622,Hydro,6.0249989060388724
935,United Kingdom,NMC811,Hydro,5.516829871551945
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Hydro,0.0
943,Uruguay,NCA,Hydro,-14.729986402784236
944,Uruguay,NMC111,Hydro,-52.61807340441505
945,Uruguay,NMC523,Hydro,-44.75137632818876
946,Uruguay,NMC622,Hydro,-78.052348029368
947,Uruguay,NMC811,Hydro,-93.55788024251214
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Hydro,0.0
955,Viet Nam,NCA,Hydro,7.360887361872275
956,Viet Nam,NMC111,Hydro,4.246642640160164
957,Viet Nam,NMC523,Hydro,4.353994870742056
958,Viet Nam,NMC622,Hydro,1.8887648458234407
959,Viet Nam,NMC811,Hydro,0.24176253364297473
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Hydro,0.0
967,Zambia,NCA,Hydro,-43.972607986697255
968,Zambia,NMC111,Hydro,-88.5563076056113
969,Zambia,NMC523,Hydro,-105.2883546964692
970,Zambia,NMC622,Hydro,-205.13887267102712
971,Zambia,NMC811,Hydro,-373.998359139436
972,Zimbabwe,LFP,Hydro,0.0
973,Zimbabwe,NCA,Hydro,-214.11770817962977
974,Zimbabwe,NMC111,Hydro,-553.9252872822872
975,Zimbabwe,NMC523,Hydro,-482.2979876018431
976,Zimbabwe,NMC622,Hydro,-778.95412154002
977,Zimbabwe,NMC811,Hydro,-966.1023611821296
