,country,type,recycling_m,net_profit
740,Romania,NMC111,Direct,-6.988108384398279
741,Romania,NMC523,Direct,-11.57365325094901
742,Romania,NMC622,Direct,-7.482146066783692
743,Romania,NMC811,Direct,-9.599926388022043
744,Russian Federation,LFP,Direct,0.0
745,Russian Federation,NCA,Direct,9.387244984162429
746,Russian Federation,NMC111,Direct,2.4312972711126934
747,Russian Federation,NMC523,Direct,-2.40005148064927
748,Russian Federation,NMC622,Direct,4.567225451620773
749,Russian Federation,NMC811,Direct,5.643877668326018
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Direct,0.0
757,Saint Lucia,NCA,Direct,-48.33208950211484
758,Saint Lucia,NMC111,Direct,-108.12759668196382
759,Saint Lucia,NMC523,Direct,-102.49272314497547
760,Saint Lucia,NMC622,Direct,-135.42857817041366
761,Saint Lucia,NMC811,Direct,-150.6666989594631
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Direct,0.0
775,Senegal,NCA,Direct,8.084988330918556
776,Senegal,NMC111,Direct,0.5309744045903013
777,Senegal,NMC523,Direct,-4.215995270847489
778,Senegal,NMC622,Direct,2.4890864662066914
779,Senegal,NMC811,Direct,3.5095104444063914
780,Serbia,LFP,Direct,0.0
781,Serbia,NCA,Direct,-1.580731194177495
782,Serbia,NMC111,Direct,-17.304080494072526
783,Serbia,NMC523,Direct,-20.407567057867297
784,Serbia,NMC622,Direct,-19.690576952715766
785,Serbia,NMC811,Direct,-21.05202203353121
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Direct,-131.30267936908308
805,Slovakia,NCA,Direct,0.9932809115003853
806,Slovakia,NMC111,Direct,-7.001286934550251
807,Slovakia,NMC523,Direct,-11.588127325022464
808,Slovakia,NMC622,Direct,-7.48497705733371
809,Slovakia,NMC811,Direct,-9.588915255022586
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Direct,0.0
823,South Africa,NCA,Direct,-5.571349824310173
824,South Africa,NMC111,Direct,-26.058181016267834
825,South Africa,NMC523,Direct,-28.194285089150217
826,South Africa,NMC622,Direct,-31.283676672722134
827,South Africa,NMC811,Direct,-34.257124906942224
828,Spain,LFP,Direct,-21.39035628949171
829,Spain,NCA,Direct,8.785225883649156
830,Spain,NMC111,Direct,3.067862174497724
831,Spain,NMC523,Direct,-2.041439969120038
832,Spain,NMC622,Direct,5.63657100730028
833,Spain,NMC811,Direct,6.676318503735967
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Direct,-30.729318426275906
853,Sweden,NCA,Direct,8.590593818875535
854,Sweden,NMC111,Direct,2.506115353573804
855,Sweden,NMC523,Direct,-2.545469428922524
856,Sweden,NMC622,Direct,5.163940770062493
857,Sweden,NMC811,Direct,6.466751685979307
858,Switzerland,LFP,Direct,0.0
859,Switzerland,NCA,Direct,6.888479721802236
860,Switzerland,NMC111,Direct,-1.1298722510444006
861,Switzerland,NMC523,Direct,-5.790441453507372
862,Switzerland,NMC622,Direct,0.6432969147021325
863,Switzerland,NMC811,Direct,1.5772229001386706
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Direct,0.0
871,Thailand,NCA,Direct,9.433207757991259
872,Thailand,NMC111,Direct,2.5556512242568448
873,Thailand,NMC523,Direct,-2.298557383569964
874,Thailand,NMC622,Direct,4.730989422873511
875,Thailand,NMC811,Direct,5.8330324491381695
876,Togo,LFP,Direct,0.0
877,Togo,NCA,Direct,-2.681528985026061
878,Togo,NMC111,Direct,-20.45256236025702
879,Togo,NMC523,Direct,-23.133785552501102
880,Togo,NMC622,Direct,-24.162818073681507
881,Togo,NMC811,Direct,-26.29646808408408
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Direct,0.0
889,Trinidad and Tobago,NCA,Direct,1.8199950023719982
890,Trinidad and Tobago,NMC111,Direct,-11.54354390328871
891,Trinidad and Tobago,NMC523,Direct,-15.110653813630696
892,Trinidad and Tobago,NMC622,Direct,-12.757515533850947
893,Trinidad and Tobago,NMC811,Direct,-13.49620659662273
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Direct,0.0
901,Turkey,NCA,Direct,7.674588747582808
902,Turkey,NMC111,Direct,0.061056010373238184
903,Turkey,NMC523,Direct,-4.672256087655862
904,Turkey,NMC622,Direct,2.0376065487063157
905,Turkey,NMC811,Direct,3.075371097969351
906,USA,LFP,Direct,-151.9822698754165
907,USA,NCA,Direct,10.149342824114452
908,USA,NMC111,Direct,4.390396242836891
909,USA,NMC523,Direct,-0.7873795094996873
910,USA,NMC622,Direct,7.372228532021616
911,USA,NMC811,Direct,9.225335213741372
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Direct,0.0
931,United Kingdom,NCA,Direct,9.243335090358489
932,United Kingdom,NMC111,Direct,2.954176544492844
933,United Kingdom,NMC523,Direct,-2.054191203828993
934,United Kingdom,NMC622,Direct,5.627015438187797
935,United Kingdom,NMC811,Direct,7.049347975148343
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Direct,0.0
943,Uruguay,NCA,Direct,-6.133612377454279
944,Uruguay,NMC111,Direct,-26.487882137424528
945,Uruguay,NMC523,Direct,-28.663277918582263
946,Uruguay,NMC622,Direct,-31.61792038449495
947,Uruguay,NMC811,Direct,-34.54500189807006
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Direct,0.0
955,Viet Nam,NCA,Direct,8.797565545607597
956,Viet Nam,NMC111,Direct,0.9798142549281463
957,Viet Nam,NMC523,Direct,-3.6701492934905167
958,Viet Nam,NMC622,Direct,2.533144424762071
959,Viet Nam,NMC811,Direct,3.270274513255404
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Direct,0.0
967,Zambia,NCA,Direct,-18.62029887284942
968,Zambia,NMC111,Direct,-39.36011300352514
969,Zambia,NMC523,Direct,-49.67288451156793
970,Zambia,NMC622,Direct,-69.00662671264176
971,Zambia,NMC811,Direct,-106.20676071852293
972,Zimbabwe,LFP,Direct,0.0
973,Zimbabwe,NCA,Direct,-69.42836227112366
974,Zimbabwe,NMC111,Direct,-147.27758744079088
975,Zimbabwe,NMC523,Direct,-138.54356899199786
976,Zimbabwe,NMC622,Direct,-184.42054884334277
977,Zimbabwe,NMC811,Direct,-213.62331057470467
