,country,type,recycling_m,net_profit
740,Romania,NMC111,Direct,-4.186628055062817
741,Romania,NMC523,Direct,-8.918714894258546
742,Romania,NMC622,Direct,-3.8184135757711277
743,Romania,NMC811,Direct,-5.047609351620584
744,Russian Federation,LFP,Direct,0.0
745,Russian Federation,NCA,Direct,9.628452753411969
746,Russian Federation,NMC111,Direct,3.032263634370908
747,Russian Federation,NMC523,Direct,-1.8784376641628422
748,Russian Federation,NMC622,Direct,5.40282506732439
749,Russian Federation,NMC811,Direct,6.618926580189522
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Direct,0.0
757,Saint Lucia,NCA,Direct,-37.50591263436863
758,Saint Lucia,NMC111,Direct,-87.45945366296172
759,Saint Lucia,NMC523,Direct,-83.66618472716111
760,Saint Lucia,NMC622,Direct,-108.931276671992
761,Saint Lucia,NMC811,Direct,-120.93235341042173
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Direct,0.0
775,Senegal,NCA,Direct,8.968812885629312
776,Senegal,NMC111,Direct,2.256155568031959
777,Senegal,NMC523,Direct,-2.6626791231319684
778,Senegal,NMC622,Direct,4.676759573169994
779,Senegal,NMC811,Direct,5.954369724801944
780,Serbia,LFP,Direct,0.0
781,Serbia,NCA,Direct,0.18665990663623555
782,Serbia,NMC111,Direct,-14.015095277696547
783,Serbia,NMC523,Direct,-17.40283963611528
784,Serbia,NMC622,Direct,-15.533635027967376
785,Serbia,NMC811,Direct,-16.42420935330747
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Direct,-102.74202857103634
805,Slovakia,NCA,Direct,3.151925228145474
806,Slovakia,NMC111,Direct,-4.205059409243228
807,Slovakia,NMC523,Direct,-8.937560445915361
808,Slovakia,NMC622,Direct,-3.8311448334802125
809,Slovakia,NMC811,Direct,-5.052296282765345
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Direct,0.0
823,South Africa,NCA,Direct,-2.4363168291066417
824,South Africa,NMC111,Direct,-19.992694254127624
825,South Africa,NMC523,Direct,-22.683980175414437
826,South Africa,NMC622,Direct,-23.50915185380745
827,South Africa,NMC811,Direct,-25.54364572670898
828,Spain,LFP,Direct,-22.386801435596603
829,Spain,NCA,Direct,8.725547274282885
830,Spain,NMC111,Direct,2.990405551296721
831,Spain,NMC523,Direct,-2.1145850494286362
832,Spain,NMC622,Direct,5.536077096076168
833,Spain,NMC811,Direct,6.551852004199409
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Direct,-30.56155154240277
853,Sweden,NCA,Direct,8.596097676336921
854,Sweden,NMC111,Direct,2.5202722145477368
855,Sweden,NMC523,Direct,-2.532227027143676
856,Sweden,NMC622,Direct,5.1825802137303905
857,Sweden,NMC811,Direct,6.486044574941619
858,Switzerland,LFP,Direct,0.0
859,Switzerland,NCA,Direct,6.899218700874785
860,Switzerland,NMC111,Direct,-1.1173851039149967
861,Switzerland,NMC523,Direct,-5.77249173192248
862,Switzerland,NMC622,Direct,0.6699381113108801
863,Switzerland,NMC811,Direct,1.6091185696109886
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Direct,0.0
871,Thailand,NCA,Direct,9.668155138645602
872,Thailand,NMC111,Direct,3.138450461416169
873,Thailand,NMC523,Direct,-1.7905846868439226
874,Thailand,NMC622,Direct,5.5443809088715765
875,Thailand,NMC811,Direct,6.782536147073437
876,Togo,LFP,Direct,0.0
877,Togo,NCA,Direct,0.24626551726407975
878,Togo,NMC111,Direct,-14.763913139529924
879,Togo,NMC523,Direct,-17.99078750744845
880,Togo,NMC622,Direct,-16.911298320372033
881,Togo,NMC811,Direct,-18.17574018591948
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Direct,0.0
889,Trinidad and Tobago,NCA,Direct,3.6406237498148384
890,Trinidad and Tobago,NMC111,Direct,-8.023893515080246
891,Trinidad and Tobago,NMC523,Direct,-11.935531406657486
892,Trinidad and Tobago,NMC622,Direct,-8.305277807151699
893,Trinidad and Tobago,NMC811,Direct,-8.526001140705201
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Direct,0.0
901,Turkey,NCA,Direct,8.302724437610806
902,Turkey,NMC111,Direct,1.2403518390044608
903,Turkey,NMC523,Direct,-3.604310461537754
904,Turkey,NMC622,Direct,3.5128963997186067
905,Turkey,NMC811,Direct,4.714078466613507
906,USA,LFP,Direct,-134.17085727170445
907,USA,NCA,Direct,10.220518440830586
908,USA,NMC111,Direct,4.589498143242651
909,USA,NMC523,Direct,-0.5989644882017451
910,USA,NMC622,Direct,7.634251913016543
911,USA,NMC811,Direct,9.460747099059702
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Direct,0.0
931,United Kingdom,NCA,Direct,9.236713844825479
932,United Kingdom,NMC111,Direct,2.939888702225164
933,United Kingdom,NMC523,Direct,-2.0653878208601997
934,United Kingdom,NMC622,Direct,5.612205556529469
935,United Kingdom,NMC811,Direct,7.033564608124049
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Direct,0.0
943,Uruguay,NCA,Direct,-3.3688084614213625
944,Uruguay,NMC111,Direct,-21.201546856810225
945,Uruguay,NMC523,Direct,-23.852554528290344
946,Uruguay,NMC622,Direct,-24.851235586555276
947,Uruguay,NMC811,Direct,-26.952028266943348
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Direct,0.0
955,Viet Nam,NCA,Direct,9.352399360926443
956,Viet Nam,NMC111,Direct,2.343730706656884
957,Viet Nam,NMC523,Direct,-2.4719364821198653
958,Viet Nam,NMC622,Direct,4.456957236077017
959,Viet Nam,NMC811,Direct,5.521895694062196
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Direct,0.0
967,Zambia,NCA,Direct,-15.853612619860161
968,Zambia,NMC111,Direct,-38.46060336761242
969,Zambia,NMC523,Direct,-42.80709179474636
970,Zambia,NMC622,Direct,-56.030944347363935
971,Zambia,NMC811,Direct,-87.32206757020242
972,Zimbabwe,LFP,Direct,0.0
973,Zimbabwe,NCA,Direct,-55.612390175825354
974,Zimbabwe,NMC111,Direct,-120.18221142935035
975,Zimbabwe,NMC523,Direct,-114.65519903891072
976,Zimbabwe,NMC622,Direct,-153.92681788522916
977,Zimbabwe,NMC811,Direct,-168.984368135251
