,country,type,recycling_m,net_profit
719,Poland,NMC811,Pyro,0.11132231499123933
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Pyro,-331.7284963482913
739,Romania,NCA,Pyro,-4.979059250097321
740,Romania,NMC111,Pyro,-9.527110601449461
741,Romania,NMC523,Pyro,-8.919489074593216
742,Romania,NMC622,Pyro,-15.47721567644865
743,Romania,NMC811,Pyro,-22.188939745524834
744,Russian Federation,LFP,Pyro,0.0
745,Russian Federation,NCA,Pyro,4.297048556931892
746,Russian Federation,NMC111,Pyro,2.1230452171717817
747,Russian Federation,NMC523,Pyro,2.1940951801222117
748,Russian Federation,NMC622,Pyro,0.895403198246461
749,Russian Federation,NMC811,Pyro,0.05057475317536664
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Pyro,0.0
757,Saint Lucia,NCA,Pyro,-125.01850953871045
758,Saint Lucia,NMC111,Pyro,-315.7798556396803
759,Saint Lucia,NMC523,Pyro,-274.2684477340152
760,Saint Lucia,NMC622,Pyro,-438.0850107285455
761,Saint Lucia,NMC811,Pyro,-510.50601191250877
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Pyro,0.0
775,Senegal,NCA,Pyro,3.703967890740122
776,Senegal,NMC111,Pyro,1.3223224370829372
777,Senegal,NMC523,Pyro,1.3913508186551655
778,Senegal,NMC622,Pyro,0.15913781273480065
779,Senegal,NMC811,Pyro,-0.5862783644963709
780,Serbia,LFP,Pyro,0.0
781,Serbia,NCA,Pyro,-10.751379091739379
782,Serbia,NMC111,Pyro,-31.782428482300485
783,Serbia,NMC523,Pyro,-27.61436565403117
784,Serbia,NMC622,Pyro,-44.165943342110396
785,Serbia,NMC811,Pyro,-51.429497504833975
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Pyro,-348.25450609554264
805,Slovakia,NCA,Pyro,-5.011959595962428
806,Slovakia,NMC111,Pyro,-9.556594063592108
807,Slovakia,NMC523,Pyro,-8.949841836514603
808,Slovakia,NMC622,Pyro,-15.49307207763677
809,Slovakia,NMC811,Pyro,-22.182479121148077
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Pyro,0.0
823,South Africa,NCA,Pyro,-16.731628581896885
824,South Africa,NMC111,Pyro,-48.35616879866777
825,South Africa,NMC523,Pyro,-41.791468667074234
826,South Africa,NMC622,Pyro,-67.87924566344142
827,South Africa,NMC811,Pyro,-79.45323175703658
828,Spain,LFP,Pyro,-52.30250673262675
829,Spain,NCA,Pyro,3.457436346560496
830,Spain,NMC111,Pyro,2.348443375442423
831,Spain,NMC523,Pyro,2.1453308735755243
832,Spain,NMC622,Pyro,1.4615452081312796
833,Spain,NMC811,Pyro,0.39648831623942105
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Pyro,-74.46618814267813
853,Sweden,NCA,Pyro,3.4485972659367405
854,Sweden,NMC111,Pyro,2.0085337924849003
855,Sweden,NMC523,Pyro,1.8509968287041674
856,Sweden,NMC622,Pyro,1.266861882207137
857,Sweden,NMC811,Pyro,0.6073071022960823
858,Switzerland,LFP,Pyro,0.0
859,Switzerland,NCA,Pyro,1.2657536043819761
860,Switzerland,NMC111,Pyro,-3.5800897584180853
861,Switzerland,NMC523,Pyro,-2.9894149714801057
862,Switzerland,NMC622,Pyro,-6.167023750197149
863,Switzerland,NMC811,Pyro,-7.728700099425028
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Pyro,0.0
871,Thailand,NCA,Pyro,4.33794560605912
872,Thailand,NMC111,Pyro,2.2672957771478224
873,Thailand,NMC523,Pyro,2.3083041195241356
874,Thailand,NMC622,Pyro,1.1073492718429443
875,Thailand,NMC811,Pyro,0.30700322391561397
876,Togo,LFP,Pyro,0.0
877,Togo,NCA,Pyro,-10.999238639674255
878,Togo,NMC111,Pyro,-34.40733176819549
879,Togo,NMC523,Pyro,-29.698622440036047
880,Togo,NMC622,Pyro,-48.836280484378065
881,Togo,NMC811,Pyro,-57.38773293592264
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Pyro,0.0
889,Trinidad and Tobago,NCA,Pyro,-4.092174874481531
890,Trinidad and Tobago,NMC111,Pyro,-17.97746350019298
891,Trinidad and Tobago,NMC523,Pyro,-15.349744036158944
892,Trinidad and Tobago,NMC622,Pyro,-26.46876884980979
893,Trinidad and Tobago,NMC811,Pyro,-31.5435776584489
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Pyro,0.0
901,Turkey,NCA,Pyro,3.0067734272203204
902,Turkey,NMC111,Pyro,0.018597671274439107
903,Turkey,NMC523,Pyro,0.21844023494148856
904,Turkey,NMC622,Pyro,-1.4696165863851838
905,Turkey,NMC811,Pyro,-2.3989175549127255
906,USA,LFP,Pyro,-540.4363493650576
907,USA,NCA,Pyro,4.8727771133916375
908,USA,NMC111,Pyro,4.124284061672369
909,USA,NMC523,Pyro,3.797630190988122
910,USA,NMC622,Pyro,3.990820654805886
911,USA,NMC811,Pyro,4.0167796953239865
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Pyro,0.0
931,United Kingdom,NCA,Pyro,4.020028520264116
932,United Kingdom,NMC111,Pyro,2.2951994798617665
933,United Kingdom,NMC523,Pyro,2.2141546753084373
934,United Kingdom,NMC622,Pyro,1.5755655342368704
935,United Kingdom,NMC811,Pyro,1.0961484917007724
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Pyro,0.0
943,Uruguay,NCA,Pyro,-18.133602794682822
944,Uruguay,NMC111,Pyro,-52.12925229323697
945,Uruguay,NMC523,Pyro,-45.04245115426959
946,Uruguay,NMC622,Pyro,-73.50064878147805
947,Uruguay,NMC811,Pyro,-86.24453513474272
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Pyro,0.0
955,Viet Nam,NCA,Pyro,3.9982986017350712
956,Viet Nam,NMC111,Pyro,1.142023485080887
957,Viet Nam,NMC523,Pyro,1.3849208025367146
958,Viet Nam,NMC622,Pyro,-0.5883591287683005
959,Viet Nam,NMC811,Pyro,-1.749951039977014
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Pyro,0.0
967,Zambia,NCA,Pyro,-50.923379386072334
968,Zambia,NMC111,Pyro,-105.05320228656338
969,Zambia,NMC523,Pyro,-102.49101617607465
970,Zambia,NMC622,Pyro,-179.12352461214115
971,Zambia,NMC811,Pyro,-313.35229869856823
972,Zimbabwe,LFP,Pyro,0.0
973,Zimbabwe,NCA,Pyro,-184.53255201066736
974,Zimbabwe,NMC111,Pyro,-439.21368575125365
975,Zimbabwe,NMC523,Pyro,-389.79607011295707
976,Zimbabwe,NMC622,Pyro,-620.7848756265752
977,Zimbabwe,NMC811,Pyro,-708.0881249687978
