,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
418,Ireland,NMC622,Pyro,-40.16803940845847,baseline,baseline
419,Ireland,NMC811,Pyro,-54.82314308531035,baseline,baseline
420,Israel,LFP,Pyro,0.0,baseline,baseline
421,Israel,NCA,Pyro,-1.8481950270684546,baseline,baseline
422,Israel,NMC111,Pyro,-11.329315262193337,baseline,baseline
423,Israel,NMC523,Pyro,-9.732748013165148,baseline,baseline
424,Israel,NMC622,Pyro,-16.807166974642595,baseline,baseline
425,Israel,NMC811,Pyro,-20.062508929011013,baseline,baseline
426,Italy,LFP,Pyro,-537.2721090827567,baseline,baseline
427,Italy,NCA,Pyro,-11.687995177069705,baseline,baseline
428,Italy,NMC111,Pyro,-18.893141499278283,baseline,baseline
429,Italy,NMC523,Pyro,-17.66121110850342,baseline,baseline
430,Italy,NMC622,Pyro,-28.707331080882962,baseline,baseline
431,Italy,NMC811,Pyro,-39.69535755009279,baseline,baseline
432,Jamaica,LFP,Pyro,0.0,baseline,baseline
433,Jamaica,NCA,Pyro,0.0,baseline,baseline
434,Jamaica,NMC111,Pyro,-2157.6144127654898,baseline,baseline
435,Jamaica,NMC523,Pyro,0.0,baseline,baseline
436,Jamaica,NMC622,Pyro,0.0,baseline,baseline
437,Jamaica,NMC811,Pyro,0.0,baseline,baseline
438,Japan,LFP,Pyro,0.0,baseline,baseline
439,Japan,NCA,Pyro,-1.8452900399069168,baseline,baseline
440,Japan,NMC111,Pyro,-13.365932038772966,baseline,baseline
441,Japan,NMC523,Pyro,-11.292380207504038,baseline,baseline
442,Japan,NMC622,Pyro,-21.205384543581317,baseline,baseline
443,Japan,NMC811,Pyro,-26.347091460505414,baseline,baseline
444,Jordan,LFP,Pyro,0.0,baseline,baseline
445,Jordan,NCA,Pyro,-80.83332737266765,baseline,baseline
446,Jordan,NMC111,Pyro,-187.48268341796512,baseline,baseline
447,Jordan,NMC523,Pyro,-168.1673097733419,baseline,baseline
448,Jordan,NMC622,Pyro,-262.6646042454616,baseline,baseline
449,Jordan,NMC811,Pyro,-309.47832148015254,baseline,baseline
450,Kazakhstan,LFP,Pyro,0.0,baseline,baseline
451,Kazakhstan,NCA,Pyro,-55.43842019216289,baseline,baseline
452,Kazakhstan,NMC111,Pyro,-132.84034397825715,baseline,baseline
453,Kazakhstan,NMC523,Pyro,-123.52728930952993,baseline,baseline
454,Kazakhstan,NMC622,Pyro,-199.78037144284184,baseline,baseline
455,Kazakhstan,NMC811,Pyro,-240.79839831279503,baseline,baseline
456,Kenya,LFP,Pyro,0.0,baseline,baseline
457,Kenya,NCA,Pyro,-27.669395586389797,baseline,baseline
458,Kenya,NMC111,Pyro,-74.92000887625294,baseline,baseline
459,Kenya,NMC523,Pyro,-64.94463693174723,baseline,baseline
460,Kenya,NMC622,Pyro,-104.39685674298448,baseline,baseline
461,Kenya,NMC811,Pyro,-122.18874400176567,baseline,baseline
462,Kiribati,LFP,Pyro,0.0,baseline,baseline
463,Kiribati,NCA,Pyro,-5413.352630644207,baseline,baseline
464,Kiribati,NMC111,Pyro,-12830.089352451927,baseline,baseline
465,Kiribati,NMC523,Pyro,-11636.829716066732,baseline,baseline
466,Kiribati,NMC622,Pyro,-18372.44755353928,baseline,baseline
467,Kiribati,NMC811,Pyro,-21461.700943185144,baseline,baseline
468,Korea,LFP,Pyro,0.0,baseline,baseline
469,Korea,NCA,Pyro,2.647478796352927,baseline,baseline
470,Korea,NMC111,Pyro,-1.5229010815005493,baseline,baseline
471,Korea,NMC523,Pyro,-1.0232561114758865,baseline,baseline
472,Korea,NMC622,Pyro,-4.008196625525765,baseline,baseline
473,Korea,NMC811,Pyro,-5.60746930445799,baseline,baseline
474,Kuwait,LFP,Pyro,0.0,baseline,baseline
475,Kuwait,NCA,Pyro,-557.7770253635637,baseline,baseline
476,Kuwait,NMC111,Pyro,-815.9736367561267,baseline,baseline
477,Kuwait,NMC523,Pyro,-1023.0188476945224,baseline,baseline
478,Kuwait,NMC622,Pyro,0.0,baseline,baseline
479,Kuwait,NMC811,Pyro,0.0,baseline,baseline
480,Kyrgyzstan,LFP,Pyro,0.0,baseline,baseline
481,Kyrgyzstan,NCA,Pyro,-1861.1445144688773,baseline,baseline
482,Kyrgyzstan,NMC111,Pyro,-2685.8198880382743,baseline,baseline
483,Kyrgyzstan,NMC523,Pyro,-4067.8215705050693,baseline,baseline
484,Kyrgyzstan,NMC622,Pyro,-7543.1332953882775,baseline,baseline
485,Kyrgyzstan,NMC811,Pyro,0.0,baseline,baseline
486,Lao People's Dem. Rep.,LFP,Pyro,0.0,baseline,baseline
487,Lao People's Dem. Rep.,NCA,Pyro,-83.4475559718534,baseline,baseline
488,Lao People's Dem. Rep.,NMC111,Pyro,-286.270216325306,baseline,baseline
489,Lao People's Dem. Rep.,NMC523,Pyro,-237.15944157775243,baseline,baseline
490,Lao People's Dem. Rep.,NMC622,Pyro,-439.3614193235123,baseline,baseline
491,Lao People's Dem. Rep.,NMC811,Pyro,-536.5728394109395,baseline,baseline
492,Latvia,LFP,Pyro,-2596.6352863057673,baseline,baseline
493,Latvia,NCA,Pyro,-81.34989444150688,baseline,baseline
494,Latvia,NMC111,Pyro,-116.51558633826916,baseline,baseline
495,Latvia,NMC523,Pyro,-108.70464116730146,baseline,baseline
496,Latvia,NMC622,Pyro,-167.0733099321922,baseline,baseline
497,Latvia,NMC811,Pyro,-223.24307513269568,baseline,baseline
498,Lebanon,LFP,Pyro,0.0,baseline,baseline
499,Lebanon,NCA,Pyro,-45.60496029183122,baseline,baseline
500,Lebanon,NMC111,Pyro,-112.39462306920777,baseline,baseline
501,Lebanon,NMC523,Pyro,-98.35379204160043,baseline,baseline
502,Lebanon,NMC622,Pyro,-152.84824260624356,baseline,baseline
503,Lebanon,NMC811,Pyro,-176.47994324561495,baseline,baseline
504,Lesotho,LFP,Pyro,0.0,baseline,baseline
505,Lesotho,NCA,Pyro,-438.3947144068544,baseline,baseline
506,Lesotho,NMC111,Pyro,-1069.2746063816833,baseline,baseline
507,Lesotho,NMC523,Pyro,-933.4379555333218,baseline,baseline
508,Lesotho,NMC622,Pyro,-1474.1781757827848,baseline,baseline
509,Lesotho,NMC811,Pyro,-1725.7225345893758,baseline,baseline
510,Lithuania,LFP,Pyro,-1916.867522042776,baseline,baseline
511,Lithuania,NCA,Pyro,-58.71200274002771,baseline,baseline
512,Lithuania,NMC111,Pyro,-84.79844734846134,baseline,baseline
513,Lithuania,NMC523,Pyro,-79.12383728642838,baseline,baseline
514,Lithuania,NMC622,Pyro,-122.1096061489587,baseline,baseline
515,Lithuania,NMC811,Pyro,-163.5837851775033,baseline,baseline
516,Luxembourg,LFP,Pyro,-1980.0956059166622,baseline,baseline
517,Luxembourg,NCA,Pyro,-62.06145393145426,baseline,baseline
518,Luxembourg,NMC111,Pyro,-89.25635063145293,baseline,baseline
519,Luxembourg,NMC523,Pyro,-83.328123335883,baseline,baseline
520,Luxembourg,NMC622,Pyro,-128.10250429245667,baseline,baseline
521,Luxembourg,NMC811,Pyro,-171.2089845153645,baseline,baseline
522,Madagascar,LFP,Pyro,0.0,baseline,baseline
523,Madagascar,NCA,Pyro,-244.052657093872,baseline,baseline
524,Madagascar,NMC111,Pyro,-594.6491339555616,baseline,baseline
525,Madagascar,NMC523,Pyro,-521.1047037525786,baseline,baseline
526,Madagascar,NMC622,Pyro,-826.0587643205266,baseline,baseline
527,Madagascar,NMC811,Pyro,-970.8553409864896,baseline,baseline
528,Malawi,LFP,Pyro,0.0,baseline,baseline
529,Malawi,NCA,Pyro,-89.567274224858,baseline,baseline
530,Malawi,NMC111,Pyro,-221.58789544906153,baseline,baseline
531,Malawi,NMC523,Pyro,-195.10551642276812,baseline,baseline
532,Malawi,NMC622,Pyro,-311.13330226175435,baseline,baseline
533,Malawi,NMC811,Pyro,-366.80647465644523,baseline,baseline
534,Malaysia,LFP,Pyro,0.0,baseline,baseline
535,Malaysia,NCA,Pyro,-2916.650969009082,baseline,baseline
536,Malaysia,NMC111,Pyro,-7931.358744041222,baseline,baseline
537,Malaysia,NMC523,Pyro,-8799.367101512498,baseline,baseline
538,Malaysia,NMC622,Pyro,-16777.677104767237,baseline,baseline
539,Malaysia,NMC811,Pyro,-20447.16186229333,baseline,baseline
540,Maldives,LFP,Pyro,0.0,baseline,baseline
541,Maldives,NCA,Pyro,-1338.2078925516103,baseline,baseline
542,Maldives,NMC111,Pyro,-4197.136258183693,baseline,baseline
543,Maldives,NMC523,Pyro,-3633.695965269406,baseline,baseline
544,Maldives,NMC622,Pyro,-6743.735704765055,baseline,baseline
545,Maldives,NMC811,Pyro,-8348.95531804079,baseline,baseline
546,Mali,LFP,Pyro,0.0,baseline,baseline
547,Mali,NCA,Pyro,-582.3192617203987,baseline,baseline
548,Mali,NMC111,Pyro,-1401.0936658300518,baseline,baseline
549,Mali,NMC523,Pyro,-1232.6093139544794,baseline,baseline
550,Mali,NMC622,Pyro,-1954.4434469565506,baseline,baseline
551,Mali,NMC811,Pyro,-2308.8121431397417,baseline,baseline
552,Malta,LFP,Pyro,-4846.711363684284,baseline,baseline
553,Malta,NCA,Pyro,-148.71053294552863,baseline,baseline
554,Malta,NMC111,Pyro,-211.9234167901774,baseline,baseline
555,Malta,NMC523,Pyro,-197.48791662155543,baseline,baseline
556,Malta,NMC622,Pyro,-303.8184845475911,baseline,baseline
557,Malta,NMC811,Pyro,-406.29759997772135,baseline,baseline
558,Mauritania,LFP,Pyro,0.0,baseline,baseline
559,Mauritania,NCA,Pyro,0.0,baseline,baseline
560,Mauritania,NMC111,Pyro,0.0,baseline,baseline
561,Mauritania,NMC523,Pyro,0.0,baseline,baseline
562,Mauritania,NMC622,Pyro,0.0,baseline,baseline
563,Mauritania,NMC811,Pyro,0.0,baseline,baseline
564,Mauritius,LFP,Pyro,0.0,baseline,baseline
565,Mauritius,NCA,Pyro,-172.49011850017618,baseline,baseline
566,Mauritius,NMC111,Pyro,-423.96216030611293,baseline,baseline
567,Mauritius,NMC523,Pyro,-370.5918039383496,baseline,baseline
568,Mauritius,NMC622,Pyro,-587.3633735363152,baseline,baseline
569,Mauritius,NMC811,Pyro,-687.2974348876401,baseline,baseline
570,Mexico,LFP,Pyro,0.0,baseline,baseline
571,Mexico,NCA,Pyro,-13.031733344276379,baseline,baseline
572,Mexico,NMC111,Pyro,-40.01780575115361,baseline,baseline
573,Mexico,NMC523,Pyro,-34.48958228459123,baseline,baseline
574,Mexico,NMC622,Pyro,-56.878250480709276,baseline,baseline
575,Mexico,NMC811,Pyro,-66.93611966509125,baseline,baseline
576,Mongolia,LFP,Pyro,0.0,baseline,baseline
577,Mongolia,NCA,Pyro,-424.3006225728183,baseline,baseline
578,Mongolia,NMC111,Pyro,-1207.6353991445208,baseline,baseline
579,Mongolia,NMC523,Pyro,-1046.4388730401522,baseline,baseline
580,Mongolia,NMC622,Pyro,-1816.7028010859633,baseline,baseline
581,Mongolia,NMC811,Pyro,-2194.4757596059635,baseline,baseline
582,Montenegro,LFP,Pyro,0.0,baseline,baseline
583,Montenegro,NCA,Pyro,-469.3520292951356,baseline,baseline
584,Montenegro,NMC111,Pyro,-1070.9760687117052,baseline,baseline
585,Montenegro,NMC523,Pyro,-948.0966223351127,baseline,baseline
586,Montenegro,NMC622,Pyro,-1455.182865140412,baseline,baseline
587,Montenegro,NMC811,Pyro,-1684.7615949141896,baseline,baseline
588,Morocco,LFP,Pyro,0.0,baseline,baseline
589,Morocco,NCA,Pyro,-91.60499699434884,baseline,baseline
590,Morocco,NMC111,Pyro,-228.46940187874824,baseline,baseline
591,Morocco,NMC523,Pyro,-199.8072763815957,baseline,baseline
592,Morocco,NMC622,Pyro,-317.69411652524303,baseline,baseline
593,Morocco,NMC811,Pyro,-373.5292718791058,baseline,baseline
594,Mozambique,LFP,Pyro,0.0,baseline,baseline
595,Mozambique,NCA,Pyro,0.0,baseline,baseline
596,Mozambique,NMC111,Pyro,0.0,baseline,baseline
597,Mozambique,NMC523,Pyro,0.0,baseline,baseline
598,Mozambique,NMC622,Pyro,0.0,baseline,baseline
599,Mozambique,NMC811,Pyro,0.0,baseline,baseline
600,Myanmar,LFP,Pyro,0.0,baseline,baseline
601,Myanmar,NCA,Pyro,-74.68167931692676,baseline,baseline
602,Myanmar,NMC111,Pyro,-256.7747554944833,baseline,baseline
603,Myanmar,NMC523,Pyro,-213.06304086720593,baseline,baseline
604,Myanmar,NMC622,Pyro,-395.392441359806,baseline,baseline
605,Myanmar,NMC811,Pyro,-485.42306143853955,baseline,baseline
606,Namibia,LFP,Pyro,0.0,baseline,baseline
607,Namibia,NCA,Pyro,-168.61409199915227,baseline,baseline
608,Namibia,NMC111,Pyro,-413.6156388578887,baseline,baseline
609,Namibia,NMC523,Pyro,-362.62608171030837,baseline,baseline
610,Namibia,NMC622,Pyro,-574.938964319947,baseline,baseline
611,Namibia,NMC811,Pyro,-672.8564882348696,baseline,baseline
612,Nepal,LFP,Pyro,0.0,baseline,baseline
613,Nepal,NCA,Pyro,-487.8291578715449,baseline,baseline
614,Nepal,NMC111,Pyro,-1504.3026614149403,baseline,baseline
615,Nepal,NMC523,Pyro,-1323.4176519780774,baseline,baseline
616,Nepal,NMC622,Pyro,-2487.7045561612244,baseline,baseline
617,Nepal,NMC811,Pyro,-3174.341157793427,baseline,baseline
618,Netherlands,LFP,Pyro,-555.2146692033784,baseline,baseline
619,Netherlands,NCA,Pyro,-12.846316644034694,baseline,baseline
620,Netherlands,NMC111,Pyro,-20.490012777519453,baseline,baseline
621,Netherlands,NMC523,Pyro,-18.966367698920028,baseline,baseline
622,Netherlands,NMC622,Pyro,-30.597761650216302,baseline,baseline
623,Netherlands,NMC811,Pyro,-42.507497864492414,baseline,baseline
624,New Caledonia,LFP,Pyro,0.0,baseline,baseline
625,New Caledonia,NCA,Pyro,-17960.39277147114,baseline,baseline
626,New Caledonia,NMC111,Pyro,-28166.500762247928,baseline,baseline
627,New Caledonia,NMC523,Pyro,0.0,baseline,baseline
628,New Caledonia,NMC622,Pyro,0.0,baseline,baseline
629,New Caledonia,NMC811,Pyro,0.0,baseline,baseline
630,New Zealand,LFP,Pyro,0.0,baseline,baseline
631,New Zealand,NCA,Pyro,-10.885123091804271,baseline,baseline
632,New Zealand,NMC111,Pyro,-31.10244503616272,baseline,baseline
633,New Zealand,NMC523,Pyro,-27.285539132691937,baseline,baseline
634,New Zealand,NMC622,Pyro,-43.19019404808731,baseline,baseline
635,New Zealand,NMC811,Pyro,-50.41161856831696,baseline,baseline
636,Nicaragua,LFP,Pyro,0.0,baseline,baseline
637,Nicaragua,NCA,Pyro,-121.28293964661903,baseline,baseline
638,Nicaragua,NMC111,Pyro,-306.1044722055664,baseline,baseline
639,Nicaragua,NMC523,Pyro,-266.2633412967228,baseline,baseline
640,Nicaragua,NMC622,Pyro,-425.52056941067764,baseline,baseline
641,Nicaragua,NMC811,Pyro,-499.7753421761796,baseline,baseline
642,Niger,LFP,Pyro,0.0,baseline,baseline
643,Niger,NCA,Pyro,-259.2141519706617,baseline,baseline
644,Niger,NMC111,Pyro,-634.7060292486669,baseline,baseline
645,Niger,NMC523,Pyro,-554.356022024922,baseline,baseline
646,Niger,NMC622,Pyro,-876.6743880947558,baseline,baseline
647,Niger,NMC811,Pyro,-1027.2809790240058,baseline,baseline
648,Nigeria,LFP,Pyro,0.0,baseline,baseline
649,Nigeria,NCA,Pyro,-10.629001278042642,baseline,baseline
650,Nigeria,NMC111,Pyro,-33.470587358968885,baseline,baseline
651,Nigeria,NMC523,Pyro,-28.90878206016957,baseline,baseline
652,Nigeria,NMC622,Pyro,-47.613547359806034,baseline,baseline
653,Nigeria,NMC811,Pyro,-56.2144568248934,baseline,baseline
654,North Macedonia,LFP,Pyro,0.0,baseline,baseline
655,North Macedonia,NCA,Pyro,-263.274374725808,baseline,baseline
656,North Macedonia,NMC111,Pyro,-580.4781355305582,baseline,baseline
657,North Macedonia,NMC523,Pyro,-531.1993795218239,baseline,baseline
658,North Macedonia,NMC622,Pyro,-825.298229739185,baseline,baseline
659,North Macedonia,NMC811,Pyro,-968.003159180276,baseline,baseline
660,Norway,LFP,Pyro,0.0,baseline,baseline
661,Norway,NCA,Pyro,-4.274254710718404,baseline,baseline
662,Norway,NMC111,Pyro,-15.716191910281871,baseline,baseline
663,Norway,NMC523,Pyro,-13.869603880928661,baseline,baseline
664,Norway,NMC622,Pyro,-22.98777462114213,baseline,baseline
665,Norway,NMC811,Pyro,-27.971658250116242,baseline,baseline
666,Oman,LFP,Pyro,0.0,baseline,baseline
667,Oman,NCA,Pyro,-130.15409356369696,baseline,baseline
668,Oman,NMC111,Pyro,-306.53222950056875,baseline,baseline
669,Oman,NMC523,Pyro,-269.3308915399971,baseline,baseline
670,Oman,NMC622,Pyro,-415.80956544548496,baseline,baseline
671,Oman,NMC811,Pyro,-481.0088345784364,baseline,baseline
672,Pakistan,LFP,Pyro,0.0,baseline,baseline
673,Pakistan,NCA,Pyro,-13.375741031078741,baseline,baseline
674,Pakistan,NMC111,Pyro,-55.9115542441473,baseline,baseline
675,Pakistan,NMC523,Pyro,-45.98154889003688,baseline,baseline
676,Pakistan,NMC622,Pyro,-87.70855654821777,baseline,baseline
677,Pakistan,NMC811,Pyro,-108.12489355042018,baseline,baseline
678,Palau,LFP,Pyro,0.0,baseline,baseline
679,Palau,NCA,Pyro,-4582.639830066062,baseline,baseline
680,Palau,NMC111,Pyro,-10857.449343200495,baseline,baseline
681,Palau,NMC523,Pyro,-9865.536314850098,baseline,baseline
682,Palau,NMC622,Pyro,-15615.657678577942,baseline,baseline
683,Palau,NMC811,Pyro,-18117.962351406248,baseline,baseline
684,Panama,LFP,Pyro,0.0,baseline,baseline
685,Panama,NCA,Pyro,0.0,baseline,baseline
686,Panama,NMC111,Pyro,-1198.1470081052778,baseline,baseline
687,Panama,NMC523,Pyro,0.0,baseline,baseline
688,Panama,NMC622,Pyro,0.0,baseline,baseline
689,Panama,NMC811,Pyro,-216.4354611095402,baseline,baseline
690,Papua New Guinea,LFP,Pyro,0.0,baseline,baseline
691,Papua New Guinea,NCA,Pyro,0.0,baseline,baseline
692,Papua New Guinea,NMC111,Pyro,0.0,baseline,baseline
693,Papua New Guinea,NMC523,Pyro,0.0,baseline,baseline
694,Papua New Guinea,NMC622,Pyro,0.0,baseline,baseline
695,Papua New Guinea,NMC811,Pyro,0.0,baseline,baseline
696,Paraguay,LFP,Pyro,0.0,baseline,baseline
697,Paraguay,NCA,Pyro,-163.0723976819318,baseline,baseline
698,Paraguay,NMC111,Pyro,-406.7279690757665,baseline,baseline
699,Paraguay,NMC523,Pyro,-355.4594799834896,baseline,baseline
700,Paraguay,NMC622,Pyro,-568.2221139429328,baseline,baseline
701,Paraguay,NMC811,Pyro,-668.535719809483,baseline,baseline
702,Peru,LFP,Pyro,0.0,baseline,baseline
703,Peru,NCA,Pyro,-40.385105510444205,baseline,baseline
704,Peru,NMC111,Pyro,-104.69375042973522,baseline,baseline
705,Peru,NMC523,Pyro,-92.7430485234074,baseline,baseline
706,Peru,NMC622,Pyro,-150.50999231632252,baseline,baseline
707,Peru,NMC811,Pyro,-179.52563044505155,baseline,baseline
708,Philippines,LFP,Pyro,0.0,baseline,baseline
709,Philippines,NCA,Pyro,0.5765546348025472,baseline,baseline
710,Philippines,NMC111,Pyro,-10.090443244173617,baseline,baseline
711,Philippines,NMC523,Pyro,-7.950753721785967,baseline,baseline
712,Philippines,NMC622,Pyro,-17.76579108597341,baseline,baseline
713,Philippines,NMC811,Pyro,-22.72498086638883,baseline,baseline
714,Poland,LFP,Pyro,-123.05026989445865,baseline,baseline
715,Poland,NCA,Pyro,0.826983544426873,baseline,baseline
716,Poland,NMC111,Pyro,-1.3809517775487725,baseline,baseline
717,Poland,NMC523,Pyro,-1.3245781250679516,baseline,baseline
718,Poland,NMC622,Pyro,-3.8780895355851825,baseline,baseline
719,Poland,NMC811,Pyro,-6.739388126884051,baseline,baseline
720,Portugal,LFP,Pyro,-256.81819157903936,baseline,baseline
721,Portugal,NCA,Pyro,-2.992930245309643,baseline,baseline
722,Portugal,NMC111,Pyro,-6.711072701146476,baseline,baseline
723,Portugal,NMC523,Pyro,-6.302869274048873,baseline,baseline
724,Portugal,NMC622,Pyro,-11.459068953423627,baseline,baseline
725,Portugal,NMC811,Pyro,-16.874662509516874,baseline,baseline
726,Qatar,LFP,Pyro,0.0,baseline,baseline
727,Qatar,NCA,Pyro,-426.19395775471895,baseline,baseline
728,Qatar,NMC111,Pyro,-948.893050244556,baseline,baseline
729,Qatar,NMC523,Pyro,0.0,baseline,baseline
730,Qatar,NMC622,Pyro,0.0,baseline,baseline
731,Qatar,NMC811,Pyro,-213.1180412915145,baseline,baseline
732,Rep. of Moldova,LFP,Pyro,0.0,baseline,baseline
733,Rep. of Moldova,NCA,Pyro,-211.98426820472548,baseline,baseline
734,Rep. of Moldova,NMC111,Pyro,-515.8744717544372,baseline,baseline
735,Rep. of Moldova,NMC523,Pyro,-449.82351382298975,baseline,baseline
736,Rep. of Moldova,NMC622,Pyro,-706.7908911599203,baseline,baseline
737,Rep. of Moldova,NMC811,Pyro,-821.143308771378,baseline,baseline
738,Romania,LFP,Pyro,-184.87927899965197,baseline,baseline
739,Romania,NCA,Pyro,-0.8215709059813243,baseline,baseline
740,Romania,NMC111,Pyro,-3.658069655394175,baseline,baseline
741,Romania,NMC523,Pyro,-3.454391043757601,baseline,baseline
742,Romania,NMC622,Pyro,-7.097554148426669,baseline,baseline
743,Romania,NMC811,Pyro,-11.014910268787066,baseline,baseline
744,Russian Federation,LFP,Pyro,0.0,baseline,baseline
745,Russian Federation,NCA,Pyro,-4.5305023515520055,baseline,baseline
746,Russian Federation,NMC111,Pyro,-27.020265581257945,baseline,baseline
747,Russian Federation,NMC523,Pyro,-21.727547070792426,baseline,baseline
748,Russian Federation,NMC622,Pyro,-43.17395972255818,baseline,baseline
749,Russian Federation,NMC811,Pyro,-54.284731726147555,baseline,baseline
750,Rwanda,LFP,Pyro,0.0,baseline,baseline
751,Rwanda,NCA,Pyro,-851.0502557095247,baseline,baseline
752,Rwanda,NMC111,Pyro,-1850.2932458464888,baseline,baseline
753,Rwanda,NMC523,Pyro,-1777.3732405383482,baseline,baseline
754,Rwanda,NMC622,Pyro,-2830.430603426521,baseline,baseline
755,Rwanda,NMC811,Pyro,-377.46093672681445,baseline,baseline
756,Saint Lucia,LFP,Pyro,0.0,baseline,baseline
757,Saint Lucia,NCA,Pyro,-1615.0465453199463,baseline,baseline
758,Saint Lucia,NMC111,Pyro,-3800.2823963335136,baseline,baseline
759,Saint Lucia,NMC523,Pyro,-3423.2993108561486,baseline,baseline
760,Saint Lucia,NMC622,Pyro,-5526.081051570668,baseline,baseline
761,Saint Lucia,NMC811,Pyro,-6622.680788549341,baseline,baseline
762,Samoa,LFP,Pyro,0.0,baseline,baseline
763,Samoa,NCA,Pyro,-5907.687662842256,baseline,baseline
764,Samoa,NMC111,Pyro,-14223.823627568812,baseline,baseline
765,Samoa,NMC523,Pyro,-12473.199158659687,baseline,baseline
766,Samoa,NMC622,Pyro,-19718.96049794103,baseline,baseline
767,Samoa,NMC811,Pyro,-23117.837558027622,baseline,baseline
768,Saudi Arabia,LFP,Pyro,0.0,baseline,baseline
769,Saudi Arabia,NCA,Pyro,-22.04923392886962,baseline,baseline
770,Saudi Arabia,NMC111,Pyro,-56.95700258684799,baseline,baseline
771,Saudi Arabia,NMC523,Pyro,-50.56604989976296,baseline,baseline
772,Saudi Arabia,NMC622,Pyro,-79.84978591880332,baseline,baseline
773,Saudi Arabia,NMC811,Pyro,-94.00452721486707,baseline,baseline
774,Senegal,LFP,Pyro,0.0,baseline,baseline
775,Senegal,NCA,Pyro,-72.15145431924759,baseline,baseline
776,Senegal,NMC111,Pyro,-183.0323932655938,baseline,baseline
777,Senegal,NMC523,Pyro,-159.0104201996048,baseline,baseline
778,Senegal,NMC622,Pyro,-252.64663852944926,baseline,baseline
779,Senegal,NMC811,Pyro,-293.9039972291858,baseline,baseline
780,Serbia,LFP,Pyro,0.0,baseline,baseline
781,Serbia,NCA,Pyro,-90.24615459842131,baseline,baseline
782,Serbia,NMC111,Pyro,-215.50744778168269,baseline,baseline
783,Serbia,NMC523,Pyro,-186.94344766318144,baseline,baseline
784,Serbia,NMC622,Pyro,-289.07673417271695,baseline,baseline
785,Serbia,NMC811,Pyro,-334.37556175484656,baseline,baseline
786,Seychelles,LFP,Pyro,0.0,baseline,baseline
787,Seychelles,NCA,Pyro,-727.3846706095604,baseline,baseline
788,Seychelles,NMC111,Pyro,-1765.321901161655,baseline,baseline
789,Seychelles,NMC523,Pyro,-1542.2704402945105,baseline,baseline
790,Seychelles,NMC622,Pyro,-2437.228408447502,baseline,baseline
791,Seychelles,NMC811,Pyro,-2834.92721230794,baseline,baseline
792,Sierra Leone,LFP,Pyro,0.0,baseline,baseline
793,Sierra Leone,NCA,Pyro,-1207.6769181654877,baseline,baseline
794,Sierra Leone,NMC111,Pyro,-2837.393650250337,baseline,baseline
795,Sierra Leone,NMC523,Pyro,-2535.4274305213767,baseline,baseline
796,Sierra Leone,NMC622,Pyro,-4045.9372980695384,baseline,baseline
797,Sierra Leone,NMC811,Pyro,-4788.151312231437,baseline,baseline
798,Singapore,LFP,Pyro,0.0,baseline,baseline
799,Singapore,NCA,Pyro,0.0,baseline,baseline
800,Singapore,NMC111,Pyro,0.0,baseline,baseline
801,Singapore,NMC523,Pyro,0.0,baseline,baseline
802,Singapore,NMC622,Pyro,0.0,baseline,baseline
803,Singapore,NMC811,Pyro,0.0,baseline,baseline
804,Slovakia,LFP,Pyro,-174.68667315491052,baseline,baseline
805,Slovakia,NCA,Pyro,-0.5497036855271145,baseline,baseline
806,Slovakia,NMC111,Pyro,-3.2642680948772482,baseline,baseline
807,Slovakia,NMC523,Pyro,-3.0895309659726133,baseline,baseline
808,Slovakia,NMC622,Pyro,-6.521833868238533,baseline,baseline
809,Slovakia,NMC811,Pyro,-10.234853915480098,baseline,baseline
810,Slovenia,LFP,Pyro,-2136.894352923102,baseline,baseline
811,Slovenia,NCA,Pyro,-62.848799978573865,baseline,baseline
812,Slovenia,NMC111,Pyro,-91.0129166117487,baseline,baseline
813,Slovenia,NMC523,Pyro,-84.83893692229434,baseline,baseline
814,Slovenia,NMC622,Pyro,-131.54807483776153,baseline,baseline
815,Slovenia,NMC811,Pyro,-176.79042500057122,baseline,baseline
816,Solomon Isds,LFP,Pyro,0.0,baseline,baseline
817,Solomon Isds,NCA,Pyro,-5207.280797875431,baseline,baseline
818,Solomon Isds,NMC111,Pyro,-11610.06668317654,baseline,baseline
819,Solomon Isds,NMC523,Pyro,-11111.596593123715,baseline,baseline
820,Solomon Isds,NMC622,Pyro,-17763.455108122085,baseline,baseline
821,Solomon Isds,NMC811,Pyro,-21233.388739859325,baseline,baseline
822,South Africa,LFP,Pyro,0.0,baseline,baseline
823,South Africa,NCA,Pyro,-258.42726664045927,baseline,baseline
824,South Africa,NMC111,Pyro,-634.9042596074044,baseline,baseline
825,South Africa,NMC523,Pyro,-551.9358689496223,baseline,baseline
826,South Africa,NMC622,Pyro,-872.6173530735164,baseline,baseline
827,South Africa,NMC811,Pyro,-1018.0826440157089,baseline,baseline
828,Spain,LFP,Pyro,-111.13348165809775,baseline,baseline
829,Spain,NCA,Pyro,1.477677923737232,baseline,baseline
830,Spain,NMC111,Pyro,-0.4346998951095877,baseline,baseline
831,Spain,NMC523,Pyro,-0.44842246947481895,baseline,baseline
832,Spain,NMC622,Pyro,-2.501480708317106,baseline,baseline
833,Spain,NMC811,Pyro,-4.88809162496717,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
