,country,type,recycling_m,net_profit
745,Russian Federation,NCA,Direct,10.029911614538399
746,Russian Federation,NMC111,Direct,4.041768063859261
747,Russian Federation,NMC523,Direct,-1.0097794321404105
748,Russian Federation,NMC622,Direct,6.791107356342843
749,Russian Federation,NMC811,Direct,8.23418962562035
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Direct,0.0
757,Saint Lucia,NCA,Direct,-19.36528645348017
758,Saint Lucia,NMC111,Direct,-52.53676368394841
759,Saint Lucia,NMC523,Direct,-52.06699648301616
760,Saint Lucia,NMC622,Direct,-64.56328054431022
761,Saint Lucia,NMC811,Direct,-71.29013245667905
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Direct,0.0
775,Senegal,NCA,Direct,9.797913089474713
776,Senegal,NMC111,Direct,3.874589141364506
777,Senegal,NMC523,Direct,-1.2055176330870168
778,Senegal,NMC622,Direct,6.728978346282206
779,Senegal,NMC811,Direct,8.247801436762488
780,Serbia,LFP,Direct,0.0
781,Serbia,NCA,Direct,3.499587731702974
782,Serbia,NMC111,Direct,-7.77800453577747
783,Serbia,NMC523,Direct,-11.776237845867481
784,Serbia,NMC622,Direct,-7.768496130277063
785,Serbia,NMC811,Direct,-7.807921826609003
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Direct,-66.66942074980597
805,Slovakia,NCA,Direct,5.599810386219948
806,Slovakia,NMC111,Direct,-1.034097267090832
807,Slovakia,NMC523,Direct,-5.932058979962987
808,Slovakia,NMC622,Direct,0.3119885155579056
809,Slovakia,NMC811,Direct,0.092688094871137
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Direct,0.0
823,South Africa,NCA,Direct,2.967963848024561
824,South Africa,NMC111,Direct,-9.437819887663009
825,South Africa,NMC523,Direct,-13.191447635468142
826,South Africa,NMC622,Direct,-10.14022941318513
827,South Africa,NMC811,Direct,-10.597892147977419
828,Spain,LFP,Direct,-21.670093744152908
829,Spain,NCA,Direct,8.768245674665465
830,Spain,NMC111,Direct,3.045426598889215
831,Spain,NMC523,Direct,-2.062550643274447
832,Spain,NMC622,Direct,5.607933623170278
833,Spain,NMC811,Direct,6.6422677233582235
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Direct,-30.80357828506742
853,Sweden,NCA,Direct,8.603781314642433
854,Sweden,NMC111,Direct,2.540434726806893
855,Sweden,NMC523,Direct,-2.5147531126440135
856,Sweden,NMC622,Direct,5.207132317601579
857,Sweden,NMC811,Direct,6.512972410552448
858,Switzerland,LFP,Direct,0.0
859,Switzerland,NCA,Direct,7.067791380889757
860,Switzerland,NMC111,Direct,-0.8091651588567531
861,Switzerland,NMC523,Direct,-5.49337189720447
862,Switzerland,NMC622,Direct,1.052702038572367
863,Switzerland,NMC811,Direct,2.040103042590222
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Direct,0.0
871,Thailand,NCA,Direct,10.050681614034156
872,Thailand,NMC111,Direct,4.09588067742256
873,Thailand,NMC523,Direct,-0.9635168984846167
874,Thailand,NMC622,Direct,6.866045002820178
875,Thailand,NMC811,Direct,8.321349983952093
876,Togo,LFP,Direct,0.0
877,Togo,NCA,Direct,4.9991590226385005
878,Togo,NMC111,Direct,-5.493240456522383
879,Togo,NMC523,Direct,-9.639708848953514
880,Togo,NMC622,Direct,-5.148985254428151
881,Togo,NMC811,Direct,-5.024732253634962
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Direct,0.0
889,Trinidad and Tobago,NCA,Direct,5.4421761498287005
890,Trinidad and Tobago,NMC111,Direct,-4.539480041890716
891,Trinidad and Tobago,NMC523,Direct,-8.793353588028744
892,Trinidad and Tobago,NMC622,Direct,-3.8998371017402977
893,Trinidad and Tobago,NMC811,Direct,-3.608975798409176
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Direct,0.0
901,Turkey,NCA,Direct,9.013514943929529
902,Turkey,NMC111,Direct,2.5804531358622267
903,Turkey,NMC523,Direct,-2.3959823028772074
904,Turkey,NMC622,Direct,5.180643160580037
905,Turkey,NMC811,Direct,6.564475656337312
906,USA,LFP,Direct,-143.03300546592564
907,USA,NCA,Direct,10.2798641564078
908,USA,NMC111,Direct,4.755716844798293
909,USA,NMC523,Direct,-0.44187877478574267
910,USA,NMC622,Direct,7.852645395762782
911,USA,NMC811,Direct,9.656943239927221
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Direct,0.0
931,United Kingdom,NCA,Direct,9.29834357364485
932,United Kingdom,NMC111,Direct,3.0541007274705523
933,United Kingdom,NMC523,Direct,-1.961984108992712
934,United Kingdom,NMC622,Direct,5.754858875469061
935,United Kingdom,NMC811,Direct,7.193596042266734
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Direct,0.0
943,Uruguay,NCA,Direct,1.4852106407768013
944,Uruguay,NMC111,Direct,-11.830395753840047
945,Uruguay,NMC523,Direct,-15.399066278310487
946,Uruguay,NMC622,Direct,-12.98880258882501
947,Uruguay,NMC811,Direct,-13.685378662772562
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Direct,0.0
955,Viet Nam,NCA,Direct,9.893294363293156
956,Viet Nam,NMC111,Direct,3.6969208895098826
957,Viet Nam,NMC523,Direct,-1.3058451573088323
958,Viet Nam,NMC622,Direct,6.321629854246542
959,Viet Nam,NMC811,Direct,7.696745568164669
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Direct,0.0
967,Zambia,NCA,Direct,-18.228855240560616
968,Zambia,NMC111,Direct,-39.613272179598106
969,Zambia,NMC523,Direct,-53.07467567105838
970,Zambia,NMC622,Direct,-72.17389052361554
971,Zambia,NMC811,Direct,0.0
972,Zimbabwe,LFP,Direct,0.0
973,Zimbabwe,NCA,Direct,0.0
974,Zimbabwe,NMC111,Direct,-174.312672955299
975,Zimbabwe,NMC523,Direct,0.0
976,Zimbabwe,NMC622,Direct,0.0
977,Zimbabwe,NMC811,Direct,0.0
