,country,type,recycling_m,net_profit
712,Poland,NMC622,Hydro,4.373412841427178
713,Poland,NMC811,Hydro,2.8480501633789324
714,Portugal,LFP,,
715,Portugal,NCA,,
716,Portugal,NMC111,,
717,Portugal,NMC523,,
718,Portugal,NMC622,,
719,Portugal,NMC811,,
720,Qatar,LFP,,
721,Qatar,NCA,,
722,Qatar,NMC111,,
723,Qatar,NMC523,,
724,Qatar,NMC622,,
725,Qatar,NMC811,,
726,Rep. of Moldova,LFP,,
727,Rep. of Moldova,NCA,,
728,Rep. of Moldova,NMC111,,
729,Rep. of Moldova,NMC523,,
730,Rep. of Moldova,NMC622,,
731,Rep. of Moldova,NMC811,,
732,Romania,LFP,Hydro,-38.3028831119858
733,Romania,NCA,Hydro,-22.059670867560335
734,Romania,NMC111,Hydro,-36.21255355456924
735,Romania,NMC523,Hydro,-33.498053188596906
736,Romania,NMC622,Hydro,-57.214311602307646
737,Romania,NMC811,Hydro,-81.34393872213414
738,Russian Federation,LFP,Hydro,-13.59644823981084
739,Russian Federation,NCA,Hydro,5.503849697780463
740,Russian Federation,NMC111,Hydro,0.9127061370798417
741,Russian Federation,NMC523,Hydro,1.2132223244958134
742,Russian Federation,NMC622,Hydro,-2.06341149630053
743,Russian Federation,NMC811,Hydro,-3.9381027735138794
744,Rwanda,LFP,,
745,Rwanda,NCA,,
746,Rwanda,NMC111,,
747,Rwanda,NMC523,,
748,Rwanda,NMC622,,
749,Rwanda,NMC811,,
750,Saint Lucia,LFP,Hydro,-1732.9338707002087
751,Saint Lucia,NCA,Hydro,-293.81997801364776
752,Saint Lucia,NMC111,Hydro,-786.2985865338482
753,Saint Lucia,NMC523,Hydro,-679.5720901365703
754,Saint Lucia,NMC622,Hydro,-1128.2468634323134
755,Saint Lucia,NMC811,Hydro,-1335.4468233853695
756,Samoa,LFP,,
757,Samoa,NCA,,
758,Samoa,NMC111,,
759,Samoa,NMC523,,
760,Samoa,NMC622,,
761,Samoa,NMC811,,
762,Saudi Arabia,LFP,,
763,Saudi Arabia,NCA,,
764,Saudi Arabia,NMC111,,
765,Saudi Arabia,NMC523,,
766,Saudi Arabia,NMC622,,
767,Saudi Arabia,NMC811,,
768,Senegal,LFP,Hydro,-31.78535092043365
769,Senegal,NCA,Hydro,1.49161793671351
770,Senegal,NMC111,Hydro,-9.213446176459376
771,Senegal,NMC523,Hydro,-7.48685931288162
772,Senegal,NMC622,Hydro,-15.971302923285256
773,Senegal,NMC811,Hydro,-20.100705161136993
774,Serbia,LFP,Hydro,-132.8903952406294
775,Serbia,NCA,Hydro,-17.363824158251873
776,Serbia,NMC111,Hydro,-55.131533117693294
777,Serbia,NMC523,Hydro,-48.0183913187034
778,Serbia,NMC622,Hydro,-80.61088796366526
779,Serbia,NMC811,Hydro,-95.64639224364448
780,Seychelles,LFP,,
781,Seychelles,NCA,,
782,Seychelles,NMC111,,
783,Seychelles,NMC523,,
784,Seychelles,NMC622,,
785,Seychelles,NMC811,,
786,Sierra Leone,LFP,,
787,Sierra Leone,NCA,,
788,Sierra Leone,NMC111,,
789,Sierra Leone,NMC523,,
790,Sierra Leone,NMC622,,
791,Sierra Leone,NMC811,,
792,Singapore,LFP,,
793,Singapore,NCA,,
794,Singapore,NMC111,,
795,Singapore,NMC523,,
796,Singapore,NMC622,,
797,Singapore,NMC811,,
798,Slovakia,LFP,Hydro,-38.47164824678104
799,Slovakia,NCA,Hydro,-21.90511088113183
800,Slovakia,NMC111,Hydro,-35.88671862966338
801,Slovakia,NMC523,Hydro,-33.21780117427565
802,Slovakia,NMC622,Hydro,-56.59307655080528
803,Slovakia,NMC811,Hydro,-80.34200912825243
804,Slovenia,LFP,,
805,Slovenia,NCA,,
806,Slovenia,NMC111,,
807,Slovenia,NMC523,,
808,Slovenia,NMC622,,
809,Slovenia,NMC811,,
810,Solomon Isds,LFP,,
811,Solomon Isds,NCA,,
812,Solomon Isds,NMC111,,
813,Solomon Isds,NMC523,,
814,Solomon Isds,NMC622,,
815,Solomon Isds,NMC811,,
816,South Africa,LFP,Hydro,-214.78461897083056
817,South Africa,NCA,Hydro,-33.79335493389156
818,South Africa,NMC111,Hydro,-96.32366204144486
819,South Africa,NMC523,Hydro,-83.65914007109753
820,South Africa,NMC622,Hydro,-137.6638578043083
821,South Africa,NMC811,Hydro,-162.1046632620649
822,Spain,LFP,Hydro,-0.15996702738353039
823,Spain,NCA,Hydro,7.138595318422018
824,Spain,NMC111,Hydro,6.224659257581374
825,Spain,NMC523,Hydro,5.77836507001944
826,Spain,NMC622,Hydro,5.240975198158578
827,Spain,NMC811,Hydro,4.060358102280985
828,Sri Lanka,LFP,,
829,Sri Lanka,NCA,,
830,Sri Lanka,NMC111,,
831,Sri Lanka,NMC523,,
832,Sri Lanka,NMC622,,
833,Sri Lanka,NMC811,,
834,State of Palestine,LFP,,
835,State of Palestine,NCA,,
836,State of Palestine,NMC111,,
837,State of Palestine,NMC523,,
838,State of Palestine,NMC622,,
839,State of Palestine,NMC811,,
840,Sudan,LFP,,
841,Sudan,NCA,,
842,Sudan,NMC111,,
843,Sudan,NMC523,,
844,Sudan,NMC622,,
845,Sudan,NMC811,,
846,Sweden,LFP,Hydro,-0.7429373778456776
847,Sweden,NCA,Hydro,7.1783325235693
848,Sweden,NMC111,Hydro,6.067675257712815
849,Sweden,NMC523,Hydro,5.6482114910401116
850,Sweden,NMC622,Hydro,5.3682938983145645
851,Sweden,NMC811,Hydro,4.7226479698165855
852,Switzerland,LFP,Hydro,-10.316785912858668
853,Switzerland,NCA,Hydro,5.627236494723097
854,Switzerland,NMC111,Hydro,1.854158848433865
855,Switzerland,NMC523,Hydro,2.0116638901981303
856,Switzerland,NMC622,Hydro,-0.4061470527558971
857,Switzerland,NMC811,Hydro,-1.8553320792715122
858,Tajikistan,LFP,,
859,Tajikistan,NCA,,
860,Tajikistan,NMC111,,
861,Tajikistan,NMC523,,
862,Tajikistan,NMC622,,
863,Tajikistan,NMC811,,
864,Thailand,LFP,Hydro,-12.751432747402367
865,Thailand,NCA,Hydro,5.701081553815433
866,Thailand,NMC111,Hydro,1.3372111402703393
867,Thailand,NMC523,Hydro,1.5919591597077032
868,Thailand,NMC622,Hydro,-1.5076420050946275
869,Thailand,NMC811,Hydro,-3.3034460738589715
870,Togo,LFP,Hydro,-177.2086054278522
871,Togo,NCA,Hydro,-26.98540339894462
872,Togo,NMC111,Hydro,-79.69353702151825
873,Togo,NMC523,Hydro,-68.92230600454924
874,Togo,NMC622,Hydro,-114.11072686362351
875,Togo,NMC811,Hydro,-134.6311185154099
876,Tonga,LFP,,
877,Tonga,NCA,,
878,Tonga,NMC111,,
879,Tonga,NMC523,,
880,Tonga,NMC622,,
881,Tonga,NMC811,,
882,Trinidad and Tobago,LFP,Hydro,-128.31251590260212
883,Trinidad and Tobago,NCA,Hydro,-15.252723508974285
884,Trinidad and Tobago,NMC111,Hydro,-54.7742949346363
885,Trinidad and Tobago,NMC523,Hydro,-46.4570702591224
886,Trinidad and Tobago,NMC622,Hydro,-81.04343108027868
887,Trinidad and Tobago,NMC811,Hydro,-96.9933181104014
888,Tunisia,LFP,,
889,Tunisia,NCA,,
890,Tunisia,NMC111,,
891,Tunisia,NMC523,,
892,Tunisia,NMC622,,
893,Tunisia,NMC811,,
894,Turkey,LFP,Hydro,-22.049454203366437
895,Turkey,NCA,Hydro,3.7616840991041487
896,Turkey,NMC111,Hydro,-3.2745245607403697
897,Turkey,NMC523,Hydro,-2.4380757255895293
898,Turkey,NMC622,Hydro,-7.842594361744576
899,Turkey,NMC811,Hydro,-10.655225942110109
900,USA,LFP,Hydro,1.1834715603756518
901,USA,NCA,Hydro,8.126975415621045
902,USA,NMC111,Hydro,6.978358538537131
903,USA,NMC523,Hydro,6.474155154764869
904,USA,NMC622,Hydro,6.3380617063234945
905,USA,NMC811,Hydro,6.351113025616923
906,Uganda,LFP,,
907,Uganda,NCA,,
908,Uganda,NMC111,,
909,Uganda,NMC523,,
910,Uganda,NMC622,,
911,Uganda,NMC811,,
912,Ukraine,LFP,,
913,Ukraine,NCA,,
914,Ukraine,NMC111,,
915,Ukraine,NMC523,,
916,Ukraine,NMC622,,
917,Ukraine,NMC811,,
918,United Arab Emirates,LFP,,
919,United Arab Emirates,NCA,,
920,United Arab Emirates,NMC111,,
921,United Arab Emirates,NMC523,,
922,United Arab Emirates,NMC622,,
923,United Arab Emirates,NMC811,,
924,United Kingdom,LFP,Hydro,-2.0231271408463227
925,United Kingdom,NCA,Hydro,7.660337992981696
926,United Kingdom,NMC111,Hydro,6.26134057890779
927,United Kingdom,NMC523,Hydro,5.910245685508316
928,United Kingdom,NMC622,Hydro,5.461543807907298
929,United Kingdom,NMC811,Hydro,4.8605259980169855
930,United Rep. of Tanzania,LFP,,
931,United Rep. of Tanzania,NCA,,
932,United Rep. of Tanzania,NMC111,,
933,United Rep. of Tanzania,NMC523,,
934,United Rep. of Tanzania,NMC622,,
935,United Rep. of Tanzania,NMC811,,
936,Uruguay,LFP,Hydro,-245.51767895603984
937,Uruguay,NCA,Hydro,-34.349527303360105
938,Uruguay,NMC111,Hydro,-103.80501747209037
939,Uruguay,NMC523,Hydro,-89.52523319261435
940,Uruguay,NMC622,Hydro,-152.11800835564907
941,Uruguay,NMC811,Hydro,-181.30908573958243
942,Uzbekistan,LFP,,
943,Uzbekistan,NCA,,
944,Uzbekistan,NMC111,,
945,Uzbekistan,NMC523,,
946,Uzbekistan,NMC622,,
947,Uzbekistan,NMC811,,
948,Viet Nam,LFP,Hydro,-33.932786456490824
949,Viet Nam,NCA,Hydro,2.0834431917196206
950,Viet Nam,NMC111,Hydro,-7.45924272222477
951,Viet Nam,NMC523,Hydro,-6.208444044600695
952,Viet Nam,NMC622,Hydro,-14.033702083799708
953,Viet Nam,NMC811,Hydro,-18.073770719230772
954,Yemen,LFP,,
955,Yemen,NCA,,
956,Yemen,NMC111,,
957,Yemen,NMC523,,
958,Yemen,NMC622,,
959,Yemen,NMC811,,
960,Zambia,LFP,Hydro,-299.52744235165073
961,Zambia,NCA,Hydro,-45.363545980837266
962,Zambia,NMC111,Hydro,-122.32076476179643
963,Zambia,NMC523,Hydro,-110.15390830998254
964,Zambia,NMC622,Hydro,-180.4666237292311
965,Zambia,NMC811,Hydro,-213.1887188070093
966,Zimbabwe,LFP,Hydro,0.0
967,Zimbabwe,NCA,Hydro,-297.4786202828509
968,Zimbabwe,NMC111,Hydro,-670.3237329269448
969,Zimbabwe,NMC523,Hydro,-662.4828553849743
970,Zimbabwe,NMC622,Hydro,-1093.9765469752103
971,Zimbabwe,NMC811,Hydro,-1489.0613792772044
