,country,type,recycling_m,net_profit
732,Romania,LFP,Direct,-21.113118106002943
733,Romania,NCA,Direct,-9.70587718235227
734,Romania,NMC111,Direct,-20.883225414861183
735,Romania,NMC523,Direct,-24.742265107298437
736,Romania,NMC622,Direct,-25.654656848975513
737,Romania,NMC811,Direct,-32.180966619682685
738,Russian Federation,LFP,Direct,-9.141510761857026
739,Russian Federation,NCA,Direct,6.5707732735363695
740,Russian Federation,NMC111,Direct,-2.0592249856493288
741,Russian Federation,NMC523,Direct,-6.642051274010872
742,Russian Federation,NMC622,Direct,-0.7409953280656278
743,Russian Federation,NMC811,Direct,-0.05486653285612775
744,Rwanda,LFP,,
745,Rwanda,NCA,,
746,Rwanda,NMC111,,
747,Rwanda,NMC523,,
748,Rwanda,NMC622,,
749,Rwanda,NMC811,,
750,Saint Lucia,LFP,Direct,-300.51930299799415
751,Saint Lucia,NCA,Direct,-82.74998430966765
752,Saint Lucia,NMC111,Direct,-173.9024000615327
753,Saint Lucia,NMC523,Direct,-162.3863266897028
754,Saint Lucia,NMC622,Direct,-219.69001941202984
755,Saint Lucia,NMC811,Direct,-245.28415463523865
756,Samoa,LFP,,
757,Samoa,NCA,,
758,Samoa,NMC111,,
759,Samoa,NMC523,,
760,Samoa,NMC622,,
761,Samoa,NMC811,,
762,Saudi Arabia,LFP,,
763,Saudi Arabia,NCA,,
764,Saudi Arabia,NMC111,,
765,Saudi Arabia,NMC523,,
766,Saudi Arabia,NMC622,,
767,Saudi Arabia,NMC811,,
768,Senegal,LFP,Direct,-18.15507809584758
769,Senegal,NCA,Direct,3.3265504914922417
770,Senegal,NMC111,Direct,-8.263210148672622
771,Senegal,NMC523,Direct,-12.203332468028407
772,Senegal,NMC622,Direct,-8.447388765244975
773,Senegal,NMC811,Direct,-8.60156717953386
774,Serbia,LFP,Direct,-53.11173985520364
775,Serbia,NCA,Direct,-7.484550189450635
776,Serbia,NMC111,Direct,-28.14234617128624
777,Serbia,NMC523,Direct,-30.4958465025301
778,Serbia,NMC622,Direct,-33.6718869201077
779,Serbia,NMC811,Direct,-36.70136743106196
780,Seychelles,LFP,,
781,Seychelles,NCA,,
782,Seychelles,NMC111,,
783,Seychelles,NMC523,,
784,Seychelles,NMC622,,
785,Seychelles,NMC811,,
786,Sierra Leone,LFP,,
787,Sierra Leone,NCA,,
788,Sierra Leone,NMC111,,
789,Sierra Leone,NMC523,,
790,Sierra Leone,NMC622,,
791,Sierra Leone,NMC811,,
792,Singapore,LFP,,
793,Singapore,NCA,,
794,Singapore,NMC111,,
795,Singapore,NMC523,,
796,Singapore,NMC622,,
797,Singapore,NMC811,,
798,Slovakia,LFP,Direct,-21.2332247292262
799,Slovakia,NCA,Direct,-9.664976739678126
800,Slovakia,NMC111,Direct,-20.806154155883473
801,Slovakia,NMC523,Direct,-24.674765084893483
802,Slovakia,NMC622,Direct,-25.52580777067579
803,Slovakia,NMC811,Direct,-31.99402212269201
804,Slovenia,LFP,,
805,Slovenia,NCA,,
806,Slovenia,NMC111,,
807,Slovenia,NMC523,,
808,Slovenia,NMC622,,
809,Slovenia,NMC811,,
810,Solomon Isds,LFP,,
811,Solomon Isds,NCA,,
812,Solomon Isds,NMC111,,
813,Solomon Isds,NMC523,,
814,Solomon Isds,NMC622,,
815,Solomon Isds,NMC811,,
816,South Africa,LFP,Direct,-75.2306490948116
817,South Africa,NCA,Direct,-14.725624140165719
818,South Africa,NMC111,Direct,-42.02265203431919
819,South Africa,NMC523,Direct,-42.993651640608455
820,South Africa,NMC622,Direct,-51.07194489252616
821,South Africa,NMC811,Direct,-56.05930886847005
822,Spain,LFP,Direct,0.5284868531459109
823,Spain,NCA,Direct,8.30516737515858
824,Spain,NMC111,Direct,2.4476679631660243
825,Spain,NMC523,Direct,-2.6302137060336093
826,Spain,NMC622,Direct,4.826021175482821
827,Spain,NMC811,Direct,5.669593302403817
828,Sri Lanka,LFP,,
829,Sri Lanka,NCA,,
830,Sri Lanka,NMC111,,
831,Sri Lanka,NMC523,,
832,Sri Lanka,NMC622,,
833,Sri Lanka,NMC811,,
834,State of Palestine,LFP,,
835,State of Palestine,NCA,,
836,State of Palestine,NMC111,,
837,State of Palestine,NMC523,,
838,State of Palestine,NMC622,,
839,State of Palestine,NMC811,,
840,Sudan,LFP,,
841,Sudan,NCA,,
842,Sudan,NMC111,,
843,Sudan,NMC523,,
844,Sudan,NMC622,,
845,Sudan,NMC811,,
846,Sweden,LFP,Direct,-0.21451541406308938
847,Sweden,NCA,Direct,8.522823086436258
848,Sweden,NMC111,Direct,2.353039365831367
849,Sweden,NMC523,Direct,-2.6829720909937635
850,Sweden,NMC622,Direct,4.974918371815279
851,Sweden,NMC811,Direct,6.267571737038362
852,Switzerland,LFP,Direct,-7.42003775622719
853,Switzerland,NCA,Direct,6.7418086930417385
854,Switzerland,NMC111,Direct,-1.3894279651447765
855,Switzerland,NMC523,Direct,-6.036575472174795
856,Switzerland,NMC622,Direct,0.30439037962123405
857,Switzerland,NMC811,Direct,1.1943558560435705
858,Tajikistan,LFP,,
859,Tajikistan,NCA,,
860,Tajikistan,NMC111,,
861,Tajikistan,NMC523,,
862,Tajikistan,NMC622,,
863,Tajikistan,NMC811,,
864,Thailand,LFP,Direct,-8.6381796915115
865,Thailand,NCA,Direct,6.759741566254013
866,Thailand,NMC111,Direct,-1.7454961263450084
867,Thailand,NMC523,Direct,-6.351350622193041
868,Thailand,NMC622,Direct,-0.36769669241370195
869,Thailand,NMC811,Direct,0.35306069418495234
870,Togo,LFP,Direct,-65.47456349711636
871,Togo,NCA,Direct,-11.809543501943988
872,Togo,NMC111,Direct,-36.6340055785231
873,Togo,NMC523,Direct,-38.013537830215135
874,Togo,NMC622,Direct,-44.18026454300257
875,Togo,NMC811,Direct,-48.39254792892522
876,Tonga,LFP,,
877,Tonga,NCA,,
878,Tonga,NMC111,,
879,Tonga,NMC523,,
880,Tonga,NMC622,,
881,Tonga,NMC811,,
882,Trinidad and Tobago,LFP,Direct,-49.437077359249145
883,Trinidad and Tobago,NCA,Direct,-6.154302810307254
884,Trinidad and Tobago,NMC111,Direct,-26.954687529837784
885,Trinidad and Tobago,NMC523,Direct,-29.016626465705432
886,Trinidad and Tobago,NMC622,Direct,-32.25863184895399
887,Trinidad and Tobago,NMC811,Direct,-35.272448894508415
888,Tunisia,LFP,,
889,Tunisia,NCA,,
890,Tunisia,NMC111,,
891,Tunisia,NMC523,,
892,Tunisia,NMC622,,
893,Tunisia,NMC811,,
894,Turkey,LFP,Direct,-13.705412234616455
895,Turkey,NCA,Direct,5.000856749581853
896,Turkey,NMC111,Direct,-4.906399756537709
897,Turkey,NMC523,Direct,-9.231030760566307
898,Turkey,NMC622,Direct,-4.271944278348638
899,Turkey,NMC811,Direct,-3.959017502761825
900,USA,LFP,Direct,2.2602934604095672
901,USA,NCA,Direct,9.757728260310722
902,USA,NMC111,Direct,3.2999142220743014
903,USA,NMC523,Direct,-1.8249420805426257
904,USA,NMC622,Direct,5.9275290232411875
905,USA,NMC811,Direct,7.9231728913091235
906,Uganda,LFP,,
907,Uganda,NCA,,
908,Uganda,NMC111,,
909,Uganda,NMC523,,
910,Uganda,NMC622,,
911,Uganda,NMC811,,
912,Ukraine,LFP,,
913,Ukraine,NCA,,
914,Ukraine,NMC111,,
915,Ukraine,NMC523,,
916,Ukraine,NMC622,,
917,Ukraine,NMC811,,
918,United Arab Emirates,LFP,,
919,United Arab Emirates,NCA,,
920,United Arab Emirates,NMC111,,
921,United Arab Emirates,NMC523,,
922,United Arab Emirates,NMC622,,
923,United Arab Emirates,NMC811,,
924,United Kingdom,LFP,Direct,-1.2948965386112539
925,United Kingdom,NCA,Direct,8.994259665687187
926,United Kingdom,NMC111,Direct,2.4942344619545804
927,United Kingdom,NMC523,Direct,-2.475148682195212
928,United Kingdom,NMC622,Direct,5.046999391439206
929,United Kingdom,NMC811,Direct,6.40328313844239
930,United Rep. of Tanzania,LFP,,
931,United Rep. of Tanzania,NCA,,
932,United Rep. of Tanzania,NMC111,,
933,United Rep. of Tanzania,NMC523,,
934,United Rep. of Tanzania,NMC622,,
935,United Rep. of Tanzania,NMC811,,
936,Uruguay,LFP,Direct,-78.4793006924602
937,Uruguay,NCA,Direct,-14.614337750767872
938,Uruguay,NMC111,Direct,-42.64723995632892
939,Uruguay,NMC523,Direct,-43.48417442220773
940,Uruguay,NMC622,Direct,-52.45332584515122
941,Uruguay,NMC811,Direct,-57.93758540723269
942,Uzbekistan,LFP,,
943,Uzbekistan,NCA,,
944,Uzbekistan,NMC111,,
945,Uzbekistan,NMC523,,
946,Uzbekistan,NMC622,,
947,Uzbekistan,NMC811,,
948,Viet Nam,LFP,Direct,-19.103944259188435
949,Viet Nam,NCA,Direct,3.7588375655112802
950,Viet Nam,NMC111,Direct,-7.291251965050364
951,Viet Nam,NMC523,Direct,-11.46526584815741
952,Viet Nam,NMC622,Direct,-7.4783587328715395
953,Viet Nam,NMC811,Direct,-7.6350976997048985
954,Yemen,LFP,,
955,Yemen,NCA,,
956,Yemen,NMC111,,
957,Yemen,NMC523,,
958,Yemen,NMC622,,
959,Yemen,NMC811,,
960,Zambia,LFP,Direct,-95.45145357885903
961,Zambia,NCA,Direct,-19.33224120508048
962,Zambia,NMC111,Direct,-49.90362693004931
963,Zambia,NMC523,Direct,-51.322838017436254
964,Zambia,NMC622,Direct,-62.733372037396556
965,Zambia,NMC811,Direct,-69.32826580376936
966,Zimbabwe,LFP,Direct,0.0
967,Zimbabwe,NCA,Direct,-89.28515264182866
968,Zimbabwe,NMC111,Direct,-168.18843303515553
969,Zimbabwe,NMC523,Direct,-171.91604744952488
970,Zimbabwe,NMC622,Direct,-234.40677952395322
971,Zimbabwe,NMC811,Direct,-290.22901192082355
