,country,type,recycling_m,net_profit
710,Poland,NMC111,Pyro,0.7679048009737972
711,Poland,NMC523,Pyro,0.6765840124682725
712,Poland,NMC622,Pyro,-0.8124781954165589
713,Poland,NMC811,Pyro,-2.6523027278922817
714,Portugal,LFP,,
715,Portugal,NCA,,
716,Portugal,NMC111,,
717,Portugal,NMC523,,
718,Portugal,NMC622,,
719,Portugal,NMC811,,
720,Qatar,LFP,,
721,Qatar,NCA,,
722,Qatar,NMC111,,
723,Qatar,NMC523,,
724,Qatar,NMC622,,
725,Qatar,NMC811,,
726,Rep. of Moldova,LFP,,
727,Rep. of Moldova,NCA,,
728,Rep. of Moldova,NMC111,,
729,Rep. of Moldova,NMC523,,
730,Rep. of Moldova,NMC622,,
731,Rep. of Moldova,NMC811,,
732,Romania,LFP,Pyro,-48.732969129716274
733,Romania,NCA,Pyro,-33.58451603784375
734,Romania,NMC111,Pyro,-49.90420670985033
735,Romania,NMC523,Pyro,-46.51840991714239
736,Romania,NMC622,Pyro,-73.13121108296612
737,Romania,NMC811,Pyro,-99.10637848547651
738,Russian Federation,LFP,Pyro,-19.54825282955086
739,Russian Federation,NCA,Pyro,0.5506971274711354
740,Russian Federation,NMC111,Pyro,-5.660451910157426
741,Russian Federation,NMC523,Pyro,-4.850545961583566
742,Russian Federation,NMC622,Pyro,-9.301733254159398
743,Russian Federation,NMC811,Pyro,-11.457057861444294
744,Rwanda,LFP,,
745,Rwanda,NCA,,
746,Rwanda,NMC111,,
747,Rwanda,NMC523,,
748,Rwanda,NMC622,,
749,Rwanda,NMC811,,
750,Saint Lucia,LFP,Pyro,-1625.1460422861246
751,Saint Lucia,NCA,Pyro,-317.66744265555815
752,Saint Lucia,NMC111,Pyro,-784.689550592523
753,Saint Lucia,NMC523,Pyro,-685.8436692553498
754,Saint Lucia,NMC622,Pyro,-1094.5776850610357
755,Saint Lucia,NMC811,Pyro,-1278.7732588038327
756,Samoa,LFP,,
757,Samoa,NCA,,
758,Samoa,NMC111,,
759,Samoa,NMC523,,
760,Samoa,NMC622,,
761,Samoa,NMC811,,
762,Saudi Arabia,LFP,,
763,Saudi Arabia,NCA,,
764,Saudi Arabia,NMC111,,
765,Saudi Arabia,NMC523,,
766,Saudi Arabia,NMC622,,
767,Saudi Arabia,NMC811,,
768,Senegal,LFP,Pyro,-41.30497062605589
769,Senegal,NCA,Pyro,-4.835370022554194
770,Senegal,NMC111,Pyro,-18.393237757708654
771,Senegal,NMC523,Pyro,-15.900037897119699
772,Senegal,NMC622,Pyro,-26.379675789588056
773,Senegal,NMC811,Pyro,-31.085877575212425
774,Serbia,LFP,Pyro,-150.3151922326802
775,Serbia,NCA,Pyro,-28.05402321796198
776,Serbia,NMC111,Pyro,-70.89584675118607
777,Serbia,NMC523,Pyro,-62.7641197293107
778,Serbia,NMC622,Pyro,-98.2983305697118
779,Serbia,NMC811,Pyro,-114.08523176212346
780,Seychelles,LFP,,
781,Seychelles,NCA,,
782,Seychelles,NMC111,,
783,Seychelles,NMC523,,
784,Seychelles,NMC622,,
785,Seychelles,NMC811,,
786,Sierra Leone,LFP,,
787,Sierra Leone,NCA,,
788,Sierra Leone,NMC111,,
789,Sierra Leone,NMC523,,
790,Sierra Leone,NMC622,,
791,Sierra Leone,NMC811,,
792,Singapore,LFP,,
793,Singapore,NCA,,
794,Singapore,NMC111,,
795,Singapore,NMC523,,
796,Singapore,NMC622,,
797,Singapore,NMC811,,
798,Slovakia,LFP,Pyro,-49.01831068441983
799,Slovakia,NCA,Pyro,-33.45227958320569
800,Slovakia,NMC111,Pyro,-49.64676726094468
801,Slovakia,NMC523,Pyro,-46.29456301001529
802,Slovakia,NMC622,Pyro,-72.67260462361645
803,Slovakia,NMC811,Pyro,-98.40075297541597
804,Slovenia,LFP,,
805,Slovenia,NCA,,
806,Slovenia,NMC111,,
807,Slovenia,NMC523,,
808,Slovenia,NMC622,,
809,Slovenia,NMC811,,
810,Solomon Isds,LFP,,
811,Solomon Isds,NCA,,
812,Solomon Isds,NMC111,,
813,Solomon Isds,NMC523,,
814,Solomon Isds,NMC622,,
815,Solomon Isds,NMC811,,
816,South Africa,LFP,Pyro,-236.5011895800774
817,South Africa,NCA,Pyro,-47.31274975900691
818,South Africa,NMC111,Pyro,-116.3826249159117
819,South Africa,NMC523,Pyro,-102.47167635707478
820,South Africa,NMC622,Pyro,-159.9280299293938
821,South Africa,NMC811,Pyro,-185.14724086534196
822,Spain,LFP,Pyro,-1.9539987289640461
823,Spain,NCA,Pyro,2.9564822236251285
824,Spain,NMC111,Pyro,1.6450142170276039
825,Spain,NMC523,Pyro,1.4885356885822651
826,Spain,NMC622,Pyro,0.4577277195578965
827,Spain,NMC811,Pyro,-0.9416751620856667
828,Sri Lanka,LFP,,
829,Sri Lanka,NCA,,
830,Sri Lanka,NMC111,,
831,Sri Lanka,NMC523,,
832,Sri Lanka,NMC622,,
833,Sri Lanka,NMC811,,
834,State of Palestine,LFP,,
835,State of Palestine,NCA,,
836,State of Palestine,NMC111,,
837,State of Palestine,NMC523,,
838,State of Palestine,NMC622,,
839,State of Palestine,NMC811,,
840,Sudan,LFP,,
841,Sudan,NCA,,
842,Sudan,NMC111,,
843,Sudan,NMC523,,
844,Sudan,NMC622,,
845,Sudan,NMC811,,
846,Sweden,LFP,Pyro,-2.6790868072918013
847,Sweden,NCA,Pyro,3.370816794022705
848,Sweden,NMC111,Pyro,1.7999233929200038
849,Sweden,NMC523,Pyro,1.6676883327617844
850,Sweden,NMC622,Pyro,0.9870257547804668
851,Sweden,NMC811,Pyro,0.2988090766891192
852,Switzerland,LFP,Pyro,-15.411089144143935
853,Switzerland,NCA,Pyro,1.0429264330096948
854,Switzerland,NMC111,Pyro,-4.049226461518536
855,Switzerland,NMC523,Pyro,-3.4310051527341883
856,Switzerland,NMC622,Pyro,-6.843408606859432
857,Switzerland,NMC811,Pyro,-8.52192896787098
858,Tajikistan,LFP,,
859,Tajikistan,NCA,,
860,Tajikistan,NMC111,,
861,Tajikistan,NMC523,,
862,Tajikistan,NMC622,,
863,Tajikistan,NMC811,,
864,Thailand,LFP,Pyro,-18.474794485518036
865,Thailand,NCA,Pyro,0.8557962774122325
866,Thailand,NMC111,Pyro,-5.067155565528419
867,Thailand,NMC523,Pyro,-4.312843325897835
868,Thailand,NMC622,Pyro,-8.555581106900185
869,Thailand,NMC811,Pyro,-10.621593328475406
870,Togo,LFP,Pyro,-198.1075368662817
871,Togo,NCA,Pyro,-39.46463502382907
872,Togo,NMC111,Pyro,-98.46121861472878
873,Togo,NMC523,Pyro,-86.42686546405862
874,Togo,NMC622,Pyro,-135.16224046111654
875,Togo,NMC811,Pyro,-156.58736691142312
876,Tonga,LFP,,
877,Tonga,NCA,,
878,Tonga,NMC111,,
879,Tonga,NMC523,,
880,Tonga,NMC622,,
881,Tonga,NMC811,,
882,Trinidad and Tobago,LFP,Pyro,-146.88717970476827
883,Trinidad and Tobago,NCA,Pyro,-25.549147137907156
884,Trinidad and Tobago,NMC111,Pyro,-70.89951744488452
885,Trinidad and Tobago,NMC523,Pyro,-61.31215292439732
886,Trinidad and Tobago,NMC622,Pyro,-99.50227245516756
887,Trinidad and Tobago,NMC811,Pyro,-116.47555233764824
888,Tunisia,LFP,,
889,Tunisia,NCA,,
890,Tunisia,NMC111,,
891,Tunisia,NMC523,,
892,Tunisia,NMC622,,
893,Tunisia,NMC811,,
894,Turkey,LFP,Pyro,-29.799704451477705
895,Turkey,NCA,Pyro,-1.8016059643969744
896,Turkey,NMC111,Pyro,-10.975675726469625
897,Turkey,NMC523,Pyro,-9.535392728056614
898,Turkey,NMC622,Pyro,-16.47245945007556
899,Turkey,NMC811,Pyro,-19.703174880771517
900,USA,LFP,Pyro,0.12390649485422296
901,USA,NCA,Pyro,4.566263773471879
902,USA,NMC111,Pyro,2.880136642316526
903,USA,NMC523,Pyro,2.6376521681842156
904,USA,NMC622,Pyro,2.1684070174032506
905,USA,NMC811,Pyro,2.437396409653215
906,Uganda,LFP,,
907,Uganda,NCA,,
908,Uganda,NMC111,,
909,Uganda,NMC523,,
910,Uganda,NMC622,,
911,Uganda,NMC811,,
912,Ukraine,LFP,,
913,Ukraine,NCA,,
914,Ukraine,NMC111,,
915,Ukraine,NMC523,,
916,Ukraine,NMC622,,
917,Ukraine,NMC811,,
918,United Arab Emirates,LFP,,
919,United Arab Emirates,NCA,,
920,United Arab Emirates,NMC111,,
921,United Arab Emirates,NMC523,,
922,United Arab Emirates,NMC622,,
923,United Arab Emirates,NMC811,,
924,United Kingdom,LFP,Pyro,-4.5786270964098525
925,United Kingdom,NCA,Pyro,3.763971610744957
926,United Kingdom,NMC111,Pyro,1.7187187016737617
927,United Kingdom,NMC523,Pyro,1.7006404330966702
928,United Kingdom,NMC622,Pyro,0.7896217593779867
929,United Kingdom,NMC811,Pyro,0.18952306986024425
930,United Rep. of Tanzania,LFP,,
931,United Rep. of Tanzania,NCA,,
932,United Rep. of Tanzania,NMC111,,
933,United Rep. of Tanzania,NMC523,,
934,United Rep. of Tanzania,NMC622,,
935,United Rep. of Tanzania,NMC811,,
936,Uruguay,LFP,Pyro,-267.122674901512
937,Uruguay,NCA,Pyro,-47.687108372500504
938,Uruguay,NMC111,Pyro,-123.94385505623968
939,Uruguay,NMC523,Pyro,-108.4149760447378
940,Uruguay,NMC622,Pyro,-174.49624487989502
941,Uruguay,NMC811,Pyro,-204.4055851144145
942,Uzbekistan,LFP,,
943,Uzbekistan,NCA,,
944,Uzbekistan,NMC111,,
945,Uzbekistan,NMC523,,
946,Uzbekistan,NMC622,,
947,Uzbekistan,NMC811,,
948,Viet Nam,LFP,Pyro,-43.80515497231972
949,Viet Nam,NCA,Pyro,-4.056079258258739
950,Viet Nam,NMC111,Pyro,-16.23451531541622
951,Viet Nam,NMC523,Pyro,-14.310896925319202
952,Viet Nam,NMC622,Pyro,-24.05433438356284
953,Viet Nam,NMC811,Pyro,-28.6815835017329
954,Yemen,LFP,,
955,Yemen,NCA,,
956,Yemen,NMC111,,
957,Yemen,NMC523,,
958,Yemen,NMC622,,
959,Yemen,NMC811,,
960,Zambia,LFP,Pyro,-321.3543068242802
961,Zambia,NCA,Pyro,-60.462123116434874
962,Zambia,NMC111,Pyro,-144.00637846240102
963,Zambia,NMC523,Pyro,-130.87299590350386
964,Zambia,NMC622,Pyro,-204.21882995370527
965,Zambia,NMC811,Pyro,-237.38706672646617
966,Zimbabwe,LFP,Pyro,0.0
967,Zimbabwe,NCA,Pyro,-321.87200839911634
968,Zimbabwe,NMC111,Pyro,-678.4174998862369
969,Zimbabwe,NMC523,Pyro,-670.9209538013534
970,Zimbabwe,NMC622,Pyro,-1065.1616315218164
971,Zimbabwe,NMC811,Pyro,-1415.5874409138448
