,country,type,recycling_m,net_profit
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Hydro,-271.68880664568167
739,Romania,NCA,Hydro,2.4000682054247973
740,Romania,NMC111,Hydro,-0.6398795580163592
741,Romania,NMC523,Hydro,-0.5771467091541409
742,Romania,NMC622,Hydro,-4.827600667402191
743,Romania,NMC811,Hydro,-9.685215948496497
744,Russian Federation,LFP,Hydro,0.0
745,Russian Federation,NCA,Hydro,8.070275522264962
746,Russian Federation,NMC111,Hydro,6.749813322232251
747,Russian Federation,NMC523,Hydro,6.41818440381243
748,Russian Federation,NMC622,Hydro,5.855799457676844
749,Russian Federation,NMC811,Hydro,5.152855037047626
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Hydro,0.0
757,Saint Lucia,NCA,Hydro,-89.27272426386929
758,Saint Lucia,NMC111,Hydro,-251.0564379097391
759,Saint Lucia,NMC523,Hydro,-215.0175966524971
760,Saint Lucia,NMC622,Hydro,-359.0636440519014
761,Saint Lucia,NMC811,Hydro,-424.20520860007446
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Hydro,0.0
775,Senegal,NCA,Hydro,7.842428526677937
776,Senegal,NMC111,Hydro,6.5261523913268675
777,Senegal,NMC523,Hydro,6.164663414514292
778,Senegal,NMC622,Hydro,5.7562071883894985
779,Senegal,NMC811,Hydro,5.165907973975402
780,Serbia,LFP,Hydro,0.0
781,Serbia,NCA,Hydro,-1.8767668781795228
782,Serbia,NMC111,Hydro,-17.41211409792503
783,Serbia,NMC523,Hydro,-14.556049362548638
784,Serbia,NMC622,Hydro,-27.103180351249915
785,Serbia,NMC811,Hydro,-32.96666125184278
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Hydro,-281.5773323304061
805,Slovakia,NCA,Hydro,2.3605062690527445
806,Slovakia,NMC111,Hydro,-0.678665395354223
807,Slovakia,NMC523,Hydro,-0.616300038532952
808,Slovakia,NMC622,Hydro,-4.854627927477118
809,Slovakia,NMC811,Hydro,-9.689192209393829
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Hydro,0.0
823,South Africa,NCA,Hydro,-5.598889144388448
824,South Africa,NMC111,Hydro,-28.54223104373459
825,South Africa,NMC523,Hydro,-23.9671165007108
826,South Africa,NMC622,Hydro,-43.44640979098154
827,South Africa,NMC811,Hydro,-52.51736726013485
828,Spain,LFP,Hydro,-41.307848441635755
829,Spain,NCA,Hydro,7.467009146976946
830,Spain,NMC111,Hydro,6.698340793884132
831,Spain,NMC523,Hydro,6.218284331825201
832,Spain,NMC622,Hydro,5.936659004833829
833,Spain,NMC811,Hydro,5.009768600347762
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Hydro,-59.7962135890998
853,Sweden,NCA,Hydro,7.23128607752138
854,Sweden,NMC111,Hydro,6.217185512514101
855,Sweden,NMC523,Hydro,5.778724454053683
856,Sweden,NMC622,Hydro,5.57388567706157
857,Sweden,NMC811,Hydro,4.952783625638248
858,Switzerland,LFP,Hydro,0.0
859,Switzerland,NCA,Hydro,5.81439723133441
860,Switzerland,NMC111,Hydro,2.2668689689463997
861,Switzerland,NMC523,Hydro,2.397444005066991
862,Switzerland,NMC622,Hydro,0.20149939438475
863,Switzerland,NMC811,Hydro,-1.1339081384687861
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Hydro,0.0
871,Thailand,NCA,Hydro,8.09178064227202
872,Thailand,NMC111,Hydro,6.833875395183801
873,Thailand,NMC523,Hydro,6.483896457224894
874,Thailand,NMC622,Hydro,5.984263113052192
875,Thailand,NMC811,Hydro,5.310714710177322
876,Togo,LFP,Hydro,0.0
877,Togo,NCA,Hydro,-1.4099456375029877
878,Togo,NMC111,Hydro,-17.609215293146704
879,Togo,NMC523,Hydro,-14.598823774948455
880,Togo,NMC622,Hydro,-28.162949585571212
881,Togo,NMC811,Hydro,-34.608943339594504
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Hydro,0.0
889,Trinidad and Tobago,NCA,Hydro,2.857269631975549
890,Trinidad and Tobago,NMC111,Hydro,-6.740287225354097
891,Trinidad and Tobago,NMC523,Hydro,-5.212472752709942
892,Trinidad and Tobago,NMC622,Hydro,-13.02089715827733
893,Trinidad and Tobago,NMC811,Hydro,-16.926234953166492
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Hydro,0.0
901,Turkey,NCA,Hydro,7.323228614471092
902,Turkey,NMC111,Hydro,5.497313085495942
903,Turkey,NMC523,Hydro,5.251605814462074
904,Turkey,NMC622,Hydro,4.4424754212299185
905,Turkey,NMC811,Hydro,3.689417080815173
906,USA,LFP,Hydro,-466.788327220155
907,USA,NCA,Hydro,8.319134648633632
908,USA,NMC111,Hydro,7.829339511858349
909,USA,NMC523,Hydro,7.263827737051
910,USA,NMC622,Hydro,7.613799908138791
911,USA,NMC811,Hydro,7.446748799859351
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Hydro,0.0
931,United Kingdom,NCA,Hydro,7.828668300700979
932,United Kingdom,NMC111,Hydro,6.664517763012856
933,United Kingdom,NMC523,Hydro,6.266502497415788
934,United Kingdom,NMC622,Hydro,6.025600595646752
935,United Kingdom,NMC811,Hydro,5.519151285401714
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Hydro,0.0
943,Uruguay,NCA,Hydro,-7.0328499660725345
944,Uruguay,NMC111,Hydro,-32.40732437099747
945,Uruguay,NMC523,Hydro,-27.26931629174548
946,Uruguay,NMC622,Hydro,-49.1323404261231
947,Uruguay,NMC811,Hydro,-59.33945405843859
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Hydro,0.0
955,Viet Nam,NCA,Hydro,7.93656819900957
956,Viet Nam,NMC111,Hydro,6.26865787421312
957,Viet Nam,NMC523,Hydro,6.030413076896646
958,Viet Nam,NMC622,Hydro,5.1192717497698315
959,Viet Nam,NMC811,Hydro,4.254775649341377
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Hydro,0.0
967,Zambia,NCA,Hydro,-34.48796776273699
968,Zambia,NMC111,Hydro,-82.97823895788484
969,Zambia,NMC523,Hydro,-80.50862101610748
970,Zambia,NMC622,Hydro,-147.9859865150428
971,Zambia,NMC811,Hydro,-357.3714027229681
972,Zimbabwe,LFP,Hydro,0.0
973,Zimbabwe,NCA,Hydro,-165.06861164567957
974,Zimbabwe,NMC111,Hydro,-377.2831726619154
975,Zimbabwe,NMC523,Hydro,-360.62697321353954
976,Zimbabwe,NMC622,Hydro,-680.5943912334486
977,Zimbabwe,NMC811,Hydro,0.0
