,country,type,recycling_m,net_profit
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Pyro,-290.03856643837213
739,Romania,NCA,Pyro,-3.6163620363026654
740,Romania,NMC111,Pyro,-7.603585418990913
741,Romania,NMC523,Pyro,-7.128357293861081
742,Romania,NMC622,Pyro,-12.730737906417028
743,Romania,NMC811,Pyro,-18.524967953575786
744,Russian Federation,LFP,Pyro,0.0
745,Russian Federation,NCA,Pyro,4.400138886259644
746,Russian Federation,NMC111,Pyro,2.462673667207003
747,Russian Federation,NMC523,Pyro,2.474708136611339
748,Russian Federation,NMC622,Pyro,1.4124819683476586
749,Russian Federation,NMC811,Pyro,0.6819236968786231
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Pyro,0.0
757,Saint Lucia,NCA,Pyro,-108.44176870438315
758,Saint Lucia,NMC111,Pyro,-275.3144850606185
759,Saint Lucia,NMC523,Pyro,-238.85990680750456
760,Saint Lucia,NMC622,Pyro,-381.639882164621
761,Saint Lucia,NMC811,Pyro,-444.53157774348426
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Pyro,0.0
775,Senegal,NCA,Pyro,4.009878448537628
776,Senegal,NMC111,Pyro,2.066050752951106
777,Senegal,NMC523,Pyro,2.038298057326896
778,Senegal,NMC622,Pyro,1.1786553368304866
779,Senegal,NMC811,Pyro,0.5953999621549566
780,Serbia,LFP,Pyro,0.0
781,Serbia,NCA,Pyro,-9.178179229858209
782,Serbia,NMC111,Pyro,-28.165339210416068
783,Serbia,NMC523,Pyro,-24.4382161574415
784,Serbia,NMC622,Pyro,-39.28622023321982
785,Serbia,NMC811,Pyro,-45.8099142333438
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Pyro,-301.5545919394614
805,Slovakia,NCA,Pyro,-3.6493405308830704
806,Slovakia,NMC111,Pyro,-7.635802233083015
807,Slovakia,NMC523,Pyro,-7.160691437544825
808,Slovakia,NMC622,Pyro,-12.75358727325026
809,Slovakia,NMC811,Pyro,-18.530784262193585
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Pyro,0.0
823,South Africa,NCA,Pyro,-13.812052450637898
824,South Africa,NMC111,Pyro,-41.28091668594415
825,South Africa,NMC523,Pyro,-35.623074897355984
826,South Africa,NMC622,Pyro,-58.15011239143992
827,South Africa,NMC811,Pyro,-68.15465511164948
828,Spain,LFP,Pyro,-52.409907922764916
829,Spain,NCA,Pyro,3.4509516143542283
830,Spain,NMC111,Pyro,2.3390157922212214
831,Spain,NMC523,Pyro,2.136715213054225
832,Spain,NMC622,Pyro,1.4486468463381545
833,Spain,NMC811,Pyro,0.38012090538236265
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Pyro,-74.09489191461162
853,Sweden,NCA,Pyro,3.4521193145076667
854,Sweden,NMC111,Pyro,2.018989288120729
855,Sweden,NMC523,Pyro,1.8603383054341776
856,Sweden,NMC622,Pyro,1.2815943493416373
857,Sweden,NMC811,Pyro,0.6240991067189889
858,Switzerland,LFP,Pyro,0.0
859,Switzerland,NCA,Pyro,1.305258034091627
860,Switzerland,NMC111,Pyro,-3.499413583900672
861,Switzerland,NMC523,Pyro,-2.9129655866511404
862,Switzerland,NMC622,Pyro,-6.048410268173441
863,Switzerland,NMC811,Pyro,-7.586044420965225
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Pyro,0.0
871,Thailand,NCA,Pyro,4.435955148267521
872,Thailand,NMC111,Pyro,2.588600740555556
873,Thailand,NMC523,Pyro,2.5749149724791645
874,Thailand,NMC622,Pyro,1.5983235071865018
875,Thailand,NMC811,Pyro,0.9065111198567681
876,Togo,LFP,Pyro,0.0
877,Togo,NCA,Pyro,-8.547862629273931
878,Togo,NMC111,Pyro,-28.46335272938576
879,Togo,NMC523,Pyro,-24.517924855078363
880,Togo,NMC622,Pyro,-40.66700172146933
881,Togo,NMC811,Pyro,-47.90352391893344
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Pyro,0.0
889,Trinidad and Tobago,NCA,Pyro,-2.999428302817016
890,Trinidad and Tobago,NMC111,Pyro,-15.280982177230527
891,Trinidad and Tobago,NMC523,Pyro,-13.008768969440029
892,Trinidad and Tobago,NMC622,Pyro,-22.749510654535698
893,Trinidad and Tobago,NMC811,Pyro,-27.219775594671404
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Pyro,0.0
901,Turkey,NCA,Pyro,3.2708264909952787
902,Turkey,NMC111,Pyro,0.6291890964414211
903,Turkey,NMC523,Pyro,0.7523119080269279
904,Turkey,NMC622,Pyro,-0.6500044065923684
905,Turkey,NMC811,Pyro,-1.4567402655179071
906,USA,LFP,Pyro,-509.8934014176587
907,USA,NCA,Pyro,4.885501750506302
908,USA,NMC111,Pyro,4.17619740173688
909,USA,NMC523,Pyro,3.845743614909097
910,USA,NMC622,Pyro,4.066317385558429
911,USA,NMC811,Pyro,4.08202273653277
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Pyro,0.0
931,United Kingdom,NCA,Pyro,4.026778387139125
932,United Kingdom,NMC111,Pyro,2.3088028315931
933,United Kingdom,NMC523,Pyro,2.227352391277892
934,United Kingdom,NMC622,Pyro,1.5964050508239782
935,United Kingdom,NMC811,Pyro,1.1214794156116676
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Pyro,0.0
943,Uruguay,NCA,Pyro,-15.424812317913538
944,Uruguay,NMC111,Pyro,-45.49325573409902
945,Uruguay,NMC523,Pyro,-39.258789480452755
946,Uruguay,NMC622,Pyro,-64.28758823768834
947,Uruguay,NMC811,Pyro,-75.47867301716161
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Pyro,0.0
955,Viet Nam,NCA,Pyro,4.195289091026448
956,Viet Nam,NMC111,Pyro,1.7812693700861133
957,Viet Nam,NMC523,Pyro,1.918596051348198
958,Viet Nam,NMC622,Pyro,0.39765790947472013
959,Viet Nam,NMC811,Pyro,-0.5396656569813061
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Pyro,0.0
967,Zambia,NCA,Pyro,-48.0581791132052
968,Zambia,NMC111,Pyro,-102.01918865360417
969,Zambia,NMC523,Pyro,-99.05820891712274
970,Zambia,NMC622,Pyro,-170.82492737012072
971,Zambia,NMC811,Pyro,-381.25109940523487
972,Zimbabwe,LFP,Pyro,0.0
973,Zimbabwe,NCA,Pyro,-188.60087518837022
974,Zimbabwe,NMC111,Pyro,-401.02736397733906
975,Zimbabwe,NMC523,Pyro,-384.5421030686054
976,Zimbabwe,NMC622,Pyro,-689.8093327220131
977,Zimbabwe,NMC811,Pyro,0.0
