,country,type,recycling_m,net_profit
718,Poland,NMC622,Pyro,-0.15959246588951437
719,Poland,NMC811,Pyro,-1.7815352553954367
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Pyro,-1090.9623861839714
739,Romania,NCA,Pyro,-28.816568384162192
740,Romania,NMC111,Pyro,-43.17477346944842
741,Romania,NMC523,Pyro,-40.251529616985984
742,Romania,NMC622,Pyro,-63.521202893737616
743,Romania,NMC811,Pyro,-86.2837838556569
744,Russian Federation,LFP,Pyro,0.0
745,Russian Federation,NCA,Pyro,3.134275922637757
746,Russian Federation,NMC111,Pyro,-1.6997556623298715
747,Russian Federation,NMC523,Pyro,-0.9815192269591293
748,Russian Federation,NMC622,Pyro,-4.952571286009467
749,Russian Federation,NMC811,Pyro,-7.094744467682102
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Pyro,0.0
757,Saint Lucia,NCA,Pyro,-308.14609537170037
758,Saint Lucia,NMC111,Pyro,-761.7837367828815
759,Saint Lucia,NMC523,Pyro,-665.5543083031649
760,Saint Lucia,NMC622,Pyro,-1062.102650779542
761,Saint Lucia,NMC811,Pyro,-1240.5470958005458
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Pyro,0.0
775,Senegal,NCA,Pyro,-4.065059250482177
776,Senegal,NMC111,Pyro,-17.56259997166744
777,Senegal,NMC523,Pyro,-15.037828480100684
778,Senegal,NMC622,Pyro,-25.73289137320735
779,Senegal,NMC811,Pyro,-30.599967944136726
780,Serbia,LFP,Pyro,0.0
781,Serbia,NCA,Pyro,-25.56860689657481
782,Serbia,NMC111,Pyro,-65.83887992844022
783,Serbia,NMC523,Pyro,-57.561017662954384
784,Serbia,NMC622,Pyro,-90.1849440819565
785,Serbia,NMC811,Pyro,-104.38870334155281
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Pyro,-1089.6064143486185
805,Slovakia,NCA,Pyro,-28.782224929656582
806,Slovakia,NMC111,Pyro,-43.06778815165439
807,Slovakia,NMC523,Pyro,-40.162333736760324
808,Slovakia,NMC622,Pyro,-63.280927737593125
809,Slovakia,NMC811,Pyro,-85.87502752229808
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Pyro,0.0
823,South Africa,NCA,Pyro,-47.811801003931684
824,South Africa,NMC111,Pyro,-123.08118701621389
825,South Africa,NMC523,Pyro,-107.59663307140735
826,South Africa,NMC622,Pyro,-171.7965893966874
827,South Africa,NMC811,Pyro,-200.3371620785438
828,Spain,LFP,Pyro,-57.52833454538433
829,Spain,NCA,Pyro,3.1960739650475354
830,Spain,NMC111,Pyro,1.9811714638368854
831,Spain,NMC523,Pyro,1.8026793014149605
832,Spain,NMC622,Pyro,0.9380184395283563
833,Spain,NMC811,Pyro,-0.3011420291551685
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Pyro,-76.39054672618352
853,Sweden,NCA,Pyro,3.4391459205335404
854,Sweden,NMC111,Pyro,1.9798395149189791
855,Sweden,NMC523,Pyro,1.8249562753764166
856,Sweden,NMC622,Pyro,1.226497994512109
857,Sweden,NMC811,Pyro,0.5628216282316933
858,Switzerland,LFP,Pyro,0.0
859,Switzerland,NCA,Pyro,1.2708059489321446
860,Switzerland,NMC111,Pyro,-3.557128067511987
861,Switzerland,NMC523,Pyro,-2.980437858596227
862,Switzerland,NMC622,Pyro,-6.15676749363336
863,Switzerland,NMC811,Pyro,-7.72699126473918
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Pyro,0.0
871,Thailand,NCA,Pyro,3.1981377252742895
872,Thailand,NMC111,Pyro,-1.4413289325309462
873,Thailand,NMC523,Pyro,-0.8087194343651438
874,Thailand,NMC622,Pyro,-4.631854400189595
875,Thailand,NMC811,Pyro,-6.720594899529462
876,Togo,LFP,Pyro,0.0
877,Togo,NCA,Pyro,-39.47735132657808
878,Togo,NMC111,Pyro,-103.17131997759756
879,Togo,NMC523,Pyro,-89.91141408427444
880,Togo,NMC622,Pyro,-143.87242207173827
881,Togo,NMC811,Pyro,-167.89695233738303
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Pyro,0.0
889,Trinidad and Tobago,NCA,Pyro,-24.589391865297543
890,Trinidad and Tobago,NMC111,Pyro,-68.53468531752976
891,Trinidad and Tobago,NMC523,Pyro,-59.256782836972626
892,Trinidad and Tobago,NMC622,Pyro,-96.23533960616473
893,Trinidad and Tobago,NMC811,Pyro,-112.67378907841959
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Pyro,0.0
901,Turkey,NCA,Pyro,-1.6209073412532782
902,Turkey,NMC111,Pyro,-10.685996680145962
903,Turkey,NMC523,Pyro,-9.147038074502873
904,Turkey,NMC622,Pyro,-15.836318993643337
905,Turkey,NMC811,Pyro,-18.915883879254668
906,USA,LFP,Pyro,-729.122190916198
907,USA,NCA,Pyro,4.640256213901952
908,USA,NMC111,Pyro,3.1769859160832903
909,USA,NMC523,Pyro,2.918300665377159
910,USA,NMC622,Pyro,2.6109391057392655
911,USA,NMC811,Pyro,2.823989699040198
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Pyro,0.0
931,United Kingdom,NCA,Pyro,3.797651882809277
932,United Kingdom,NMC111,Pyro,1.7891570952741391
933,United Kingdom,NMC523,Pyro,1.7684005353633727
934,United Kingdom,NMC622,Pyro,0.8947115357966152
935,United Kingdom,NMC811,Pyro,0.3129470345775057
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Pyro,0.0
943,Uruguay,NCA,Pyro,-46.17070618302912
944,Uruguay,NMC111,Pyro,-120.29526145347488
945,Uruguay,NMC523,Pyro,-105.16455082310506
946,Uruguay,NMC622,Pyro,-169.30406468388742
947,Uruguay,NMC811,Pyro,-198.30116762677903
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Pyro,0.0
955,Viet Nam,NCA,Pyro,-0.9019405211430236
956,Viet Nam,NMC111,Pyro,-14.706839470658394
957,Viet Nam,NMC523,Pyro,-11.959451084476017
958,Viet Nam,NMC622,Pyro,-25.258341321775315
959,Viet Nam,NMC811,Pyro,-32.198791932704104
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Pyro,0.0
967,Zambia,NCA,Pyro,-60.29838075753012
968,Zambia,NMC111,Pyro,-101.66336686791723
969,Zambia,NMC523,Pyro,-186.92525290061016
970,Zambia,NMC622,Pyro,-346.63572117037063
971,Zambia,NMC811,Pyro,-621.0246099251774
972,Zimbabwe,LFP,Pyro,0.0
973,Zimbabwe,NCA,Pyro,-374.72960520302087
974,Zimbabwe,NMC111,Pyro,-808.5368966022991
975,Zimbabwe,NMC523,Pyro,-805.142162891959
976,Zimbabwe,NMC622,Pyro,-1217.1373913050265
977,Zimbabwe,NMC811,Pyro,-1628.762463952892
