,country,type,recycling_m,net_profit
740,Romania,NMC111,Direct,-18.412763998075082
741,Romania,NMC523,Direct,-22.400805661551605
742,Romania,NMC622,Direct,-22.42334425922784
743,Romania,NMC811,Direct,-28.165266605931638
744,Russian Federation,LFP,Direct,0.0
745,Russian Federation,NCA,Direct,8.63968745713561
746,Russian Federation,NMC111,Direct,0.5633840576682099
747,Russian Federation,NMC523,Direct,-4.020629455570431
748,Russian Federation,NMC622,Direct,1.9754535014291061
749,Russian Federation,NMC811,Direct,2.618369549787806
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Direct,0.0
757,Saint Lucia,NCA,Direct,-80.73218328104977
758,Saint Lucia,NMC111,Direct,-170.08953897564345
759,Saint Lucia,NMC523,Direct,-158.88411422703783
760,Saint Lucia,NMC622,Direct,-214.74628292964206
761,Saint Lucia,NMC811,Direct,-239.70302844042905
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Direct,0.0
775,Senegal,NCA,Direct,3.8236112607547517
776,Senegal,NMC111,Direct,-7.785977029356719
777,Senegal,NMC523,Direct,-11.705008750711386
778,Senegal,NMC622,Direct,-8.058808273835469
779,Senegal,NMC811,Direct,-8.27953392420848
780,Serbia,LFP,Direct,0.0
781,Serbia,NCA,Direct,-6.4594824035953184
782,Serbia,NMC111,Direct,-26.443118836003013
783,Serbia,NMC523,Direct,-28.692703049418316
784,Serbia,NMC622,Direct,-31.142770090684785
785,Serbia,NMC811,Direct,-33.78206103583399
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Direct,-246.72623066627034
805,Slovakia,NCA,Direct,-7.795948662272034
806,Slovakia,NMC111,Direct,-18.386786577291108
807,Slovakia,NMC523,Direct,-22.379872816995633
808,Slovakia,NMC622,Direct,-22.36133556398846
809,Slovakia,NMC811,Direct,-28.062016750142217
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Direct,0.0
823,South Africa,NCA,Direct,-14.758642622958499
824,South Africa,NMC111,Direct,-43.802140818751866
825,South Africa,NMC523,Direct,-44.364436233468
826,South Africa,NMC622,Direct,-54.10120470746081
827,South Africa,NMC811,Direct,-59.8439476118763
828,Spain,LFP,Direct,-24.268201774675653
829,Spain,NCA,Direct,8.50261556402628
830,Spain,NMC111,Direct,2.702384918282544
831,Spain,NMC523,Direct,-2.3880149591845674
832,Spain,NMC622,Direct,5.159659192070425
833,Spain,NMC811,Direct,6.084310035138392
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Direct,-31.20575062740011
853,Sweden,NCA,Direct,8.58712642596093
854,Sweden,NMC111,Direct,2.4970308401637276
855,Sweden,NMC523,Direct,-2.5538569273003167
856,Sweden,NMC622,Direct,5.152325093056573
857,Sweden,NMC811,Direct,6.454251911867292
858,Switzerland,LFP,Direct,0.0
859,Switzerland,NCA,Direct,6.902815550916094
860,Switzerland,NMC111,Direct,-1.1039701895078742
861,Switzerland,NMC523,Direct,-5.767081328709812
862,Switzerland,NMC622,Direct,0.6755245717745243
863,Switzerland,NMC811,Direct,1.610019182578141
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Direct,0.0
871,Thailand,NCA,Direct,8.689299848655246
872,Thailand,NMC111,Direct,0.7157133622322904
873,Thailand,NMC523,Direct,-3.9143840080685077
874,Thailand,NMC622,Direct,2.146540961342705
875,Thailand,NMC811,Direct,2.80885138945328
876,Togo,LFP,Direct,0.0
877,Togo,NCA,Direct,-11.67490427733247
878,Togo,NMC111,Direct,-37.89320509128805
879,Togo,NMC523,Direct,-38.93866169935264
880,Togo,NMC622,Direct,-46.45476487368504
881,Togo,NMC811,Direct,-51.286888929937405
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Direct,0.0
889,Trinidad and Tobago,NCA,Direct,-5.769982070361831
890,Trinidad and Tobago,NMC111,Direct,-26.212591331121516
891,Trinidad and Tobago,NMC523,Direct,-28.34657222788155
892,Trinidad and Tobago,NMC622,Direct,-31.318728498079842
893,Trinidad and Tobago,NMC811,Direct,-34.22227590929718
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Direct,0.0
901,Turkey,NCA,Direct,5.110494408241367
902,Turkey,NMC111,Direct,-4.763346305728918
903,Turkey,NMC523,Direct,-9.033063391615256
904,Turkey,NMC622,Direct,-3.980230192558929
905,Turkey,NMC811,Direct,-3.610277285771146
906,USA,LFP,Direct,-167.79226608219875
907,USA,NCA,Direct,9.855660424096293
908,USA,NMC111,Direct,3.569618621636559
909,USA,NMC523,Direct,-1.5649209019874557
910,USA,NMC622,Direct,6.2908457443378625
911,USA,NMC811,Direct,8.25312634068124
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Direct,0.0
931,United Kingdom,NCA,Direct,9.025381267319922
932,United Kingdom,NMC111,Direct,2.547377093896386
933,United Kingdom,NMC523,Direct,-2.4223836046347156
934,United Kingdom,NMC622,Direct,5.120749095621718
935,United Kingdom,NMC811,Direct,6.487009936734353
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Direct,0.0
943,Uruguay,NCA,Direct,-14.089493248458686
944,Uruguay,NMC111,Direct,-41.65537943721347
945,Uruguay,NMC523,Direct,-42.56836697706564
946,Uruguay,NMC622,Direct,-51.16290439142314
947,Uruguay,NMC811,Direct,-56.48234126391909
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Direct,0.0
955,Viet Nam,NCA,Direct,5.959653564163447
956,Viet Nam,NMC111,Direct,-6.013659870537092
957,Viet Nam,NMC523,Direct,-9.80611607675794
958,Viet Nam,NMC622,Direct,-7.3175747955606365
959,Viet Nam,NMC811,Direct,-8.34058246776678
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Direct,0.0
967,Zambia,NCA,Direct,-19.119408733562764
968,Zambia,NMC111,Direct,-37.43677955550386
969,Zambia,NMC523,Direct,-66.45776068002166
970,Zambia,NMC622,Direct,-96.66983165092344
971,Zambia,NMC811,Direct,-152.22876209105004
972,Zimbabwe,LFP,Direct,0.0
973,Zimbabwe,NCA,Direct,-101.08352229177815
974,Zimbabwe,NMC111,Direct,-192.68437376781137
975,Zimbabwe,NMC523,Direct,-197.22299124262298
976,Zimbabwe,NMC622,Direct,-260.4779991843556
977,Zimbabwe,NMC811,Direct,-324.48214172652524
