,country,type,recycling_m,net_profit
732,Romania,LFP,Direct,-21.0974552920934
733,Romania,NCA,Direct,-9.709096136175992
734,Romania,NMC111,Direct,-20.886906582920258
735,Romania,NMC523,Direct,-24.746040794342722
736,Romania,NMC622,Direct,-25.66017058247084
737,Romania,NMC811,Direct,-32.189576326217534
738,Russian Federation,LFP,Direct,-10.576157179774462
739,Russian Federation,NCA,Direct,6.164879016527681
740,Russian Federation,NMC111,Direct,-2.7965670385726913
741,Russian Federation,NMC523,Direct,-7.329859335705134
742,Russian Federation,NMC622,Direct,-1.696579397562294
743,Russian Federation,NMC811,Direct,-1.1369776183909632
744,Rwanda,LFP,,
745,Rwanda,NCA,,
746,Rwanda,NMC111,,
747,Rwanda,NMC523,,
748,Rwanda,NMC622,,
749,Rwanda,NMC811,,
750,Saint Lucia,LFP,Direct,-338.6236942461618
751,Saint Lucia,NCA,Direct,-93.8846035979608
752,Saint Lucia,NMC111,Direct,-194.33972004112312
753,Saint Lucia,NMC523,Direct,-181.54668730606954
754,Saint Lucia,NMC622,Direct,-246.99256319700078
755,Saint Lucia,NMC811,Direct,-276.76721143507143
756,Samoa,LFP,,
757,Samoa,NCA,,
758,Samoa,NMC111,,
759,Samoa,NMC523,,
760,Samoa,NMC622,,
761,Samoa,NMC811,,
762,Saudi Arabia,LFP,,
763,Saudi Arabia,NCA,,
764,Saudi Arabia,NMC111,,
765,Saudi Arabia,NMC523,,
766,Saudi Arabia,NMC622,,
767,Saudi Arabia,NMC811,,
768,Senegal,LFP,Direct,-24.25300255849436
769,Senegal,NCA,Direct,1.2816595686500953
770,Senegal,NMC111,Direct,-12.113043444806197
771,Senegal,NMC523,Direct,-15.690281016516575
772,Senegal,NMC622,Direct,-13.270553065331457
773,Senegal,NMC811,Direct,-13.963149965368546
774,Serbia,LFP,Direct,-59.64327956824003
775,Serbia,NCA,Direct,-9.310798602578599
776,Serbia,NMC111,Direct,-31.48868135177538
777,Serbia,NMC523,Direct,-33.60012675762902
778,Serbia,NMC622,Direct,-37.98365569001466
779,Serbia,NMC811,Direct,-41.57763333378779
780,Seychelles,LFP,,
781,Seychelles,NCA,,
782,Seychelles,NMC111,,
783,Seychelles,NMC523,,
784,Seychelles,NMC622,,
785,Seychelles,NMC811,,
786,Sierra Leone,LFP,,
787,Sierra Leone,NCA,,
788,Sierra Leone,NMC111,,
789,Sierra Leone,NMC523,,
790,Sierra Leone,NMC622,,
791,Sierra Leone,NMC811,,
792,Singapore,LFP,,
793,Singapore,NCA,,
794,Singapore,NMC111,,
795,Singapore,NMC523,,
796,Singapore,NMC622,,
797,Singapore,NMC811,,
798,Slovakia,LFP,Direct,-21.18637240372343
799,Slovakia,NCA,Direct,-9.674411059560695
800,Slovakia,NMC111,Direct,-20.81718580984577
801,Slovakia,NMC523,Direct,-24.685817988372253
802,Slovakia,NMC622,Direct,-25.541833295969752
803,Slovakia,NMC811,Direct,-32.01807348979331
804,Slovenia,LFP,,
805,Slovenia,NCA,,
806,Slovenia,NMC111,,
807,Slovenia,NMC523,,
808,Slovenia,NMC622,,
809,Slovenia,NMC811,,
810,Solomon Isds,LFP,,
811,Solomon Isds,NCA,,
812,Solomon Isds,NMC111,,
813,Solomon Isds,NMC523,,
814,Solomon Isds,NMC622,,
815,Solomon Isds,NMC811,,
816,South Africa,LFP,Direct,-85.60000445230713
817,South Africa,NCA,Direct,-17.83481898971628
818,South Africa,NMC111,Direct,-47.79598618535594
819,South Africa,NMC523,Direct,-48.28749389440027
820,South Africa,NMC622,Direct,-58.42088931863505
821,South Africa,NMC811,Direct,-64.31327384167368
822,Spain,LFP,Direct,0.4111586677348657
823,Spain,NCA,Direct,8.203005002719445
824,Spain,NMC111,Direct,2.3159410723390343
825,Spain,NMC523,Direct,-2.7553104565995303
826,Spain,NMC622,Direct,4.653600419178511
827,Spain,NMC811,Direct,5.4544741847342175
828,Sri Lanka,LFP,,
829,Sri Lanka,NCA,,
830,Sri Lanka,NMC111,,
831,Sri Lanka,NMC523,,
832,Sri Lanka,NMC622,,
833,Sri Lanka,NMC811,,
834,State of Palestine,LFP,,
835,State of Palestine,NCA,,
836,State of Palestine,NMC111,,
837,State of Palestine,NMC523,,
838,State of Palestine,NMC622,,
839,State of Palestine,NMC811,,
840,Sudan,LFP,,
841,Sudan,NCA,,
842,Sudan,NMC111,,
843,Sudan,NMC523,,
844,Sudan,NMC622,,
845,Sudan,NMC811,,
846,Sweden,LFP,Direct,-0.5508715179491601
847,Sweden,NCA,Direct,8.409436289169971
848,Sweden,NMC111,Direct,2.1528774439545537
849,Sweden,NMC523,Direct,-2.866505885377411
850,Sweden,NMC622,Direct,4.728730240823538
851,Sweden,NMC811,Direct,5.9962053645674604
852,Switzerland,LFP,Direct,-7.6373891486899605
853,Switzerland,NCA,Direct,6.673721875166645
854,Switzerland,NMC111,Direct,-1.5113960715551626
855,Switzerland,NMC523,Direct,-6.149409659238595
856,Switzerland,NMC622,Direct,0.1489456953688698
857,Switzerland,NMC811,Direct,1.0170634345904443
858,Tajikistan,LFP,,
859,Tajikistan,NCA,,
860,Tajikistan,NMC111,,
861,Tajikistan,NMC523,,
862,Tajikistan,NMC622,,
863,Tajikistan,NMC811,,
864,Thailand,LFP,Direct,-10.047538720167736
865,Thailand,NCA,Direct,6.349495775062828
866,Thailand,NMC111,Direct,-2.482304211057592
867,Thailand,NMC523,Direct,-7.04936266298276
868,Thailand,NMC622,Direct,-1.3443377044531672
869,Thailand,NMC811,Direct,-0.7550856468946279
870,Togo,LFP,Direct,-75.62169297600745
871,Togo,NCA,Direct,-14.985563868003752
872,Togo,NMC111,Direct,-42.48515147533352
873,Togo,NMC523,Direct,-43.41445825753641
874,Togo,NMC622,Direct,-51.68082842182937
875,Togo,NMC811,Direct,-56.837859983195266
876,Tonga,LFP,,
877,Tonga,NCA,,
878,Tonga,NMC111,,
879,Tonga,NMC523,,
880,Tonga,NMC622,,
881,Tonga,NMC811,,
882,Trinidad and Tobago,LFP,Direct,-60.01692395458301
883,Trinidad and Tobago,NCA,Direct,-9.460953801750495
884,Trinidad and Tobago,NMC111,Direct,-33.3282487938178
885,Trinidad and Tobago,NMC523,Direct,-34.778755470105736
886,Trinidad and Tobago,NMC622,Direct,-40.34606843864001
887,Trinidad and Tobago,NMC811,Direct,-44.324562584617205
888,Tunisia,LFP,,
889,Tunisia,NCA,,
890,Tunisia,NMC111,,
891,Tunisia,NMC523,,
892,Tunisia,NMC622,,
893,Tunisia,NMC811,,
894,Turkey,LFP,Direct,-13.898415475426082
895,Turkey,NCA,Direct,5.003077734937959
896,Turkey,NMC111,Direct,-4.886921782893792
897,Turkey,NMC523,Direct,-9.226602892081647
898,Turkey,NMC622,Direct,-4.270587745169598
899,Turkey,NMC811,Direct,-3.9742634581114182
900,USA,LFP,Direct,2.213469270501159
901,USA,NCA,Direct,9.727866234301676
902,USA,NMC111,Direct,3.2184864469454655
903,USA,NMC523,Direct,-1.904344262501169
904,USA,NMC622,Direct,5.8157350285461415
905,USA,NMC811,Direct,7.819220034337199
906,Uganda,LFP,,
907,Uganda,NCA,,
908,Uganda,NMC111,,
909,Uganda,NMC523,,
910,Uganda,NMC622,,
911,Uganda,NMC811,,
912,Ukraine,LFP,,
913,Ukraine,NCA,,
914,Ukraine,NMC111,,
915,Ukraine,NMC523,,
916,Ukraine,NMC622,,
917,Ukraine,NMC811,,
918,United Arab Emirates,LFP,,
919,United Arab Emirates,NCA,,
920,United Arab Emirates,NMC111,,
921,United Arab Emirates,NMC523,,
922,United Arab Emirates,NMC622,,
923,United Arab Emirates,NMC811,,
924,United Kingdom,LFP,Direct,-1.4992795182748084
925,United Kingdom,NCA,Direct,8.927679905067272
926,United Kingdom,NMC111,Direct,2.371706066376932
927,United Kingdom,NMC523,Direct,-2.5872669965277537
928,United Kingdom,NMC622,Direct,4.892233781687505
929,United Kingdom,NMC811,Direct,6.229803574456431
930,United Rep. of Tanzania,LFP,,
931,United Rep. of Tanzania,NCA,,
932,United Rep. of Tanzania,NMC111,,
933,United Rep. of Tanzania,NMC523,,
934,United Rep. of Tanzania,NMC622,,
935,United Rep. of Tanzania,NMC811,,
936,Uruguay,LFP,Direct,-88.79890177983206
937,Uruguay,NCA,Direct,-17.525616328160865
938,Uruguay,NMC111,Direct,-48.02032466205555
939,Uruguay,NMC523,Direct,-48.53591643177955
940,Uruguay,NMC622,Direct,-59.622102518561974
941,Uruguay,NMC811,Direct,-66.1755585281967
942,Uzbekistan,LFP,,
943,Uzbekistan,NCA,,
944,Uzbekistan,NMC111,,
945,Uzbekistan,NMC523,,
946,Uzbekistan,NMC622,,
947,Uzbekistan,NMC811,,
948,Viet Nam,LFP,Direct,-21.39315869885573
949,Viet Nam,NCA,Direct,3.161967458966922
950,Viet Nam,NMC111,Direct,-8.321163754229032
951,Viet Nam,NMC523,Direct,-12.467448105660962
952,Viet Nam,NMC622,Direct,-8.900816342434686
953,Viet Nam,NMC811,Direct,-9.318712423572814
954,Yemen,LFP,,
955,Yemen,NCA,,
956,Yemen,NMC111,,
957,Yemen,NMC523,,
958,Yemen,NMC622,,
959,Yemen,NMC811,,
960,Zambia,LFP,,
961,Zambia,NCA,,
962,Zambia,NMC111,,
963,Zambia,NMC523,,
964,Zambia,NMC622,,
965,Zambia,NMC811,,
966,Zimbabwe,LFP,,
967,Zimbabwe,NCA,,
968,Zimbabwe,NMC111,,
969,Zimbabwe,NMC523,,
970,Zimbabwe,NMC622,,
971,Zimbabwe,NMC811,,
