,country,type,recycling_m,net_profit
710,Poland,NMC111,Pyro,0.6747538302406766
711,Poland,NMC523,Pyro,0.5897757190447523
712,Poland,NMC622,Pyro,-0.945545050750331
713,Poland,NMC811,Pyro,-2.830174610407552
714,Portugal,LFP,,
715,Portugal,NCA,,
716,Portugal,NMC111,,
717,Portugal,NMC523,,
718,Portugal,NMC622,,
719,Portugal,NMC811,,
720,Qatar,LFP,,
721,Qatar,NCA,,
722,Qatar,NMC111,,
723,Qatar,NMC523,,
724,Qatar,NMC622,,
725,Qatar,NMC811,,
726,Rep. of Moldova,LFP,,
727,Rep. of Moldova,NCA,,
728,Rep. of Moldova,NMC111,,
729,Rep. of Moldova,NMC523,,
730,Rep. of Moldova,NMC622,,
731,Rep. of Moldova,NMC811,,
732,Romania,LFP,Pyro,-48.6906265729024
733,Romania,NCA,Pyro,-33.59269984821689
734,Romania,NMC111,Pyro,-49.9143958432246
735,Romania,NMC523,Pyro,-46.528678567226876
736,Romania,NMC622,Pyro,-73.14787373496404
737,Romania,NMC811,Pyro,-99.13431424937096
738,Russian Federation,LFP,Pyro,-22.71956197225858
739,Russian Federation,NCA,Pyro,-0.0661235822462185
740,Russian Federation,NMC111,Pyro,-7.0326118919027225
741,Russian Federation,NMC523,Pyro,-6.093425955379273
742,Russian Federation,NMC622,Pyro,-11.22082293500624
743,Russian Federation,NMC811,Pyro,-13.70810532657492
744,Rwanda,LFP,,
745,Rwanda,NCA,,
746,Rwanda,NMC111,,
747,Rwanda,NMC523,,
748,Rwanda,NMC622,,
749,Rwanda,NMC811,,
750,Saint Lucia,LFP,Pyro,-1910.7914796724287
751,Saint Lucia,NCA,Pyro,-371.5560312966082
752,Saint Lucia,NMC111,Pyro,-910.4927574553109
753,Saint Lucia,NMC523,Pyro,-799.6633314429196
754,Saint Lucia,NMC622,Pyro,-1278.5364670406132
755,Saint Lucia,NMC811,Pyro,-1500.0930433050617
756,Samoa,LFP,,
757,Samoa,NCA,,
758,Samoa,NMC111,,
759,Samoa,NMC523,,
760,Samoa,NMC622,,
761,Samoa,NMC811,,
762,Saudi Arabia,LFP,,
763,Saudi Arabia,NCA,,
764,Saudi Arabia,NMC111,,
765,Saudi Arabia,NMC523,,
766,Saudi Arabia,NMC622,,
767,Saudi Arabia,NMC811,,
768,Senegal,LFP,Pyro,-57.96814326305642
769,Senegal,NCA,Pyro,-8.724875556683008
770,Senegal,NMC111,Pyro,-27.43291836226083
771,Senegal,NMC523,Pyro,-23.821610457720894
772,Senegal,NMC622,Pyro,-38.58518353579806
773,Senegal,NMC811,Pyro,-45.13797546156135
774,Serbia,LFP,Pyro,-174.01796211807962
775,Serbia,NCA,Pyro,-32.59763986641588
776,Serbia,NMC111,Pyro,-81.10108153822627
777,Serbia,NMC523,Pyro,-71.95831689265056
778,Serbia,NMC622,Pyro,-112.4988735419644
779,Serbia,NMC811,Pyro,-130.72364023239177
780,Seychelles,LFP,,
781,Seychelles,NCA,,
782,Seychelles,NMC111,,
783,Seychelles,NMC523,,
784,Seychelles,NMC622,,
785,Seychelles,NMC811,,
786,Sierra Leone,LFP,,
787,Sierra Leone,NCA,,
788,Sierra Leone,NMC111,,
789,Sierra Leone,NMC523,,
790,Sierra Leone,NMC622,,
791,Sierra Leone,NMC811,,
792,Singapore,LFP,,
793,Singapore,NCA,,
794,Singapore,NMC111,,
795,Singapore,NMC523,,
796,Singapore,NMC622,,
797,Singapore,NMC811,,
798,Slovakia,LFP,Pyro,-48.89160327041485
799,Slovakia,NCA,Pyro,-33.476227205494254
800,Slovakia,NMC111,Pyro,-49.677241651013716
801,Slovakia,NMC523,Pyro,-46.32456683352698
802,Slovakia,NMC622,Pyro,-72.72092184095038
803,Slovakia,NMC811,Pyro,-98.47859026167625
804,Slovenia,LFP,,
805,Slovenia,NCA,,
806,Slovenia,NMC111,,
807,Slovenia,NMC523,,
808,Slovenia,NMC622,,
809,Slovenia,NMC811,,
810,Solomon Isds,LFP,,
811,Solomon Isds,NCA,,
812,Solomon Isds,NMC111,,
813,Solomon Isds,NMC523,,
814,Solomon Isds,NMC622,,
815,Solomon Isds,NMC811,,
816,South Africa,LFP,Pyro,-279.16662913310967
817,South Africa,NCA,Pyro,-56.07189115261231
818,South Africa,NMC111,Pyro,-136.42645252615478
819,South Africa,NMC523,Pyro,-120.28633617730178
820,South Africa,NMC622,Pyro,-187.48531691080254
821,South Africa,NMC811,Pyro,-217.2241978524542
822,Spain,LFP,Pyro,-2.10993516587664
823,Spain,NCA,Pyro,2.829690412783196
824,Spain,NMC111,Pyro,1.4672209761012518
825,Spain,NMC523,Pyro,1.3225845929561086
826,Spain,NMC622,Pyro,0.2038601367560119
827,Spain,NMC811,Pyro,-1.2815264941827484
828,Sri Lanka,LFP,,
829,Sri Lanka,NCA,,
830,Sri Lanka,NMC111,,
831,Sri Lanka,NMC523,,
832,Sri Lanka,NMC622,,
833,Sri Lanka,NMC811,,
834,State of Palestine,LFP,,
835,State of Palestine,NCA,,
836,State of Palestine,NMC111,,
837,State of Palestine,NMC523,,
838,State of Palestine,NMC622,,
839,State of Palestine,NMC811,,
840,Sudan,LFP,,
841,Sudan,NCA,,
842,Sudan,NMC111,,
843,Sudan,NMC523,,
844,Sudan,NMC622,,
845,Sudan,NMC811,,
846,Sweden,LFP,Pyro,-3.135482832574921
847,Sweden,NCA,Pyro,3.2494580213425754
848,Sweden,NMC111,Pyro,1.5487025030947628
849,Sweden,NMC523,Pyro,1.4431921095865117
850,Sweden,NMC622,Pyro,0.6535439485341568
851,Sweden,NMC811,Pyro,-0.08573123075564004
852,Switzerland,LFP,Pyro,-15.854794687809498
853,Switzerland,NCA,Pyro,0.9455174505573818
854,Switzerland,NMC111,Pyro,-4.2616904694819215
855,Switzerland,NMC523,Pyro,-3.621691608590273
856,Switzerland,NMC622,Pyro,-7.134132011164068
857,Switzerland,NMC811,Pyro,-8.86474734499076
858,Tajikistan,LFP,,
859,Tajikistan,NCA,,
860,Tajikistan,NMC111,,
861,Tajikistan,NMC523,,
862,Tajikistan,NMC622,,
863,Tajikistan,NMC811,,
864,Thailand,LFP,Pyro,-21.565725841710048
865,Thailand,NCA,Pyro,0.2424439700503198
866,Thailand,NMC111,Pyro,-6.422920810740357
867,Thailand,NMC523,Pyro,-5.559437872359584
868,Thailand,NMC622,Pyro,-10.499799138551626
869,Thailand,NMC811,Pyro,-12.90868752613881
870,Togo,LFP,Pyro,-238.15421657130435
871,Togo,NCA,Pyro,-48.082238254240565
872,Togo,NMC111,Pyro,-118.03099494713192
873,Togo,NMC523,Pyro,-103.92829104268517
874,Togo,NMC622,Pyro,-162.24487274477292
875,Togo,NMC811,Pyro,-188.1928928077468
876,Tonga,LFP,,
877,Tonga,NCA,,
878,Tonga,NMC111,,
879,Tonga,NMC523,,
880,Tonga,NMC622,,
881,Tonga,NMC811,,
882,Trinidad and Tobago,LFP,Pyro,-188.92225653306824
883,Trinidad and Tobago,NCA,Pyro,-34.134065254177955
884,Trinidad and Tobago,NMC111,Pyro,-92.0128582556562
885,Trinidad and Tobago,NMC523,Pyro,-79.6873393073367
886,Trinidad and Tobago,NMC622,Pyro,-128.72706017561586
887,Trinidad and Tobago,NMC811,Pyro,-150.54751295864736
888,Tunisia,LFP,,
889,Tunisia,NCA,,
890,Tunisia,NMC111,,
891,Tunisia,NMC523,,
892,Tunisia,NMC622,,
893,Tunisia,NMC811,,
894,Turkey,LFP,Pyro,-30.264033423377334
895,Turkey,NCA,Pyro,-1.7979334312408632
896,Turkey,NMC111,Pyro,-10.93615379133955
897,Turkey,NMC523,Pyro,-9.526676315242412
898,Turkey,NMC622,Pyro,-16.46949008712367
899,Turkey,NMC811,Pyro,-19.737739606896785
900,USA,LFP,Pyro,0.08296268720017515
901,USA,NCA,Pyro,4.542903227020729
902,USA,NMC111,Pyro,2.7873926138908396
903,USA,NMC523,Pyro,2.548909623251711
904,USA,NMC622,Pyro,2.0273764713333957
905,USA,NMC811,Pyro,2.311185556901772
906,Uganda,LFP,,
907,Uganda,NCA,,
908,Uganda,NMC111,,
909,Uganda,NMC523,,
910,Uganda,NMC622,,
911,Uganda,NMC811,,
912,Ukraine,LFP,,
913,Ukraine,NCA,,
914,Ukraine,NMC111,,
915,Ukraine,NMC523,,
916,Ukraine,NMC622,,
917,Ukraine,NMC811,,
918,United Arab Emirates,LFP,,
919,United Arab Emirates,NCA,,
920,United Arab Emirates,NMC111,,
921,United Arab Emirates,NMC523,,
922,United Arab Emirates,NMC622,,
923,United Arab Emirates,NMC811,,
924,United Kingdom,LFP,Pyro,-4.899447329349898
925,United Kingdom,NCA,Pyro,3.691152223196321
926,United Kingdom,NMC111,Pyro,1.5546446525826245
927,United Kingdom,NMC523,Pyro,1.5551312996277875
928,United Kingdom,NMC622,Pyro,0.5667293499136431
929,United Kingdom,NMC811,Pyro,-0.06898220359958251
930,United Rep. of Tanzania,LFP,,
931,United Rep. of Tanzania,NCA,,
932,United Rep. of Tanzania,NMC111,,
933,United Rep. of Tanzania,NMC523,,
934,United Rep. of Tanzania,NMC622,,
935,United Rep. of Tanzania,NMC811,,
936,Uruguay,LFP,Pyro,-314.6686007119289
937,Uruguay,NCA,Pyro,-56.311039231323306
938,Uruguay,NMC111,Pyro,-144.19081003220552
939,Uruguay,NMC523,Pyro,-126.79595464329012
940,Uruguay,NMC622,Pyro,-204.0733057629118
941,Uruguay,NMC811,Pyro,-239.85992080093496
942,Uzbekistan,LFP,,
943,Uzbekistan,NCA,,
944,Uzbekistan,NMC111,,
945,Uzbekistan,NMC523,,
946,Uzbekistan,NMC622,,
947,Uzbekistan,NMC811,,
948,Viet Nam,LFP,Pyro,-49.98137921291784
949,Viet Nam,NCA,Pyro,-5.136223605804613
950,Viet Nam,NMC111,Pyro,-18.52361974867336
951,Viet Nam,NMC523,Pyro,-16.476555772310963
952,Viet Nam,NMC622,Pyro,-27.483119873654353
953,Viet Nam,NMC811,Pyro,-32.89664847123188
954,Yemen,LFP,,
955,Yemen,NCA,,
956,Yemen,NMC111,,
957,Yemen,NMC523,,
958,Yemen,NMC622,,
959,Yemen,NMC811,,
960,Zambia,LFP,,
961,Zambia,NCA,,
962,Zambia,NMC111,,
963,Zambia,NMC523,,
964,Zambia,NMC622,,
965,Zambia,NMC811,,
966,Zimbabwe,LFP,,
967,Zimbabwe,NCA,,
968,Zimbabwe,NMC111,,
969,Zimbabwe,NMC523,,
970,Zimbabwe,NMC622,,
971,Zimbabwe,NMC811,,
