,country,type,recycling_m,net_profit
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Hydro,-163.0787816139985
739,Romania,NCA,Hydro,5.135854988563271
740,Romania,NMC111,Hydro,3.3389973178676766
741,Romania,NMC523,Hydro,3.105029391472244
742,Romania,NMC622,Hydro,1.0317245498076133
743,Romania,NMC811,Hydro,-1.670761401565592
744,Russian Federation,LFP,Hydro,0.0
745,Russian Federation,NCA,Hydro,8.352575132203928
746,Russian Federation,NMC111,Hydro,7.766267843463639
747,Russian Federation,NMC523,Hydro,7.245437915544349
748,Russian Federation,NMC622,Hydro,7.443201773287051
749,Russian Federation,NMC811,Hydro,7.110864860157447
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Hydro,0.0
757,Saint Lucia,NCA,Hydro,-23.61595874027111
758,Saint Lucia,NMC111,Hydro,-77.01051713778052
759,Saint Lucia,NMC523,Hydro,-65.5154710454881
760,Saint Lucia,NMC622,Hydro,-112.45189403428262
761,Saint Lucia,NMC811,Hydro,-133.89124334402277
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Hydro,0.0
775,Senegal,NCA,Hydro,8.229084821371131
776,Senegal,NMC111,Hydro,7.534822147142681
777,Senegal,NMC523,Hydro,7.032416933083648
778,Senegal,NMC622,Hydro,7.173900593537712
779,Senegal,NMC811,Hydro,6.828415894744492
780,Serbia,LFP,Hydro,0.0
781,Serbia,NCA,Hydro,4.490523705676487
782,Serbia,NMC111,Hydro,-1.5312017149637394
783,Serbia,NMC523,Hydro,-0.8486261427027986
784,Serbia,NMC622,Hydro,-5.2790084599331735
785,Serbia,NMC811,Hydro,-7.622860261433827
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Hydro,-161.55219665807223
805,Slovakia,NCA,Hydro,4.837382649082474
806,Slovakia,NMC111,Hydro,2.916189560521912
807,Slovakia,NMC523,Hydro,2.7115596035036695
808,Slovakia,NMC622,Hydro,0.425948559871971
809,Slovakia,NMC811,Hydro,-2.480860669340567
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Hydro,0.0
823,South Africa,NCA,Hydro,4.855224543491444
824,South Africa,NMC111,Hydro,-1.2309752121820197
825,South Africa,NMC523,Hydro,-0.5121966749503699
826,South Africa,NMC622,Hydro,-5.137071814294008
827,South Africa,NMC811,Hydro,-7.604070669755407
828,Spain,LFP,Hydro,-40.151912674230964
829,Spain,NCA,Hydro,7.490767526786361
830,Spain,NMC111,Hydro,6.733152314992277
831,Spain,NMC523,Hydro,6.250106538334469
832,Spain,NMC622,Hydro,5.986620852041141
833,Spain,NMC811,Hydro,5.077002390147917
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Hydro,-62.440561508645466
853,Sweden,NCA,Hydro,7.231483025189333
854,Sweden,NMC111,Hydro,6.218884954429787
855,Sweden,NMC523,Hydro,5.77919343404029
856,Sweden,NMC622,Hydro,5.574005663349529
857,Sweden,NMC811,Hydro,4.95174912125771
858,Switzerland,LFP,Hydro,0.0
859,Switzerland,NCA,Hydro,5.954228831053347
860,Switzerland,NMC111,Hydro,2.6108408722022154
861,Switzerland,NMC523,Hydro,2.6856266726497533
862,Switzerland,NMC622,Hydro,0.6439806695568857
863,Switzerland,NMC811,Hydro,-0.6315808213383725
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Hydro,0.0
871,Thailand,NCA,Hydro,8.352569580863634
872,Thailand,NMC111,Hydro,7.767334093359963
873,Thailand,NMC523,Hydro,7.246147190299755
874,Thailand,NMC622,Hydro,7.44539073883308
875,Thailand,NMC811,Hydro,7.1138899063680165
876,Togo,LFP,Hydro,0.0
877,Togo,NCA,Hydro,6.354601693199065
878,Togo,NMC111,Hydro,2.645137968056291
879,Togo,NMC523,Hydro,2.8256384804773242
880,Togo,NMC622,Hydro,0.300993732022234
881,Togo,NMC811,Hydro,-1.2315004389043267
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Hydro,0.0
889,Trinidad and Tobago,NCA,Hydro,4.564948671919751
890,Trinidad and Tobago,NMC111,Hydro,-2.2047457026084576
891,Trinidad and Tobago,NMC523,Hydro,-1.3220635294789016
892,Trinidad and Tobago,NMC622,Hydro,-6.607282653254314
893,Trinidad and Tobago,NMC811,Hydro,-9.383422256103108
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Hydro,0.0
901,Turkey,NCA,Hydro,7.780539852245112
902,Turkey,NMC111,Hydro,6.640464558032486
903,Turkey,NMC523,Hydro,6.237269184271103
904,Turkey,NMC622,Hydro,6.012338682767346
905,Turkey,NMC811,Hydro,5.512411756381608
906,USA,LFP,Hydro,-608.71504163382
907,USA,NCA,Hydro,8.330310700100945
908,USA,NMC111,Hydro,7.8791432720136445
909,USA,NMC523,Hydro,7.309712831998331
910,USA,NMC622,Hydro,7.68777506241125
911,USA,NMC811,Hydro,7.509997657508121
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Hydro,0.0
931,United Kingdom,NCA,Hydro,7.871005346719127
932,United Kingdom,NMC111,Hydro,6.770637820579269
933,United Kingdom,NMC523,Hydro,6.356216356258073
934,United Kingdom,NMC622,Hydro,6.166086911774347
935,United Kingdom,NMC811,Hydro,5.680306059756138
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Hydro,0.0
943,Uruguay,NCA,Hydro,2.989480821042954
944,Uruguay,NMC111,Hydro,-5.79042278408812
945,Uruguay,NMC523,Hydro,-4.448124105766019
946,Uruguay,NMC622,Hydro,-11.503229058515284
947,Uruguay,NMC811,Hydro,-15.062521740485481
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Hydro,0.0
955,Viet Nam,NCA,Hydro,8.23275014088538
956,Viet Nam,NMC111,Hydro,7.3416519304074175
957,Viet Nam,NMC523,Hydro,6.896237110747171
958,Viet Nam,NMC622,Hydro,6.77351877203747
959,Viet Nam,NMC811,Hydro,6.282450514681931
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Hydro,0.0
967,Zambia,NCA,Hydro,-63.743521690930066
968,Zambia,NMC111,Hydro,-123.10278381998128
969,Zambia,NMC523,Hydro,-163.60205089015852
970,Zambia,NMC622,Hydro,-312.5609924068924
971,Zambia,NMC811,Hydro,-615.4951418024173
972,Zimbabwe,LFP,Hydro,0.0
973,Zimbabwe,NCA,Hydro,-334.25824026666453
974,Zimbabwe,NMC111,Hydro,-810.3384301402167
975,Zimbabwe,NMC523,Hydro,-748.9345305958196
976,Zimbabwe,NMC622,Hydro,-1263.2065372525835
977,Zimbabwe,NMC811,Hydro,-1749.2147844516435
