,country,type,recycling_m,net_profit
719,Poland,NMC811,Pyro,0.17879143556548682
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Pyro,-181.69366486682878
739,Romania,NCA,Pyro,0.10326463451398099
740,Romania,NMC111,Pyro,-2.353104213594096
741,Romania,NMC523,Pyro,-2.2392656243039846
742,Romania,NMC622,Pyro,-5.23393806268818
743,Romania,NMC811,Pyro,-8.523822504797007
744,Russian Federation,LFP,Pyro,0.0
745,Russian Federation,NCA,Pyro,4.859075508872567
746,Russian Federation,NMC111,Pyro,3.9826044201797712
747,Russian Federation,NMC523,Pyro,3.7282694832199494
748,Russian Federation,NMC622,Pyro,3.717465025092655
749,Russian Federation,NMC811,Pyro,3.4861186548259644
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Pyro,0.0
757,Saint Lucia,NCA,Pyro,-35.42032850416408
758,Saint Lucia,NMC111,Pyro,-95.30582497208843
759,Saint Lucia,NMC523,Pyro,-82.46985141828696
760,Saint Lucia,NMC622,Pyro,-133.09613356352813
761,Saint Lucia,NMC811,Pyro,-155.4660657316603
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Pyro,0.0
775,Senegal,NCA,Pyro,4.635271084176364
776,Senegal,NMC111,Pyro,3.5865334068005694
777,Senegal,NMC523,Pyro,3.360903590953141
778,Senegal,NMC622,Pyro,3.2629212041661333
779,Senegal,NMC811,Pyro,3.0111479775518486
780,Serbia,LFP,Pyro,0.0
781,Serbia,NCA,Pyro,-0.8012612064116136
782,Serbia,NMC111,Pyro,-8.75789302459751
783,Serbia,NMC523,Pyro,-7.489907241020536
784,Serbia,NMC622,Pyro,-13.299926135700174
785,Serbia,NMC811,Pyro,-15.998197982624845
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Pyro,-181.02992368245214
805,Slovakia,NCA,Pyro,-0.29417801200756005
806,Slovakia,NMC111,Pyro,-2.9049368043296258
807,Slovakia,NMC523,Pyro,-2.754926629357136
808,Slovakia,NMC622,Pyro,-6.008695033347363
809,Slovakia,NMC811,Pyro,-9.543357520121244
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Pyro,0.0
823,South Africa,NCA,Pyro,-0.28426608519197943
824,South Africa,NMC111,Pyro,-8.345540521969404
825,South Africa,NMC523,Pyro,-7.021852099877184
826,South Africa,NMC622,Pyro,-13.089572464725888
827,South Africa,NMC811,Pyro,-15.940568496390352
828,Spain,LFP,Pyro,-51.08112361383359
829,Spain,NCA,Pyro,3.4871739254618412
830,Spain,NMC111,Pyro,2.390661187545187
831,Spain,NMC523,Pyro,2.184193343636377
832,Spain,NMC622,Pyro,1.5207092215599005
833,Spain,NMC811,Pyro,0.47490814192962194
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Pyro,-77.10157872323259
853,Sweden,NCA,Pyro,3.4524224960649805
854,Sweden,NMC111,Pyro,2.02148864573078
855,Sweden,NMC523,Pyro,1.8610330660545498
856,Sweden,NMC622,Pyro,1.2817668867229461
857,Sweden,NMC811,Pyro,0.6226320627273205
858,Switzerland,LFP,Pyro,0.0
859,Switzerland,NCA,Pyro,1.5020618223951523
860,Switzerland,NMC111,Pyro,-3.039312870318986
861,Switzerland,NMC523,Pyro,-2.5243827217907646
862,Switzerland,NMC622,Pyro,-5.467096710618055
863,Switzerland,NMC811,Pyro,-6.931654075565968
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Pyro,0.0
871,Thailand,NCA,Pyro,4.859850247498643
872,Thailand,NMC111,Pyro,3.986222875031117
873,Thailand,NMC523,Pyro,3.7310932644046884
874,Thailand,NMC622,Pyro,3.7234250613737125
875,Thailand,NMC811,Pyro,3.493667602300464
876,Togo,LFP,Pyro,0.0
877,Togo,NCA,Pyro,1.8018749634854663
878,Togo,NMC111,Pyro,-3.3017755263686785
879,Togo,NMC523,Pyro,-2.6312346142145895
880,Togo,NMC622,Pyro,-6.180062614869008
881,Togo,NMC811,Pyro,-7.933857351427352
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Pyro,0.0
889,Trinidad and Tobago,NCA,Pyro,-0.6991647077428853
890,Trinidad and Tobago,NMC111,Pyro,-9.59993658820165
891,Trinidad and Tobago,NMC523,Pyro,-8.079875523991895
892,Trinidad and Tobago,NMC622,Pyro,-14.920735471818151
893,Trinidad and Tobago,NMC811,Pyro,-18.12317808400993
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Pyro,0.0
901,Turkey,NCA,Pyro,3.9904818762429857
902,Turkey,NMC111,Pyro,2.2994189410821053
903,Turkey,NMC523,Pyro,2.2094591992320853
904,Turkey,NMC622,Pyro,1.5844195534740808
905,Turkey,NMC811,Pyro,1.1063202506658287
906,USA,LFP,Pyro,-654.4375316214076
907,USA,NCA,Pyro,4.905500123228967
908,USA,NMC111,Pyro,4.257883731951071
909,USA,NMC523,Pyro,3.921355217672019
910,USA,NMC622,Pyro,4.184863058373755
911,USA,NMC811,Pyro,4.184301833010607
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Pyro,0.0
931,United Kingdom,NCA,Pyro,4.093717598165191
932,United Kingdom,NMC111,Pyro,2.4660798613743093
933,United Kingdom,NMC523,Pyro,2.3616766783161953
934,United Kingdom,NMC622,Pyro,1.7999038651207213
935,United Kingdom,NMC811,Pyro,1.352426355056279
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Pyro,0.0
943,Uruguay,NCA,Pyro,-2.623980052773316
944,Uruguay,NMC111,Pyro,-13.880861844352953
945,Uruguay,NMC523,Pyro,-11.843168524718669
946,Uruguay,NMC622,Pyro,-20.73463922505211
947,Uruguay,NMC811,Pyro,-24.847561009858882
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Pyro,0.0
955,Viet Nam,NCA,Pyro,4.660890956353646
956,Viet Nam,NMC111,Pyro,3.334890950616666
957,Viet Nam,NMC523,Pyro,3.1888234094313876
958,Viet Nam,NMC622,Pyro,2.724980752780329
959,Viet Nam,NMC811,Pyro,2.274846832066494
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Pyro,0.0
967,Zambia,NCA,Pyro,-80.88974101200917
968,Zambia,NMC111,Pyro,-144.90474905418372
969,Zambia,NMC523,Pyro,-186.95843121269138
970,Zambia,NMC622,Pyro,-337.34061817555784
971,Zambia,NMC811,Pyro,-628.6100434611368
972,Zimbabwe,LFP,Pyro,0.0
973,Zimbabwe,NCA,Pyro,-358.75258017708563
974,Zimbabwe,NMC111,Pyro,-810.4048612434709
975,Zimbabwe,NMC523,Pyro,-753.4054723973054
976,Zimbabwe,NMC622,Pyro,-1220.8887010719864
977,Zimbabwe,NMC811,Pyro,-1649.4614879895955
