,country,type,recycling_m,net_profit
741,Romania,NMC523,Direct,-5.1535468451412445
742,Romania,NMC622,Direct,1.3773930687814526
743,Romania,NMC811,Direct,1.4083374471297563
744,Russian Federation,LFP,Direct,0.0
745,Russian Federation,NCA,Direct,10.276291572684075
746,Russian Federation,NMC111,Direct,4.6594883238941796
747,Russian Federation,NMC523,Direct,-0.47553832187701783
748,Russian Federation,NMC622,Direct,7.6450358952858775
749,Russian Federation,NMC811,Direct,9.227318520159837
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Direct,0.0
757,Saint Lucia,NCA,Direct,-8.736542100193144
758,Saint Lucia,NMC111,Direct,-31.962571967859134
759,Saint Lucia,NMC523,Direct,-33.52350719815151
760,Saint Lucia,NMC622,Direct,-38.57212954529848
761,Saint Lucia,NMC811,Direct,-42.303411849416705
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Direct,0.0
775,Senegal,NCA,Direct,9.915762026885783
776,Senegal,NMC111,Direct,4.104636905362336
777,Senegal,NMC523,Direct,-0.9983948192917222
778,Senegal,NMC622,Direct,7.02068232964018
779,Senegal,NMC811,Direct,8.573787714485622
780,Serbia,LFP,Direct,0.0
781,Serbia,NCA,Direct,5.9403137544929
782,Serbia,NMC111,Direct,-3.187904062682996
783,Serbia,NMC523,Direct,-7.622670596417968
784,Serbia,NMC622,Direct,-2.035980774048537
785,Serbia,NMC811,Direct,-1.449957894962893
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Direct,-62.42586590791732
805,Slovakia,NCA,Direct,5.88935852346772
806,Slovakia,NMC111,Direct,-0.6587444535535995
807,Slovakia,NMC523,Direct,-5.576387804220523
808,Slovakia,NMC622,Direct,0.8020620429507157
809,Slovakia,NMC811,Direct,0.7001632421004937
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Direct,0.0
823,South Africa,NCA,Direct,6.486231469497262
824,South Africa,NMC111,Direct,-2.5672376267872323
825,South Africa,NMC523,Direct,-7.007545443044035
826,South Africa,NMC622,Direct,-1.4320084204341705
827,South Africa,NMC811,Direct,-0.8687467687049075
828,Spain,LFP,Direct,-22.273451562614625
829,Spain,NCA,Direct,8.733568973556448
830,Spain,NMC111,Direct,3.001046495370799
831,Spain,NMC523,Direct,-2.1048309052106102
832,Spain,NMC622,Direct,5.549378232989936
833,Spain,NMC811,Direct,6.568156197782921
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Direct,-31.31294653190025
853,Sweden,NCA,Direct,8.601027415186778
854,Sweden,NMC111,Direct,2.5341758332731184
855,Sweden,NMC523,Direct,-2.5207696629423486
856,Sweden,NMC622,Direct,5.198073472782837
857,Sweden,NMC811,Direct,6.501361799212314
858,Switzerland,LFP,Direct,0.0
859,Switzerland,NCA,Direct,7.071741512621918
860,Switzerland,NMC111,Direct,-0.7943208090924457
861,Switzerland,NMC523,Direct,-5.484950393274535
862,Switzerland,NMC622,Direct,1.061303441157008
863,Switzerland,NMC811,Direct,2.040585293602969
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Direct,0.0
871,Thailand,NCA,Direct,10.27357517391618
872,Thailand,NMC111,Direct,4.653647361784936
873,Thailand,NMC523,Direct,-0.4807710668365731
874,Thailand,NMC622,Direct,7.637275737694053
875,Thailand,NMC811,Direct,9.2184936999773
876,Togo,LFP,Direct,0.0
877,Togo,NCA,Direct,7.79114843649012
878,Togo,NMC111,Direct,-0.042573688302873336
879,Togo,NMC523,Direct,-4.732437657005963
880,Togo,NMC622,Direct,1.7617579547606432
881,Togo,NMC811,Direct,2.6967069270375283
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Direct,0.0
889,Trinidad and Tobago,NCA,Direct,5.646135134547298
890,Trinidad and Tobago,NMC111,Direct,-4.144259409114035
891,Trinidad and Tobago,NMC523,Direct,-8.437438392656707
892,Trinidad and Tobago,NMC622,Direct,-3.4011299876835785
893,Trinidad and Tobago,NMC811,Direct,-3.0531441550018457
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Direct,0.0
901,Turkey,NCA,Direct,9.192294563550705
902,Turkey,NMC111,Direct,2.9174221566787972
903,Turkey,NMC523,Direct,-2.091448014720211
904,Turkey,NMC622,Direct,5.600786738036268
905,Turkey,NMC811,Direct,7.029862052280162
906,USA,LFP,Direct,-157.58421806084883
907,USA,NCA,Direct,10.287979583778192
908,USA,NMC111,Direct,4.778440628430331
909,USA,NMC523,Direct,-0.4203956415667228
910,USA,NMC622,Direct,7.8824614882998265
911,USA,NMC811,Direct,9.683600482080722
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Direct,0.0
931,United Kingdom,NCA,Direct,9.309301679739454
932,United Kingdom,NMC111,Direct,3.0770584274908095
933,United Kingdom,NMC523,Direct,-1.942898170754498
934,United Kingdom,NMC622,Direct,5.780145237654917
935,United Kingdom,NMC811,Direct,7.2190974537800034
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Direct,0.0
943,Uruguay,NCA,Direct,4.617646901425142
944,Uruguay,NMC111,Direct,-5.767227777114789
945,Uruguay,NMC523,Direct,-9.933251268756166
946,Uruguay,NMC622,Direct,-5.327977090353645
947,Uruguay,NMC811,Direct,-5.142515323675879
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Direct,0.0
955,Viet Nam,NCA,Direct,10.011971329618941
956,Viet Nam,NMC111,Direct,4.002007832344949
957,Viet Nam,NMC523,Direct,-1.0465242147895075
958,Viet Nam,NMC622,Direct,6.732275289681767
959,Viet Nam,NMC811,Direct,8.16315854775832
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Direct,0.0
967,Zambia,NCA,Direct,-24.8647611250309
968,Zambia,NMC111,Direct,-49.765924121154285
969,Zambia,NMC523,Direct,-61.87447012220338
970,Zambia,NMC622,Direct,-86.57259640017422
971,Zambia,NMC811,Direct,-139.23004759649808
972,Zimbabwe,LFP,Direct,0.0
973,Zimbabwe,NCA,Direct,-88.55784275824553
974,Zimbabwe,NMC111,Direct,-177.89833440768612
975,Zimbabwe,NMC523,Direct,-171.73862733191356
976,Zimbabwe,NMC622,Direct,-237.73343531309558
977,Zimbabwe,NMC811,Direct,-296.8399450856338
