,country,type,recycling_m,net_profit
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Hydro,-160.97104135281066
739,Romania,NCA,Hydro,5.17770787779834
740,Romania,NMC111,Hydro,3.3998665294899486
741,Romania,NMC523,Hydro,3.161360456903611
742,Romania,NMC622,Hydro,1.1213628631343902
743,Romania,NMC811,Hydro,-1.5481515470540668
744,Russian Federation,LFP,Hydro,0.0
745,Russian Federation,NCA,Hydro,8.36519650257451
746,Russian Federation,NMC111,Hydro,7.811430660155881
747,Russian Federation,NMC523,Hydro,7.282433729192989
748,Russian Federation,NMC622,Hydro,7.514291465949155
749,Russian Federation,NMC811,Hydro,7.1987469484931985
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Hydro,0.0
757,Saint Lucia,NCA,Hydro,-20.871390795499522
758,Saint Lucia,NMC111,Hydro,-69.72806971023645
759,Saint Lucia,NMC523,Hydro,-59.264060283058605
760,Saint Lucia,NMC622,Hydro,-102.14315183615723
761,Saint Lucia,NMC811,Hydro,-121.76293686977631
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Hydro,0.0
775,Senegal,NCA,Hydro,8.230680832246618
776,Senegal,NMC111,Hydro,7.538985545697916
777,Senegal,NMC523,Hydro,7.035998746515405
778,Senegal,NMC622,Hydro,7.179752440032525
779,Senegal,NMC811,Hydro,6.8352783213451955
780,Serbia,LFP,Hydro,0.0
781,Serbia,NCA,Hydro,4.857377354439923
782,Serbia,NMC111,Hydro,-0.6204874243718665
783,Serbia,NMC523,Hydro,-0.058278175109615526
784,Serbia,NMC622,Hydro,-4.019345052738643
785,Serbia,NMC811,Hydro,-6.157223272688007
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Hydro,-164.50079566196197
805,Slovakia,NCA,Hydro,4.781888521856756
806,Slovakia,NMC111,Hydro,2.8356391918146406
807,Slovakia,NMC523,Hydro,2.637007607666037
808,Slovakia,NMC622,Hydro,0.3076520948991055
809,Slovakia,NMC811,Hydro,-2.6423685097264062
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Hydro,0.0
823,South Africa,NCA,Hydro,5.34603199738677
824,South Africa,NMC111,Hydro,0.049001162312244925
825,South Africa,NMC523,Hydro,0.5893151598005886
826,South Africa,NMC622,Hydro,-3.337369350938444
827,South Africa,NMC811,Hydro,-5.4933949456014535
828,Spain,LFP,Hydro,-40.943664226504104
829,Spain,NCA,Hydro,7.477311821643726
830,Spain,NMC111,Hydro,6.713664930709879
831,Spain,NMC523,Hydro,6.2320935939012765
832,Spain,NMC622,Hydro,5.958179775006795
833,Spain,NMC811,Hydro,5.038300410646839
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Hydro,-62.09744669381398
853,Sweden,NCA,Hydro,7.232366249521207
854,Sweden,NMC111,Hydro,6.221715998975073
855,Sweden,NMC523,Hydro,5.781705182623233
856,Sweden,NMC622,Hydro,5.577976354356932
857,Sweden,NMC811,Hydro,4.956020148196155
858,Switzerland,LFP,Hydro,0.0
859,Switzerland,NCA,Hydro,5.957068904931369
860,Switzerland,NMC111,Hydro,2.616509337066463
861,Switzerland,NMC523,Hydro,2.6916118839734477
862,Switzerland,NMC622,Hydro,0.6535431586123288
863,Switzerland,NMC811,Hydro,-0.6202930706772025
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Hydro,0.0
871,Thailand,NCA,Hydro,8.363637754888508
872,Thailand,NMC111,Hydro,7.806812008019078
873,Thailand,NMC523,Hydro,7.278504041855946
874,Thailand,NMC622,Hydro,7.507467928382899
875,Thailand,NMC811,Hydro,7.190591430987497
876,Togo,LFP,Hydro,0.0
877,Togo,NCA,Hydro,6.665135204383184
878,Togo,NMC111,Hydro,3.4551225283954947
879,Togo,NMC523,Hydro,3.522546738047645
880,Togo,NMC622,Hydro,1.4396011952485281
881,Togo,NMC811,Hydro,0.10379192520925784
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Hydro,0.0
889,Trinidad and Tobago,NCA,Hydro,4.5849696049593955
890,Trinidad and Tobago,NMC111,Hydro,-2.1516433396931305
891,Trinidad and Tobago,NMC523,Hydro,-1.2764653665660344
892,Trinidad and Tobago,NMC622,Hydro,-6.5320814084138075
893,Trinidad and Tobago,NMC811,Hydro,-9.294928043972716
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Hydro,0.0
901,Turkey,NCA,Hydro,7.787529311605009
902,Turkey,NMC111,Hydro,6.657806868630213
903,Turkey,NMC523,Hydro,6.252349357431769
904,Turkey,NMC622,Hydro,6.036392974139387
905,Turkey,NMC811,Hydro,5.540402983102649
906,USA,LFP,Hydro,-624.370537632385
907,USA,NCA,Hydro,8.330481768416105
908,USA,NMC111,Hydro,7.879899324075902
909,USA,NMC523,Hydro,7.310415974962005
910,USA,NMC622,Hydro,7.688910446058575
911,USA,NMC811,Hydro,7.510970204355964
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Hydro,0.0
931,United Kingdom,NCA,Hydro,7.871010484754184
932,United Kingdom,NMC111,Hydro,6.770464840188772
933,United Kingdom,NMC523,Hydro,6.356249314225662
934,United Kingdom,NMC622,Hydro,6.1661895147158
935,United Kingdom,NMC811,Hydro,5.680471487331587
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Hydro,0.0
943,Uruguay,NCA,Hydro,3.4664153259418633
944,Uruguay,NMC111,Hydro,-4.525003943395049
945,Uruguay,NMC523,Hydro,-3.3616516080866115
946,Uruguay,NMC622,Hydro,-9.711661638353558
947,Uruguay,NMC811,Hydro,-12.954703561412364
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Hydro,0.0
955,Viet Nam,NCA,Hydro,8.236681086591105
956,Viet Nam,NMC111,Hydro,7.355437624418303
957,Viet Nam,NMC523,Hydro,6.907809155801326
958,Viet Nam,NMC622,Hydro,6.795777787874028
959,Viet Nam,NMC811,Hydro,6.309906212110134
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Hydro,0.0
967,Zambia,NCA,Hydro,-60.77880339575216
968,Zambia,NMC111,Hydro,-122.37637458441526
969,Zambia,NMC523,Hydro,-146.93908939700808
970,Zambia,NMC622,Hydro,-277.56217735113734
971,Zambia,NMC811,Hydro,-538.1572413804829
972,Zimbabwe,LFP,Hydro,0.0
973,Zimbabwe,NCA,Hydro,-294.22484907184696
974,Zimbabwe,NMC111,Hydro,-722.3602185283461
975,Zimbabwe,NMC523,Hydro,-658.7639727608879
976,Zimbabwe,NMC622,Hydro,-1108.3348362939553
977,Zimbabwe,NMC811,Hydro,-1524.0853028851209
