,country,type,recycling_m,net_profit
659,North Macedonia,NMC811,0,0.0
660,Norway,LFP,Direct,0.0
661,Norway,NCA,Direct,6.6038520457002665
662,Norway,NMC111,Hydro,1.4309048295814912
663,Norway,NMC523,Hydro,1.6531094346524757
664,Norway,NMC622,Direct,-0.13205369341826545
665,Norway,NMC811,Direct,0.6874578952707294
666,Oman,LFP,0,0.0
667,Oman,NCA,0,0.0
668,Oman,NMC111,0,0.0
669,Oman,NMC523,0,0.0
670,Oman,NMC622,0,0.0
671,Oman,NMC811,0,0.0
672,Pakistan,LFP,0,0.0
673,Pakistan,NCA,0,0.0
674,Pakistan,NMC111,0,0.0
675,Pakistan,NMC523,0,0.0
676,Pakistan,NMC622,0,0.0
677,Pakistan,NMC811,0,0.0
678,Palau,LFP,0,0.0
679,Palau,NCA,0,0.0
680,Palau,NMC111,0,0.0
681,Palau,NMC523,0,0.0
682,Palau,NMC622,0,0.0
683,Palau,NMC811,0,0.0
684,Panama,LFP,Direct,0.0
685,Panama,NCA,Direct,-107.31548989184898
686,Panama,NMC111,Direct,-186.06321126999694
687,Panama,NMC523,Direct,-194.833974702741
688,Panama,NMC622,Direct,-282.2228644941547
689,Panama,NMC811,Direct,-381.153790801978
690,Papua New Guinea,LFP,0,0.0
691,Papua New Guinea,NCA,0,0.0
692,Papua New Guinea,NMC111,0,0.0
693,Papua New Guinea,NMC523,0,0.0
694,Papua New Guinea,NMC622,0,0.0
695,Papua New Guinea,NMC811,0,0.0
696,Paraguay,LFP,Direct,0.0
697,Paraguay,NCA,Direct,7.213095288536977
698,Paraguay,NMC111,Hydro,2.3037090696782583
699,Paraguay,NMC523,Hydro,2.5459116902609473
700,Paraguay,NMC622,Direct,0.4306399657801485
701,Paraguay,NMC811,Direct,1.2225516676701957
702,Peru,LFP,Direct,0.0
703,Peru,NCA,Direct,9.231432708089185
704,Peru,NMC111,Hydro,6.636752447328599
705,Peru,NMC523,Hydro,6.26321620247858
706,Peru,NMC622,Hydro,5.8984287545220155
707,Peru,NMC811,Direct,6.7299715255146015
708,Philippines,LFP,0,0.0
709,Philippines,NCA,0,0.0
710,Philippines,NMC111,0,0.0
711,Philippines,NMC523,0,0.0
712,Philippines,NMC622,0,0.0
713,Philippines,NMC811,0,0.0
714,Poland,LFP,Direct,-24.300567462788237
715,Poland,NCA,Direct,8.662527149523601
716,Poland,NMC111,Hydro,6.64372005840744
717,Poland,NMC523,Hydro,6.170504400335442
718,Poland,NMC622,Hydro,5.826857507713021
719,Poland,NMC811,Direct,6.35591997725556
720,Portugal,LFP,0,0.0
721,Portugal,NCA,0,0.0
722,Portugal,NMC111,0,0.0
723,Portugal,NMC523,0,0.0
724,Portugal,NMC622,0,0.0
725,Portugal,NMC811,0,0.0
726,Qatar,LFP,0,0.0
727,Qatar,NCA,0,0.0
728,Qatar,NMC111,0,0.0
729,Qatar,NMC523,0,0.0
730,Qatar,NMC622,0,0.0
731,Qatar,NMC811,0,0.0
732,Rep. of Moldova,LFP,0,0.0
733,Rep. of Moldova,NCA,0,0.0
734,Rep. of Moldova,NMC111,0,0.0
735,Rep. of Moldova,NMC523,0,0.0
736,Rep. of Moldova,NMC622,0,0.0
737,Rep. of Moldova,NMC811,0,0.0
738,Romania,LFP,Direct,-61.16131173628518
739,Romania,NCA,Direct,6.236619421565365
740,Romania,NMC111,Hydro,3.3998665294899486
741,Romania,NMC523,Hydro,3.161360456903611
742,Romania,NMC622,Direct,1.3773930687814526
743,Romania,NMC811,Direct,1.4083374471297563
744,Russian Federation,LFP,Direct,0.0
745,Russian Federation,NCA,Direct,10.276291572684075
746,Russian Federation,NMC111,Hydro,7.811430660155881
747,Russian Federation,NMC523,Hydro,7.282433729192989
748,Russian Federation,NMC622,Direct,7.6450358952858775
749,Russian Federation,NMC811,Direct,9.227318520159837
750,Rwanda,LFP,0,0.0
751,Rwanda,NCA,0,0.0
752,Rwanda,NMC111,0,0.0
753,Rwanda,NMC523,0,0.0
754,Rwanda,NMC622,0,0.0
755,Rwanda,NMC811,0,0.0
756,Saint Lucia,LFP,Direct,0.0
757,Saint Lucia,NCA,Direct,-8.736542100193144
758,Saint Lucia,NMC111,Direct,-31.962571967859134
759,Saint Lucia,NMC523,Direct,-33.52350719815151
760,Saint Lucia,NMC622,Direct,-38.57212954529848
761,Saint Lucia,NMC811,Direct,-42.303411849416705
762,Samoa,LFP,0,0.0
763,Samoa,NCA,0,0.0
764,Samoa,NMC111,0,0.0
765,Samoa,NMC523,0,0.0
766,Samoa,NMC622,0,0.0
767,Samoa,NMC811,0,0.0
768,Saudi Arabia,LFP,0,0.0
769,Saudi Arabia,NCA,0,0.0
770,Saudi Arabia,NMC111,0,0.0
771,Saudi Arabia,NMC523,0,0.0
772,Saudi Arabia,NMC622,0,0.0
773,Saudi Arabia,NMC811,0,0.0
774,Senegal,LFP,Direct,0.0
775,Senegal,NCA,Direct,9.915762026885783
776,Senegal,NMC111,Hydro,7.538985545697916
777,Senegal,NMC523,Hydro,7.035998746515405
778,Senegal,NMC622,Hydro,7.179752440032525
779,Senegal,NMC811,Direct,8.573787714485622
780,Serbia,LFP,Direct,0.0
781,Serbia,NCA,Direct,5.9403137544929
782,Serbia,NMC111,Hydro,-0.6204874243718665
783,Serbia,NMC523,Hydro,-0.058278175109615526
784,Serbia,NMC622,Direct,-2.035980774048537
785,Serbia,NMC811,Direct,-1.449957894962893
786,Seychelles,LFP,0,0.0
787,Seychelles,NCA,0,0.0
788,Seychelles,NMC111,0,0.0
789,Seychelles,NMC523,0,0.0
790,Seychelles,NMC622,0,0.0
791,Seychelles,NMC811,0,0.0
792,Sierra Leone,LFP,0,0.0
793,Sierra Leone,NCA,0,0.0
794,Sierra Leone,NMC111,0,0.0
795,Sierra Leone,NMC523,0,0.0
796,Sierra Leone,NMC622,0,0.0
797,Sierra Leone,NMC811,0,0.0
798,Singapore,LFP,0,0.0
799,Singapore,NCA,0,0.0
800,Singapore,NMC111,0,0.0
801,Singapore,NMC523,0,0.0
802,Singapore,NMC622,0,0.0
803,Singapore,NMC811,0,0.0
804,Slovakia,LFP,Direct,-62.42586590791732
805,Slovakia,NCA,Direct,5.88935852346772
806,Slovakia,NMC111,Hydro,2.8356391918146406
807,Slovakia,NMC523,Hydro,2.637007607666037
808,Slovakia,NMC622,Direct,0.8020620429507157
809,Slovakia,NMC811,Direct,0.7001632421004937
810,Slovenia,LFP,0,0.0
811,Slovenia,NCA,0,0.0
812,Slovenia,NMC111,0,0.0
813,Slovenia,NMC523,0,0.0
814,Slovenia,NMC622,0,0.0
815,Slovenia,NMC811,0,0.0
816,Solomon Isds,LFP,0,0.0
817,Solomon Isds,NCA,0,0.0
818,Solomon Isds,NMC111,0,0.0
819,Solomon Isds,NMC523,0,0.0
820,Solomon Isds,NMC622,0,0.0
821,Solomon Isds,NMC811,0,0.0
822,South Africa,LFP,Direct,0.0
823,South Africa,NCA,Direct,6.486231469497262
824,South Africa,NMC111,Hydro,0.049001162312244925
825,South Africa,NMC523,Hydro,0.5893151598005886
826,South Africa,NMC622,Direct,-1.4320084204341705
827,South Africa,NMC811,Direct,-0.8687467687049075
828,Spain,LFP,Direct,-22.273451562614625
829,Spain,NCA,Direct,8.733568973556448
830,Spain,NMC111,Hydro,6.713664930709879
831,Spain,NMC523,Hydro,6.2320935939012765
832,Spain,NMC622,Hydro,5.958179775006795
833,Spain,NMC811,Direct,6.568156197782921
834,Sri Lanka,LFP,0,0.0
835,Sri Lanka,NCA,0,0.0
836,Sri Lanka,NMC111,0,0.0
837,Sri Lanka,NMC523,0,0.0
838,Sri Lanka,NMC622,0,0.0
839,Sri Lanka,NMC811,0,0.0
840,State of Palestine,LFP,0,0.0
841,State of Palestine,NCA,0,0.0
842,State of Palestine,NMC111,0,0.0
843,State of Palestine,NMC523,0,0.0
844,State of Palestine,NMC622,0,0.0
845,State of Palestine,NMC811,0,0.0
846,Sudan,LFP,0,0.0
847,Sudan,NCA,0,0.0
848,Sudan,NMC111,0,0.0
849,Sudan,NMC523,0,0.0
850,Sudan,NMC622,0,0.0
851,Sudan,NMC811,0,0.0
852,Sweden,LFP,Direct,-31.31294653190025
853,Sweden,NCA,Direct,8.601027415186778
854,Sweden,NMC111,Hydro,6.221715998975073
855,Sweden,NMC523,Hydro,5.781705182623233
856,Sweden,NMC622,Hydro,5.577976354356932
857,Sweden,NMC811,Direct,6.501361799212314
858,Switzerland,LFP,Direct,0.0
859,Switzerland,NCA,Direct,7.071741512621918
860,Switzerland,NMC111,Hydro,2.616509337066463
861,Switzerland,NMC523,Hydro,2.6916118839734477
862,Switzerland,NMC622,Direct,1.061303441157008
863,Switzerland,NMC811,Direct,2.040585293602969
864,Tajikistan,LFP,0,0.0
865,Tajikistan,NCA,0,0.0
866,Tajikistan,NMC111,0,0.0
867,Tajikistan,NMC523,0,0.0
868,Tajikistan,NMC622,0,0.0
869,Tajikistan,NMC811,0,0.0
870,Thailand,LFP,Direct,0.0
871,Thailand,NCA,Direct,10.27357517391618
872,Thailand,NMC111,Hydro,7.806812008019078
873,Thailand,NMC523,Hydro,7.278504041855946
874,Thailand,NMC622,Direct,7.637275737694053
875,Thailand,NMC811,Direct,9.2184936999773
876,Togo,LFP,Direct,0.0
877,Togo,NCA,Direct,7.79114843649012
878,Togo,NMC111,Hydro,3.4551225283954947
879,Togo,NMC523,Hydro,3.522546738047645
880,Togo,NMC622,Direct,1.7617579547606432
881,Togo,NMC811,Direct,2.6967069270375283
882,Tonga,LFP,0,0.0
883,Tonga,NCA,0,0.0
884,Tonga,NMC111,0,0.0
885,Tonga,NMC523,0,0.0
886,Tonga,NMC622,0,0.0
887,Tonga,NMC811,0,0.0
888,Trinidad and Tobago,LFP,Direct,0.0
889,Trinidad and Tobago,NCA,Direct,5.646135134547298
890,Trinidad and Tobago,NMC111,Hydro,-2.1516433396931305
891,Trinidad and Tobago,NMC523,Hydro,-1.2764653665660344
892,Trinidad and Tobago,NMC622,Direct,-3.4011299876835785
893,Trinidad and Tobago,NMC811,Direct,-3.0531441550018457
894,Tunisia,LFP,0,0.0
895,Tunisia,NCA,0,0.0
896,Tunisia,NMC111,0,0.0
897,Tunisia,NMC523,0,0.0
898,Tunisia,NMC622,0,0.0
899,Tunisia,NMC811,0,0.0
900,Turkey,LFP,Direct,0.0
901,Turkey,NCA,Direct,9.192294563550705
902,Turkey,NMC111,Hydro,6.657806868630213
903,Turkey,NMC523,Hydro,6.252349357431769
904,Turkey,NMC622,Hydro,6.036392974139387
905,Turkey,NMC811,Direct,7.029862052280162
906,USA,LFP,Direct,-157.58421806084883
907,USA,NCA,Direct,10.287979583778192
908,USA,NMC111,Hydro,7.879899324075902
909,USA,NMC523,Hydro,7.310415974962005
910,USA,NMC622,Direct,7.8824614882998265
911,USA,NMC811,Direct,9.683600482080722
912,Uganda,LFP,0,0.0
913,Uganda,NCA,0,0.0
914,Uganda,NMC111,0,0.0
915,Uganda,NMC523,0,0.0
916,Uganda,NMC622,0,0.0
917,Uganda,NMC811,0,0.0
918,Ukraine,LFP,0,0.0
919,Ukraine,NCA,0,0.0
920,Ukraine,NMC111,0,0.0
921,Ukraine,NMC523,0,0.0
922,Ukraine,NMC622,0,0.0
923,Ukraine,NMC811,0,0.0
924,United Arab Emirates,LFP,0,0.0
925,United Arab Emirates,NCA,0,0.0
926,United Arab Emirates,NMC111,0,0.0
927,United Arab Emirates,NMC523,0,0.0
928,United Arab Emirates,NMC622,0,0.0
929,United Arab Emirates,NMC811,0,0.0
930,United Kingdom,LFP,Direct,0.0
931,United Kingdom,NCA,Direct,9.309301679739454
932,United Kingdom,NMC111,Hydro,6.770464840188772
933,United Kingdom,NMC523,Hydro,6.356249314225662
934,United Kingdom,NMC622,Hydro,6.1661895147158
935,United Kingdom,NMC811,Direct,7.2190974537800034
936,United Rep. of Tanzania,LFP,0,0.0
937,United Rep. of Tanzania,NCA,0,0.0
938,United Rep. of Tanzania,NMC111,0,0.0
939,United Rep. of Tanzania,NMC523,0,0.0
940,United Rep. of Tanzania,NMC622,0,0.0
941,United Rep. of Tanzania,NMC811,0,0.0
942,Uruguay,LFP,Direct,0.0
943,Uruguay,NCA,Direct,4.617646901425142
944,Uruguay,NMC111,Hydro,-4.525003943395049
945,Uruguay,NMC523,Hydro,-3.3616516080866115
946,Uruguay,NMC622,Direct,-5.327977090353645
947,Uruguay,NMC811,Direct,-5.142515323675879
948,Uzbekistan,LFP,0,0.0
949,Uzbekistan,NCA,0,0.0
950,Uzbekistan,NMC111,0,0.0
951,Uzbekistan,NMC523,0,0.0
952,Uzbekistan,NMC622,0,0.0
953,Uzbekistan,NMC811,0,0.0
954,Viet Nam,LFP,Direct,0.0
955,Viet Nam,NCA,Direct,10.011971329618941
956,Viet Nam,NMC111,Hydro,7.355437624418303
957,Viet Nam,NMC523,Hydro,6.907809155801326
958,Viet Nam,NMC622,Hydro,6.795777787874028
959,Viet Nam,NMC811,Direct,8.16315854775832
960,Yemen,LFP,0,0.0
961,Yemen,NCA,0,0.0
962,Yemen,NMC111,0,0.0
963,Yemen,NMC523,0,0.0
964,Yemen,NMC622,0,0.0
965,Yemen,NMC811,0,0.0
966,Zambia,LFP,Direct,0.0
967,Zambia,NCA,Direct,-24.8647611250309
968,Zambia,NMC111,Direct,-49.765924121154285
969,Zambia,NMC523,Direct,-61.87447012220338
970,Zambia,NMC622,Direct,-86.57259640017422
971,Zambia,NMC811,Direct,-139.23004759649808
972,Zimbabwe,LFP,Direct,0.0
973,Zimbabwe,NCA,Direct,-88.55784275824553
974,Zimbabwe,NMC111,Direct,-177.89833440768612
975,Zimbabwe,NMC523,Direct,-171.73862733191356
976,Zimbabwe,NMC622,Direct,-237.73343531309558
977,Zimbabwe,NMC811,Direct,-296.8399450856338
