,country,type,recycling_m,net_profit
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Hydro,-241.57769237158672
739,Romania,NCA,Hydro,3.173898712168521
740,Romania,NMC111,Hydro,0.4855614826629633
741,Romania,NMC523,Hydro,0.464372709783867
742,Romania,NMC622,Hydro,-3.1702619770422054
743,Romania,NMC811,Hydro,-7.418274384524908
744,Russian Federation,LFP,Hydro,0.0
745,Russian Federation,NCA,Hydro,8.126498263894295
746,Russian Federation,NMC111,Hydro,6.952120037154417
747,Russian Federation,NMC523,Hydro,6.582540801258886
748,Russian Federation,NMC622,Hydro,6.171431134784827
749,Russian Federation,NMC811,Hydro,5.542889939610378
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Hydro,0.0
757,Saint Lucia,NCA,Hydro,-76.074087559209
758,Saint Lucia,NMC111,Hydro,-216.26587619855908
759,Saint Lucia,NMC523,Hydro,-185.01363929112833
760,Saint Lucia,NMC622,Hydro,-309.48095472531725
761,Saint Lucia,NMC811,Hydro,-365.6446893604076
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Hydro,0.0
775,Senegal,NCA,Hydro,7.976833327992211
776,Senegal,NMC111,Hydro,6.876771771586778
777,Senegal,NMC523,Hydro,6.466300743401542
778,Senegal,NMC622,Hydro,6.249008643030064
779,Senegal,NMC811,Hydro,5.743812369255304
780,Serbia,LFP,Hydro,0.0
781,Serbia,NCA,Hydro,-0.7695054647883711
782,Serbia,NMC111,Hydro,-14.6561715939877
783,Serbia,NMC523,Hydro,-12.17723904554003
784,Serbia,NMC622,Hydro,-23.312893791885973
785,Serbia,NMC811,Hydro,-28.55668658367363
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Hydro,-244.15102107625586
805,Slovakia,NCA,Hydro,3.135094737909112
806,Slovakia,NMC111,Hydro,0.4452532893180432
807,Slovakia,NMC523,Hydro,0.424291732403258
808,Slovakia,NMC622,Hydro,-3.2031863186257556
809,Slovakia,NMC811,Hydro,-7.433811520648817
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Hydro,0.0
823,South Africa,NCA,Hydro,-3.5735256779679587
824,South Africa,NMC111,Hydro,-23.256315108239733
825,South Africa,NMC523,Hydro,-19.426114194744926
826,South Africa,NMC622,Hydro,-36.026790804173224
827,South Africa,NMC811,Hydro,-43.80982392989605
828,Spain,LFP,Hydro,-41.02836429337986
829,Spain,NCA,Hydro,7.471385403627558
830,Spain,NMC111,Hydro,6.704504925335344
831,Spain,NMC523,Hydro,6.224039196067416
832,Spain,NMC622,Hydro,5.945907643920509
833,Spain,NMC811,Hydro,5.022999675186762
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Hydro,-59.588588842705605
853,Sweden,NCA,Hydro,7.233282057675612
854,Sweden,NMC111,Hydro,6.223407901308427
855,Sweden,NMC523,Hydro,5.784121526172511
856,Sweden,NMC622,Hydro,5.58264748298654
857,Sweden,NMC811,Hydro,4.963111621475059
858,Switzerland,LFP,Hydro,0.0
859,Switzerland,NCA,Hydro,5.854861615129026
860,Switzerland,NMC111,Hydro,2.3587613590423477
861,Switzerland,NMC523,Hydro,2.4795459836821414
862,Switzerland,NMC622,Hydro,0.3305192472856719
863,Switzerland,NMC811,Hydro,-0.9798296929146981
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Hydro,0.0
871,Thailand,NCA,Hydro,8.144820466353762
872,Thailand,NMC111,Hydro,7.023410713357556
873,Thailand,NMC523,Hydro,6.638629082711393
874,Thailand,NMC622,Hydro,6.28109715244024
875,Thailand,NMC811,Hydro,5.677612879048943
876,Togo,LFP,Hydro,0.0
877,Togo,NCA,Hydro,0.20606042384514112
878,Togo,NMC111,Hydro,-13.398248568516086
879,Togo,NMC523,Hydro,-10.973738533789179
880,Togo,NMC622,Hydro,-22.2395008306273
881,Togo,NMC811,Hydro,-27.656824412452565
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Hydro,0.0
889,Trinidad and Tobago,NCA,Hydro,3.455799333956503
890,Trinidad and Tobago,NMC111,Hydro,-5.1516246276704685
891,Trinidad and Tobago,NMC523,Hydro,-3.849138970299819
892,Trinidad and Tobago,NMC622,Hydro,-10.772895258464517
893,Trinidad and Tobago,NMC811,Hydro,-14.281334992102517
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Hydro,0.0
901,Turkey,NCA,Hydro,7.452744754014841
902,Turkey,NMC111,Hydro,5.820606524623246
903,Turkey,NMC523,Hydro,5.530417457928551
904,Turkey,NMC622,Hydro,4.886815567483604
905,Turkey,NMC811,Hydro,4.206135705939205
906,USA,LFP,Hydro,-470.0885841719524
907,USA,NCA,Hydro,8.323262437365798
908,USA,NMC111,Hydro,7.847721736272289
909,USA,NMC523,Hydro,7.280775627198209
910,USA,NMC622,Hydro,7.641143079267822
911,USA,NMC811,Hydro,7.470165320180324
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Hydro,0.0
931,United Kingdom,NCA,Hydro,7.837116015925031
932,United Kingdom,NMC111,Hydro,6.684315655105201
933,United Kingdom,NMC523,Hydro,6.284136887445089
934,United Kingdom,NMC622,Hydro,6.053768371073116
935,United Kingdom,NMC811,Hydro,5.552769105652699
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Hydro,0.0
943,Uruguay,NCA,Hydro,-5.123142623664593
944,Uruguay,NMC111,Hydro,-27.3546287941427
945,Uruguay,NMC523,Hydro,-22.929863769639756
946,Uruguay,NMC622,Hydro,-41.966464865437544
947,Uruguay,NMC811,Hydro,-50.87977950315627
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Hydro,0.0
955,Viet Nam,NCA,Hydro,8.027772158029821
956,Viet Nam,NMC111,Hydro,6.593181462386059
957,Viet Nam,NMC523,Hydro,6.2952676806915715
958,Viet Nam,NMC622,Hydro,5.628304902687408
959,Viet Nam,NMC811,Hydro,4.886666518676046
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Hydro,0.0
967,Zambia,NCA,Hydro,-34.56903374609945
968,Zambia,NMC111,Hydro,-83.09251042742714
969,Zambia,NMC523,Hydro,-83.75875742669709
970,Zambia,NMC622,Hydro,-152.487510244903
971,Zambia,NMC811,Hydro,-130.40421663744007
972,Zimbabwe,LFP,Hydro,0.0
973,Zimbabwe,NCA,Hydro,-105.64539972985875
974,Zimbabwe,NMC111,Hydro,-421.65220630220387
975,Zimbabwe,NMC523,Hydro,-269.3893256072501
976,Zimbabwe,NMC622,Hydro,-331.6069693148563
977,Zimbabwe,NMC811,Hydro,-198.12086991066383
