,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
833,Spain,NMC811,Pyro,-2.196995013027024,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.6164115884366925,baseline,baseline
836,Sri Lanka,NMC111,Pyro,3.186292021994583,baseline,baseline
837,Sri Lanka,NMC523,Pyro,3.067479490188678,baseline,baseline
838,Sri Lanka,NMC622,Pyro,2.50342833049913,baseline,baseline
839,Sri Lanka,NMC811,Pyro,2.0072074884128543,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-157.5566176041289,baseline,baseline
842,State of Palestine,NMC111,Pyro,-370.8609507680217,baseline,baseline
843,State of Palestine,NMC523,Pyro,-325.05263133598146,baseline,baseline
844,State of Palestine,NMC622,Pyro,-500.85460660783923,baseline,baseline
845,State of Palestine,NMC811,Pyro,-576.4021643963241,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-874.1215616368627,baseline,baseline
848,Sudan,NMC111,Pyro,-2108.284847536643,baseline,baseline
849,Sudan,NMC523,Pyro,-1915.7980140744587,baseline,baseline
850,Sudan,NMC622,Pyro,-3023.6741886751156,baseline,baseline
851,Sudan,NMC811,Pyro,-3511.2877628158694,baseline,baseline
852,Sweden,LFP,Pyro,-177.89071725596224,baseline,baseline
853,Sweden,NCA,Pyro,-0.9124004972121469,baseline,baseline
854,Sweden,NMC111,Pyro,-3.5741585551516613,baseline,baseline
855,Sweden,NMC523,Pyro,-3.3988969156820157,baseline,baseline
856,Sweden,NMC622,Pyro,-6.699364311406402,baseline,baseline
857,Sweden,NMC811,Pyro,-10.248824454668181,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-0.805541534927221,baseline,baseline
860,Switzerland,NMC111,Pyro,-8.238260351491899,baseline,baseline
861,Switzerland,NMC523,Pyro,-7.0800024302863935,baseline,baseline
862,Switzerland,NMC622,Pyro,-12.344014023758255,baseline,baseline
863,Switzerland,NMC811,Pyro,-14.780859877368304,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-54.61224139290098,baseline,baseline
866,Tajikistan,NMC111,Pyro,-140.44384602810712,baseline,baseline
867,Tajikistan,NMC523,Pyro,-121.93466381811483,baseline,baseline
868,Tajikistan,NMC622,Pyro,-194.19422097809598,baseline,baseline
869,Tajikistan,NMC811,Pyro,-225.86499046604393,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,3.7029236254865294,baseline,baseline
872,Thailand,NMC111,Pyro,0.1737899349921248,baseline,baseline
873,Thailand,NMC523,Pyro,0.575509884723858,baseline,baseline
874,Thailand,NMC622,Pyro,-2.077463941057397,baseline,baseline
875,Thailand,NMC811,Pyro,-3.5699144656434862,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-26.66218450437328,baseline,baseline
878,Togo,NMC111,Pyro,-72.50164196275438,baseline,baseline
879,Togo,NMC523,Pyro,-62.82496048529041,baseline,baseline
880,Togo,NMC622,Pyro,-101.02927254881938,baseline,baseline
881,Togo,NMC811,Pyro,-117.86332365245241,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-14.017124936776737,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-42.48711160406053,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-36.616088319766526,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-60.24788994452872,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-70.79368567487002,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-53.274092545298785,baseline,baseline
896,Tunisia,NMC111,Pyro,-137.22624170265414,baseline,baseline
897,Tunisia,NMC523,Pyro,-119.0908753796074,baseline,baseline
898,Tunisia,NMC622,Pyro,-189.70554639660244,baseline,baseline
899,Tunisia,NMC811,Pyro,-220.67744004168472,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,-1.3899942428550356,baseline,baseline
902,Turkey,NMC111,Pyro,-10.158409747394145,baseline,baseline
903,Turkey,NMC523,Pyro,-8.686364186672177,baseline,baseline
904,Turkey,NMC622,Pyro,-15.132325633729815,baseline,baseline
905,Turkey,NMC811,Pyro,-18.086694691958332,baseline,baseline
906,USA,LFP,Pyro,-834.9532551640443,baseline,baseline
907,USA,NCA,Pyro,4.837533904882284,baseline,baseline
908,USA,NMC111,Pyro,3.9805408081512184,baseline,baseline
909,USA,NMC523,Pyro,3.6643494145967552,baseline,baseline
910,USA,NMC622,Pyro,3.781762051857441,baseline,baseline
911,USA,NMC811,Pyro,3.8362245158311103,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,3.7598854089685014,baseline,baseline
914,Uganda,NMC111,Pyro,1.4582722792256675,baseline,baseline
915,Uganda,NMC523,Pyro,1.509610224248477,baseline,baseline
916,Uganda,NMC622,Pyro,0.3454988902615357,baseline,baseline
917,Uganda,NMC811,Pyro,-0.37031925196908855,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-167.16502343895846,baseline,baseline
920,Ukraine,NMC111,Pyro,-251.96160433483257,baseline,baseline
921,Ukraine,NMC523,Pyro,-260.1152729187125,baseline,baseline
922,Ukraine,NMC622,Pyro,-437.70691258128386,baseline,baseline
923,Ukraine,NMC811,Pyro,0.0,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,0.0,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-230.8112613025154,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-128.32780653769916,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,0.0,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,0.0,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.4269548726239267,baseline,baseline
932,United Kingdom,NMC111,Pyro,0.9376012697790235,baseline,baseline
933,United Kingdom,NMC523,Pyro,1.0246603977543989,baseline,baseline
934,United Kingdom,NMC622,Pyro,-0.23787821735416595,baseline,baseline
935,United Kingdom,NMC811,Pyro,-0.981261386214248,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-1.6234107402634157,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-11.632047738280498,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-9.875114155606969,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-17.594820166650734,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-21.163338696598544,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-42.897781826197026,baseline,baseline
944,Uruguay,NMC111,Pyro,-113.33048997935536,baseline,baseline
945,Uruguay,NMC523,Pyro,-98.10640163097047,baseline,baseline
946,Uruguay,NMC622,Pyro,-157.77221577294017,baseline,baseline
947,Uruguay,NMC811,Pyro,-184.14408062545422,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-2.957464871053479,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-14.873568430423084,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-12.696611832062958,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-22.04163310971604,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-26.317910567439412,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,-1.396552316757341,baseline,baseline
956,Viet Nam,NMC111,Pyro,-16.736935958521116,baseline,baseline
957,Viet Nam,NMC523,Pyro,-13.332831744278225,baseline,baseline
958,Viet Nam,NMC622,Pyro,-27.601444486369907,baseline,baseline
959,Viet Nam,NMC811,Pyro,-34.53020636050942,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-9.075224124015701,baseline,baseline
962,Yemen,NMC111,Pyro,-28.032620309194762,baseline,baseline
963,Yemen,NMC523,Pyro,-24.372740224579644,baseline,baseline
964,Yemen,NMC622,Pyro,-39.27590155452572,baseline,baseline
965,Yemen,NMC811,Pyro,-45.86686083688231,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-914.4865391414454,baseline,baseline
968,Zambia,NMC111,Pyro,-1841.2305435467376,baseline,baseline
969,Zambia,NMC523,Pyro,-1784.2209030915528,baseline,baseline
970,Zambia,NMC622,Pyro,-3033.505080476845,baseline,baseline
971,Zambia,NMC811,Pyro,-6677.465192245158,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-464.7432627884808,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-979.4275075635974,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-938.9320210247674,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-1680.0948214515734,baseline,baseline
977,Zimbabwe,NMC811,Pyro,0.0,baseline,baseline
