,country,type,recycling_m,net_profit
741,Romania,NMC523,Direct,-5.489420494414136
742,Romania,NMC622,Direct,0.9138990845330244
743,Romania,NMC811,Direct,0.8324372781113101
744,Russian Federation,LFP,Direct,0.0
745,Russian Federation,NCA,Direct,10.132062319307186
746,Russian Federation,NMC111,Direct,4.29852730022186
747,Russian Federation,NMC523,Direct,-0.788188852077206
748,Russian Federation,NMC622,Direct,7.145045567804743
749,Russian Federation,NMC811,Direct,8.645252407176265
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Direct,0.0
757,Saint Lucia,NCA,Direct,-14.81355761094693
758,Saint Lucia,NMC111,Direct,-43.71870477699585
759,Saint Lucia,NMC523,Direct,-44.12394088391422
760,Saint Lucia,NMC622,Direct,-53.43296173727481
761,Saint Lucia,NMC811,Direct,-58.88407794230527
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Direct,0.0
775,Senegal,NCA,Direct,9.880857972392812
776,Senegal,NMC111,Direct,4.036502574164808
777,Senegal,NMC523,Direct,-1.059739562621892
778,Senegal,NMC622,Direct,6.934286548021351
779,Senegal,NMC811,Direct,8.47723816864106
780,Serbia,LFP,Direct,0.0
781,Serbia,NCA,Direct,4.456358253021367
782,Serbia,NMC111,Direct,-5.974222459783151
783,Serbia,NMC523,Direct,-10.147836003972257
784,Serbia,NMC622,Direct,-5.5224324223949655
785,Serbia,NMC811,Direct,-5.320181675457868
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Direct,-61.79128091005624
805,Slovakia,NCA,Direct,5.943029134014836
806,Slovakia,NMC111,Direct,-0.5892688888575258
807,Slovakia,NMC523,Direct,-5.510547005796356
808,Slovakia,NMC622,Direct,0.8928763927439705
809,Slovakia,NMC811,Direct,0.8132552617994793
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Direct,0.0
823,South Africa,NCA,Direct,4.404005312375263
824,South Africa,NMC111,Direct,-6.631235782687507
825,South Africa,NMC523,Direct,-10.667297212878239
826,South Africa,NMC622,Direct,-6.586355809743438
827,South Africa,NMC811,Direct,-6.628808939360535
828,Spain,LFP,Direct,-21.458668579771146
829,Spain,NCA,Direct,8.782581402210255
830,Spain,NMC111,Direct,3.0643563960856124
831,Spain,NMC523,Direct,-2.0448409038133146
832,Spain,NMC622,Direct,5.632031440466076
833,Spain,NMC811,Direct,6.671187573565889
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Direct,-31.44409323176789
853,Sweden,NCA,Direct,8.600141684246184
854,Sweden,NMC111,Direct,2.5315776663662906
855,Sweden,NMC523,Direct,-2.5231320002264797
856,Sweden,NMC622,Direct,5.195053765650731
857,Sweden,NMC811,Direct,6.4992301921732265
858,Switzerland,LFP,Direct,0.0
859,Switzerland,NCA,Direct,7.076440401687766
860,Switzerland,NMC111,Direct,-0.7867579304089029
861,Switzerland,NMC523,Direct,-5.478017826513392
862,Switzerland,NMC622,Direct,1.0714303770688018
863,Switzerland,NMC811,Direct,2.054829261969228
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Direct,0.0
871,Thailand,NCA,Direct,10.145045945164526
872,Thailand,NMC111,Direct,4.332397901767588
873,Thailand,NMC523,Direct,-0.7590744204812361
874,Thailand,NMC622,Direct,7.1925061135584745
875,Thailand,NMC811,Direct,8.700782832317952
876,Togo,LFP,Direct,0.0
877,Togo,NCA,Direct,6.180546831546904
878,Togo,NMC111,Direct,-3.1863657123071185
879,Togo,NMC523,Direct,-7.563150148159064
880,Togo,NMC622,Direct,-2.224931096007115
881,Togo,NMC811,Direct,-1.758432043872153
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Direct,0.0
889,Trinidad and Tobago,NCA,Direct,5.579644321195253
890,Trinidad and Tobago,NMC111,Direct,-4.2730450896741505
891,Trinidad and Tobago,NMC523,Direct,-8.553457239885997
892,Trinidad and Tobago,NMC622,Direct,-3.5637149088622593
893,Trinidad and Tobago,NMC811,Direct,-3.234374254310186
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Direct,0.0
901,Turkey,NCA,Direct,9.11297183700099
902,Turkey,NMC111,Direct,2.7683324465317583
903,Turkey,NMC523,Direct,-2.2265638215408443
904,Turkey,NMC622,Direct,5.414252863553548
905,Turkey,NMC811,Direct,6.8229949618132775
906,USA,LFP,Direct,-147.42854646426838
907,USA,NCA,Direct,10.284684948760404
908,USA,NMC111,Direct,4.769246335532443
909,USA,NMC523,Direct,-0.42912126733495015
910,USA,NMC622,Direct,7.870343017074914
911,USA,NMC811,Direct,9.672755558949236
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Direct,0.0
931,United Kingdom,NCA,Direct,9.308455441491553
932,United Kingdom,NMC111,Direct,3.075035040126432
933,United Kingdom,NMC523,Direct,-1.944595051598659
934,United Kingdom,NMC622,Direct,5.778042948921808
935,United Kingdom,NMC811,Direct,7.217598780639143
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Direct,0.0
943,Uruguay,NCA,Direct,2.777431699301022
944,Uruguay,NMC111,Direct,-9.326347014025124
945,Uruguay,NMC523,Direct,-13.143706001412546
946,Uruguay,NMC622,Direct,-9.828755030262524
947,Uruguay,NMC811,Direct,-10.16417846670039
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Direct,0.0
955,Viet Nam,NCA,Direct,9.960205408001759
956,Viet Nam,NMC111,Direct,3.870496124287838
957,Viet Nam,NMC523,Direct,-1.159655201342892
958,Viet Nam,NMC622,Direct,6.552578903927159
959,Viet Nam,NMC811,Direct,7.957918055548776
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Direct,0.0
967,Zambia,NCA,Direct,-24.990198293305166
968,Zambia,NMC111,Direct,-47.21789203604779
969,Zambia,NMC523,Direct,-70.63606840012129
970,Zambia,NMC622,Direct,-101.38869607841964
971,Zambia,NMC811,Direct,-159.80339360378125
972,Zimbabwe,LFP,Direct,0.0
973,Zimbabwe,NCA,Direct,-100.87405721794222
974,Zimbabwe,NMC111,Direct,-201.86478784211047
975,Zimbabwe,NMC523,Direct,-194.72327839178254
976,Zimbabwe,NMC622,Direct,-271.26752778902767
977,Zimbabwe,NMC811,Direct,-339.06185363315024
