,country,type,recycling_m,net_profit
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Hydro,-179.36714001069285
739,Romania,NCA,Hydro,4.876753091837353
740,Romania,NMC111,Hydro,2.9621641413128157
741,Romania,NMC523,Hydro,2.7562952528020324
742,Romania,NMC622,Hydro,0.4767961749876166
743,Romania,NMC811,Hydro,-2.429791475272861
744,Russian Federation,LFP,Hydro,0.0
745,Russian Federation,NCA,Hydro,8.299673072350076
746,Russian Federation,NMC111,Hydro,7.576807000281585
747,Russian Federation,NMC523,Hydro,7.0903154148282805
748,Russian Federation,NMC622,Hydro,7.145214558431594
749,Russian Federation,NMC811,Hydro,6.742746212795407
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Hydro,0.0
757,Saint Lucia,NCA,Hydro,-35.527705677145235
758,Saint Lucia,NMC111,Hydro,-108.64175353607943
759,Saint Lucia,NMC523,Hydro,-92.65312799423536
760,Saint Lucia,NMC622,Hydro,-157.1916642561224
761,Saint Lucia,NMC811,Hydro,-186.50180430721954
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Hydro,0.0
775,Senegal,NCA,Hydro,8.213411382799087
776,Senegal,NMC111,Hydro,7.493934889076797
777,Senegal,NMC523,Hydro,6.997241819559345
778,Senegal,NMC622,Hydro,7.116433198554817
779,Senegal,NMC811,Hydro,6.761025135225398
780,Serbia,LFP,Hydro,0.0
781,Serbia,NCA,Hydro,3.0816277451627725
782,Serbia,NMC111,Hydro,-5.031917731456769
783,Serbia,NMC523,Hydro,-3.884600895377048
784,Serbia,NMC622,Hydro,-10.116610374347689
785,Serbia,NMC811,Hydro,-13.247935138317109
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Hydro,-162.19424259536655
805,Slovakia,NCA,Hydro,4.842136946548864
806,Slovakia,NMC111,Hydro,2.9230058061772186
807,Slovakia,NMC523,Hydro,2.7178816318977495
808,Slovakia,NMC622,Hydro,0.436066863759911
809,Slovakia,NMC811,Hydro,-2.466526810532523
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Hydro,0.0
823,South Africa,NCA,Hydro,2.836441749449523
824,South Africa,NMC111,Hydro,-6.496628516881013
825,South Africa,NMC523,Hydro,-5.043133927970156
826,South Africa,NMC622,Hydro,-12.539574975237434
827,South Africa,NMC811,Hydro,-16.28456189255215
828,Spain,LFP,Hydro,-39.01341602175914
829,Spain,NCA,Hydro,7.513995148696267
830,Spain,NMC111,Hydro,6.766627727591034
831,Spain,NMC523,Hydro,6.2811372002157295
832,Spain,NMC622,Hydro,6.035754330329216
833,Spain,NMC811,Hydro,5.144435499478045
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Hydro,-62.44406547361669
853,Sweden,NCA,Hydro,7.231761424856368
854,Sweden,NMC111,Hydro,6.219542929240881
855,Sweden,NMC523,Hydro,5.779791995307213
856,Sweden,NMC622,Hydro,5.575184447366303
857,Sweden,NMC811,Hydro,4.9539234138725385
858,Switzerland,LFP,Hydro,0.0
859,Switzerland,NCA,Hydro,5.961668669045298
860,Switzerland,NMC111,Hydro,2.6260000857953547
861,Switzerland,NMC523,Hydro,2.6999796536715883
862,Switzerland,NMC622,Hydro,0.6674250424189616
863,Switzerland,NMC811,Hydro,-0.5999442955366177
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Hydro,0.0
871,Thailand,NCA,Hydro,8.305345117161393
872,Thailand,NMC111,Hydro,7.598740444766282
873,Thailand,NMC523,Hydro,7.108043973240736
874,Thailand,NMC622,Hydro,7.180517888380534
875,Thailand,NMC811,Hydro,6.7868099412227965
876,Togo,LFP,Hydro,0.0
877,Togo,NCA,Hydro,5.001256647704119
878,Togo,NMC111,Hydro,-0.8851239336949632
879,Togo,NMC523,Hydro,-0.21166417737298637
880,Togo,NMC622,Hydro,-4.661204830004561
881,Togo,NMC811,Hydro,-7.050356788711165
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Hydro,0.0
889,Trinidad and Tobago,NCA,Hydro,4.507194834747061
890,Trinidad and Tobago,NMC111,Hydro,-2.358409712210223
891,Trinidad and Tobago,NMC523,Hydro,-1.4537038565362206
892,Trinidad and Tobago,NMC622,Hydro,-6.824175346086218
893,Trinidad and Tobago,NMC811,Hydro,-9.638109044525388
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Hydro,0.0
901,Turkey,NCA,Hydro,7.737264888567544
902,Turkey,NMC111,Hydro,6.532723171073421
903,Turkey,NMC523,Hydro,6.143873181707471
904,Turkey,NMC622,Hydro,5.863496137415769
905,Turkey,NMC811,Hydro,5.339509778634504
906,USA,LFP,Hydro,-567.8359462254925
907,USA,NCA,Hydro,8.329643847371553
908,USA,NMC111,Hydro,7.876181117934899
909,USA,NMC523,Hydro,7.3069737016894
910,USA,NMC622,Hydro,7.683363473313121
911,USA,NMC811,Hydro,7.506239760255974
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Hydro,0.0
931,United Kingdom,NCA,Hydro,7.870473855198263
932,United Kingdom,NMC111,Hydro,6.768788076051938
933,United Kingdom,NMC523,Hydro,6.354900878837579
934,United Kingdom,NMC622,Hydro,6.164273554842377
935,United Kingdom,NMC811,Hydro,5.679043523763285
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Hydro,0.0
943,Uruguay,NCA,Hydro,1.0225696817970327
944,Uruguay,NMC111,Hydro,-11.012178835371058
945,Uruguay,NMC523,Hydro,-8.929968318745367
946,Uruguay,NMC622,Hydro,-18.892105593233637
947,Uruguay,NMC811,Hydro,-23.751178902911207
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Hydro,0.0
955,Viet Nam,NCA,Hydro,8.208031931399338
956,Viet Nam,NMC111,Hydro,7.251536320435955
957,Viet Nam,NMC523,Hydro,6.823261531885233
958,Viet Nam,NMC622,Hydro,6.634602733566156
959,Viet Nam,NMC811,Hydro,6.11460530392679
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Hydro,0.0
967,Zambia,NCA,Hydro,-61.130589194235895
968,Zambia,NMC111,Hydro,-113.81474325675744
969,Zambia,NMC523,Hydro,-179.1712163576643
970,Zambia,NMC622,Hydro,-343.38547575819877
971,Zambia,NMC811,Hydro,-648.9474791882399
972,Zimbabwe,LFP,Hydro,0.0
973,Zimbabwe,NCA,Hydro,-349.56572136521527
974,Zimbabwe,NMC111,Hydro,-863.112660924288
975,Zimbabwe,NMC523,Hydro,-790.1260406846114
976,Zimbabwe,NMC622,Hydro,-1332.4679263157475
977,Zimbabwe,NMC811,Hydro,-1834.708497582542
