,country,type,recycling_m,scrap,unit_cost,net_profit,collection_scenario,recovery_efficiency_scenario
2335,Senegal,NMC622,Hydro,5007.634748357774,4.327324084142375,3.6417415018064245,high_collection,baseline
2336,Senegal,NMC622,Pyro,5007.634748357774,6.333493669588518,-1.7525014937085182,high_collection,baseline
2337,Senegal,NMC811,Direct,3987.025338960517,5.721184506408653,4.598395773491346,high_collection,baseline
2338,Senegal,NMC811,Hydro,3987.025338960517,5.074590465722803,2.6863045967859964,high_collection,baseline
2339,Senegal,NMC811,Pyro,3987.025338960517,7.3407770966674715,-2.8019301767664713,high_collection,baseline
2340,Serbia,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2341,Serbia,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2342,Serbia,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2343,Serbia,NCA,Direct,739.0772264243016,13.200434290821121,-2.803888099990187,high_collection,baseline
2344,Serbia,NCA,Hydro,739.0772264243016,16.560944158266167,-8.252886378334582,high_collection,baseline
2345,Serbia,NCA,Pyro,739.0772264243016,22.039439047800023,-17.119734350336014,high_collection,baseline
2346,Serbia,NMC111,Direct,186.8127070950889,24.828632775241758,-19.64878308968709,high_collection,baseline
2347,Serbia,NMC111,Hydro,186.8127070950889,41.24401492568063,-33.29144835080077,high_collection,baseline
2348,Serbia,NMC111,Pyro,186.8127070950889,50.9811263022109,-46.53556286969124,high_collection,baseline
2349,Serbia,NMC523,Direct,232.61154055528488,22.449717592281328,-22.49190430526996,high_collection,baseline
2350,Serbia,NMC523,Hydro,232.61154055528488,35.66011265032213,-28.28552864069443,high_collection,baseline
2351,Serbia,NMC523,Pyro,232.61154055528488,44.60090108881081,-40.509428934298725,high_collection,baseline
2352,Serbia,NMC622,Direct,115.33641568155282,30.98560015163664,-22.5546874623493,high_collection,baseline
2353,Serbia,NMC622,Hydro,115.33641568155282,56.795868177788854,-48.9701246000704,high_collection,baseline
2354,Serbia,NMC622,Pyro,115.33641568155282,68.41019364176717,-63.936726193483146,high_collection,baseline
2355,Serbia,NMC811,Direct,91.97305946554482,34.38088828155757,-24.208279577013844,high_collection,baseline
2356,Serbia,NMC811,Hydro,91.97305946554482,65.99926226961682,-58.3769989192822,high_collection,baseline
2357,Serbia,NMC811,Pyro,91.97305946554482,78.53537382509259,-74.10886498189109,high_collection,baseline
2358,Seychelles,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2359,Seychelles,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2360,Seychelles,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2361,Seychelles,NCA,Direct,242.9881321657266,22.38185552443158,-11.834967813956577,high_collection,baseline
2362,Seychelles,NCA,Hydro,242.9881321657266,35.86184018232784,-27.415885071107837,high_collection,baseline
2363,Seychelles,NCA,Pyro,242.9881321657266,44.93442670055386,-39.903662905989854,high_collection,baseline
2364,Seychelles,NMC111,Direct,61.6307320440829,43.68931147502462,-38.35269245737262,high_collection,baseline
2365,Seychelles,NMC111,Hydro,61.6307320440829,93.54920218738143,-85.44863463195942,high_collection,baseline
2366,Seychelles,NMC111,Pyro,61.6307320440829,109.24274271725686,-104.69467597601685,high_collection,baseline
2367,Seychelles,NMC523,Direct,76.43382786031233,39.33639426273537,-39.22557144135537,high_collection,baseline
2368,Seychelles,NMC523,Hydro,76.43382786031233,80.48210505594933,-72.96297807709573,high_collection,baseline
2369,Seychelles,NMC523,Pyro,76.43382786031233,95.02820472177328,-90.83089917441927,high_collection,baseline
2370,Seychelles,NMC622,Direct,37.866551681839134,55.40044929655929,-46.817581850554284,high_collection,baseline
2371,Seychelles,NMC622,Hydro,37.866551681839134,131.48934505832761,-123.52027947237882,high_collection,baseline
2372,Seychelles,NMC622,Pyro,37.866551681839134,149.75462994633708,-145.17363777045708,high_collection,baseline
2373,Seychelles,NMC811,Direct,30.14819999847292,61.912516619618266,-51.592936339718264,high_collection,baseline
2374,Seychelles,NMC811,Hydro,30.14819999847292,154.19831680645595,-146.43742174394714,high_collection,baseline
2375,Seychelles,NMC811,Pyro,30.14819999847292,173.57448979743077,-169.03564287752977,high_collection,baseline
2376,Sierra Leone,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2377,Sierra Leone,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2378,Sierra Leone,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2379,Sierra Leone,NCA,Direct,56.310365869637,45.65535474721379,-35.10846703673879,high_collection,baseline
2380,Sierra Leone,NCA,Hydro,56.310365869637,99.64235812091898,-91.19640300969898,high_collection,baseline
2381,Sierra Leone,NCA,Pyro,56.310365869637,115.81987585111483,-110.78911205655083,high_collection,baseline
2382,Sierra Leone,NMC111,Direct,14.293725272138488,89.08461686105431,-83.74799784340232,high_collection,baseline
2383,Sierra Leone,NMC111,Hydro,14.293725272138488,259.782872340524,-251.68230478510202,high_collection,baseline
2384,Sierra Leone,NMC111,Pyro,14.293725272138488,281.4318153417593,-276.8837486005193,high_collection,baseline
2385,Sierra Leone,NMC523,Direct,17.716547192250342,80.23173977400367,-80.12091695262367,high_collection,baseline
2386,Sierra Leone,NMC523,Hydro,17.716547192250342,223.5876021278179,-216.0684751489643,high_collection,baseline
2387,Sierra Leone,NMC523,Pyro,17.716547192250342,244.90520257566035,-240.70789702830635,high_collection,baseline
2388,Sierra Leone,NMC622,Direct,8.7748366977269,113.01046770688204,-104.42760026087704,high_collection,baseline
2389,Sierra Leone,NMC622,Hydro,8.7748366977269,365.35576770953065,-357.38670212358187,high_collection,baseline
2390,Sierra Leone,NMC622,Pyro,8.7748366977269,386.00870672570994,-381.42771454982994,high_collection,baseline
2391,Sierra Leone,NMC811,Direct,6.983286695434706,126.32053121896236,-116.00095093906236,high_collection,baseline
2392,Sierra Leone,NMC811,Hydro,6.983286695434706,428.58226851050597,-420.8213734479972,high_collection,baseline
2393,Sierra Leone,NMC811,Pyro,6.983286695434706,447.5302651248123,-442.99141820491127,high_collection,baseline
2394,Singapore,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2395,Singapore,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2396,Singapore,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2397,Singapore,NCA,Direct,0.0,0.0,0.0,high_collection,baseline
2398,Singapore,NCA,Hydro,0.0,0.0,0.0,high_collection,baseline
2399,Singapore,NCA,Pyro,0.0,0.0,0.0,high_collection,baseline
2400,Singapore,NMC111,Direct,0.0,0.0,0.0,high_collection,baseline
2401,Singapore,NMC111,Hydro,0.0,0.0,0.0,high_collection,baseline
2402,Singapore,NMC111,Pyro,0.0,0.0,0.0,high_collection,baseline
2403,Singapore,NMC523,Direct,0.0,0.0,0.0,high_collection,baseline
2404,Singapore,NMC523,Hydro,0.0,0.0,0.0,high_collection,baseline
2405,Singapore,NMC523,Pyro,0.0,0.0,0.0,high_collection,baseline
2406,Singapore,NMC622,Direct,0.0,0.0,0.0,high_collection,baseline
2407,Singapore,NMC622,Hydro,0.0,0.0,0.0,high_collection,baseline
2408,Singapore,NMC622,Pyro,0.0,0.0,0.0,high_collection,baseline
2409,Singapore,NMC811,Direct,0.0,0.0,0.0,high_collection,baseline
2410,Singapore,NMC811,Hydro,0.0,0.0,0.0,high_collection,baseline
2411,Singapore,NMC811,Pyro,0.0,0.0,0.0,high_collection,baseline
2412,Slovakia,LFP,Direct,10.97460770408317,121.57967675606218,-118.43243648219655,high_collection,baseline
2413,Slovakia,LFP,Hydro,10.97460770408317,-322.07155417544936,323.5959392135468,high_collection,baseline
2414,Slovakia,LFP,Pyro,10.97460770408317,-108.64593891896436,109.3304832780191,high_collection,baseline
2415,Slovakia,NCA,Direct,3907.927889856197,8.293743543222476,2.1028026476084585,high_collection,baseline
2416,Slovakia,NCA,Hydro,3907.927889856197,-6.766250577540321,15.074308357471907,high_collection,baseline
2417,Slovakia,NCA,Pyro,3907.927889856197,-3.0803157257348657,8.00002042319887,high_collection,baseline
2418,Slovakia,NMC111,Direct,2217.970814813016,10.744174241259579,-5.564324555704909,high_collection,baseline
2419,Slovakia,NMC111,Hydro,2217.970814813016,-9.819348045436437,17.77191462031629,high_collection,baseline
2420,Slovakia,NMC111,Pyro,2217.970814813016,-4.342889978570868,8.788453411090536,high_collection,baseline
2421,Slovakia,NMC523,Direct,2493.872439640499,10.183624106594644,-10.225810819583277,high_collection,baseline
2422,Slovakia,NMC523,Hydro,2493.872439640499,-9.090854229177626,16.465438238805326,high_collection,baseline
2423,Slovakia,NMC523,Pyro,2493.872439640499,-4.044816608797376,8.136288763309457,high_collection,baseline
2424,Slovakia,NMC622,Direct,1235.5679297695171,14.037722263802891,-5.6068095745155535,high_collection,baseline
2425,Slovakia,NMC622,Hydro,1235.5679297695171,-14.425864301220193,22.251607878938646,high_collection,baseline
2426,Slovakia,NMC622,Pyro,1235.5679297695171,-6.192611446523186,10.666078894807205,high_collection,baseline
2427,Slovakia,NMC811,Direct,769.5402071235592,17.429137607470977,-7.256528902927253,high_collection,baseline
2428,Slovakia,NMC811,Hydro,769.5402071235592,-19.694431559747507,27.316694910082127,high_collection,baseline
2429,Slovakia,NMC811,Pyro,769.5402071235592,-8.25246093216079,12.67896977536229,high_collection,baseline
2430,Slovenia,LFP,Direct,4.729412792010812,132.1741202965353,-128.93069229225205,high_collection,baseline
2431,Slovenia,LFP,Hydro,4.729412792010812,451.4448552501186,-449.88622509946526,high_collection,baseline
2432,Slovenia,LFP,Pyro,4.729412792010812,467.76286063782817,-467.01367445824417,high_collection,baseline
2433,Slovenia,NCA,Direct,1630.7887413941205,9.222718866814576,1.278562876803642,high_collection,baseline
2434,Slovenia,NCA,Hydro,1630.7887413941205,9.884086511414754,-1.4799624335331634,high_collection,baseline
2435,Slovenia,NCA,Pyro,1630.7887413941205,13.675925274859608,-8.678851159058187,high_collection,baseline
2436,Slovenia,NMC111,Direct,925.6305839180048,11.93806607345739,-6.649002893878051,high_collection,baseline
2437,Slovenia,NMC111,Hydro,925.6305839180048,14.315368270359219,-6.259696681329977,high_collection,baseline
2438,Slovenia,NMC111,Pyro,925.6305839180048,19.2596685028931,-14.74269604958685,high_collection,baseline
2439,Slovenia,NMC523,Direct,1040.7041609288146,11.317368193796717,-11.252960679177674,high_collection,baseline
2440,Slovenia,NMC523,Hydro,1040.7041609288146,13.259252627292547,-5.783972630160989,high_collection,baseline
2441,Slovenia,NMC523,Pyro,1040.7041609288146,17.942548585055214,-13.77734750370446,high_collection,baseline
2442,Slovenia,NMC622,Direct,515.5909917577935,15.585934091119967,-7.049161986009504,high_collection,baseline
2443,Slovenia,NMC622,Hydro,515.5909917577935,20.99005177942091,-13.06446279775731,high_collection,baseline
2444,Slovenia,NMC622,Pyro,515.5909917577935,27.43351140639438,-22.8851367614176,high_collection,baseline
2445,Slovenia,NMC811,Direct,321.0967433435649,19.339662508407308,-9.064665925748473,high_collection,baseline
2446,Slovenia,NMC811,Hydro,321.0967433435649,28.61067593836591,-20.89183468298693,high_collection,baseline
2447,Slovenia,NMC811,Pyro,321.0967433435649,36.527193887833114,-32.02242462402367,high_collection,baseline
2448,Solomon Isds,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2449,Solomon Isds,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2450,Solomon Isds,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2451,Solomon Isds,NCA,Direct,2.1185764321037555,225.96176117913436,-215.41487346865935,high_collection,baseline
2452,Solomon Isds,NCA,Hydro,2.1185764321037555,986.4733748897867,-978.0274197785667,high_collection,baseline
2453,Solomon Isds,NCA,Pyro,2.1185764321037555,968.8869364864104,-963.8561726918464,high_collection,baseline
2454,Solomon Isds,NMC111,Direct,0.5422098421467402,439.14428865246833,-433.8076696348163,high_collection,baseline
2455,Solomon Isds,NMC111,Hydro,0.5422098421467402,2557.168904740369,-2549.068337184947,high_collection,baseline
2456,Solomon Isds,NMC111,Pyro,0.5422098421467402,2341.8218426200224,-2337.2737758787825,high_collection,baseline
2457,Solomon Isds,NMC523,Direct,0.665644530987745,397.35466642220996,-397.24384360082996,high_collection,baseline
2458,Solomon Isds,NMC523,Hydro,0.665644530987745,2215.6604347836164,-2208.1413078047626,high_collection,baseline
2459,Solomon Isds,NMC523,Pyro,0.665644530987745,2050.5563285691355,-2046.3590230217815,high_collection,baseline
2460,Solomon Isds,NMC622,Direct,0.3293783150448103,559.9501586014474,-551.3672911554423,high_collection,baseline
2461,Solomon Isds,NMC622,Hydro,0.3293783150448103,3622.8982516011783,-3614.9291860152293,high_collection,baseline
2462,Solomon Isds,NMC622,Pyro,0.3293783150448103,3233.959392447074,-3229.378400271194,high_collection,baseline
2463,Solomon Isds,NMC811,Direct,0.2615228948847729,626.606911060177,-616.287330780277,high_collection,baseline
2464,Solomon Isds,NMC811,Hydro,0.2615228948847729,4256.744306315666,-4248.983411253157,high_collection,baseline
2465,Solomon Isds,NMC811,Pyro,0.2615228948847729,3755.0126350045552,-3750.473788084654,high_collection,baseline
2466,South Africa,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2467,South Africa,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2468,South Africa,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2469,South Africa,NCA,Direct,358.4015546473599,18.51843383964306,-7.996281423813351,high_collection,baseline
2470,South Africa,NCA,Hydro,358.4015546473599,27.331634830978047,-18.90836760483659,high_collection,baseline
2471,South Africa,NCA,Pyro,358.4015546473599,34.93650571183731,-29.924014178298158,high_collection,baseline
2472,South Africa,NMC111,Direct,90.76089841522176,36.175666660144316,-30.86484048820755,high_collection,baseline
2473,South Africa,NMC111,Hydro,90.76089841522176,71.37575940180064,-63.29954205828396,high_collection,baseline
2474,South Africa,NMC111,Pyro,90.76089841522176,85.0227953693836,-80.49159322781851,high_collection,baseline
2475,South Africa,NMC523,Direct,112.77103454268456,32.54173696775696,-32.45608840246475,high_collection,baseline
2476,South Africa,NMC523,Hydro,112.77103454268456,61.32584070180664,-53.8304949973553,high_collection,baseline
2477,South Africa,NMC523,Pyro,112.77103454268456,73.87040124205744,-69.69050818435669,high_collection,baseline
2478,South Africa,NMC622,Direct,55.88503094914439,45.824440150991556,-37.26657342128278,high_collection,baseline
2479,South Africa,NMC622,Hydro,55.88503094914439,100.17179026240925,-92.22630506936272,high_collection,baseline
2480,South Africa,NMC622,Pyro,55.88503094914439,116.38993972507713,-111.82663830970719,high_collection,baseline
2481,South Africa,NMC811,Direct,44.50677165860001,51.2037077094913,-40.90830827616999,high_collection,baseline
2482,South Africa,NMC811,Hydro,44.50677165860001,117.44841600498422,-109.71032965330879,high_collection,baseline
2483,South Africa,NMC811,Pyro,44.50677165860001,134.87770171388777,-130.35733748215983,high_collection,baseline
2484,Spain,LFP,Direct,86.04983730049517,35.173637544534564,-31.924641159180066,high_collection,baseline
2485,Spain,LFP,Hydro,86.04983730049517,67.29294275310534,-65.73233012676916,high_collection,baseline
2486,Spain,LFP,Pyro,86.04983730049517,80.71405679439584,-79.96112845052245,high_collection,baseline
2487,Spain,NCA,Direct,30279.034986830204,2.448718347711333,8.058626616934088,high_collection,baseline
2488,Spain,NCA,Hydro,30279.034986830204,1.479769963968786,6.929915465165888,high_collection,baseline
2489,Spain,NCA,Pyro,30279.034986830204,2.3541884593611235,2.647364631073473,high_collection,baseline
2490,Spain,NMC111,Direct,17180.110334426037,3.168057924165169,2.1273277078746977,high_collection,baseline
2491,Spain,NMC111,Hydro,17180.110334426037,2.1400451801517058,5.9215952367794635,high_collection,baseline
2492,Spain,NMC111,Pyro,17180.110334426037,3.3129418156816683,1.208164560297855,high_collection,baseline
2493,Spain,NMC523,Direct,19323.95709728033,3.003190511247304,-2.932612175498191,high_collection,baseline
2494,Spain,NMC523,Hydro,19323.95709728033,1.982324779653361,5.498784584990377,high_collection,baseline
2495,Spain,NMC523,Pyro,19323.95709728033,3.086212865241649,1.0832564399130038,high_collection,baseline
2496,Spain,NMC622,Direct,9574.981848116742,4.1321830409089895,4.4107173465169325,high_collection,baseline
2497,Spain,NMC622,Hydro,9574.981848116742,3.1312043738879685,4.8001647343569,high_collection,baseline
2498,Spain,NMC622,Pyro,9574.981848116742,4.712721036367118,-0.16000995664597772,high_collection,baseline
2499,Spain,NMC811,Direct,5964.328251365781,5.1240039626693985,5.156919932339418,high_collection,baseline
2500,Spain,NMC811,Hydro,5964.328251365781,4.261354367907379,3.463077856049558,high_collection,baseline
2501,Spain,NMC811,Pyro,5964.328251365781,6.269093313532705,-1.7597934942891227,high_collection,baseline
2502,Sri Lanka,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2503,Sri Lanka,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2504,Sri Lanka,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2505,Sri Lanka,NCA,Direct,99332.66533782615,0.4675267734132188,10.079360937061782,high_collection,baseline
2506,Sri Lanka,NCA,Hydro,99332.66533782615,0.17373828975772518,8.272216821462276,high_collection,baseline
2507,Sri Lanka,NCA,Pyro,99332.66533782615,0.3051483041022029,4.725615490461798,high_collection,baseline
2508,Sri Lanka,NMC111,Direct,25193.28042769296,1.1680467842782252,4.168572233373775,high_collection,baseline
2509,Sri Lanka,NMC111,Hydro,25193.28042769296,0.6195892043198227,7.480978351102179,high_collection,baseline
2510,Sri Lanka,NMC111,Pyro,25193.28042769296,1.0028744628412058,3.545192278398795,high_collection,baseline
2511,Sri Lanka,NMC523,Direct,31245.501068352485,1.0117066805683743,-0.9008838591883743,high_collection,baseline
2512,Sri Lanka,NMC523,Hydro,31245.501068352485,0.5075084413484414,7.011618537505159,high_collection,baseline
2513,Sri Lanka,NMC523,Pyro,31245.501068352485,0.8320566420938741,3.365248905260126,high_collection,baseline
2514,Sri Lanka,NMC622,Direct,15479.749073797124,1.6167149441591335,6.966152501845869,high_collection,baseline
2515,Sri Lanka,NMC622,Hydro,15479.749073797124,0.9730749774112151,6.995990608537584,high_collection,baseline
2516,Sri Lanka,NMC622,Pyro,15479.749073797124,1.5300149841298074,3.050977191750192,high_collection,baseline
2517,Sri Lanka,NMC811,Direct,12324.80108645745,1.8823368839541064,8.437243395945892,high_collection,baseline
2518,Sri Lanka,NMC811,Hydro,12324.80108645745,1.2019516693846075,6.558943393124192,high_collection,baseline
2519,Sri Lanka,NMC811,Pyro,12324.80108645745,1.8644174393016693,2.674429480599331,high_collection,baseline
2520,State of Palestine,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2521,State of Palestine,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2522,State of Palestine,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2523,State of Palestine,NCA,Direct,39.76597979743083,50.57072238898353,-40.023834678508535,high_collection,baseline
2524,State of Palestine,NCA,Hydro,39.76597979743083,115.36259586351589,-106.91664075229589,high_collection,baseline
2525,State of Palestine,NCA,Pyro,39.76597979743083,131.10245308602848,-126.07168929146448,high_collection,baseline
2526,State of Palestine,NMC111,Direct,10.091151194619275,94.98507544512753,-89.64845642747554,high_collection,baseline
2527,State of Palestine,NMC111,Hydro,10.091151194619275,286.85566955593595,-278.75510200051394,high_collection,baseline
2528,State of Palestine,NMC111,Pyro,10.091151194619275,302.71133394658216,-298.16326720534215,high_collection,baseline
2529,State of Palestine,NMC523,Direct,12.511753435433176,86.04667727145207,-85.93585445007207,high_collection,baseline
2530,State of Palestine,NMC523,Hydro,12.511753435433176,248.6789143938307,-241.1597874149771,high_collection,baseline
2531,State of Palestine,NMC523,Pyro,12.511753435433176,265.4909257562614,-261.2936202089074,high_collection,baseline
2532,State of Palestine,NMC622,Direct,6.198274802531482,118.8365819373386,-110.2537144913336,high_collection,baseline
2533,State of Palestine,NMC622,Hydro,6.198274802531482,396.51694127972115,-388.54787569377237,high_collection,baseline
2534,State of Palestine,NMC622,Pyro,6.198274802531482,407.55836220192674,-402.97737002604674,high_collection,baseline
2535,State of Palestine,NMC811,Direct,4.933765532842252,131.97700613567747,-121.65742585577748,high_collection,baseline
2536,State of Palestine,NMC811,Hydro,4.933765532842252,461.40492257637067,-453.6440275138619,high_collection,baseline
2537,State of Palestine,NMC811,Pyro,4.933765532842252,468.44220644079854,-463.90335952089754,high_collection,baseline
2538,Sudan,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2539,Sudan,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2540,Sudan,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2541,Sudan,NCA,Direct,3.50278752893784,176.8348251712901,-166.2879374608151,high_collection,baseline
2542,Sudan,NCA,Hydro,3.50278752893784,694.1648369221524,-685.7188818109324,high_collection,baseline
2543,Sudan,NCA,Pyro,3.50278752893784,699.6225213532304,-694.5917575586664,high_collection,baseline
2544,Sudan,NMC111,Direct,0.904412058845668,342.19455679684455,-336.8579377791925,high_collection,baseline
2545,Sudan,NMC111,Hydro,0.904412058845668,1788.382012465712,-1780.28144491029,high_collection,baseline
2546,Sudan,NMC111,Pyro,0.904412058845668,1681.3758525404526,-1676.8277857992125,high_collection,baseline
2547,Sudan,NMC523,Direct,1.048461713110983,318.4042075085844,-318.2933846872044,high_collection,baseline
2548,Sudan,NMC523,Hydro,1.048461713110983,1612.869763755901,-1605.3506367770474,high_collection,baseline
2549,Sudan,NMC523,Pyro,1.048461713110983,1527.9172080231147,-1523.7199024757606,high_collection,baseline
2550,Sudan,NMC622,Direct,0.5187519573233049,448.7164778406162,-440.1336103946112,high_collection,baseline
2551,Sudan,NMC622,Hydro,0.5187519573233049,2637.448631566958,-2629.479565981009,high_collection,baseline
2552,Sudan,NMC622,Pyro,0.5187519573233049,2409.8617084226876,-2405.2807162468075,high_collection,baseline
2553,Sudan,NMC811,Direct,0.4119448731714419,502.09547782757517,-491.7758975476752,high_collection,baseline
2554,Sudan,NMC811,Hydro,0.4119448731714419,3098.562471841346,-3090.801576778837,high_collection,baseline
2555,Sudan,NMC811,Pyro,0.4119448731714419,2797.8672252695746,-2793.3283783496736,high_collection,baseline
2556,Sweden,LFP,Direct,24.83625211151627,60.949359675024596,-57.97371339972746,high_collection,baseline
2557,Sweden,LFP,Hydro,24.83625211151627,144.77847086744936,-143.3151773611865,high_collection,baseline
2558,Sweden,LFP,Pyro,24.83625211151627,166.7304469798025,-166.16122032718712,high_collection,baseline
2559,Sweden,NCA,Direct,8712.197815525044,4.38351957635067,5.826183737358364,high_collection,baseline
2560,Sweden,NCA,Hydro,8712.197815525044,3.448771867703904,4.687908542979598,high_collection,baseline
2561,Sweden,NCA,Pyro,8712.197815525044,5.091742281033284,-0.31006067447490576,high_collection,baseline
2562,Sweden,NMC111,Direct,4927.548531999899,5.6622639049893495,-0.6772455150268133,high_collection,baseline
2563,Sweden,NMC111,Hydro,4927.548531999899,4.96020526929595,2.8084272261172023,high_collection,baseline
2564,Sweden,NMC111,Pyro,4927.548531999899,7.148411652384016,-2.8302382659485175,high_collection,baseline
2565,Sweden,NMC523,Direct,5564.5892863537065,5.361337553667881,-5.593682924731817,high_collection,baseline
2566,Sweden,NMC523,Hydro,5564.5892863537065,4.590143941953104,2.6048035687097837,high_collection,baseline
2567,Sweden,NMC523,Pyro,5564.5892863537065,6.6492801922196385,-2.6893366777064873,high_collection,baseline
2568,Sweden,NMC622,Direct,2760.691480190356,7.345242336148646,0.8968225617587463,high_collection,baseline
2569,Sweden,NMC622,Hydro,2760.691480190356,7.177279371267875,0.47034510511353667,high_collection,baseline
2570,Sweden,NMC622,Pyro,2760.691480190356,10.092603617257804,-5.75276678221586,high_collection,baseline
2571,Sweden,NMC811,Direct,1722.688894391287,9.078211085038246,0.9117428740983724,high_collection,baseline
2572,Sweden,NMC811,Hydro,1722.688894391287,9.695566435177684,-2.2455931350187117,high_collection,baseline
2573,Sweden,NMC811,Pyro,1722.688894391287,13.363926356600684,-9.077030106850206,high_collection,baseline
2574,Switzerland,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2575,Switzerland,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2576,Switzerland,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2577,Switzerland,NCA,Direct,8577.169051832678,4.483282941882132,5.73957617138378,high_collection,baseline
2578,Switzerland,NCA,Hydro,8577.169051832678,3.600518039808495,4.548229228082209,high_collection,baseline
2579,Switzerland,NCA,Pyro,8577.169051832678,5.240687366498015,-0.4492874118487413,high_collection,baseline
2580,Switzerland,NMC111,Direct,2168.4475409658703,8.256393462901428,-3.2576568006038724,high_collection,baseline
2581,Switzerland,NMC111,Hydro,2168.4475409658703,8.505934749803185,-0.7243512662741511,high_collection,baseline
2582,Switzerland,NMC111,Pyro,2168.4475409658703,11.765595725523633,-7.438452674642583,high_collection,baseline
2583,Switzerland,NMC523,Direct,2698.383597042775,7.49245533982764,-7.7114114437801975,high_collection,baseline
2584,Switzerland,NMC523,Hydro,2698.383597042775,7.4192123746864524,-0.21161647298033276,high_collection,baseline
2585,Switzerland,NMC523,Pyro,2698.383597042775,10.345907618467985,-6.3767030368461,high_collection,baseline
2586,Switzerland,NMC622,Direct,1337.795601559858,10.231454253469087,-1.9760923879254455,high_collection,baseline
2587,Switzerland,NMC622,Hydro,1337.795601559858,11.504300271643507,-3.8441342457498147,high_collection,baseline
2588,Switzerland,NMC622,Pyro,1337.795601559858,15.630707695144592,-11.281461790891363,high_collection,baseline
2589,Switzerland,NMC811,Direct,1066.1087473852851,11.316629443531479,-1.3138145755087236,high_collection,baseline
2590,Switzerland,NMC811,Hydro,1066.1087473852851,13.258550689964821,-5.796446269793838,high_collection,baseline
2591,Switzerland,NMC811,Pyro,1066.1087473852851,17.863268033630913,-13.566541517277017,high_collection,baseline
2592,Tajikistan,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2593,Tajikistan,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2594,Tajikistan,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2595,Tajikistan,NCA,Direct,223.2868438234592,23.323839087981828,-12.776951377506826,high_collection,baseline
2596,Tajikistan,NCA,Hydro,223.2868438234592,38.04505645722607,-29.599101346006066,high_collection,baseline
2597,Tajikistan,NCA,Pyro,223.2868438234592,47.463435474462365,-42.43267167989836,high_collection,baseline
2598,Tajikistan,NMC111,Direct,56.63962644151258,45.52576139806299,-40.18914238041099,high_collection,baseline
2599,Tajikistan,NMC111,Hydro,56.63962644151258,99.23715647142586,-91.13658891600386,high_collection,baseline
2600,Tajikistan,NMC111,Pyro,56.63962644151258,115.38342634507482,-110.83535960383482,high_collection,baseline
2601,Tajikistan,NMC523,Direct,70.23854591087445,40.99139789521753,-40.880575073837534,high_collection,baseline
2602,Tajikistan,NMC523,Hydro,70.23854591087445,85.38011216963316,-77.86098519077956,high_collection,baseline
2603,Tajikistan,NMC523,Pyro,70.23854591087445,100.374831389331,-96.177525841977,high_collection,baseline
2604,Tajikistan,NMC622,Direct,34.79615619701262,57.73224989412263,-49.14938244811763,high_collection,baseline
2605,Tajikistan,NMC622,Hydro,34.79615619701262,139.49479805436886,-131.52573246842005,high_collection,baseline
2606,Tajikistan,NMC622,Pyro,34.79615619701262,158.18375472198835,-153.60276254610835,high_collection,baseline
2607,Tajikistan,NMC811,Direct,27.70149281918989,64.520852601897,-54.20127232199701,high_collection,baseline
2608,Tajikistan,NMC811,Hydro,27.70149281918989,163.59523745388748,-155.83434239137867,high_collection,baseline
2609,Tajikistan,NMC811,Pyro,27.70149281918989,183.35356567738233,-178.81471875748133,high_collection,baseline
2610,Thailand,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2611,Thailand,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
