,country,type,recycling_m,net_profit
740,Romania,NMC111,Direct,-5.431770518559917
741,Romania,NMC523,Direct,-10.098725013335741
742,Romania,NMC622,Direct,-5.4467906755678115
743,Romania,NMC811,Direct,-7.070925313386172
744,Russian Federation,LFP,Direct,0.0
745,Russian Federation,NCA,Direct,9.515198366633756
746,Russian Federation,NMC111,Direct,2.7500256843585014
747,Russian Federation,NMC523,Direct,-2.1230995793385707
748,Russian Federation,NMC622,Direct,5.010814795942933
749,Russian Federation,NMC811,Direct,6.161238718794108
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Direct,0.0
757,Saint Lucia,NCA,Direct,-42.60170577637558
758,Saint Lucia,NMC111,Direct,-97.18668335294947
759,Saint Lucia,NMC523,Direct,-92.52552460213609
760,Saint Lucia,NMC622,Direct,-121.4016642041309
761,Saint Lucia,NMC811,Direct,-134.93282459243432
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Direct,0.0
775,Senegal,NCA,Direct,8.58981378345311
776,Senegal,NMC111,Direct,1.5163589102613289
777,Senegal,NMC523,Direct,-3.3287707119296623
778,Senegal,NMC622,Direct,3.7386477234323534
779,Senegal,NMC811,Direct,4.905976832335085
780,Serbia,LFP,Direct,0.0
781,Serbia,NCA,Direct,-0.6592649024385575
782,Serbia,NMC111,Direct,-15.58989371530715
783,Serbia,NMC523,Direct,-18.839705735235917
784,Serbia,NMC622,Direct,-17.521593043544563
785,Serbia,NMC811,Direct,-18.638495118456678
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Direct,-115.7137419779641
805,Slovakia,NCA,Direct,2.1922797909763827
806,Slovakia,NMC111,Direct,-5.448093253581874
807,Slovakia,NMC523,Direct,-10.115866318780272
808,Slovakia,NMC622,Direct,-5.455496749168484
809,Slovakia,NMC811,Direct,-7.069258984946084
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Direct,0.0
823,South Africa,NCA,Direct,-3.917423460150288
824,South Africa,NMC111,Direct,-22.86262436403933
825,South Africa,NMC523,Direct,-25.286014491880223
826,South Africa,NMC622,Direct,-27.17963420838696
827,South Africa,NMC811,Direct,-29.657089853079277
828,Spain,LFP,Direct,-22.06807963105334
829,Spain,NCA,Direct,8.747080446630573
830,Spain,NMC111,Direct,3.018450635229678
831,Spain,NMC523,Direct,-2.088162301753692
832,Spain,NMC622,Direct,5.572304319114629
833,Spain,NMC811,Direct,6.5965262506353035
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Direct,-30.656511222170995
853,Sweden,NCA,Direct,8.592999247430106
854,Sweden,NMC111,Direct,2.5123672776498602
855,Sweden,NMC523,Direct,-2.539591268320729
856,Sweden,NMC622,Direct,5.172153980710305
857,Sweden,NMC811,Direct,6.47504159666983
858,Switzerland,LFP,Direct,0.0
859,Switzerland,NCA,Direct,6.886901020512621
860,Switzerland,NMC111,Direct,-1.1354781676418404
861,Switzerland,NMC523,Direct,-5.792727214812187
862,Switzerland,NMC622,Direct,0.6408423563699083
863,Switzerland,NMC811,Direct,1.5746457805220975
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Direct,0.0
871,Thailand,NCA,Direct,9.55826037128052
872,Thailand,NMC111,Direct,2.865655009222287
873,Thailand,NMC523,Direct,-2.0279464259971665
874,Thailand,NMC622,Direct,5.164265178505948
875,Thailand,NMC811,Direct,6.338721022514716
876,Togo,LFP,Direct,0.0
877,Togo,NCA,Direct,-1.1238592529182867
878,Togo,NMC111,Direct,-17.427420827168632
879,Togo,NMC523,Direct,-20.397218493409802
880,Togo,NMC622,Direct,-20.30394836923601
881,Togo,NMC811,Direct,-21.9751837168802
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Direct,0.0
889,Trinidad and Tobago,NCA,Direct,2.84311935206063
890,Trinidad and Tobago,NMC111,Direct,-9.565616694485097
891,Trinidad and Tobago,NMC523,Direct,-13.32634446696982
892,Trinidad and Tobago,NMC622,Direct,-10.25552340811412
893,Trinidad and Tobago,NMC811,Direct,-10.703202289112106
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Direct,0.0
901,Turkey,NCA,Direct,8.023566187855812
902,Turkey,NMC111,Direct,0.7162438129578003
903,Turkey,NMC523,Direct,-4.078732549528561
904,Turkey,NMC622,Direct,2.857440189383125
905,Turkey,NMC811,Direct,3.985824541493908
906,USA,LFP,Direct,-142.84390431774426
907,USA,NCA,Direct,10.188939284115916
908,USA,NMC111,Direct,4.501145561626388
909,USA,NMC523,Direct,-0.6825583982915101
910,USA,NMC622,Direct,7.5179941231434375
911,USA,NMC811,Direct,9.356276148703802
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Direct,0.0
931,United Kingdom,NCA,Direct,9.237393942717516
932,United Kingdom,NMC111,Direct,2.9424659577436794
933,United Kingdom,NMC523,Direct,-2.0641354670551086
934,United Kingdom,NMC622,Direct,5.61350434298749
935,United Kingdom,NMC811,Direct,7.034390107077273
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Direct,0.0
943,Uruguay,NCA,Direct,-4.6796242881303485
944,Uruguay,NMC111,Direct,-23.70961597205917
945,Uruguay,NMC523,Direct,-26.131578224127352
946,Uruguay,NMC622,Direct,-28.05716818575808
947,Uruguay,NMC811,Direct,-30.55118381033628
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Direct,0.0
955,Viet Nam,NCA,Direct,9.113821580217131
956,Viet Nam,NMC111,Direct,1.7579578134286198
957,Viet Nam,NMC523,Direct,-2.98615499728215
958,Viet Nam,NMC622,Direct,3.6308308416431325
959,Viet Nam,NMC811,Direct,4.553471796846221
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Direct,0.0
967,Zambia,NCA,Direct,-17.12848112051837
968,Zambia,NMC111,Direct,-39.016480224630804
969,Zambia,NMC523,Direct,-45.18618955715543
970,Zambia,NMC622,Direct,-60.64390698627343
971,Zambia,NMC811,Direct,-96.30028980602822
972,Zimbabwe,LFP,Direct,0.0
973,Zimbabwe,NCA,Direct,-61.34540572613051
974,Zimbabwe,NMC111,Direct,-129.97366657603743
975,Zimbabwe,NMC523,Direct,-124.16359668654842
976,Zimbabwe,NMC622,Direct,-167.59266219639576
977,Zimbabwe,NMC811,Direct,-202.8471030001455
