,country,type,recycling_m,net_profit
719,Poland,NMC811,Hydro,5.198123523619541
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Hydro,-691.0615541031275
739,Romania,NCA,Hydro,-7.446940451099185
740,Romania,NMC111,Hydro,-14.961129437012726
741,Romania,NMC523,Hydro,-13.830522340229145
742,Romania,NMC622,Hydro,-25.917305267747995
743,Romania,NMC811,Hydro,-38.53207969779411
744,Russian Federation,LFP,Hydro,0.0
745,Russian Federation,NCA,Hydro,7.592924211315166
746,Russian Federation,NMC111,Hydro,5.042078439310947
747,Russian Federation,NMC523,Hydro,5.01951637756374
748,Russian Federation,NMC622,Hydro,3.1677605638230046
749,Russian Federation,NMC811,Hydro,1.830497403737775
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Hydro,0.0
757,Saint Lucia,NCA,Hydro,-200.84572560821758
758,Saint Lucia,NMC111,Hydro,-543.7413693479784
759,Saint Lucia,NMC523,Hydro,-468.55886201575635
760,Saint Lucia,NMC622,Hydro,-778.538860994231
761,Saint Lucia,NMC811,Hydro,-919.908979617416
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Hydro,0.0
775,Senegal,NCA,Hydro,5.390967756519243
776,Senegal,NMC111,Hydro,0.1315889135020667
777,Senegal,NMC523,Hydro,0.6631432057584323
778,Senegal,NMC622,Hydro,-3.23217786565594
779,Senegal,NMC811,Hydro,-5.375045014112505
780,Serbia,LFP,Hydro,0.0
781,Serbia,NCA,Hydro,-9.943488119820879
782,Serbia,NMC111,Hydro,-37.347739296254886
783,Serbia,NMC523,Hydro,-31.93005459766931
784,Serbia,NMC622,Hydro,-54.82062369051536
785,Serbia,NMC811,Hydro,-65.22749070726923
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Hydro,-696.1254574466813
805,Slovakia,NCA,Hydro,-7.460779167559273
806,Slovakia,NMC111,Hydro,-14.930952718053213
807,Slovakia,NMC523,Hydro,-13.811937118400515
808,Slovakia,NMC622,Hydro,-25.794584533730468
809,Slovakia,NMC811,Hydro,-38.277138885304765
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Hydro,0.0
823,South Africa,NCA,Hydro,-22.23845702898849
824,South Africa,NMC111,Hydro,-71.53905543870671
825,South Africa,NMC523,Hydro,-61.338336894916125
826,South Africa,NMC622,Hydro,-104.60968535752797
827,South Africa,NMC811,Hydro,-124.42800984843342
828,Spain,LFP,Hydro,-34.82570351449628
829,Spain,NCA,Hydro,7.578410562161936
830,Spain,NMC111,Hydro,6.859756013321333
831,Spain,NMC523,Hydro,6.367459212778985
832,Spain,NMC622,Hydro,6.1720987453711755
833,Spain,NMC811,Hydro,5.329887877535761
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Hydro,-61.3240002939131
853,Sweden,NCA,Hydro,7.223322271285118
854,Sweden,NMC111,Hydro,6.191798963918955
855,Sweden,NMC523,Hydro,5.755948558617926
856,Sweden,NMC622,Hydro,5.537515479305013
857,Sweden,NMC811,Hydro,4.91295869414862
858,Switzerland,LFP,Hydro,0.0
859,Switzerland,NCA,Hydro,5.799604811172306
860,Switzerland,NMC111,Hydro,2.2459712973837935
861,Switzerland,NMC523,Hydro,2.366396295669088
862,Switzerland,NMC622,Hydro,0.14908640235732767
863,Switzerland,NMC811,Hydro,-1.1999291515015034
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Hydro,0.0
871,Thailand,NCA,Hydro,7.630105407696362
872,Thailand,NMC111,Hydro,5.196674694729367
873,Thailand,NMC523,Hydro,5.133029454332916
874,Thailand,NMC622,Hydro,3.390697224370159
875,Thailand,NMC811,Hydro,2.100997653594572
876,Togo,LFP,Hydro,0.0
877,Togo,NCA,Hydro,-15.856562199840443
878,Togo,NMC111,Hydro,-55.108047113999156
879,Togo,NMC523,Hydro,-47.01417840539212
880,Togo,NMC622,Hydro,-81.18184457850579
881,Togo,NMC811,Hydro,-96.89468420077868
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Hydro,0.0
889,Trinidad and Tobago,NCA,Hydro,-5.5000614442417035
890,Trinidad and Tobago,NMC111,Hydro,-28.916994642393966
891,Trinidad and Tobago,NMC523,Hydro,-24.248066053814853
892,Trinidad and Tobago,NMC622,Hydro,-44.41082885057317
893,Trinidad and Tobago,NMC811,Hydro,-53.8594272330864
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Hydro,0.0
901,Turkey,NCA,Hydro,5.6706129517778425
902,Turkey,NMC111,Hydro,1.3809948408337245
903,Turkey,NMC523,Hydro,1.6899015024049013
904,Turkey,NMC622,Hydro,-1.2340050972770467
905,Turkey,NMC811,Hydro,-2.9104968445366044
906,USA,LFP,Hydro,-633.8639792852239
907,USA,NCA,Hydro,8.249290335498864
908,USA,NMC111,Hydro,7.5187064885772354
909,USA,NMC523,Hydro,6.977027943853456
910,USA,NMC622,Hydro,7.151122635009721
911,USA,NMC811,Hydro,7.050791235732467
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Hydro,0.0
931,United Kingdom,NCA,Hydro,7.836664918806691
932,United Kingdom,NMC111,Hydro,6.686259113099267
933,United Kingdom,NMC523,Hydro,6.283392293901948
934,United Kingdom,NMC622,Hydro,6.051467975283326
935,United Kingdom,NMC811,Hydro,5.548167166086452
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Hydro,0.0
943,Uruguay,NCA,Hydro,-22.250329847965684
944,Uruguay,NMC111,Hydro,-72.33983181910712
945,Uruguay,NMC523,Hydro,-61.91125414472058
946,Uruguay,NMC622,Hydro,-106.40607042490251
947,Uruguay,NMC811,Hydro,-127.00684418755014
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Hydro,0.0
955,Viet Nam,NCA,Hydro,6.429027980327845
956,Viet Nam,NMC111,Hydro,0.9517453283475694
957,Viet Nam,NMC523,Hydro,1.6244726249153034
958,Viet Nam,NMC622,Hydro,-3.358391798588009
959,Viet Nam,NMC811,Hydro,-6.253566610861666
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Hydro,0.0
967,Zambia,NCA,Hydro,-51.13768797732742
968,Zambia,NMC111,Hydro,-90.0409007064002
969,Zambia,NMC523,Hydro,-165.42746367355969
970,Zambia,NMC622,Hydro,-339.8609724968497
971,Zambia,NMC811,Hydro,-729.1489799545266
972,Zimbabwe,LFP,Hydro,0.0
973,Zimbabwe,NCA,Hydro,-388.90740592238376
974,Zimbabwe,NMC111,Hydro,-873.0369688259736
975,Zimbabwe,NMC523,Hydro,-883.9765012922109
976,Zimbabwe,NMC622,Hydro,-1475.2105871065125
977,Zimbabwe,NMC811,Hydro,-2113.6204284388778
