,country,type,recycling_m,net_profit
739,Romania,NCA,Direct,-2.3579077948166645
740,Romania,NMC111,Direct,-11.356735188920803
741,Romania,NMC523,Direct,-15.713774437769043
742,Romania,NMC622,Direct,-13.195385566869026
743,Romania,NMC811,Direct,-16.69881577356924
744,Russian Federation,LFP,Direct,0.0
745,Russian Federation,NCA,Direct,9.072621541485502
746,Russian Federation,NMC111,Direct,1.6436295410568769
747,Russian Federation,NMC523,Direct,-3.083326102231421
748,Russian Federation,NMC622,Direct,3.4751553355497347
749,Russian Federation,NMC811,Direct,4.374049637271347
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Direct,0.0
757,Saint Lucia,NCA,Direct,-62.23060045691933
758,Saint Lucia,NMC111,Direct,-134.78896702118683
759,Saint Lucia,NMC523,Direct,-126.70664568065123
760,Saint Lucia,NMC622,Direct,-169.45109790003775
761,Saint Lucia,NMC811,Direct,-188.72274906785805
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Direct,0.0
775,Senegal,NCA,Direct,6.531343885418586
776,Senegal,NMC111,Direct,-2.501530200409219
777,Senegal,NMC523,Direct,-6.946473795556311
778,Senegal,NMC622,Direct,-1.3565458920068565
779,Senegal,NMC811,Direct,-0.7882696558507565
780,Serbia,LFP,Direct,0.0
781,Serbia,NCA,Direct,-3.722839181310856
782,Serbia,NMC111,Direct,-21.314885982187317
783,Serbia,NMC523,Direct,-24.05652769775329
784,Serbia,NMC622,Direct,-24.73102581283147
785,Serbia,NMC811,Direct,-26.64127395730659
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Direct,-174.72087427345963
805,Slovakia,NCA,Direct,-2.369861985247439
806,Slovakia,NMC111,Direct,-11.358159405749062
807,Slovakia,NMC523,Direct,-15.71773815323634
808,Slovakia,NMC622,Direct,-13.177391820009083
809,Slovakia,NMC811,Direct,-16.656259968006093
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Direct,0.0
823,South Africa,NCA,Direct,-9.542668266152317
824,South Africa,NMC111,Direct,-33.72953744351962
825,South Africa,NMC523,Direct,-35.18632682354491
826,South Africa,NMC622,Direct,-41.14813916197283
827,South Africa,NMC811,Direct,-45.303801496536124
828,Spain,LFP,Direct,-19.64939511847606
829,Spain,NCA,Direct,8.870143256001045
830,Spain,NMC111,Direct,3.177613645220928
831,Spain,NMC523,Direct,-1.9374168262090172
832,Spain,NMC622,Direct,5.779827888069504
833,Spain,NMC811,Direct,6.854351383981593
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Direct,-31.019537020940884
853,Sweden,NCA,Direct,8.587808196791107
854,Sweden,NMC111,Direct,2.498518525024247
855,Sweden,NMC523,Direct,-2.552477480559849
856,Sweden,NMC622,Direct,5.15444400782986
857,Sweden,NMC811,Direct,6.457701395749155
858,Switzerland,LFP,Direct,0.0
859,Switzerland,NCA,Direct,6.912556882214377
860,Switzerland,NMC111,Direct,-1.0865356686190935
861,Switzerland,NMC523,Direct,-5.751587809361145
862,Switzerland,NMC622,Direct,0.6971269214427757
863,Switzerland,NMC811,Direct,1.6390816265262935
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Direct,0.0
871,Thailand,NCA,Direct,9.122036746684165
872,Thailand,NMC111,Direct,1.7827351839114889
873,Thailand,NMC523,Direct,-2.9745019583822065
874,Thailand,NMC622,Direct,3.650562129684487
875,Thailand,NMC811,Direct,4.573766477127374
876,Togo,LFP,Direct,0.0
877,Togo,NCA,Direct,-6.514622657543558
878,Togo,NMC111,Direct,-27.898859134566642
879,Togo,NMC523,Direct,-29.872291007733157
880,Togo,NMC622,Direct,-33.66314476289857
881,Togo,NMC811,Direct,-36.92620621875305
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Direct,0.0
889,Trinidad and Tobago,NCA,Direct,-1.1251528115922778
890,Trinidad and Tobago,NMC111,Direct,-17.238149665291417
891,Trinidad and Tobago,NMC523,Direct,-20.24721628614849
892,Trinidad and Tobago,NMC622,Direct,-19.959674583425873
893,Trinidad and Tobago,NMC811,Direct,-21.534934109585425
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Direct,0.0
901,Turkey,NCA,Direct,6.6948538860926625
902,Turkey,NMC111,Direct,-1.7827375850279805
903,Turkey,NMC523,Direct,-6.340146643142251
904,Turkey,NMC622,Direct,-0.26406852716526924
905,Turkey,NMC811,Direct,0.5222418973345415
906,USA,LFP,Direct,-159.26107855455174
907,USA,NCA,Direct,10.037583488055416
908,USA,NMC111,Direct,4.07792076000392
909,USA,NMC523,Direct,-1.0832573188930847
910,USA,NMC622,Direct,6.96087525268888
911,USA,NMC811,Direct,8.855979516782977
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Direct,0.0
931,United Kingdom,NCA,Direct,9.255651372950561
932,United Kingdom,NMC111,Direct,2.9764067294806793
933,United Kingdom,NMC523,Direct,-2.03371799365403
934,United Kingdom,NMC622,Direct,5.655453445681382
935,United Kingdom,NMC811,Direct,7.081551585562859
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Direct,0.0
943,Uruguay,NCA,Direct,-9.589833489370397
944,Uruguay,NMC111,Direct,-33.1019260685832
945,Uruguay,NMC523,Direct,-34.703379256380366
946,Uruguay,NMC622,Direct,-40.100704192149095
947,Uruguay,NMC811,Direct,-44.03203885060929
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Direct,0.0
955,Viet Nam,NCA,Direct,7.813466800676011
956,Viet Nam,NMC111,Direct,-1.4609767512065117
957,Viet Nam,NMC523,Direct,-5.805338680323594
958,Viet Nam,NMC622,Direct,-0.8854641930568938
959,Viet Nam,NMC811,Direct,-0.7168658804359875
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Direct,0.0
967,Zambia,NCA,Direct,-21.347146335672285
968,Zambia,NMC111,Direct,-39.83791029135452
969,Zambia,NMC523,Direct,-66.96109274029155
970,Zambia,NMC622,Direct,-100.61798746692234
971,Zambia,NMC811,Direct,-174.04238420860034
972,Zimbabwe,LFP,Direct,0.0
973,Zimbabwe,NCA,Direct,-109.27970750834028
974,Zimbabwe,NMC111,Direct,-203.50847739628932
975,Zimbabwe,NMC523,Direct,-210.4438478097242
976,Zimbabwe,NMC622,Direct,-291.73618453587517
977,Zimbabwe,NMC811,Direct,-375.1630595045297
