,country,type,recycling_m,net_profit
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Hydro,-551.5810306900786
739,Romania,NCA,Hydro,-4.221676908494389
740,Romania,NMC111,Hydro,-10.27038946998795
741,Romania,NMC523,Hydro,-9.489540486495496
742,Romania,NMC622,Hydro,-19.00962831774152
743,Romania,NMC811,Hydro,-29.08365022971983
744,Russian Federation,LFP,Hydro,0.0
745,Russian Federation,NCA,Hydro,7.725536053575037
746,Russian Federation,NMC111,Hydro,5.518116206717842
747,Russian Federation,NMC523,Hydro,5.409264932394221
748,Russian Federation,NMC622,Hydro,3.9155493568922557
749,Russian Federation,NMC811,Hydro,2.752574542734954
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Hydro,0.0
757,Saint Lucia,NCA,Hydro,-170.10169460039677
758,Saint Lucia,NMC111,Hydro,-462.84294956632516
759,Saint Lucia,NMC523,Hydro,-398.60572008469586
760,Saint Lucia,NMC622,Hydro,-662.9323551111429
761,Saint Lucia,NMC811,Hydro,-783.580220796358
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Hydro,0.0
775,Senegal,NCA,Hydro,6.307399638320669
776,Senegal,NMC111,Hydro,2.521993993235305
777,Senegal,NMC523,Hydro,2.719757119236972
778,Senegal,NMC622,Hydro,0.12795714907600253
779,Senegal,NMC811,Hydro,-1.4344708655149727
780,Serbia,LFP,Hydro,0.0
781,Serbia,NCA,Hydro,-7.874055970570983
782,Serbia,NMC111,Hydro,-32.20961183290476
783,Serbia,NMC523,Hydro,-27.467370159054155
784,Serbia,NMC622,Hydro,-47.70898742602363
785,Serbia,NMC811,Hydro,-56.97407117626467
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Hydro,-563.6627089033219
805,Slovakia,NCA,Hydro,-4.249565697510245
806,Slovakia,NMC111,Hydro,-10.270730575787951
807,Slovakia,NMC523,Hydro,-9.497403905261123
808,Slovakia,NMC622,Hydro,-18.94811670959545
809,Slovakia,NMC811,Hydro,-28.930286663055597
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Hydro,0.0
823,South Africa,NCA,Hydro,-17.72288714713486
824,South Africa,NMC111,Hydro,-59.89128832393085
825,South Africa,NMC523,Hydro,-51.18302898443334
826,South Africa,NMC622,Hydro,-87.98819302204807
827,South Africa,NMC811,Hydro,-104.89398236662444
828,Spain,LFP,Hydro,-36.7305688611981
829,Spain,NCA,Hydro,7.550280477107876
830,Spain,NMC111,Hydro,6.81912995171216
831,Spain,NMC523,Hydro,6.329807554781768
832,Spain,NMC622,Hydro,6.112562642368575
833,Spain,NMC811,Hydro,5.248723055289913
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Hydro,-60.86572541894446
853,Sweden,NCA,Hydro,7.22410982973602
854,Sweden,NMC111,Hydro,6.194484104122923
855,Sweden,NMC523,Hydro,5.758305557414461
856,Sweden,NMC622,Hydro,5.541122776390494
857,Sweden,NMC811,Hydro,4.916612549328865
858,Switzerland,LFP,Hydro,0.0
859,Switzerland,NCA,Hydro,5.786293655980587
860,Switzerland,NMC111,Hydro,2.216129467883611
861,Switzerland,NMC523,Hydro,2.339738198821569
862,Switzerland,NMC622,Hydro,0.10693485653159057
863,Switzerland,NMC811,Hydro,-1.2499842092208193
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Hydro,0.0
871,Thailand,NCA,Hydro,7.760088053798788
872,Thailand,NMC111,Hydro,5.657797300237266
873,Thailand,NMC523,Hydro,5.514742864580598
874,Thailand,NMC622,Hydro,4.122619461963923
875,Thailand,NMC811,Hydro,3.006099328237058
876,Togo,LFP,Hydro,0.0
877,Togo,NCA,Hydro,-11.779871663176184
878,Togo,NMC111,Hydro,-44.530617799111305
879,Togo,NMC523,Hydro,-37.86161123759377
880,Togo,NMC622,Hydro,-66.21167330939335
881,Togo,NMC811,Hydro,-79.3164231022829
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Hydro,0.0
889,Trinidad and Tobago,NCA,Hydro,-2.694327052549646
890,Trinidad and Tobago,NMC111,Hydro,-21.471261253952136
891,Trinidad and Tobago,NMC523,Hydro,-17.85722265043728
892,Trinidad and Tobago,NMC622,Hydro,-33.87254660619812
893,Trinidad and Tobago,NMC811,Hydro,-41.46111647274714
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Hydro,0.0
901,Turkey,NCA,Hydro,6.212443187289617
902,Turkey,NMC111,Hydro,2.7327881720489944
903,Turkey,NMC523,Hydro,2.8585796245023056
904,Turkey,NMC622,Hydro,0.6272150661032159
905,Turkey,NMC811,Hydro,-0.7482972433877554
906,USA,LFP,Hydro,-624.6000671055066
907,USA,NCA,Hydro,8.27237372174875
908,USA,NMC111,Hydro,7.621329542352689
909,USA,NMC523,Hydro,7.071821362687778
910,USA,NMC622,Hydro,7.304021073392779
911,USA,NMC811,Hydro,7.181596545914598
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Hydro,0.0
931,United Kingdom,NCA,Hydro,7.833630943973597
932,United Kingdom,NMC111,Hydro,6.6793508811734625
933,United Kingdom,NMC523,Hydro,6.277082289362884
934,United Kingdom,NMC622,Hydro,6.041340989039645
935,United Kingdom,NMC811,Hydro,5.536142880848766
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Hydro,0.0
943,Uruguay,NCA,Hydro,-18.17940667036394
944,Uruguay,NMC111,Hydro,-61.65883235538554
945,Uruguay,NMC523,Hydro,-52.61201135245896
946,Uruguay,NMC622,Hydro,-91.04752323389187
947,Uruguay,NMC811,Hydro,-108.90036989586017
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Hydro,0.0
955,Viet Nam,NCA,Hydro,6.982595709212225
956,Viet Nam,NMC111,Hydro,2.911947186840024
957,Viet Nam,NMC523,Hydro,3.2465104951518065
958,Viet Nam,NMC622,Hydro,-0.24131154187818638
959,Viet Nam,NMC811,Hydro,-2.3935262515797007
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Hydro,0.0
967,Zambia,NCA,Hydro,-48.00054128244394
968,Zambia,NMC111,Hydro,-89.34082677006991
969,Zambia,NMC523,Hydro,-129.95897976358677
970,Zambia,NMC622,Hydro,-260.39658051790957
971,Zambia,NMC811,Hydro,-545.505260074541
972,Zimbabwe,LFP,Hydro,0.0
973,Zimbabwe,NCA,Hydro,-297.29061353964335
974,Zimbabwe,NMC111,Hydro,-692.6401174437054
975,Zimbabwe,NMC523,Hydro,-666.4331953095755
976,Zimbabwe,NMC622,Hydro,-1111.5010843308194
977,Zimbabwe,NMC811,Hydro,-1580.8076138357317
