,country,type,recycling_m,net_profit
719,Poland,NMC811,Pyro,0.6826115579121718
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Pyro,-555.6658576567941
739,Romania,NCA,Pyro,-12.129782110902646
740,Romania,NMC111,Pyro,-19.620759795779783
741,Romania,NMC523,Pyro,-18.31841897724311
742,Romania,NMC622,Pyro,-29.88930973533883
743,Romania,NMC811,Pyro,-41.41555924065242
744,Russian Federation,LFP,Pyro,0.0
745,Russian Federation,NCA,Pyro,3.871858093557855
746,Russian Federation,NMC111,Pyro,0.7265223959650458
747,Russian Federation,NMC523,Pyro,1.0335657254908721
748,Russian Federation,NMC622,Pyro,-1.2431909116262752
749,Russian Federation,NMC811,Pyro,-2.558374194061556
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Pyro,0.0
757,Saint Lucia,NCA,Pyro,-193.20448506371758
758,Saint Lucia,NMC111,Pyro,-481.9047413961937
759,Saint Lucia,NMC523,Pyro,-419.95182158872245
760,Saint Lucia,NMC622,Pyro,-670.3977001784822
761,Saint Lucia,NMC811,Pyro,-781.886358049027
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Pyro,0.0
775,Senegal,NCA,Pyro,1.7344085002861793
776,Senegal,NMC111,Pyro,-3.4658142863184276
777,Senegal,NMC523,Pyro,-2.773845662858368
778,Senegal,NMC622,Pyro,-6.404868689176793
779,Senegal,NMC811,Pyro,-8.194484316376961
780,Serbia,LFP,Pyro,0.0
781,Serbia,NCA,Pyro,-16.655947603011878
782,Serbia,NMC111,Pyro,-45.305214360313656
783,Serbia,NMC523,Pyro,-39.56806482150188
784,Serbia,NMC622,Pyro,-62.53935269099599
785,Serbia,NMC811,Pyro,-72.57322034200281
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Pyro,-571.189450890235
805,Slovakia,NCA,Pyro,-12.15347241504626
806,Slovakia,NMC111,Pyro,-19.62487677310161
807,Slovakia,NMC523,Pyro,-18.327720060312974
808,Slovakia,NMC622,Pyro,-29.850853621625287
809,Slovakia,NMC811,Pyro,-41.31561094776971
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Pyro,0.0
823,South Africa,NCA,Pyro,-28.51774193647013
824,South Africa,NMC111,Pyro,-76.72325588071675
825,South Africa,NMC523,Pyro,-66.73102998025882
826,South Africa,NMC622,Pyro,-107.25695523231182
827,South Africa,NMC811,Pyro,-125.22478880988514
828,Spain,LFP,Pyro,-47.13187133230106
829,Spain,NCA,Pyro,3.578217003804714
830,Spain,NMC111,Pyro,2.518650872439987
831,Spain,NMC523,Pyro,2.3035105036824475
832,Spain,NMC622,Pyro,1.7029784703687072
833,Spain,NMC811,Pyro,0.7178237198125026
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Pyro,-75.3119752132404
853,Sweden,NCA,Pyro,3.441076313716345
854,Sweden,NMC111,Pyro,1.9856231972404017
855,Sweden,NMC523,Pyro,1.8301070834274675
856,Sweden,NMC622,Pyro,1.2345101738050135
857,Sweden,NMC811,Pyro,0.5728309609845099
858,Switzerland,LFP,Pyro,0.0
859,Switzerland,NCA,Pyro,1.2657897535790745
860,Switzerland,NMC111,Pyro,-3.5671368215255197
861,Switzerland,NMC523,Pyro,-2.990607140597508
862,Switzerland,NMC622,Pyro,-6.172376085000735
863,Switzerland,NMC811,Pyro,-7.736931566546616
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Pyro,0.0
871,Thailand,NCA,Pyro,3.926966605412466
872,Thailand,NMC111,Pyro,0.9260087780396646
873,Thailand,NMC523,Pyro,1.187116995143073
874,Thailand,NMC622,Pyro,-0.9578128275686275
875,Thailand,NMC811,Pyro,-2.21498675114156
876,Togo,LFP,Pyro,0.0
877,Togo,NCA,Pyro,-21.401066439988853
878,Togo,NMC111,Pyro,-59.565308285214876
879,Togo,NMC523,Pyro,-51.6891451305315
880,Togo,NMC622,Pyro,-83.53319666478752
881,Togo,NMC811,Pyro,-97.68332253110175
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Pyro,0.0
889,Trinidad and Tobago,NCA,Pyro,-10.17511411835863
890,Trinidad and Tobago,NMC111,Pyro,-32.986606992827895
891,Trinidad and Tobago,NMC523,Pyro,-28.38111451086123
892,Trinidad and Tobago,NMC622,Pyro,-47.17285584843366
893,Trinidad and Tobago,NMC811,Pyro,-55.612013443435195
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Pyro,0.0
901,Turkey,NCA,Pyro,1.6201034604801572
902,Turkey,NMC111,Pyro,-3.185080307298907
903,Turkey,NMC523,Pyro,-2.5885818930192683
904,Turkey,NMC622,Pyro,-5.778271644095099
905,Turkey,NMC811,Pyro,-7.348989169347171
906,USA,LFP,Pyro,-670.484296129407
907,USA,NCA,Pyro,4.8046599287307545
908,USA,NMC111,Pyro,3.8465760775517035
909,USA,NMC523,Pyro,3.540054101652426
910,USA,NMC622,Pyro,3.5866937445534415
911,USA,NMC811,Pyro,3.667752048809532
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Pyro,0.0
931,United Kingdom,NCA,Pyro,4.0346054996731295
932,United Kingdom,NMC111,Pyro,2.330732177299778
933,United Kingdom,NMC523,Pyro,2.2431539740913484
934,United Kingdom,NMC622,Pyro,1.6191493360313824
935,United Kingdom,NMC811,Pyro,1.1457698534110112
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Pyro,0.0
943,Uruguay,NCA,Pyro,-28.886495838149628
944,Uruguay,NMC111,Pyro,-78.35038217884708
945,Uruguay,NMC523,Pyro,-68.04722088007415
946,Uruguay,NMC622,Pyro,-110.1593189952129
947,Uruguay,NMC811,Pyro,-129.06042324154453
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Pyro,0.0
955,Viet Nam,NCA,Pyro,2.78838301396157
956,Viet Nam,NMC111,Pyro,-2.78008753939359
957,Viet Nam,NMC523,Pyro,-1.9131214877406624
958,Viet Nam,NMC622,Pyro,-6.677099066579461
959,Viet Nam,NMC811,Pyro,-9.195585700439288
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Pyro,0.0
967,Zambia,NCA,Pyro,-63.377630203270535
968,Zambia,NMC111,Pyro,-108.89952985981965
969,Zambia,NMC523,Pyro,-151.86645913091928
970,Zambia,NMC622,Pyro,-285.4553658707657
971,Zambia,NMC811,Pyro,-562.4497463838085
972,Zimbabwe,LFP,Pyro,0.0
973,Zimbabwe,NCA,Pyro,-322.24429795733744
974,Zimbabwe,NMC111,Pyro,-701.2129371733258
975,Zimbabwe,NMC523,Pyro,-676.5301041200413
976,Zimbabwe,NMC622,Pyro,-1084.762051618429
977,Zimbabwe,NMC811,Pyro,-1502.0366331859873
