,country,type,recycling_m,net_profit
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Hydro,-187.53714726271625
739,Romania,NCA,Hydro,4.713712100699401
740,Romania,NMC111,Hydro,2.725038534924019
741,Romania,NMC523,Hydro,2.5368525647194664
742,Romania,NMC622,Hydro,0.12760589713491924
743,Romania,NMC811,Hydro,-2.9074089615467997
744,Russian Federation,LFP,Hydro,0.0
745,Russian Federation,NCA,Hydro,8.275629181973377
746,Russian Federation,NMC111,Hydro,7.490446217694089
747,Russian Federation,NMC523,Hydro,7.01977334459906
748,Russian Federation,NMC622,Hydro,7.009818388235245
749,Russian Federation,NMC811,Hydro,6.5757738666492855
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Hydro,0.0
757,Saint Lucia,NCA,Hydro,-41.09062790033224
758,Saint Lucia,NMC111,Hydro,-123.43139812123897
759,Saint Lucia,NMC523,Hydro,-105.33098843871596
760,Saint Lucia,NMC622,Hydro,-178.08476945904332
761,Saint Lucia,NMC811,Hydro,-211.0498577334817
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Hydro,0.0
775,Senegal,NCA,Hydro,8.197263784514055
776,Senegal,NMC111,Hydro,7.451810502726725
777,Senegal,NMC523,Hydro,6.961002515471441
778,Senegal,NMC622,Hydro,7.05722727155776
779,Senegal,NMC811,Hydro,6.69159575707993
780,Serbia,LFP,Hydro,0.0
781,Serbia,NCA,Hydro,2.489727607621764
782,Serbia,NMC111,Hydro,-6.5067620260002315
783,Serbia,NMC523,Hydro,-5.1603249713375305
784,Serbia,NMC622,Hydro,-12.147982756045804
785,Serbia,NMC811,Hydro,-15.606145356591076
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Hydro,-169.7476497867751
805,Slovakia,NCA,Hydro,4.678465145573804
806,Slovakia,NMC111,Hydro,2.6853748426166066
807,Slovakia,NMC523,Hydro,2.4979287890161928
808,Slovakia,NMC622,Hydro,0.08712436758045874
809,Slovakia,NMC811,Hydro,-2.9424289571347995
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Hydro,0.0
823,South Africa,NCA,Hydro,1.9274291512908397
824,South Africa,NMC111,Hydro,-8.869694792194682
825,South Africa,NMC523,Hydro,-7.083430174446685
826,South Africa,NMC622,Hydro,-15.87226143095153
827,South Africa,NMC811,Hydro,-20.190920647647967
828,Spain,LFP,Hydro,-39.14753454608057
829,Spain,NCA,Hydro,7.511186789571891
830,Spain,NMC111,Hydro,6.762424256937066
831,Spain,NMC523,Hydro,6.2773222147002
832,Spain,NMC622,Hydro,6.029843318943997
833,Spain,NMC811,Hydro,5.1368714256719095
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Hydro,-61.67877330384737
853,Sweden,NCA,Hydro,7.233012816435956
854,Sweden,NMC111,Hydro,6.223313214718186
855,Sweden,NMC523,Hydro,5.783205154057166
856,Sweden,NMC622,Hydro,5.580783606132898
857,Sweden,NMC811,Hydro,4.960699233019201
858,Switzerland,LFP,Hydro,0.0
859,Switzerland,NCA,Hydro,5.961405819379293
860,Switzerland,NMC111,Hydro,2.62177292868761
861,Switzerland,NMC523,Hydro,2.698882270214978
862,Switzerland,NMC622,Hydro,0.6671174625581442
863,Switzerland,NMC811,Hydro,-0.5961135387406755
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Hydro,0.0
871,Thailand,NCA,Hydro,8.283451989800085
872,Thailand,NMC111,Hydro,7.520425178885848
873,Thailand,NMC523,Hydro,7.043990463448235
874,Thailand,NMC622,Hydro,7.057740415597999
875,Thailand,NMC811,Hydro,6.63536944585792
876,Togo,LFP,Hydro,0.0
877,Togo,NCA,Hydro,4.3600133799671035
878,Togo,NMC111,Hydro,-2.5582798972017056
879,Togo,NMC523,Hydro,-1.6509084474538458
880,Togo,NMC622,Hydro,-7.01230178082095
881,Togo,NMC811,Hydro,-9.806529153465634
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Hydro,0.0
889,Trinidad and Tobago,NCA,Hydro,4.450987265836537
890,Trinidad and Tobago,NMC111,Hydro,-2.508017756929707
891,Trinidad and Tobago,NMC523,Hydro,-1.5818282873442424
892,Trinidad and Tobago,NMC622,Hydro,-7.035253436066652
893,Trinidad and Tobago,NMC811,Hydro,-9.885949341876179
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Hydro,0.0
901,Turkey,NCA,Hydro,7.710040717931114
902,Turkey,NMC111,Hydro,6.464693371043428
903,Turkey,NMC523,Hydro,6.085111507843143
904,Turkey,NMC622,Hydro,5.769933204713219
905,Turkey,NMC811,Hydro,5.231010371397609
906,USA,LFP,Hydro,-558.2609785155032
907,USA,NCA,Hydro,8.329166806820806
908,USA,NMC111,Hydro,7.874052690698466
909,USA,NMC523,Hydro,7.305015491746315
910,USA,NMC622,Hydro,7.68021260042697
911,USA,NMC811,Hydro,7.503559951029519
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Hydro,0.0
931,United Kingdom,NCA,Hydro,7.868362147428709
932,United Kingdom,NMC111,Hydro,6.762878623658871
933,United Kingdom,NMC523,Hydro,6.350309273065973
934,United Kingdom,NMC622,Hydro,6.157332019837399
935,United Kingdom,NMC811,Hydro,5.67177793342354
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Hydro,0.0
943,Uruguay,NCA,Hydro,0.14146310608271562
944,Uruguay,NMC111,Hydro,-13.354608524795433
945,Uruguay,NMC523,Hydro,-10.938371617390168
946,Uruguay,NMC622,Hydro,-22.201808830750885
947,Uruguay,NMC811,Hydro,-27.63904797261305
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Hydro,0.0
955,Viet Nam,NCA,Hydro,8.192108388160863
956,Viet Nam,NMC111,Hydro,7.19248257685268
957,Viet Nam,NMC523,Hydro,6.77621401606377
958,Viet Nam,NMC622,Hydro,6.545461829152672
959,Viet Nam,NMC811,Hydro,6.008012612374887
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Hydro,0.0
967,Zambia,NCA,Hydro,-52.2525835877533
968,Zambia,NMC111,Hydro,-101.94253103349808
969,Zambia,NMC523,Hydro,-147.38669362680122
970,Zambia,NMC622,Hydro,-277.3708195781306
971,Zambia,NMC811,Hydro,-396.92158702588426
972,Zimbabwe,LFP,Hydro,0.0
973,Zimbabwe,NCA,Hydro,-206.9312459692609
974,Zimbabwe,NMC111,Hydro,-763.4023848603082
975,Zimbabwe,NMC523,Hydro,-481.1873662092805
976,Zimbabwe,NMC622,Hydro,-804.6117170279042
977,Zimbabwe,NMC811,Hydro,-1056.7330909429252
