,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
837,Sri Lanka,NMC523,Hydro,-155.12487532373737,baseline,baseline
838,Sri Lanka,NMC622,Hydro,-303.87758754337733,baseline,baseline
839,Sri Lanka,NMC811,Hydro,-378.1634354000625,baseline,baseline
840,State of Palestine,LFP,Hydro,0.0,baseline,baseline
841,State of Palestine,NCA,Hydro,-1575.9453563927414,baseline,baseline
842,State of Palestine,NMC111,Hydro,-3584.414456330089,baseline,baseline
843,State of Palestine,NMC523,Hydro,-3343.6938496590296,baseline,baseline
844,State of Palestine,NMC622,Hydro,-5457.366633745803,baseline,baseline
845,State of Palestine,NMC811,Hydro,-6827.836944612475,baseline,baseline
846,Sudan,LFP,Hydro,0.0,baseline,baseline
847,Sudan,NCA,Hydro,-3706.448969775104,baseline,baseline
848,Sudan,NMC111,Hydro,-8248.54939940579,baseline,baseline
849,Sudan,NMC523,Hydro,-12246.560174801374,baseline,baseline
850,Sudan,NMC622,Hydro,-20633.65528920062,baseline,baseline
851,Sudan,NMC811,Hydro,-25679.611061582844,baseline,baseline
852,Sweden,LFP,Hydro,-214.915640969779,baseline,baseline
853,Sweden,NCA,Hydro,2.5956845884205695,baseline,baseline
854,Sweden,NMC111,Hydro,-0.18576841666202887,baseline,baseline
855,Sweden,NMC523,Hydro,-0.14349363374872953,baseline,baseline
856,Sweden,NMC622,Hydro,-3.844154622681179,baseline,baseline
857,Sweden,NMC811,Hydro,-8.344868856747118,baseline,baseline
858,Switzerland,LFP,Hydro,0.0,baseline,baseline
859,Switzerland,NCA,Hydro,0.7927095048171379,baseline,baseline
860,Switzerland,NMC111,Hydro,-9.588691650928304,baseline,baseline
861,Switzerland,NMC523,Hydro,-7.908984823926983,baseline,baseline
862,Switzerland,NMC622,Hydro,-15.800913381506144,baseline,baseline
863,Switzerland,NMC811,Hydro,-19.89132447136019,baseline,baseline
864,Tajikistan,LFP,Hydro,0.0,baseline,baseline
865,Tajikistan,NCA,Hydro,-1235.710202776977,baseline,baseline
866,Tajikistan,NMC111,Hydro,-3024.71352847629,baseline,baseline
867,Tajikistan,NMC523,Hydro,-2733.4897671857248,baseline,baseline
868,Tajikistan,NMC622,Hydro,-4572.28198546684,baseline,baseline
869,Tajikistan,NMC811,Hydro,-5665.076309497258,baseline,baseline
870,Thailand,LFP,Hydro,0.0,baseline,baseline
871,Thailand,NCA,Hydro,-4.878792024204518,baseline,baseline
872,Thailand,NMC111,Hydro,-36.2681729433491,baseline,baseline
873,Thailand,NMC523,Hydro,-30.60793794793161,baseline,baseline
874,Thailand,NMC622,Hydro,-66.57589245986513,baseline,baseline
875,Thailand,NMC811,Hydro,-90.66052595876666,baseline,baseline
876,Togo,LFP,Hydro,0.0,baseline,baseline
877,Togo,NCA,Hydro,-397.92960372173457,baseline,baseline
878,Togo,NMC111,Hydro,-993.0290230455172,baseline,baseline
879,Togo,NMC523,Hydro,-894.7883715012114,baseline,baseline
880,Togo,NMC622,Hydro,-1469.116623009998,baseline,baseline
881,Togo,NMC811,Hydro,-1810.339890517019,baseline,baseline
882,Tonga,LFP,Hydro,0.0,baseline,baseline
883,Tonga,NCA,Hydro,0.0,baseline,baseline
884,Tonga,NMC111,Hydro,0.0,baseline,baseline
885,Tonga,NMC523,Hydro,0.0,baseline,baseline
886,Tonga,NMC622,Hydro,0.0,baseline,baseline
887,Tonga,NMC811,Hydro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Hydro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Hydro,-343.2920314596465,baseline,baseline
890,Trinidad and Tobago,NMC111,Hydro,-918.8000581712879,baseline,baseline
891,Trinidad and Tobago,NMC523,Hydro,-791.7545377587181,baseline,baseline
892,Trinidad and Tobago,NMC622,Hydro,-1313.3808132311597,baseline,baseline
893,Trinidad and Tobago,NMC811,Hydro,-1570.1803761835893,baseline,baseline
894,Tunisia,LFP,Hydro,0.0,baseline,baseline
895,Tunisia,NCA,Hydro,-477.32692095515813,baseline,baseline
896,Tunisia,NMC111,Hydro,-1230.2892522937293,baseline,baseline
897,Tunisia,NMC523,Hydro,-1072.1199250723105,baseline,baseline
898,Tunisia,NMC622,Hydro,-1770.718326276882,baseline,baseline
899,Tunisia,NMC811,Hydro,-2218.113736863857,baseline,baseline
900,Turkey,LFP,Hydro,0.0,baseline,baseline
901,Turkey,NCA,Hydro,-0.9848612970863427,baseline,baseline
902,Turkey,NMC111,Hydro,-15.872267001818859,baseline,baseline
903,Turkey,NMC523,Hydro,-12.300526218847864,baseline,baseline
904,Turkey,NMC622,Hydro,-23.398123326566402,baseline,baseline
905,Turkey,NMC811,Hydro,-29.418331589162804,baseline,baseline
906,USA,LFP,Hydro,-667.2085289129828,baseline,baseline
907,USA,NCA,Hydro,7.43632381493202,baseline,baseline
908,USA,NMC111,Hydro,4.514124312746594,baseline,baseline
909,USA,NMC523,Hydro,4.247828040175651,baseline,baseline
910,USA,NMC622,Hydro,2.859517130773446,baseline,baseline
911,USA,NMC811,Hydro,3.2430430573140128,baseline,baseline
912,Uganda,LFP,Hydro,0.0,baseline,baseline
913,Uganda,NCA,Hydro,-30.15109163876265,baseline,baseline
914,Uganda,NMC111,Hydro,-92.03118786147505,baseline,baseline
915,Uganda,NMC523,Hydro,-78.96815771258635,baseline,baseline
916,Uganda,NMC622,Hydro,-133.5795931607374,baseline,baseline
917,Uganda,NMC811,Hydro,-163.29079634001494,baseline,baseline
918,Ukraine,LFP,Hydro,0.0,baseline,baseline
919,Ukraine,NCA,Hydro,0.0,baseline,baseline
920,Ukraine,NMC111,Hydro,-195.63364573466592,baseline,baseline
921,Ukraine,NMC523,Hydro,0.0,baseline,baseline
922,Ukraine,NMC622,Hydro,0.0,baseline,baseline
923,Ukraine,NMC811,Hydro,0.0,baseline,baseline
924,United Arab Emirates,LFP,Hydro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Hydro,-31.517565955724734,baseline,baseline
926,United Arab Emirates,NMC111,Hydro,-94.89547150726901,baseline,baseline
927,United Arab Emirates,NMC523,Hydro,0.0,baseline,baseline
928,United Arab Emirates,NMC622,Hydro,0.0,baseline,baseline
929,United Arab Emirates,NMC811,Hydro,0.0,baseline,baseline
930,United Kingdom,LFP,Hydro,0.0,baseline,baseline
931,United Kingdom,NCA,Hydro,6.2837023329320765,baseline,baseline
932,United Kingdom,NMC111,Hydro,2.897668838900798,baseline,baseline
933,United Kingdom,NMC523,Hydro,3.0078279964672823,baseline,baseline
934,United Kingdom,NMC622,Hydro,0.8814368806011473,baseline,baseline
935,United Kingdom,NMC811,Hydro,-0.5137286930163045,baseline,baseline
936,United Rep. of Tanzania,LFP,Hydro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Hydro,-92.145371647822,baseline,baseline
938,United Rep. of Tanzania,NMC111,Hydro,-255.1939365104722,baseline,baseline
939,United Rep. of Tanzania,NMC523,Hydro,-217.40176784717212,baseline,baseline
940,United Rep. of Tanzania,NMC622,Hydro,-359.7341108490671,baseline,baseline
941,United Rep. of Tanzania,NMC811,Hydro,-433.989694772834,baseline,baseline
942,Uruguay,LFP,Hydro,0.0,baseline,baseline
943,Uruguay,NCA,Hydro,-389.87917018079696,baseline,baseline
944,Uruguay,NMC111,Hydro,-974.5722657510017,baseline,baseline
945,Uruguay,NMC523,Hydro,-879.4301882157332,baseline,baseline
946,Uruguay,NMC622,Hydro,-1489.8437795325344,baseline,baseline
947,Uruguay,NMC811,Hydro,-1918.8369488901,baseline,baseline
948,Uzbekistan,LFP,Hydro,0.0,baseline,baseline
949,Uzbekistan,NCA,Hydro,-203.44689108581775,baseline,baseline
950,Uzbekistan,NMC111,Hydro,-541.5625795533799,baseline,baseline
951,Uzbekistan,NMC523,Hydro,-467.46630572734045,baseline,baseline
952,Uzbekistan,NMC622,Hydro,-769.3765269473374,baseline,baseline
953,Uzbekistan,NMC811,Hydro,-932.2420655266606,baseline,baseline
954,Viet Nam,LFP,Hydro,0.0,baseline,baseline
955,Viet Nam,NCA,Hydro,12.922826239816974,baseline,baseline
956,Viet Nam,NMC111,Hydro,22.337548848482903,baseline,baseline
957,Viet Nam,NMC523,Hydro,20.046594770166,baseline,baseline
958,Viet Nam,NMC622,Hydro,32.99498332235301,baseline,baseline
959,Viet Nam,NMC811,Hydro,44.245925977997835,baseline,baseline
960,Yemen,LFP,Hydro,0.0,baseline,baseline
961,Yemen,NCA,Hydro,-243.0493553569777,baseline,baseline
962,Yemen,NMC111,Hydro,-613.4288896715134,baseline,baseline
963,Yemen,NMC523,Hydro,-534.8357400424181,baseline,baseline
964,Yemen,NMC622,Hydro,-858.3001255664892,baseline,baseline
965,Yemen,NMC811,Hydro,-1116.963364025703,baseline,baseline
966,Zambia,LFP,Hydro,0.0,baseline,baseline
967,Zambia,NCA,Hydro,-681.3985931661056,baseline,baseline
968,Zambia,NMC111,Hydro,-1563.3423953836434,baseline,baseline
969,Zambia,NMC523,Hydro,0.0,baseline,baseline
970,Zambia,NMC622,Hydro,0.0,baseline,baseline
971,Zambia,NMC811,Hydro,0.0,baseline,baseline
972,Zimbabwe,LFP,Hydro,0.0,baseline,baseline
973,Zimbabwe,NCA,Hydro,0.0,baseline,baseline
974,Zimbabwe,NMC111,Hydro,0.0,baseline,baseline
975,Zimbabwe,NMC523,Hydro,0.0,baseline,baseline
976,Zimbabwe,NMC622,Hydro,0.0,baseline,baseline
977,Zimbabwe,NMC811,Hydro,0.0,baseline,baseline
