,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
827,South Africa,NMC811,Pyro,-230.9209265696799,baseline,baseline
828,Spain,LFP,Pyro,-85.09606119088343,baseline,baseline
829,Spain,NCA,Pyro,2.501851461694421,baseline,baseline
830,Spain,NMC111,Pyro,1.0042669463373495,baseline,baseline
831,Spain,NMC523,Pyro,0.8927119417567514,baseline,baseline
832,Spain,NMC622,Pyro,-0.45168617650115783,baseline,baseline
833,Spain,NMC811,Pyro,-2.1496865432208505,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.615916913704961,baseline,baseline
836,Sri Lanka,NMC111,Pyro,3.184666290943839,baseline,baseline
837,Sri Lanka,NMC523,Pyro,3.0661306343114902,baseline,baseline
838,Sri Lanka,NMC622,Pyro,2.5009480069260266,baseline,baseline
839,Sri Lanka,NMC811,Pyro,2.004182964746185,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-214.41792596874836,baseline,baseline
842,State of Palestine,NMC111,Pyro,-500.9647752415913,baseline,baseline
843,State of Palestine,NMC523,Pyro,-440.05077610760685,baseline,baseline
844,State of Palestine,NMC622,Pyro,-677.7883053711782,baseline,baseline
845,State of Palestine,NMC811,Pyro,-780.5052511346684,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-987.7382003659999,baseline,baseline
848,Sudan,NMC111,Pyro,-2366.744645211274,baseline,baseline
849,Sudan,NMC523,Pyro,-2191.7232455882377,baseline,baseline
850,Sudan,NMC622,Pyro,-3462.298685135855,baseline,baseline
851,Sudan,NMC811,Pyro,-4027.8685428208028,baseline,baseline
852,Sweden,LFP,Pyro,-187.05078523164764,baseline,baseline
853,Sweden,NCA,Pyro,-1.2295939220588288,baseline,baseline
854,Sweden,NMC111,Pyro,-3.997795629081528,baseline,baseline
855,Sweden,NMC523,Pyro,-3.8085203403253023,baseline,baseline
856,Sweden,NMC622,Pyro,-7.338006989326374,baseline,baseline
857,Sweden,NMC811,Pyro,-11.14129992384035,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-0.9686914048692281,baseline,baseline
860,Switzerland,NMC111,Pyro,-8.578701899365445,baseline,baseline
861,Switzerland,NMC523,Pyro,-7.39863602056918,baseline,baseline
862,Switzerland,NMC622,Pyro,-12.834848069656186,baseline,baseline
863,Switzerland,NMC811,Pyro,-15.360435334503403,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-88.35741933803028,baseline,baseline
866,Tajikistan,NMC111,Pyro,-222.369911439438,baseline,baseline
867,Tajikistan,NMC523,Pyro,-193.27338682465245,baseline,baseline
868,Tajikistan,NMC622,Pyro,-306.6666955390083,baseline,baseline
869,Tajikistan,NMC811,Pyro,-356.34050232519337,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,3.1627959296436385,baseline,baseline
872,Thailand,NMC111,Pyro,-1.5945070504023144,baseline,baseline
873,Thailand,NMC523,Pyro,-0.8944686510270534,baseline,baseline
874,Thailand,NMC622,Pyro,-4.785031717692378,baseline,baseline
875,Thailand,NMC811,Pyro,-6.8764771701753515,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-40.92982125034731,baseline,baseline
878,Togo,NMC111,Pyro,-107.07725429419598,baseline,baseline
879,Togo,NMC523,Pyro,-92.97936226906442,baseline,baseline
880,Togo,NMC622,Pyro,-148.58597455984028,baseline,baseline
881,Togo,NMC811,Pyro,-173.08158473977875,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-21.143711620130787,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-60.07309902262019,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-51.883411646178715,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-84.50388095128338,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-98.99138369122726,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-74.28783579905169,baseline,baseline
896,Tunisia,NMC111,Pyro,-187.8969936820174,baseline,baseline
897,Tunisia,NMC523,Pyro,-163.42548400812427,baseline,baseline
898,Tunisia,NMC622,Pyro,-259.7492980499512,baseline,baseline
899,Tunisia,NMC811,Pyro,-302.2511853905752,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,-4.01597539690066,baseline,baseline
902,Turkey,NMC111,Pyro,-16.226754719112584,baseline,baseline
903,Turkey,NMC523,Pyro,-13.997267946435775,baseline,baseline
904,Turkey,NMC622,Pyro,-23.28628544613053,baseline,baseline
905,Turkey,NMC811,Pyro,-27.45980594484323,baseline,baseline
906,USA,LFP,Pyro,-3588.194865282801,baseline,baseline
907,USA,NCA,Pyro,4.321166962705366,baseline,baseline
908,USA,NMC111,Pyro,1.8743156887182169,baseline,baseline
909,USA,NMC523,Pyro,1.7117443909477366,baseline,baseline
910,USA,NMC622,Pyro,0.7183788885868454,baseline,baseline
911,USA,NMC811,Pyro,1.1897520370677328,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,2.945863105658886,baseline,baseline
914,Uganda,NMC111,Pyro,-0.5206964168011661,baseline,baseline
915,Uganda,NMC523,Pyro,-0.21188648570560886,baseline,baseline
916,Uganda,NMC622,Pyro,-2.3674226806740784,baseline,baseline
917,Uganda,NMC811,Pyro,-3.515082625289655,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-155.04973600871583,baseline,baseline
920,Ukraine,NMC111,Pyro,-264.40317470901505,baseline,baseline
921,Ukraine,NMC523,Pyro,-292.701321364045,baseline,baseline
922,Ukraine,NMC622,Pyro,-523.8839312776829,baseline,baseline
923,Ukraine,NMC811,Pyro,-886.5277603513789,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-82.57052892855023,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-152.7162105352611,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-149.5005601558021,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-255.73196889311458,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-395.7030407413336,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.39678823245135,baseline,baseline
932,United Kingdom,NMC111,Pyro,0.8743441772926892,baseline,baseline
933,United Kingdom,NMC523,Pyro,0.9649330263897478,baseline,baseline
934,United Kingdom,NMC622,Pyro,-0.3310778641167901,baseline,baseline
935,United Kingdom,NMC811,Pyro,-1.0918795701941262,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-5.236023063609231,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-20.407719578238364,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-17.513040490233948,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-29.63460847757331,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-35.12645673790713,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-59.14698258534274,baseline,baseline
944,Uruguay,NMC111,Pyro,-153.10959214622835,baseline,baseline
945,Uruguay,NMC523,Pyro,-132.81494304752755,baseline,baseline
946,Uruguay,NMC622,Pyro,-213.06204806439052,baseline,baseline
947,Uruguay,NMC811,Pyro,-248.7361295202587,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-8.371466805087161,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-28.032701929098963,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-24.145382459799983,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-40.08516049771538,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-47.236598203157136,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,8.319584903503838,baseline,baseline
956,Viet Nam,NMC111,Pyro,15.350590584631554,baseline,baseline
957,Viet Nam,NMC523,Pyro,13.149726297069522,baseline,baseline
958,Viet Nam,NMC622,Pyro,21.05633554360351,baseline,baseline
959,Viet Nam,NMC811,Pyro,24.617238545018235,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-16.99190641389778,baseline,baseline
962,Yemen,NMC111,Pyro,-46.315811491927754,baseline,baseline
963,Yemen,NMC523,Pyro,-40.40732289231249,baseline,baseline
964,Yemen,NMC622,Pyro,-63.89071669242769,baseline,baseline
965,Yemen,NMC811,Pyro,-74.17868674522786,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-1061.0675966830393,baseline,baseline
968,Zambia,NMC111,Pyro,-1990.0368773138941,baseline,baseline
969,Zambia,NMC523,Pyro,-2046.9633323660896,baseline,baseline
970,Zambia,NMC622,Pyro,-3598.379731648255,baseline,baseline
971,Zambia,NMC811,Pyro,-6389.591393949584,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-519.5681303875527,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-1210.5590307943455,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-1081.0755211425062,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-1720.6431242537158,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-2217.672337980405,baseline,baseline
