,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
500,Lebanon,NMC111,,,baseline,baseline
501,Lebanon,NMC523,,,baseline,baseline
502,Lebanon,NMC622,,,baseline,baseline
503,Lebanon,NMC811,,,baseline,baseline
504,Lesotho,LFP,Hydro,0.0,baseline,baseline
505,Lesotho,NCA,Hydro,-50.047939281456905,baseline,baseline
506,Lesotho,NMC111,Hydro,-144.37278924248562,baseline,baseline
507,Lesotho,NMC523,Hydro,-123.75843464807856,baseline,baseline
508,Lesotho,NMC622,Hydro,-206.53437312453886,baseline,baseline
509,Lesotho,NMC811,Hydro,-244.0518417517196,baseline,baseline
510,Lithuania,LFP,,,baseline,baseline
511,Lithuania,NCA,,,baseline,baseline
512,Lithuania,NMC111,,,baseline,baseline
513,Lithuania,NMC523,,,baseline,baseline
514,Lithuania,NMC622,,,baseline,baseline
515,Lithuania,NMC811,,,baseline,baseline
516,Luxembourg,LFP,,,baseline,baseline
517,Luxembourg,NCA,,,baseline,baseline
518,Luxembourg,NMC111,,,baseline,baseline
519,Luxembourg,NMC523,,,baseline,baseline
520,Luxembourg,NMC622,,,baseline,baseline
521,Luxembourg,NMC811,,,baseline,baseline
522,Madagascar,LFP,,,baseline,baseline
523,Madagascar,NCA,,,baseline,baseline
524,Madagascar,NMC111,,,baseline,baseline
525,Madagascar,NMC523,,,baseline,baseline
526,Madagascar,NMC622,,,baseline,baseline
527,Madagascar,NMC811,,,baseline,baseline
528,Malawi,LFP,,,baseline,baseline
529,Malawi,NCA,,,baseline,baseline
530,Malawi,NMC111,,,baseline,baseline
531,Malawi,NMC523,,,baseline,baseline
532,Malawi,NMC622,,,baseline,baseline
533,Malawi,NMC811,,,baseline,baseline
534,Malaysia,LFP,,,baseline,baseline
535,Malaysia,NCA,,,baseline,baseline
536,Malaysia,NMC111,,,baseline,baseline
537,Malaysia,NMC523,,,baseline,baseline
538,Malaysia,NMC622,,,baseline,baseline
539,Malaysia,NMC811,,,baseline,baseline
540,Maldives,LFP,,,baseline,baseline
541,Maldives,NCA,,,baseline,baseline
542,Maldives,NMC111,,,baseline,baseline
543,Maldives,NMC523,,,baseline,baseline
544,Maldives,NMC622,,,baseline,baseline
545,Maldives,NMC811,,,baseline,baseline
546,Mali,LFP,Hydro,0.0,baseline,baseline
547,Mali,NCA,Hydro,-75.51509873997792,baseline,baseline
548,Mali,NMC111,Hydro,-210.47059384220043,baseline,baseline
549,Mali,NMC523,Hydro,-180.80404053786413,baseline,baseline
550,Mali,NMC622,Hydro,-299.9099139323131,baseline,baseline
551,Mali,NMC811,Hydro,-354.06658139794143,baseline,baseline
552,Malta,LFP,,,baseline,baseline
553,Malta,NCA,,,baseline,baseline
554,Malta,NMC111,,,baseline,baseline
555,Malta,NMC523,,,baseline,baseline
556,Malta,NMC622,,,baseline,baseline
557,Malta,NMC811,,,baseline,baseline
558,Mauritania,LFP,,,baseline,baseline
559,Mauritania,NCA,,,baseline,baseline
560,Mauritania,NMC111,,,baseline,baseline
561,Mauritania,NMC523,,,baseline,baseline
562,Mauritania,NMC622,,,baseline,baseline
563,Mauritania,NMC811,,,baseline,baseline
564,Mauritius,LFP,,,baseline,baseline
565,Mauritius,NCA,,,baseline,baseline
566,Mauritius,NMC111,,,baseline,baseline
567,Mauritius,NMC523,,,baseline,baseline
568,Mauritius,NMC622,,,baseline,baseline
569,Mauritius,NMC811,,,baseline,baseline
570,Mexico,LFP,Hydro,0.0,baseline,baseline
571,Mexico,NCA,Hydro,3.164809661521491,baseline,baseline
572,Mexico,NMC111,Hydro,-5.9066814664563765,baseline,baseline
573,Mexico,NMC523,Hydro,-4.500829937039076,baseline,baseline
574,Mexico,NMC622,Hydro,-11.843131548996125,baseline,baseline
575,Mexico,NMC811,Hydro,-15.542112876448718,baseline,baseline
576,Mongolia,LFP,,,baseline,baseline
577,Mongolia,NCA,,,baseline,baseline
578,Mongolia,NMC111,,,baseline,baseline
579,Mongolia,NMC523,,,baseline,baseline
580,Mongolia,NMC622,,,baseline,baseline
581,Mongolia,NMC811,,,baseline,baseline
582,Montenegro,LFP,,,baseline,baseline
583,Montenegro,NCA,,,baseline,baseline
584,Montenegro,NMC111,,,baseline,baseline
585,Montenegro,NMC523,,,baseline,baseline
586,Montenegro,NMC622,,,baseline,baseline
587,Montenegro,NMC811,,,baseline,baseline
588,Morocco,LFP,,,baseline,baseline
589,Morocco,NCA,,,baseline,baseline
590,Morocco,NMC111,,,baseline,baseline
591,Morocco,NMC523,,,baseline,baseline
592,Morocco,NMC622,,,baseline,baseline
593,Morocco,NMC811,,,baseline,baseline
594,Mozambique,LFP,Hydro,0.0,baseline,baseline
595,Mozambique,NCA,Hydro,-74.6660198669955,baseline,baseline
596,Mozambique,NMC111,Hydro,-120.94340133827075,baseline,baseline
597,Mozambique,NMC523,Hydro,-149.2444896453181,baseline,baseline
598,Mozambique,NMC622,Hydro,-310.2254819346743,baseline,baseline
599,Mozambique,NMC811,Hydro,-1031.1890266403032,baseline,baseline
600,Myanmar,LFP,,,baseline,baseline
601,Myanmar,NCA,,,baseline,baseline
602,Myanmar,NMC111,,,baseline,baseline
603,Myanmar,NMC523,,,baseline,baseline
604,Myanmar,NMC622,,,baseline,baseline
605,Myanmar,NMC811,,,baseline,baseline
606,Namibia,LFP,Hydro,0.0,baseline,baseline
607,Namibia,NCA,Hydro,-14.515902162990827,baseline,baseline
608,Namibia,NMC111,Hydro,-51.68676593212507,baseline,baseline
609,Namibia,NMC523,Hydro,-44.01304218667732,baseline,baseline
610,Namibia,NMC622,Hydro,-76.25791413501835,baseline,baseline
611,Namibia,NMC811,Hydro,-91.11974406713087,baseline,baseline
612,Nepal,LFP,,,baseline,baseline
613,Nepal,NCA,,,baseline,baseline
614,Nepal,NMC111,,,baseline,baseline
615,Nepal,NMC523,,,baseline,baseline
616,Nepal,NMC622,,,baseline,baseline
617,Nepal,NMC811,,,baseline,baseline
618,Netherlands,LFP,Hydro,-110.30063966463926,baseline,baseline
619,Netherlands,NCA,Hydro,5.548944142939957,baseline,baseline
620,Netherlands,NMC111,Hydro,4.003271451267184,baseline,baseline
621,Netherlands,NMC523,Hydro,3.7090703311026045,baseline,baseline
622,Netherlands,NMC622,Hydro,2.0971583281159543,baseline,baseline
623,Netherlands,NMC811,Hydro,-0.1389514112715992,baseline,baseline
624,New Caledonia,LFP,,,baseline,baseline
625,New Caledonia,NCA,,,baseline,baseline
626,New Caledonia,NMC111,,,baseline,baseline
627,New Caledonia,NMC523,,,baseline,baseline
628,New Caledonia,NMC622,,,baseline,baseline
629,New Caledonia,NMC811,,,baseline,baseline
630,New Zealand,LFP,,,baseline,baseline
631,New Zealand,NCA,,,baseline,baseline
632,New Zealand,NMC111,,,baseline,baseline
633,New Zealand,NMC523,,,baseline,baseline
634,New Zealand,NMC622,,,baseline,baseline
635,New Zealand,NMC811,,,baseline,baseline
636,Nicaragua,LFP,Hydro,0.0,baseline,baseline
637,Nicaragua,NCA,Hydro,-8.545861902961,baseline,baseline
638,Nicaragua,NMC111,Hydro,-36.91393181460069,baseline,baseline
639,Nicaragua,NMC523,Hydro,-31.19125480479064,baseline,baseline
640,Nicaragua,NMC622,Hydro,-55.88564799854163,baseline,baseline
641,Nicaragua,NMC811,Hydro,-67.48096311905805,baseline,baseline
642,Niger,LFP,Hydro,0.0,baseline,baseline
643,Niger,NCA,Hydro,-24.591608558169263,baseline,baseline
644,Niger,NMC111,Hydro,-78.01532049541122,baseline,baseline
645,Niger,NMC523,Hydro,-66.62354036620637,baseline,baseline
646,Niger,NMC622,Hydro,-113.18154585977443,baseline,baseline
647,Niger,NMC811,Hydro,-134.46686586590388,baseline,baseline
648,Nigeria,LFP,Hydro,0.0,baseline,baseline
649,Nigeria,NCA,Hydro,7.151613265701234,baseline,baseline
650,Nigeria,NMC111,Hydro,4.724484922430997,baseline,baseline
651,Nigeria,NMC523,Hydro,4.61439597997753,baseline,baseline
652,Nigeria,NMC622,Hydro,3.22325456952393,baseline,baseline
653,Nigeria,NMC811,Hydro,2.193694468018764,baseline,baseline
654,North Macedonia,LFP,,,baseline,baseline
655,North Macedonia,NCA,,,baseline,baseline
656,North Macedonia,NMC111,,,baseline,baseline
657,North Macedonia,NMC523,,,baseline,baseline
658,North Macedonia,NMC622,,,baseline,baseline
659,North Macedonia,NMC811,,,baseline,baseline
660,Norway,LFP,Hydro,0.0,baseline,baseline
661,Norway,NCA,Hydro,4.2477492578127976,baseline,baseline
662,Norway,NMC111,Hydro,-1.3142745270157186,baseline,baseline
663,Norway,NMC523,Hydro,-0.9303404721419433,baseline,baseline
664,Norway,NMC622,Hydro,-5.190789122974261,baseline,baseline
665,Norway,NMC811,Hydro,-7.695518991016056,baseline,baseline
666,Oman,LFP,,,baseline,baseline
667,Oman,NCA,,,baseline,baseline
668,Oman,NMC111,,,baseline,baseline
669,Oman,NMC523,,,baseline,baseline
670,Oman,NMC622,,,baseline,baseline
671,Oman,NMC811,,,baseline,baseline
672,Pakistan,LFP,,,baseline,baseline
673,Pakistan,NCA,,,baseline,baseline
674,Pakistan,NMC111,,,baseline,baseline
675,Pakistan,NMC523,,,baseline,baseline
676,Pakistan,NMC622,,,baseline,baseline
677,Pakistan,NMC811,,,baseline,baseline
678,Palau,LFP,,,baseline,baseline
679,Palau,NCA,,,baseline,baseline
680,Palau,NMC111,,,baseline,baseline
681,Palau,NMC523,,,baseline,baseline
682,Palau,NMC622,,,baseline,baseline
683,Palau,NMC811,,,baseline,baseline
684,Panama,LFP,Hydro,0.0,baseline,baseline
685,Panama,NCA,Hydro,-463.38241682147384,baseline,baseline
686,Panama,NMC111,Hydro,-852.6392478739756,baseline,baseline
687,Panama,NMC523,Hydro,-1078.416241483559,baseline,baseline
688,Panama,NMC622,Hydro,-1894.3210567632166,baseline,baseline
689,Panama,NMC811,Hydro,-2819.63981829619,baseline,baseline
690,Papua New Guinea,LFP,,,baseline,baseline
691,Papua New Guinea,NCA,,,baseline,baseline
692,Papua New Guinea,NMC111,,,baseline,baseline
693,Papua New Guinea,NMC523,,,baseline,baseline
694,Papua New Guinea,NMC622,,,baseline,baseline
695,Papua New Guinea,NMC811,,,baseline,baseline
696,Paraguay,LFP,Hydro,0.0,baseline,baseline
697,Paraguay,NCA,Hydro,-16.992683636523946,baseline,baseline
698,Paraguay,NMC111,Hydro,-59.09808007895485,baseline,baseline
699,Paraguay,NMC523,Hydro,-50.45692914026059,baseline,baseline
700,Paraguay,NMC622,Hydro,-87.72373603719785,baseline,baseline
701,Paraguay,NMC811,Hydro,-105.11462778480211,baseline,baseline
702,Peru,LFP,Hydro,0.0,baseline,baseline
703,Peru,NCA,Hydro,2.4958998939165626,baseline,baseline
704,Peru,NMC111,Hydro,-7.606080646192556,baseline,baseline
705,Peru,NMC523,Hydro,-6.032877499585815,baseline,baseline
706,Peru,NMC622,Hydro,-14.404986984310904,baseline,baseline
707,Peru,NMC811,Hydro,-18.642708197224323,baseline,baseline
708,Philippines,LFP,,,baseline,baseline
709,Philippines,NCA,,,baseline,baseline
710,Philippines,NMC111,,,baseline,baseline
711,Philippines,NMC523,,,baseline,baseline
712,Philippines,NMC622,,,baseline,baseline
713,Philippines,NMC811,,,baseline,baseline
714,Poland,LFP,Hydro,-62.541196365611675,baseline,baseline
715,Poland,NCA,Hydro,6.982178171055656,baseline,baseline
716,Poland,NMC111,Hydro,5.974744777179327,baseline,baseline
717,Poland,NMC523,Hydro,5.551250481526655,baseline,baseline
718,Poland,NMC622,Hydro,4.843163286885341,baseline,baseline
719,Poland,NMC811,Hydro,3.4900883680159316,baseline,baseline
720,Portugal,LFP,,,baseline,baseline
721,Portugal,NCA,,,baseline,baseline
722,Portugal,NMC111,,,baseline,baseline
723,Portugal,NMC523,,,baseline,baseline
724,Portugal,NMC622,,,baseline,baseline
725,Portugal,NMC811,,,baseline,baseline
726,Qatar,LFP,,,baseline,baseline
727,Qatar,NCA,,,baseline,baseline
728,Qatar,NMC111,,,baseline,baseline
729,Qatar,NMC523,,,baseline,baseline
730,Qatar,NMC622,,,baseline,baseline
731,Qatar,NMC811,,,baseline,baseline
732,Rep. of Moldova,LFP,,,baseline,baseline
733,Rep. of Moldova,NCA,,,baseline,baseline
734,Rep. of Moldova,NMC111,,,baseline,baseline
735,Rep. of Moldova,NMC523,,,baseline,baseline
736,Rep. of Moldova,NMC622,,,baseline,baseline
737,Rep. of Moldova,NMC811,,,baseline,baseline
738,Romania,LFP,Hydro,-1149.0668616804355,baseline,baseline
739,Romania,NCA,Hydro,-17.996054562486158,baseline,baseline
740,Romania,NMC111,Hydro,-30.303231176228277,baseline,baseline
741,Romania,NMC523,Hydro,-28.028825316255123,baseline,baseline
742,Romania,NMC622,Hydro,-48.51081185968278,baseline,baseline
743,Romania,NMC811,Hydro,-69.43701854442592,baseline,baseline
744,Russian Federation,LFP,Hydro,0.0,baseline,baseline
745,Russian Federation,NCA,Hydro,6.66803740807745,baseline,baseline
746,Russian Federation,NMC111,Hydro,1.733820855289249,baseline,baseline
747,Russian Federation,NMC523,Hydro,2.310563080484213,baseline,baseline
748,Russian Federation,NMC622,Hydro,-2.0374972128032205,baseline,baseline
749,Russian Federation,NMC811,Hydro,-4.621159021269921,baseline,baseline
750,Rwanda,LFP,,,baseline,baseline
751,Rwanda,NCA,,,baseline,baseline
752,Rwanda,NMC111,,,baseline,baseline
753,Rwanda,NMC523,,,baseline,baseline
754,Rwanda,NMC622,,,baseline,baseline
755,Rwanda,NMC811,,,baseline,baseline
756,Saint Lucia,LFP,Hydro,0.0,baseline,baseline
757,Saint Lucia,NCA,Hydro,-284.1957532594529,baseline,baseline
758,Saint Lucia,NMC111,Hydro,-761.4180338884022,baseline,baseline
759,Saint Lucia,NMC523,Hydro,-657.7706887258144,baseline,baseline
760,Saint Lucia,NMC622,Hydro,-1092.0205538161915,baseline,baseline
761,Saint Lucia,NMC811,Hydro,-1292.2709346758436,baseline,baseline
762,Samoa,LFP,,,baseline,baseline
763,Samoa,NCA,,,baseline,baseline
764,Samoa,NMC111,,,baseline,baseline
765,Samoa,NMC523,,,baseline,baseline
766,Samoa,NMC622,,,baseline,baseline
767,Samoa,NMC811,,,baseline,baseline
768,Saudi Arabia,LFP,,,baseline,baseline
769,Saudi Arabia,NCA,,,baseline,baseline
770,Saudi Arabia,NMC111,,,baseline,baseline
771,Saudi Arabia,NMC523,,,baseline,baseline
772,Saudi Arabia,NMC622,,,baseline,baseline
773,Saudi Arabia,NMC811,,,baseline,baseline
774,Senegal,LFP,Hydro,0.0,baseline,baseline
775,Senegal,NCA,Hydro,2.0503214257238627,baseline,baseline
776,Senegal,NMC111,Hydro,-8.580863200262021,baseline,baseline
777,Senegal,NMC523,Hydro,-6.8334087829264085,baseline,baseline
778,Senegal,NMC622,Hydro,-15.480779465200806,baseline,baseline
779,Senegal,NMC811,Hydro,-19.741600579598874,baseline,baseline
780,Serbia,LFP,Hydro,0.0,baseline,baseline
781,Serbia,NCA,Hydro,-22.528745959053516,baseline,baseline
782,Serbia,NMC111,Hydro,-68.55978835272403,baseline,baseline
783,Serbia,NMC523,Hydro,-58.97106310311514,baseline,baseline
784,Serbia,NMC622,Hydro,-97.95725043908129,baseline,baseline
785,Serbia,NMC811,Hydro,-115.482734579742,baseline,baseline
786,Seychelles,LFP,,,baseline,baseline
787,Seychelles,NCA,,,baseline,baseline
788,Seychelles,NMC111,,,baseline,baseline
789,Seychelles,NMC523,,,baseline,baseline
790,Seychelles,NMC622,,,baseline,baseline
791,Seychelles,NMC811,,,baseline,baseline
792,Sierra Leone,LFP,,,baseline,baseline
793,Sierra Leone,NCA,,,baseline,baseline
794,Sierra Leone,NMC111,,,baseline,baseline
795,Sierra Leone,NMC523,,,baseline,baseline
796,Sierra Leone,NMC622,,,baseline,baseline
797,Sierra Leone,NMC811,,,baseline,baseline
798,Singapore,LFP,,,baseline,baseline
799,Singapore,NCA,,,baseline,baseline
800,Singapore,NMC111,,,baseline,baseline
801,Singapore,NMC523,,,baseline,baseline
802,Singapore,NMC622,,,baseline,baseline
803,Singapore,NMC811,,,baseline,baseline
804,Slovakia,LFP,Hydro,-1136.1327011461658,baseline,baseline
805,Slovakia,NCA,Hydro,-17.939880651250842,baseline,baseline
806,Slovakia,NMC111,Hydro,-30.136924583633917,baseline,baseline
807,Slovakia,NMC523,Hydro,-27.89037802650804,baseline,baseline
808,Slovakia,NMC622,Hydro,-48.13628088405901,baseline,baseline
809,Slovakia,NMC811,Hydro,-68.78718870776572,baseline,baseline
810,Slovenia,LFP,,,baseline,baseline
811,Slovenia,NCA,,,baseline,baseline
812,Slovenia,NMC111,,,baseline,baseline
813,Slovenia,NMC523,,,baseline,baseline
814,Slovenia,NMC622,,,baseline,baseline
815,Slovenia,NMC811,,,baseline,baseline
816,Solomon Isds,LFP,,,baseline,baseline
817,Solomon Isds,NCA,,,baseline,baseline
818,Solomon Isds,NMC111,,,baseline,baseline
819,Solomon Isds,NMC523,,,baseline,baseline
820,Solomon Isds,NMC622,,,baseline,baseline
821,Solomon Isds,NMC811,,,baseline,baseline
822,South Africa,LFP,Hydro,0.0,baseline,baseline
823,South Africa,NCA,Hydro,-34.279702287393995,baseline,baseline
824,South Africa,NMC111,Hydro,-102.55888673046275,baseline,baseline
825,South Africa,NMC523,Hydro,-88.39784046025191,baseline,baseline
826,South Africa,NMC622,Hydro,-148.92520793661456,baseline,baseline
827,South Africa,NMC811,Hydro,-176.658298661546,baseline,baseline
828,Spain,LFP,Hydro,-45.78161565874433,baseline,baseline
829,Spain,NCA,Hydro,7.2986288925436,baseline,baseline
830,Spain,NMC111,Hydro,6.455398175996081,baseline,baseline
831,Spain,NMC523,Hydro,5.9927836874165905,baseline,baseline
832,Spain,NMC622,Hydro,5.580082178007314,baseline,baseline
833,Spain,NMC811,Hydro,4.52305471453864,baseline,baseline
834,Sri Lanka,LFP,,,baseline,baseline
835,Sri Lanka,NCA,,,baseline,baseline
836,Sri Lanka,NMC111,,,baseline,baseline
837,Sri Lanka,NMC523,,,baseline,baseline
838,Sri Lanka,NMC622,,,baseline,baseline
839,Sri Lanka,NMC811,,,baseline,baseline
840,State of Palestine,LFP,,,baseline,baseline
841,State of Palestine,NCA,,,baseline,baseline
842,State of Palestine,NMC111,,,baseline,baseline
843,State of Palestine,NMC523,,,baseline,baseline
844,State of Palestine,NMC622,,,baseline,baseline
845,State of Palestine,NMC811,,,baseline,baseline
846,Sudan,LFP,,,baseline,baseline
847,Sudan,NCA,,,baseline,baseline
848,Sudan,NMC111,,,baseline,baseline
849,Sudan,NMC523,,,baseline,baseline
850,Sudan,NMC622,,,baseline,baseline
851,Sudan,NMC811,,,baseline,baseline
852,Sweden,LFP,Hydro,-65.78684907557238,baseline,baseline
853,Sweden,NCA,Hydro,7.211568236128759,baseline,baseline
854,Sweden,NMC111,Hydro,6.1516306551014805,baseline,baseline
855,Sweden,NMC523,Hydro,5.721999825282488,baseline,baseline
856,Sweden,NMC622,Hydro,5.484243595717711,baseline,baseline
857,Sweden,NMC811,Hydro,4.855796603802012,baseline,baseline
858,Switzerland,LFP,Hydro,0.0,baseline,baseline
859,Switzerland,NCA,Hydro,5.433970153155943,baseline,baseline
860,Switzerland,NMC111,Hydro,1.3850730281647015,baseline,baseline
861,Switzerland,NMC523,Hydro,1.6140007325014494,baseline,baseline
862,Switzerland,NMC622,Hydro,-1.0189522660110562,baseline,baseline
863,Switzerland,NMC811,Hydro,-2.555617657738917,baseline,baseline
864,Tajikistan,LFP,,,baseline,baseline
865,Tajikistan,NCA,,,baseline,baseline
866,Tajikistan,NMC111,,,baseline,baseline
867,Tajikistan,NMC523,,,baseline,baseline
868,Tajikistan,NMC622,,,baseline,baseline
869,Tajikistan,NMC811,,,baseline,baseline
870,Thailand,LFP,Hydro,0.0,baseline,baseline
871,Thailand,NCA,Hydro,6.729387857745714,baseline,baseline
872,Thailand,NMC111,Hydro,2.013257642033577,baseline,baseline
873,Thailand,NMC523,Hydro,2.493782464040317,baseline,baseline
874,Thailand,NMC622,Hydro,-1.6765155924671777,baseline,baseline
875,Thailand,NMC811,Hydro,-4.191570743632063,baseline,baseline
876,Togo,LFP,Hydro,0.0,baseline,baseline
877,Togo,NCA,Hydro,-27.048807470556994,baseline,baseline
878,Togo,NMC111,Hydro,-84.0414569275942,baseline,baseline
879,Togo,NMC523,Hydro,-72.12281108179523,baseline,baseline
880,Togo,NMC622,Hydro,-122.28759814260421,baseline,baseline
881,Togo,NMC811,Hydro,-145.34591227509807,baseline,baseline
882,Tonga,LFP,,,baseline,baseline
883,Tonga,NCA,,,baseline,baseline
884,Tonga,NMC111,,,baseline,baseline
885,Tonga,NMC523,,,baseline,baseline
886,Tonga,NMC622,,,baseline,baseline
887,Tonga,NMC811,,,baseline,baseline
888,Trinidad and Tobago,LFP,Hydro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Hydro,-14.450141148036433,baseline,baseline
890,Trinidad and Tobago,NMC111,Hydro,-52.64775298824995,baseline,baseline
891,Trinidad and Tobago,NMC523,Hydro,-44.62968684992546,baseline,baseline
892,Trinidad and Tobago,NMC622,Hydro,-78.02868016906153,baseline,baseline
893,Trinidad and Tobago,NMC811,Hydro,-93.44224045669783,baseline,baseline
894,Tunisia,LFP,,,baseline,baseline
895,Tunisia,NCA,,,baseline,baseline
896,Tunisia,NMC111,,,baseline,baseline
897,Tunisia,NMC523,,,baseline,baseline
898,Tunisia,NMC622,,,baseline,baseline
899,Tunisia,NMC811,,,baseline,baseline
900,Turkey,LFP,Hydro,0.0,baseline,baseline
901,Turkey,NCA,Hydro,3.8945742323158923,baseline,baseline
902,Turkey,NMC111,Hydro,-3.0451475399514707,baseline,baseline
903,Turkey,NMC523,Hydro,-2.13404713744659,baseline,baseline
904,Turkey,NMC622,Hydro,-7.325303512449944,baseline,baseline
905,Turkey,NMC811,Hydro,-10.007018038338911,baseline,baseline
906,USA,LFP,Hydro,-682.8433639316303,baseline,baseline
907,USA,NCA,Hydro,8.172923269320183,baseline,baseline
908,USA,NMC111,Hydro,7.179440778852706,baseline,baseline
909,USA,NMC523,Hydro,6.663406043770705,baseline,baseline
910,USA,NMC622,Hydro,6.644931885979782,baseline,baseline
911,USA,NMC811,Hydro,6.616798944154189,baseline,baseline
912,Uganda,LFP,,,baseline,baseline
913,Uganda,NCA,,,baseline,baseline
914,Uganda,NMC111,,,baseline,baseline
915,Uganda,NMC523,,,baseline,baseline
916,Uganda,NMC622,,,baseline,baseline
917,Uganda,NMC811,,,baseline,baseline
918,Ukraine,LFP,,,baseline,baseline
919,Ukraine,NCA,,,baseline,baseline
920,Ukraine,NMC111,,,baseline,baseline
921,Ukraine,NMC523,,,baseline,baseline
922,Ukraine,NMC622,,,baseline,baseline
923,Ukraine,NMC811,,,baseline,baseline
924,United Arab Emirates,LFP,,,baseline,baseline
925,United Arab Emirates,NCA,,,baseline,baseline
926,United Arab Emirates,NMC111,,,baseline,baseline
927,United Arab Emirates,NMC523,,,baseline,baseline
928,United Arab Emirates,NMC622,,,baseline,baseline
929,United Arab Emirates,NMC811,,,baseline,baseline
930,United Kingdom,LFP,Hydro,0.0,baseline,baseline
931,United Kingdom,NCA,Hydro,7.68208315941963,baseline,baseline
932,United Kingdom,NMC111,Hydro,6.30985066010016,baseline,baseline
933,United Kingdom,NMC523,Hydro,5.956443590451809,baseline,baseline
934,United Kingdom,NMC622,Hydro,5.535605125207555,baseline,baseline
935,United Kingdom,NMC811,Hydro,4.948452937190991,baseline,baseline
936,United Rep. of Tanzania,LFP,,,baseline,baseline
937,United Rep. of Tanzania,NCA,,,baseline,baseline
938,United Rep. of Tanzania,NMC111,,,baseline,baseline
939,United Rep. of Tanzania,NMC523,,,baseline,baseline
940,United Rep. of Tanzania,NMC622,,,baseline,baseline
941,United Rep. of Tanzania,NMC811,,,baseline,baseline
942,Uruguay,LFP,Hydro,0.0,baseline,baseline
943,Uruguay,NCA,Hydro,-33.025159920926875,baseline,baseline
944,Uruguay,NMC111,Hydro,-100.38072053900362,baseline,baseline
945,Uruguay,NMC523,Hydro,-86.50697508425714,baseline,baseline
946,Uruguay,NMC622,Hydro,-147.11307053308195,baseline,baseline
947,Uruguay,NMC811,Hydro,-175.35132499786127,baseline,baseline
948,Uzbekistan,LFP,,,baseline,baseline
949,Uzbekistan,NCA,,,baseline,baseline
950,Uzbekistan,NMC111,,,baseline,baseline
951,Uzbekistan,NMC523,,,baseline,baseline
952,Uzbekistan,NMC622,,,baseline,baseline
953,Uzbekistan,NMC811,,,baseline,baseline
954,Viet Nam,LFP,Hydro,0.0,baseline,baseline
955,Viet Nam,NCA,Hydro,4.306031791254853,baseline,baseline
956,Viet Nam,NMC111,Hydro,-6.470464052618919,baseline,baseline
957,Viet Nam,NMC523,Hydro,-4.560583676710527,baseline,baseline
958,Viet Nam,NMC622,Hydro,-15.303228557768877,baseline,baseline
959,Viet Nam,NMC811,Hydro,-21.304835746539112,baseline,baseline
960,Yemen,LFP,,,baseline,baseline
961,Yemen,NCA,,,baseline,baseline
962,Yemen,NMC111,,,baseline,baseline
963,Yemen,NMC523,,,baseline,baseline
964,Yemen,NMC622,,,baseline,baseline
965,Yemen,NMC811,,,baseline,baseline
966,Zambia,LFP,Hydro,0.0,baseline,baseline
967,Zambia,NCA,Hydro,-45.263212347963815,baseline,baseline
968,Zambia,NMC111,Hydro,-82.65006070941112,baseline,baseline
969,Zambia,NMC523,Hydro,-163.5699949153197,baseline,baseline
970,Zambia,NMC622,Hydro,-321.9755883185355,baseline,baseline
971,Zambia,NMC811,Hydro,-607.4399625717614,baseline,baseline
972,Zimbabwe,LFP,Hydro,0.0,baseline,baseline
973,Zimbabwe,NCA,Hydro,-350.5309328924917,baseline,baseline
974,Zimbabwe,NMC111,Hydro,-808.3139001797114,baseline,baseline
975,Zimbabwe,NMC523,Hydro,-804.8370253449549,baseline,baseline
976,Zimbabwe,NMC622,Hydro,-1259.0072614139006,baseline,baseline
977,Zimbabwe,NMC811,Hydro,-1725.4953181652963,baseline,baseline
