,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
499,Lebanon,NCA,,,baseline,baseline
500,Lebanon,NMC111,,,baseline,baseline
501,Lebanon,NMC523,,,baseline,baseline
502,Lebanon,NMC622,,,baseline,baseline
503,Lebanon,NMC811,,,baseline,baseline
504,Lesotho,LFP,Pyro,0.0,baseline,baseline
505,Lesotho,NCA,Pyro,-65.67357652051032,baseline,baseline
506,Lesotho,NMC111,Pyro,-167.22662745801293,baseline,baseline
507,Lesotho,NMC523,Pyro,-145.33383026813672,baseline,baseline
508,Lesotho,NMC622,Pyro,-231.09103047421513,baseline,baseline
509,Lesotho,NMC811,Pyro,-268.8839042881576,baseline,baseline
510,Lithuania,LFP,,,baseline,baseline
511,Lithuania,NCA,,,baseline,baseline
512,Lithuania,NMC111,,,baseline,baseline
513,Lithuania,NMC523,,,baseline,baseline
514,Lithuania,NMC622,,,baseline,baseline
515,Lithuania,NMC811,,,baseline,baseline
516,Luxembourg,LFP,,,baseline,baseline
517,Luxembourg,NCA,,,baseline,baseline
518,Luxembourg,NMC111,,,baseline,baseline
519,Luxembourg,NMC523,,,baseline,baseline
520,Luxembourg,NMC622,,,baseline,baseline
521,Luxembourg,NMC811,,,baseline,baseline
522,Madagascar,LFP,,,baseline,baseline
523,Madagascar,NCA,,,baseline,baseline
524,Madagascar,NMC111,,,baseline,baseline
525,Madagascar,NMC523,,,baseline,baseline
526,Madagascar,NMC622,,,baseline,baseline
527,Madagascar,NMC811,,,baseline,baseline
528,Malawi,LFP,,,baseline,baseline
529,Malawi,NCA,,,baseline,baseline
530,Malawi,NMC111,,,baseline,baseline
531,Malawi,NMC523,,,baseline,baseline
532,Malawi,NMC622,,,baseline,baseline
533,Malawi,NMC811,,,baseline,baseline
534,Malaysia,LFP,,,baseline,baseline
535,Malaysia,NCA,,,baseline,baseline
536,Malaysia,NMC111,,,baseline,baseline
537,Malaysia,NMC523,,,baseline,baseline
538,Malaysia,NMC622,,,baseline,baseline
539,Malaysia,NMC811,,,baseline,baseline
540,Maldives,LFP,,,baseline,baseline
541,Maldives,NCA,,,baseline,baseline
542,Maldives,NMC111,,,baseline,baseline
543,Maldives,NMC523,,,baseline,baseline
544,Maldives,NMC622,,,baseline,baseline
545,Maldives,NMC811,,,baseline,baseline
546,Mali,LFP,Pyro,0.0,baseline,baseline
547,Mali,NCA,Pyro,-93.7974114855166,baseline,baseline
548,Mali,NMC111,Pyro,-235.2618867387361,baseline,baseline
549,Mali,NMC523,Pyro,-204.69907132660452,baseline,baseline
550,Mali,NMC622,Pyro,-324.81836783189067,baseline,baseline
551,Mali,NMC811,Pyro,-378.01477370265656,baseline,baseline
552,Malta,LFP,,,baseline,baseline
553,Malta,NCA,,,baseline,baseline
554,Malta,NMC111,,,baseline,baseline
555,Malta,NMC523,,,baseline,baseline
556,Malta,NMC622,,,baseline,baseline
557,Malta,NMC811,,,baseline,baseline
558,Mauritania,LFP,,,baseline,baseline
559,Mauritania,NCA,,,baseline,baseline
560,Mauritania,NMC111,,,baseline,baseline
561,Mauritania,NMC523,,,baseline,baseline
562,Mauritania,NMC622,,,baseline,baseline
563,Mauritania,NMC811,,,baseline,baseline
564,Mauritius,LFP,,,baseline,baseline
565,Mauritius,NCA,,,baseline,baseline
566,Mauritius,NMC111,,,baseline,baseline
567,Mauritius,NMC523,,,baseline,baseline
568,Mauritius,NMC622,,,baseline,baseline
569,Mauritius,NMC811,,,baseline,baseline
570,Mexico,LFP,Pyro,0.0,baseline,baseline
571,Mexico,NCA,Pyro,-2.5850544947910787,baseline,baseline
572,Mexico,NMC111,Pyro,-14.242874718510835,baseline,baseline
573,Mexico,NMC523,Pyro,-12.11204123326995,baseline,baseline
574,Mexico,NMC622,Pyro,-21.323025029306596,baseline,baseline
575,Mexico,NMC811,Pyro,-25.564911849961437,baseline,baseline
576,Mongolia,LFP,,,baseline,baseline
577,Mongolia,NCA,,,baseline,baseline
578,Mongolia,NMC111,,,baseline,baseline
579,Mongolia,NMC523,,,baseline,baseline
580,Mongolia,NMC622,,,baseline,baseline
581,Mongolia,NMC811,,,baseline,baseline
582,Montenegro,LFP,,,baseline,baseline
583,Montenegro,NCA,,,baseline,baseline
584,Montenegro,NMC111,,,baseline,baseline
585,Montenegro,NMC523,,,baseline,baseline
586,Montenegro,NMC622,,,baseline,baseline
587,Montenegro,NMC811,,,baseline,baseline
588,Morocco,LFP,,,baseline,baseline
589,Morocco,NCA,,,baseline,baseline
590,Morocco,NMC111,,,baseline,baseline
591,Morocco,NMC523,,,baseline,baseline
592,Morocco,NMC622,,,baseline,baseline
593,Morocco,NMC811,,,baseline,baseline
594,Mozambique,LFP,Pyro,0.0,baseline,baseline
595,Mozambique,NCA,Pyro,-92.8710690418603,baseline,baseline
596,Mozambique,NMC111,Pyro,-142.6243463891878,baseline,baseline
597,Mozambique,NMC523,Pyro,-172.05104752923896,baseline,baseline
598,Mozambique,NMC622,Pyro,-335.03166631003273,baseline,baseline
599,Mozambique,NMC811,Pyro,-1012.0107127776735,baseline,baseline
600,Myanmar,LFP,,,baseline,baseline
601,Myanmar,NCA,,,baseline,baseline
602,Myanmar,NMC111,,,baseline,baseline
603,Myanmar,NMC523,,,baseline,baseline
604,Myanmar,NMC622,,,baseline,baseline
605,Myanmar,NMC811,,,baseline,baseline
606,Namibia,LFP,Pyro,0.0,baseline,baseline
607,Namibia,NCA,Pyro,-24.69819008081982,baseline,baseline
608,Namibia,NMC111,Pyro,-67.60367864898036,baseline,baseline
609,Namibia,NMC523,Pyro,-58.67469204564509,baseline,baseline
610,Namibia,NMC622,Pyro,-94.53716557289522,baseline,baseline
611,Namibia,NMC811,Pyro,-110.46046032629492,baseline,baseline
612,Nepal,LFP,,,baseline,baseline
613,Nepal,NCA,,,baseline,baseline
614,Nepal,NMC111,,,baseline,baseline
615,Nepal,NMC523,,,baseline,baseline
616,Nepal,NMC622,,,baseline,baseline
617,Nepal,NMC811,,,baseline,baseline
618,Netherlands,LFP,Pyro,-130.24432678760425,baseline,baseline
619,Netherlands,NCA,Pyro,0.7961670666821304,baseline,baseline
620,Netherlands,NMC111,Pyro,-1.3193847744506324,baseline,baseline
621,Netherlands,NMC523,Pyro,-1.2860224867894559,baseline,baseline
622,Netherlands,NMC622,Pyro,-3.6930416380715116,baseline,baseline
623,Netherlands,NMC811,Pyro,-6.4223610696563656,baseline,baseline
624,New Caledonia,LFP,,,baseline,baseline
625,New Caledonia,NCA,,,baseline,baseline
626,New Caledonia,NMC111,,,baseline,baseline
627,New Caledonia,NMC523,,,baseline,baseline
628,New Caledonia,NMC622,,,baseline,baseline
629,New Caledonia,NMC811,,,baseline,baseline
630,New Zealand,LFP,,,baseline,baseline
631,New Zealand,NCA,,,baseline,baseline
632,New Zealand,NMC111,,,baseline,baseline
633,New Zealand,NMC523,,,baseline,baseline
634,New Zealand,NMC622,,,baseline,baseline
635,New Zealand,NMC811,,,baseline,baseline
636,Nicaragua,LFP,Pyro,0.0,baseline,baseline
637,Nicaragua,NCA,Pyro,-17.444623911710565,baseline,baseline
638,Nicaragua,NMC111,Pyro,-50.82819876731359,baseline,baseline
639,Nicaragua,NMC523,Pyro,-43.961567489515026,baseline,baseline
640,Nicaragua,NMC622,Pyro,-71.95422607479911,baseline,baseline
641,Nicaragua,NMC811,Pyro,-84.54990130502408,baseline,baseline
642,Niger,LFP,Pyro,0.0,baseline,baseline
643,Niger,NCA,Pyro,-36.61511594593713,baseline,baseline
644,Niger,NMC111,Pyro,-96.62795424886694,baseline,baseline
645,Niger,NMC523,Pyro,-83.87498250640661,baseline,baseline
646,Niger,NMC622,Pyro,-134.23142617391227,baseline,baseline
647,Niger,NMC811,Pyro,-156.51427296656593,baseline,baseline
648,Nigeria,LFP,Pyro,0.0,baseline,baseline
649,Nigeria,NCA,Pyro,2.9606960811900422,baseline,baseline
650,Nigeria,NMC111,Pyro,-0.48413092871629093,baseline,baseline
651,Nigeria,NMC523,Pyro,-0.18042235681639696,baseline,baseline
652,Nigeria,NMC622,Pyro,-2.3180501250699166,baseline,baseline
653,Nigeria,NMC811,Pyro,-3.4598955389822157,baseline,baseline
654,North Macedonia,LFP,,,baseline,baseline
655,North Macedonia,NCA,,,baseline,baseline
656,North Macedonia,NMC111,,,baseline,baseline
657,North Macedonia,NMC523,,,baseline,baseline
658,North Macedonia,NMC622,,,baseline,baseline
659,North Macedonia,NMC811,,,baseline,baseline
660,Norway,LFP,Pyro,0.0,baseline,baseline
661,Norway,NCA,Pyro,-0.9278665814398888,baseline,baseline
662,Norway,NMC111,Pyro,-8.276048010398835,baseline,baseline
663,Norway,NMC523,Pyro,-7.387809637222013,baseline,baseline
664,Norway,NMC622,Pyro,-13.049898076299346,baseline,baseline
665,Norway,NMC811,Pyro,-16.00094127177194,baseline,baseline
666,Oman,LFP,,,baseline,baseline
667,Oman,NCA,,,baseline,baseline
668,Oman,NMC111,,,baseline,baseline
669,Oman,NMC523,,,baseline,baseline
670,Oman,NMC622,,,baseline,baseline
671,Oman,NMC811,,,baseline,baseline
672,Pakistan,LFP,,,baseline,baseline
673,Pakistan,NCA,,,baseline,baseline
674,Pakistan,NMC111,,,baseline,baseline
675,Pakistan,NMC523,,,baseline,baseline
676,Pakistan,NMC622,,,baseline,baseline
677,Pakistan,NMC811,,,baseline,baseline
678,Palau,LFP,,,baseline,baseline
679,Palau,NCA,,,baseline,baseline
680,Palau,NMC111,,,baseline,baseline
681,Palau,NMC523,,,baseline,baseline
682,Palau,NMC622,,,baseline,baseline
683,Palau,NMC811,,,baseline,baseline
684,Panama,LFP,Pyro,0.0,baseline,baseline
685,Panama,NCA,Pyro,-482.2679434116876,baseline,baseline
686,Panama,NMC111,Pyro,-845.508742229248,baseline,baseline
687,Panama,NMC523,Pyro,-1049.866110302559,baseline,baseline
688,Panama,NMC622,Pyro,-1766.4069965612416,baseline,baseline
689,Panama,NMC811,Pyro,-2551.1881681563727,baseline,baseline
690,Papua New Guinea,LFP,,,baseline,baseline
691,Papua New Guinea,NCA,,,baseline,baseline
692,Papua New Guinea,NMC111,,,baseline,baseline
693,Papua New Guinea,NMC523,,,baseline,baseline
694,Papua New Guinea,NMC622,,,baseline,baseline
695,Papua New Guinea,NMC811,,,baseline,baseline
696,Paraguay,LFP,Pyro,0.0,baseline,baseline
697,Paraguay,NCA,Pyro,-27.621664218015233,baseline,baseline
698,Paraguay,NMC111,Pyro,-75.68968702216075,baseline,baseline
699,Paraguay,NMC523,Pyro,-65.79323194395788,baseline,baseline
700,Paraguay,NMC622,Pyro,-106.7124818672541,baseline,baseline
701,Paraguay,NMC811,Pyro,-125.13470090274743,baseline,baseline
702,Peru,LFP,Pyro,0.0,baseline,baseline
703,Peru,NCA,Pyro,-3.478885741362925,baseline,baseline
704,Peru,NMC111,Pyro,-16.349390801320627,baseline,baseline
705,Peru,NMC523,Pyro,-14.03256265853553,baseline,baseline
706,Peru,NMC622,Pyro,-24.413545571314344,baseline,baseline
707,Peru,NMC811,Pyro,-29.258388771842508,baseline,baseline
708,Philippines,LFP,,,baseline,baseline
709,Philippines,NCA,,,baseline,baseline
710,Philippines,NMC111,,,baseline,baseline
711,Philippines,NMC523,,,baseline,baseline
712,Philippines,NMC622,,,baseline,baseline
713,Philippines,NMC811,,,baseline,baseline
714,Poland,LFP,Pyro,-75.95054703584415,baseline,baseline
715,Poland,NCA,Pyro,2.6748671592135427,baseline,baseline
716,Poland,NMC111,Pyro,1.225257092044278,baseline,baseline
717,Poland,NMC523,Pyro,1.1027009378014803,baseline,baseline
718,Poland,NMC622,Pyro,-0.15959246588951437,baseline,baseline
719,Poland,NMC811,Pyro,-1.7815352553954367,baseline,baseline
720,Portugal,LFP,,,baseline,baseline
721,Portugal,NCA,,,baseline,baseline
722,Portugal,NMC111,,,baseline,baseline
723,Portugal,NMC523,,,baseline,baseline
724,Portugal,NMC622,,,baseline,baseline
725,Portugal,NMC811,,,baseline,baseline
726,Qatar,LFP,,,baseline,baseline
727,Qatar,NCA,,,baseline,baseline
728,Qatar,NMC111,,,baseline,baseline
729,Qatar,NMC523,,,baseline,baseline
730,Qatar,NMC622,,,baseline,baseline
731,Qatar,NMC811,,,baseline,baseline
732,Rep. of Moldova,LFP,,,baseline,baseline
733,Rep. of Moldova,NCA,,,baseline,baseline
734,Rep. of Moldova,NMC111,,,baseline,baseline
735,Rep. of Moldova,NMC523,,,baseline,baseline
736,Rep. of Moldova,NMC622,,,baseline,baseline
737,Rep. of Moldova,NMC811,,,baseline,baseline
738,Romania,LFP,Pyro,-1090.9623861839714,baseline,baseline
739,Romania,NCA,Pyro,-28.816568384162192,baseline,baseline
740,Romania,NMC111,Pyro,-43.17477346944842,baseline,baseline
741,Romania,NMC523,Pyro,-40.25152961698598,baseline,baseline
742,Romania,NMC622,Pyro,-63.521202893737616,baseline,baseline
743,Romania,NMC811,Pyro,-86.2837838556569,baseline,baseline
744,Russian Federation,LFP,Pyro,0.0,baseline,baseline
745,Russian Federation,NCA,Pyro,2.334764828228024,baseline,baseline
746,Russian Federation,NMC111,Pyro,-4.333678821818482,baseline,baseline
747,Russian Federation,NMC523,Pyro,-3.164780150669566,baseline,baseline
748,Russian Federation,NMC622,Pyro,-8.97167938043567,baseline,baseline
749,Russian Federation,NMC811,Pyro,-11.99917097095053,baseline,baseline
750,Rwanda,LFP,,,baseline,baseline
751,Rwanda,NCA,,,baseline,baseline
752,Rwanda,NMC111,,,baseline,baseline
753,Rwanda,NMC523,,,baseline,baseline
754,Rwanda,NMC622,,,baseline,baseline
755,Rwanda,NMC811,,,baseline,baseline
756,Saint Lucia,LFP,Pyro,0.0,baseline,baseline
757,Saint Lucia,NCA,Pyro,-308.1460953717004,baseline,baseline
758,Saint Lucia,NMC111,Pyro,-761.7837367828818,baseline,baseline
759,Saint Lucia,NMC523,Pyro,-665.554308303165,baseline,baseline
760,Saint Lucia,NMC622,Pyro,-1062.102650779542,baseline,baseline
761,Saint Lucia,NMC811,Pyro,-1240.5470958005458,baseline,baseline
762,Samoa,LFP,,,baseline,baseline
763,Samoa,NCA,,,baseline,baseline
764,Samoa,NMC111,,,baseline,baseline
765,Samoa,NMC523,,,baseline,baseline
766,Samoa,NMC622,,,baseline,baseline
767,Samoa,NMC811,,,baseline,baseline
768,Saudi Arabia,LFP,,,baseline,baseline
769,Saudi Arabia,NCA,,,baseline,baseline
770,Saudi Arabia,NMC111,,,baseline,baseline
771,Saudi Arabia,NMC523,,,baseline,baseline
772,Saudi Arabia,NMC622,,,baseline,baseline
773,Saudi Arabia,NMC811,,,baseline,baseline
774,Senegal,LFP,Pyro,0.0,baseline,baseline
775,Senegal,NCA,Pyro,-4.065059250482179,baseline,baseline
776,Senegal,NMC111,Pyro,-17.56259997166744,baseline,baseline
777,Senegal,NMC523,Pyro,-15.037828480100684,baseline,baseline
778,Senegal,NMC622,Pyro,-25.73289137320736,baseline,baseline
779,Senegal,NMC811,Pyro,-30.599967944136726,baseline,baseline
780,Serbia,LFP,Pyro,0.0,baseline,baseline
781,Serbia,NCA,Pyro,-34.10480553539743,baseline,baseline
782,Serbia,NMC111,Pyro,-85.51730547515164,baseline,baseline
783,Serbia,NMC523,Pyro,-74.82264587862711,baseline,baseline
784,Serbia,NMC622,Pyro,-116.68765811927751,baseline,baseline
785,Serbia,NMC811,Pyro,-134.8550761109885,baseline,baseline
786,Seychelles,LFP,,,baseline,baseline
787,Seychelles,NCA,,,baseline,baseline
788,Seychelles,NMC111,,,baseline,baseline
789,Seychelles,NMC523,,,baseline,baseline
790,Seychelles,NMC622,,,baseline,baseline
791,Seychelles,NMC811,,,baseline,baseline
792,Sierra Leone,LFP,,,baseline,baseline
793,Sierra Leone,NCA,,,baseline,baseline
794,Sierra Leone,NMC111,,,baseline,baseline
795,Sierra Leone,NMC523,,,baseline,baseline
796,Sierra Leone,NMC622,,,baseline,baseline
797,Sierra Leone,NMC811,,,baseline,baseline
798,Singapore,LFP,,,baseline,baseline
799,Singapore,NCA,,,baseline,baseline
800,Singapore,NMC111,,,baseline,baseline
801,Singapore,NMC523,,,baseline,baseline
802,Singapore,NMC622,,,baseline,baseline
803,Singapore,NMC811,,,baseline,baseline
804,Slovakia,LFP,Pyro,-1089.6064143486185,baseline,baseline
805,Slovakia,NCA,Pyro,-28.782224929656582,baseline,baseline
806,Slovakia,NMC111,Pyro,-43.0677881516544,baseline,baseline
807,Slovakia,NMC523,Pyro,-40.162333736760324,baseline,baseline
808,Slovakia,NMC622,Pyro,-63.28092773759315,baseline,baseline
809,Slovakia,NMC811,Pyro,-85.87502752229808,baseline,baseline
810,Slovenia,LFP,,,baseline,baseline
811,Slovenia,NCA,,,baseline,baseline
812,Slovenia,NMC111,,,baseline,baseline
813,Slovenia,NMC523,,,baseline,baseline
814,Slovenia,NMC622,,,baseline,baseline
815,Slovenia,NMC811,,,baseline,baseline
816,Solomon Isds,LFP,,,baseline,baseline
817,Solomon Isds,NCA,,,baseline,baseline
818,Solomon Isds,NMC111,,,baseline,baseline
819,Solomon Isds,NMC523,,,baseline,baseline
820,Solomon Isds,NMC622,,,baseline,baseline
821,Solomon Isds,NMC811,,,baseline,baseline
822,South Africa,LFP,Pyro,0.0,baseline,baseline
823,South Africa,NCA,Pyro,-47.81180100393167,baseline,baseline
824,South Africa,NMC111,Pyro,-123.08118701621385,baseline,baseline
825,South Africa,NMC523,Pyro,-107.59663307140733,baseline,baseline
826,South Africa,NMC622,Pyro,-171.7965893966874,baseline,baseline
827,South Africa,NMC811,Pyro,-200.3371620785438,baseline,baseline
828,Spain,LFP,Pyro,-57.52833454538433,baseline,baseline
829,Spain,NCA,Pyro,3.196073965047536,baseline,baseline
830,Spain,NMC111,Pyro,1.9811714638368854,baseline,baseline
831,Spain,NMC523,Pyro,1.8026793014149605,baseline,baseline
832,Spain,NMC622,Pyro,0.9380184395283563,baseline,baseline
833,Spain,NMC811,Pyro,-0.3011420291551685,baseline,baseline
834,Sri Lanka,LFP,,,baseline,baseline
835,Sri Lanka,NCA,,,baseline,baseline
836,Sri Lanka,NMC111,,,baseline,baseline
837,Sri Lanka,NMC523,,,baseline,baseline
838,Sri Lanka,NMC622,,,baseline,baseline
839,Sri Lanka,NMC811,,,baseline,baseline
840,State of Palestine,LFP,,,baseline,baseline
841,State of Palestine,NCA,,,baseline,baseline
842,State of Palestine,NMC111,,,baseline,baseline
843,State of Palestine,NMC523,,,baseline,baseline
844,State of Palestine,NMC622,,,baseline,baseline
845,State of Palestine,NMC811,,,baseline,baseline
846,Sudan,LFP,,,baseline,baseline
847,Sudan,NCA,,,baseline,baseline
848,Sudan,NMC111,,,baseline,baseline
849,Sudan,NMC523,,,baseline,baseline
850,Sudan,NMC622,,,baseline,baseline
851,Sudan,NMC811,,,baseline,baseline
852,Sweden,LFP,Pyro,-80.89454398198723,baseline,baseline
853,Sweden,NCA,Pyro,3.42179605728161,baseline,baseline
854,Sweden,NMC111,Pyro,1.92274120456974,baseline,baseline
855,Sweden,NMC523,Pyro,1.77643967754075,baseline,baseline
856,Sweden,NMC622,Pyro,1.1528986907846674,baseline,baseline
857,Sweden,NMC811,Pyro,0.48675295163972837,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,0.7732457948891649,baseline,baseline
860,Switzerland,NMC111,Pyro,-4.671400018726416,baseline,baseline
861,Switzerland,NMC523,Pyro,-3.9626201714341414,baseline,baseline
862,Switzerland,NMC622,Pyro,-7.641566262290375,baseline,baseline
863,Switzerland,NMC811,Pyro,-9.426284867357058,baseline,baseline
864,Tajikistan,LFP,,,baseline,baseline
865,Tajikistan,NCA,,,baseline,baseline
866,Tajikistan,NMC111,,,baseline,baseline
867,Tajikistan,NMC523,,,baseline,baseline
868,Tajikistan,NMC622,,,baseline,baseline
869,Tajikistan,NMC811,,,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,2.426918459721376,baseline,baseline
872,Thailand,NMC111,Pyro,-3.9618307468599907,baseline,baseline
873,Thailand,NMC523,Pyro,-2.9153919162410133,baseline,baseline
874,Thailand,NMC622,Pyro,-8.508872679647919,baseline,baseline
875,Thailand,NMC811,Pyro,-11.458876535936863,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-39.47735132657809,baseline,baseline
878,Togo,NMC111,Pyro,-103.17131997759756,baseline,baseline
879,Togo,NMC523,Pyro,-89.91141408427444,baseline,baseline
880,Togo,NMC622,Pyro,-143.87242207173827,baseline,baseline
881,Togo,NMC811,Pyro,-167.89695233738303,baseline,baseline
882,Tonga,LFP,,,baseline,baseline
883,Tonga,NCA,,,baseline,baseline
884,Tonga,NMC111,,,baseline,baseline
885,Tonga,NMC523,,,baseline,baseline
886,Tonga,NMC622,,,baseline,baseline
887,Tonga,NMC811,,,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-24.589391865297543,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-68.53468531752976,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-59.25678283697264,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-96.23533960616473,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-112.6737890784196,baseline,baseline
894,Tunisia,LFP,,,baseline,baseline
895,Tunisia,NCA,,,baseline,baseline
896,Tunisia,NMC111,,,baseline,baseline
897,Tunisia,NMC523,,,baseline,baseline
898,Tunisia,NMC622,,,baseline,baseline
899,Tunisia,NMC811,,,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,-1.6209073412532782,baseline,baseline
902,Turkey,NMC111,Pyro,-10.685996680145958,baseline,baseline
903,Turkey,NMC523,Pyro,-9.147038074502872,baseline,baseline
904,Turkey,NMC622,Pyro,-15.83631899364333,baseline,baseline
905,Turkey,NMC811,Pyro,-18.915883879254668,baseline,baseline
906,USA,LFP,Pyro,-729.122190916198,baseline,baseline
907,USA,NCA,Pyro,4.640256213901952,baseline,baseline
908,USA,NMC111,Pyro,3.1769859160832903,baseline,baseline
909,USA,NMC523,Pyro,2.918300665377159,baseline,baseline
910,USA,NMC622,Pyro,2.610939105739265,baseline,baseline
911,USA,NMC811,Pyro,2.823989699040198,baseline,baseline
912,Uganda,LFP,,,baseline,baseline
913,Uganda,NCA,,,baseline,baseline
914,Uganda,NMC111,,,baseline,baseline
915,Uganda,NMC523,,,baseline,baseline
916,Uganda,NMC622,,,baseline,baseline
917,Uganda,NMC811,,,baseline,baseline
918,Ukraine,LFP,,,baseline,baseline
919,Ukraine,NCA,,,baseline,baseline
920,Ukraine,NMC111,,,baseline,baseline
921,Ukraine,NMC523,,,baseline,baseline
922,Ukraine,NMC622,,,baseline,baseline
923,Ukraine,NMC811,,,baseline,baseline
924,United Arab Emirates,LFP,,,baseline,baseline
925,United Arab Emirates,NCA,,,baseline,baseline
926,United Arab Emirates,NMC111,,,baseline,baseline
927,United Arab Emirates,NMC523,,,baseline,baseline
928,United Arab Emirates,NMC622,,,baseline,baseline
929,United Arab Emirates,NMC811,,,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.797651882809277,baseline,baseline
932,United Kingdom,NMC111,Pyro,1.7891570952741391,baseline,baseline
933,United Kingdom,NMC523,Pyro,1.7684005353633732,baseline,baseline
934,United Kingdom,NMC622,Pyro,0.8947115357966148,baseline,baseline
935,United Kingdom,NMC811,Pyro,0.3129470345775057,baseline,baseline
936,United Rep. of Tanzania,LFP,,,baseline,baseline
937,United Rep. of Tanzania,NCA,,,baseline,baseline
938,United Rep. of Tanzania,NMC111,,,baseline,baseline
939,United Rep. of Tanzania,NMC523,,,baseline,baseline
940,United Rep. of Tanzania,NMC622,,,baseline,baseline
941,United Rep. of Tanzania,NMC811,,,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-46.17070618302912,baseline,baseline
944,Uruguay,NMC111,Pyro,-120.29526145347488,baseline,baseline
945,Uruguay,NMC523,Pyro,-105.16455082310506,baseline,baseline
946,Uruguay,NMC622,Pyro,-169.30406468388742,baseline,baseline
947,Uruguay,NMC811,Pyro,-198.30116762677903,baseline,baseline
948,Uzbekistan,LFP,,,baseline,baseline
949,Uzbekistan,NCA,,,baseline,baseline
950,Uzbekistan,NMC111,,,baseline,baseline
951,Uzbekistan,NMC523,,,baseline,baseline
952,Uzbekistan,NMC622,,,baseline,baseline
953,Uzbekistan,NMC811,,,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,-0.9019405211430236,baseline,baseline
956,Viet Nam,NMC111,Pyro,-14.706839470658394,baseline,baseline
957,Viet Nam,NMC523,Pyro,-11.959451084476017,baseline,baseline
958,Viet Nam,NMC622,Pyro,-25.258341321775315,baseline,baseline
959,Viet Nam,NMC811,Pyro,-32.198791932704104,baseline,baseline
960,Yemen,LFP,,,baseline,baseline
961,Yemen,NCA,,,baseline,baseline
962,Yemen,NMC111,,,baseline,baseline
963,Yemen,NMC523,,,baseline,baseline
964,Yemen,NMC622,,,baseline,baseline
965,Yemen,NMC811,,,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-60.298380757530104,baseline,baseline
968,Zambia,NMC111,Pyro,-101.66336686791722,baseline,baseline
969,Zambia,NMC523,Pyro,-186.9252529006102,baseline,baseline
970,Zambia,NMC622,Pyro,-346.63572117037063,baseline,baseline
971,Zambia,NMC811,Pyro,-621.0246099251782,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-374.72960520302087,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-808.5368966022991,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-805.1421628919592,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-1217.1373913050265,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-1628.7624639528922,baseline,baseline
