,country,type,recycling_m,net_profit
719,Poland,NMC811,Pyro,0.1754923844161299
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Pyro,-225.66308284315664
739,Romania,NCA,Pyro,-1.2233875298186814
740,Romania,NMC111,Pyro,-4.225762779606122
741,Romania,NMC523,Pyro,-3.983027226069337
742,Romania,NMC622,Pyro,-7.907767632475101
743,Romania,NMC811,Pyro,-12.090822927631478
744,Russian Federation,LFP,Pyro,0.0
745,Russian Federation,NCA,Pyro,4.628567899322226
746,Russian Federation,NMC111,Pyro,3.220478299958347
747,Russian Federation,NMC523,Pyro,3.0979978068786775
748,Russian Federation,NMC622,Pyro,2.5584219398489076
749,Russian Federation,NMC811,Pyro,2.0763862305724414
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Pyro,0.0
757,Saint Lucia,NCA,Pyro,-71.66352178209084
758,Saint Lucia,NMC111,Pyro,-184.86946504070823
759,Saint Lucia,NMC523,Pyro,-160.14883916535035
760,Saint Lucia,NMC622,Pyro,-256.45016807291876
761,Saint Lucia,NMC811,Pyro,-298.7057323855483
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Pyro,0.0
775,Senegal,NCA,Pyro,4.469945279933655
776,Senegal,NMC111,Pyro,3.1845841655625597
777,Senegal,NMC523,Pyro,3.0112653882313767
778,Senegal,NMC622,Pyro,2.711934629451328
779,Senegal,NMC811,Pyro,2.372536430810109
780,Serbia,LFP,Pyro,0.0
781,Serbia,NCA,Pyro,-5.380903190883269
782,Serbia,NMC111,Pyro,-19.360175331408268
783,Serbia,NMC523,Pyro,-16.764384807700797
784,Serbia,NMC622,Pyro,-27.521077878395975
785,Serbia,NMC811,Pyro,-32.3090653606607
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Pyro,-215.12048304146433
805,Slovakia,NCA,Pyro,-1.2549015746386785
806,Slovakia,NMC111,Pyro,-4.260101247831556
807,Slovakia,NMC523,Pyro,-4.0167588702232315
808,Slovakia,NMC622,Pyro,-7.940017236238662
809,Slovakia,NMC811,Pyro,-12.114572738480803
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Pyro,0.0
823,South Africa,NCA,Pyro,-7.217879630818736
824,South Africa,NMC111,Pyro,-25.21968961439834
825,South Africa,NMC523,Pyro,-21.686372784117896
826,South Africa,NMC622,Pyro,-36.193452923473124
827,South Africa,NMC811,Pyro,-42.70596682477081
828,Spain,LFP,Pyro,-50.93499182988994
829,Spain,NCA,Pyro,3.489556388161074
830,Spain,NMC111,Pyro,2.3931330039292544
831,Spain,NMC523,Pyro,2.1869955736097664
832,Spain,NMC622,Pyro,1.5256905369966403
833,Spain,NMC811,Pyro,0.4841828841778728
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Pyro,-74.32882570456879
853,Sweden,NCA,Pyro,3.4576548207858413
854,Sweden,NMC111,Pyro,2.035901410565792
855,Sweden,NMC523,Pyro,1.8745748596094436
856,Sweden,NMC622,Pyro,1.3037934677451808
857,Sweden,NMC811,Pyro,0.6500115843482148
858,Switzerland,LFP,Pyro,0.0
859,Switzerland,NCA,Pyro,1.4715049524904682
860,Switzerland,NMC111,Pyro,-3.127825963445518
861,Switzerland,NMC523,Pyro,-2.5878880078593514
862,Switzerland,NMC622,Pyro,-5.555468787814949
863,Switzerland,NMC811,Pyro,-7.011693187332616
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Pyro,0.0
871,Thailand,NCA,Pyro,4.650657366794454
872,Thailand,NMC111,Pyro,3.2967671722860574
873,Thailand,NMC523,Pyro,3.1600335160920725
874,Thailand,NMC622,Pyro,2.6738625089782335
875,Thailand,NMC811,Pyro,2.216447613685511
876,Togo,LFP,Pyro,0.0
877,Togo,NCA,Pyro,-3.251668538161203
878,Togo,NMC111,Pyro,-15.59115235649131
879,Togo,NMC523,Pyro,-13.319642717120528
880,Togo,NMC622,Pyro,-23.02125347650571
881,Togo,NMC811,Pyro,-27.446737643335787
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Pyro,0.0
889,Trinidad and Tobago,NCA,Pyro,-1.245571364264368
890,Trinidad and Tobago,NMC111,Pyro,-10.951050059955183
891,Trinidad and Tobago,NMC523,Pyro,-9.251067257896688
892,Trinidad and Tobago,NMC622,Pyro,-16.780276806547157
893,Trinidad and Tobago,NMC811,Pyro,-20.28196135053729
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Pyro,0.0
901,Turkey,NCA,Pyro,3.7339643487455074
902,Turkey,NMC111,Pyro,1.7040986173886659
903,Turkey,NMC523,Pyro,1.6894522369681046
904,Turkey,NMC622,Pyro,0.7872563285247195
905,Turkey,NMC811,Pyro,0.1928966560306832
906,USA,LFP,Pyro,-566.0693309044754
907,USA,NCA,Pyro,4.899984850501114
908,USA,NMC111,Pyro,4.235347649434555
909,USA,NMC523,Pyro,3.9005030817549984
910,USA,NMC622,Pyro,4.152209559607068
911,USA,NMC811,Pyro,4.1562173070384025
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Pyro,0.0
931,United Kingdom,NCA,Pyro,4.071537997769383
932,United Kingdom,NMC111,Pyro,2.410645844726215
933,United Kingdom,NMC523,Pyro,2.3164428381566284
934,United Kingdom,NMC622,Pyro,1.7327187272771116
935,United Kingdom,NMC811,Pyro,1.2797933617789958
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Pyro,0.0
943,Uruguay,NCA,Pyro,-9.222298038591399
944,Uruguay,NMC111,Pyro,-30.191410629093276
945,Uruguay,NMC523,Pyro,-25.987392024751735
946,Uruguay,NMC622,Pyro,-43.19314194816294
947,Uruguay,NMC811,Pyro,-50.920367543080594
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Pyro,0.0
955,Viet Nam,NCA,Pyro,4.508237416536877
956,Viet Nam,NMC111,Pyro,2.816906524309471
957,Viet Nam,NMC523,Pyro,2.7689539560547853
958,Viet Nam,NMC622,Pyro,1.9603256573760945
959,Viet Nam,NMC811,Pyro,1.3652700243508726
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Pyro,0.0
967,Zambia,NCA,Pyro,-53.03084574521965
968,Zambia,NMC111,Pyro,-105.05300970445018
969,Zambia,NMC523,Pyro,-121.16687924418274
970,Zambia,NMC622,Pyro,-208.5136355607774
971,Zambia,NMC811,Pyro,-157.5152819893792
972,Zimbabwe,LFP,Pyro,0.0
973,Zimbabwe,NCA,Pyro,-86.29978790417618
974,Zimbabwe,NMC111,Pyro,-587.2071098731734
975,Zimbabwe,NMC523,Pyro,-187.73284734945335
976,Zimbabwe,NMC622,Pyro,-297.9405844112332
977,Zimbabwe,NMC811,Pyro,-370.77572992065365
