,country,type,recycling_m,net_profit
740,Romania,NMC111,Direct,-1.3585970561896896
741,Romania,NMC523,Direct,-6.238617336688183
742,Romania,NMC622,Direct,-0.11996392248483151
743,Romania,NMC811,Direct,-0.4521539890938802
744,Russian Federation,LFP,Direct,0.0
745,Russian Federation,NCA,Direct,9.968596163712421
746,Russian Federation,NMC111,Direct,3.887128844171036
747,Russian Federation,NMC523,Direct,-1.1427843454873987
748,Russian Federation,NMC622,Direct,6.578830221757418
749,Russian Federation,NMC811,Direct,7.987898360374498
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Direct,0.0
757,Saint Lucia,NCA,Direct,-22.133107165905404
758,Saint Lucia,NMC111,Direct,-57.89688804492903
759,Saint Lucia,NMC523,Direct,-56.89654377129673
760,Saint Lucia,NMC622,Direct,-71.33152945595388
761,Saint Lucia,NMC811,Direct,-78.83687005093924
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Direct,0.0
775,Senegal,NCA,Direct,9.721692867006302
776,Senegal,NMC111,Direct,3.725802580500926
777,Senegal,NMC523,Direct,-1.33947693985594
778,Senegal,NMC622,Direct,6.540315266251337
779,Senegal,NMC811,Direct,8.036965623932414
780,Serbia,LFP,Direct,0.0
781,Serbia,NCA,Direct,2.9536943176899384
782,Serbia,NMC111,Direct,-8.809905248027086
783,Serbia,NMC523,Direct,-12.704974853366439
784,Serbia,NMC622,Direct,-9.048693459146323
785,Serbia,NMC811,Direct,-9.224582176347058
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Direct,-70.57319647457638
805,Slovakia,NCA,Direct,5.332866624148622
806,Slovakia,NMC111,Direct,-1.3800242304411137
807,Slovakia,NMC523,Direct,-6.259860785717853
808,Slovakia,NMC622,Direct,-0.13979460810816452
809,Slovakia,NMC811,Direct,-0.4679929240733665
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Direct,0.0
823,South Africa,NCA,Direct,2.119774746315497
824,South Africa,NMC111,Direct,-11.097612094762418
825,South Africa,NMC523,Direct,-14.682168494235846
826,South Africa,NMC622,Direct,-12.238547245087583
827,South Africa,NMC811,Direct,-12.940661459903588
828,Spain,LFP,Direct,-21.887068149678786
829,Spain,NCA,Direct,8.753561158397112
830,Spain,NMC111,Direct,3.026238942454947
831,Spain,NMC523,Direct,-2.080589729897472
832,Spain,NMC622,Direct,5.583236343731292
833,Spain,NMC811,Direct,6.611953027295821
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Direct,-30.515413446397556
853,Sweden,NCA,Direct,8.604713223068188
854,Sweden,NMC111,Direct,2.5425132856753323
855,Sweden,NMC523,Direct,-2.5125782433213826
856,Sweden,NMC622,Direct,5.210355849958254
857,Sweden,NMC811,Direct,6.516659842711071
858,Switzerland,LFP,Direct,0.0
859,Switzerland,NCA,Direct,7.046743824651509
860,Switzerland,NMC111,Direct,-0.8513573389526105
861,Switzerland,NMC523,Direct,-5.52878204974868
862,Switzerland,NMC622,Direct,1.0054363568858933
863,Switzerland,NMC811,Direct,1.9898286614450709
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Direct,0.0
871,Thailand,NCA,Direct,9.99324611911271
872,Thailand,NMC111,Direct,3.951688082015769
873,Thailand,NMC523,Direct,-1.0879457231096947
874,Thailand,NMC622,Direct,6.66743351263626
875,Thailand,NMC811,Direct,8.090601989833694
876,Togo,LFP,Direct,0.0
877,Togo,NCA,Direct,4.28147212401045
878,Togo,NMC111,Direct,-6.89496513483242
879,Togo,NMC523,Direct,-10.901244196710742
880,Togo,NMC622,Direct,-6.925144972295863
881,Togo,NMC811,Direct,-7.00845048773132
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Direct,0.0
889,Trinidad and Tobago,NCA,Direct,5.290835115729469
890,Trinidad and Tobago,NMC111,Direct,-4.8325123562989205
891,Trinidad and Tobago,NMC523,Direct,-9.057389910829166
892,Trinidad and Tobago,NMC622,Direct,-4.269898455883757
893,Trinidad and Tobago,NMC811,Direct,-4.02172618357794
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Direct,0.0
901,Turkey,NCA,Direct,8.936133384276024
902,Turkey,NMC111,Direct,2.43407342585575
903,Turkey,NMC523,Direct,-2.527734815538175
904,Turkey,NMC622,Direct,4.999006742855956
905,Turkey,NMC811,Direct,6.363434008410771
906,USA,LFP,Direct,-138.903747331316
907,USA,NCA,Direct,10.275429371612406
908,USA,NMC111,Direct,4.743273009995983
909,USA,NMC523,Direct,-0.4536156992260548
910,USA,NMC622,Direct,7.836349710321742
911,USA,NMC811,Direct,9.642344523897469
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Direct,0.0
931,United Kingdom,NCA,Direct,9.287298486545733
932,United Kingdom,NMC111,Direct,3.032402264686483
933,United Kingdom,NMC523,Direct,-1.9807395102537475
934,United Kingdom,NMC622,Direct,5.729428731874359
935,United Kingdom,NMC811,Direct,7.166024986625653
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Direct,0.0
943,Uruguay,NCA,Direct,0.7201587697272437
944,Uruguay,NMC111,Direct,-13.313991518221673
945,Uruguay,NMC523,Direct,-16.734145919185067
946,Uruguay,NMC622,Direct,-14.859210416026915
947,Uruguay,NMC811,Direct,-15.769815937283708
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Direct,0.0
955,Viet Nam,NCA,Direct,9.839629356438918
956,Viet Nam,NMC111,Direct,3.5586932113785434
957,Viet Nam,NMC523,Direct,-1.422577815088116
958,Viet Nam,NMC622,Direct,6.13669179364189
959,Viet Nam,NMC811,Direct,7.485156068629932
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Direct,0.0
967,Zambia,NCA,Direct,-16.598831143355206
968,Zambia,NMC111,Direct,-38.460545426791974
969,Zambia,NMC523,Direct,-48.34927226495907
970,Zambia,NMC622,Direct,-63.66945478829776
971,Zambia,NMC811,Direct,-48.47301057323659
972,Zimbabwe,LFP,Direct,0.0
973,Zimbabwe,NCA,Direct,-27.631468036689572
974,Zimbabwe,NMC111,Direct,-150.55241934876767
975,Zimbabwe,NMC523,Direct,-66.66943194835211
976,Zimbabwe,NMC622,Direct,-85.48279473472971
977,Zimbabwe,NMC811,Direct,-100.32547995314448
