,country,type,recycling_m,net_profit
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Hydro,-206.62431104994417
739,Romania,NCA,Hydro,4.175847829638401
740,Romania,NMC111,Hydro,1.9427752651588504
741,Romania,NMC523,Hydro,1.8129238277900732
742,Romania,NMC622,Hydro,-1.0243550500836953
743,Romania,NMC811,Hydro,-4.48306307754417
744,Russian Federation,LFP,Hydro,0.0
745,Russian Federation,NCA,Hydro,8.213779148545415
746,Russian Federation,NMC111,Hydro,7.267405136514554
747,Russian Federation,NMC523,Hydro,6.83827590946525
748,Russian Federation,NMC622,Hydro,6.661803813990032
749,Russian Federation,NMC811,Hydro,6.147249988344774
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Hydro,0.0
757,Saint Lucia,NCA,Hydro,-55.552156738953805
758,Saint Lucia,NMC111,Hydro,-161.8819107473669
759,Saint Lucia,NMC523,Hydro,-138.2898917739322
760,Saint Lucia,NMC622,Hydro,-232.39936946809422
761,Saint Lucia,NMC811,Hydro,-274.8662776734438
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Hydro,0.0
775,Senegal,NCA,Hydro,8.129791338152444
776,Senegal,NMC111,Hydro,7.27579427801974
777,Senegal,NMC523,Hydro,6.809577165648002
778,Senegal,NMC622,Hydro,6.809836373241198
779,Senegal,NMC811,Hydro,6.401485956462533
780,Serbia,LFP,Hydro,0.0
781,Serbia,NCA,Hydro,1.0693229861866316
782,Serbia,NMC111,Hydro,-10.057448743439306
783,Serbia,NMC523,Hydro,-8.221010158708758
784,Serbia,NMC622,Hydro,-17.017763275500716
785,Serbia,NMC811,Hydro,-21.251771633738265
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Hydro,-194.96807650952536
805,Slovakia,NCA,Hydro,4.13896807475242
806,Slovakia,NMC111,Hydro,1.9021447917727128
807,Slovakia,NMC523,Hydro,1.7729824698623913
808,Slovakia,NMC622,Hydro,-1.0630197303901951
809,Slovakia,NMC811,Hydro,-4.511630048771016
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Hydro,0.0
823,South Africa,NCA,Hydro,-0.38070606644654936
824,South Africa,NMC111,Hydro,-14.90392834376183
825,South Africa,NMC523,Hydro,-12.263788028956506
826,South Africa,NMC622,Hydro,-24.33145445350475
827,South Africa,NMC811,Hydro,-30.101885144763767
828,Spain,LFP,Hydro,-40.02493312151364
829,Spain,NCA,Hydro,7.492328615670584
830,Spain,NMC111,Hydro,6.734816762556308
831,Spain,NMC523,Hydro,6.251982846565947
832,Spain,NMC622,Hydro,5.990070987891241
833,Spain,NMC811,Hydro,5.083574352627259
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Hydro,-60.00168681743608
853,Sweden,NCA,Hydro,7.2348813367311
854,Sweden,NMC111,Hydro,6.228682044409043
855,Sweden,NMC523,Hydro,5.7883319537352635
856,Sweden,NMC622,Hydro,5.589319107328787
857,Sweden,NMC811,Hydro,4.97105089898615
858,Switzerland,LFP,Hydro,0.0
859,Switzerland,NCA,Hydro,5.932551569515228
860,Switzerland,NMC111,Hydro,2.544770961110918
861,Switzerland,NMC523,Hydro,2.6386021606857484
862,Switzerland,NMC622,Hydro,0.5768180940192373
863,Switzerland,NMC811,Hydro,-0.6929240837121458
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Hydro,0.0
871,Thailand,NCA,Hydro,8.226503548937226
872,Thailand,NMC111,Hydro,7.316294766950449
873,Thailand,NMC523,Hydro,6.877352806606152
874,Thailand,NMC622,Hydro,6.738504908609967
875,Thailand,NMC811,Hydro,6.241894935560426
876,Togo,LFP,Hydro,0.0
877,Togo,NCA,Hydro,2.665349801201147
878,Togo,NMC111,Hydro,-6.981394088907745
879,Togo,NMC523,Hydro,-5.454740709160765
880,Togo,NMC622,Hydro,-13.225065859619852
881,Togo,NMC811,Hydro,-17.087671292852207
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Hydro,0.0
889,Trinidad and Tobago,NCA,Hydro,4.163599872239492
890,Trinidad and Tobago,NMC111,Hydro,-3.2720075187806295
891,Trinidad and Tobago,NMC523,Hydro,-2.236706287289655
892,Trinidad and Tobago,NMC622,Hydro,-8.114556586695121
893,Trinidad and Tobago,NMC811,Hydro,-11.154508475941428
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Hydro,0.0
901,Turkey,NCA,Hydro,7.6202268657671945
902,Turkey,NMC111,Hydro,6.239768137193792
903,Turkey,NMC523,Hydro,5.891325345755206
904,Turkey,NMC622,Hydro,5.461506286463055
905,Turkey,NMC811,Hydro,4.8734420769813696
906,USA,LFP,Hydro,-521.6850591847207
907,USA,NCA,Hydro,8.327250214066403
908,USA,NMC111,Hydro,7.865500074997574
909,USA,NMC523,Hydro,7.297147786904193
910,USA,NMC622,Hydro,7.667542039055199
911,USA,NMC811,Hydro,7.492752619526632
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Hydro,0.0
931,United Kingdom,NCA,Hydro,7.8570039739110165
932,United Kingdom,NMC111,Hydro,6.7333051731155145
933,United Kingdom,NMC523,Hydro,6.326061901129258
934,United Kingdom,NMC622,Hydro,6.119792789569037
935,United Kingdom,NMC811,Hydro,5.629719552545245
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Hydro,0.0
943,Uruguay,NCA,Hydro,-2.0798323441076256
944,Uruguay,NMC111,Hydro,-19.266453456057928
945,Uruguay,NMC523,Hydro,-16.001677097142192
946,Uruguay,NMC622,Hydro,-30.54371857373819
947,Uruguay,NMC811,Hydro,-37.43548685243638
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Hydro,0.0
955,Viet Nam,NCA,Hydro,8.137503871341552
956,Viet Nam,NMC111,Hydro,6.990778264661156
957,Viet Nam,NMC523,Hydro,6.615502240375243
958,Viet Nam,NMC622,Hydro,6.240381449917815
959,Viet Nam,NMC811,Hydro,5.639712429580831
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Hydro,0.0
967,Zambia,NCA,Hydro,-38.84401685233764
968,Zambia,NMC111,Hydro,-85.77986707476407
969,Zambia,NMC523,Hydro,-101.01378673817096
970,Zambia,NMC622,Hydro,-184.44224705138845
971,Zambia,NMC811,Hydro,-135.42120184118983
972,Zimbabwe,LFP,Hydro,0.0
973,Zimbabwe,NCA,Hydro,-68.66144725852425
974,Zimbabwe,NMC111,Hydro,-571.2937452357488
975,Zimbabwe,NMC523,Hydro,-164.35039569941316
976,Zimbabwe,NMC622,Hydro,-272.88601918757547
977,Zimbabwe,NMC811,Hydro,-346.6823750983185
