,country,type,recycling_m,net_profit
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Hydro,-881.7036070260732
739,Romania,NCA,Hydro,-11.839133646896682
740,Romania,NMC111,Hydro,-21.348988301220547
741,Romania,NMC523,Hydro,-19.742108623725528
742,Romania,NMC622,Hydro,-35.32425626982626
743,Romania,NMC811,Hydro,-51.39918797369363
744,Russian Federation,LFP,Hydro,0.0
745,Russian Federation,NCA,Hydro,7.4297069379247835
746,Russian Federation,NMC111,Hydro,4.456399894648836
747,Russian Federation,NMC523,Hydro,4.540376835377973
748,Russian Federation,NMC622,Hydro,2.248359858673467
749,Russian Federation,NMC811,Hydro,0.693713622246694
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Hydro,0.0
757,Saint Lucia,NCA,Hydro,-238.17584133213185
758,Saint Lucia,NMC111,Hydro,-641.8814239115701
759,Saint Lucia,NMC523,Hydro,-553.467213392934
760,Saint Lucia,NMC622,Hydro,-918.9095696425417
761,Saint Lucia,NMC811,Hydro,-1085.7984992062993
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Hydro,0.0
775,Senegal,NCA,Hydro,4.041237272042194
776,Senegal,NMC111,Hydro,-3.388845596461005
777,Senegal,NMC523,Hydro,-2.365805436429035
778,Senegal,NMC622,Hydro,-8.18101778567654
779,Senegal,NMC811,Hydro,-11.179022353036002
780,Serbia,LFP,Hydro,0.0
781,Serbia,NCA,Hydro,-12.37090486989979
782,Serbia,NMC111,Hydro,-43.38435977244253
783,Serbia,NMC523,Hydro,-37.150547315081205
784,Serbia,NMC622,Hydro,-63.14247364134792
785,Serbia,NMC811,Hydro,-74.90073970228288
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Hydro,-878.3482054062915
805,Slovakia,NCA,Hydro,-11.827696883092893
806,Slovakia,NMC111,Hydro,-21.26803245683367
807,Slovakia,NMC523,Hydro,-19.678981879074087
808,Slovakia,NMC622,Hydro,-35.10495155182687
809,Slovakia,NMC811,Hydro,-50.98983798775517
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Hydro,0.0
823,South Africa,NCA,Hydro,-27.66664088402171
824,South Africa,NMC111,Hydro,-85.54294508545148
825,South Africa,NMC523,Hydro,-73.54485497824325
826,South Africa,NMC622,Hydro,-124.58953737946862
827,South Africa,NMC811,Hydro,-147.93023472225346
828,Spain,LFP,Hydro,-35.260846711092164
829,Spain,NCA,Hydro,7.55515118347437
830,Spain,NMC111,Hydro,6.826136941964473
831,Spain,NMC523,Hydro,6.33632351800333
832,Spain,NMC622,Hydro,6.122910244204444
833,Spain,NMC811,Hydro,5.262741477350055
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Hydro,-61.759780215791075
853,Sweden,NCA,Hydro,7.222823563088268
854,Sweden,NMC111,Hydro,6.190175759859812
855,Sweden,NMC523,Hydro,5.754549952834343
856,Sweden,NMC622,Hydro,5.535313228911031
857,Sweden,NMC811,Hydro,4.910289343526178
858,Switzerland,LFP,Hydro,0.0
859,Switzerland,NCA,Hydro,5.806067495502444
860,Switzerland,NMC111,Hydro,2.260274761580645
861,Switzerland,NMC523,Hydro,2.3797169990577625
862,Switzerland,NMC622,Hydro,0.17003795988215947
863,Switzerland,NMC811,Hydro,-1.1774329885159012
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Hydro,0.0
871,Thailand,NCA,Hydro,7.4694065441126805
872,Thailand,NMC111,Hydro,4.6278584534776295
873,Thailand,NMC523,Hydro,4.660892507118307
874,Thailand,NMC622,Hydro,2.4853499061858804
875,Thailand,NMC811,Hydro,0.978294637632315
876,Togo,LFP,Hydro,0.0
877,Togo,NCA,Hydro,-20.85463413948131
878,Togo,NMC111,Hydro,-68.06541480903309
879,Togo,NMC523,Hydro,-58.233972665870574
880,Togo,NMC622,Hydro,-99.53744055754431
881,Togo,NMC811,Hydro,-118.47607424486242
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Hydro,0.0
889,Trinidad and Tobago,NCA,Hydro,-9.30047895118042
890,Trinidad and Tobago,NMC111,Hydro,-38.999864045173176
891,Trinidad and Tobago,NMC523,Hydro,-32.90402593553329
892,Trinidad and Tobago,NMC622,Hydro,-58.685326087117275
893,Trinidad and Tobago,NMC811,Hydro,-70.65765374259077
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Hydro,0.0
901,Turkey,NCA,Hydro,4.931900742084596
902,Turkey,NMC111,Hydro,-0.4628039115624658
903,Turkey,NMC523,Hydro,0.09761315266767645
904,Turkey,NMC622,Hydro,-3.7693174091777557
905,Turkey,NMC811,Hydro,-5.858636364021546
906,USA,LFP,Hydro,-644.9095399370561
907,USA,NCA,Hydro,8.217633320115985
908,USA,NMC111,Hydro,7.3780161217073035
909,USA,NMC523,Hydro,6.847020296849149
910,USA,NMC622,Hydro,6.941381341031459
911,USA,NMC811,Hydro,6.87119942917743
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Hydro,0.0
931,United Kingdom,NCA,Hydro,7.834052083252675
932,United Kingdom,NMC111,Hydro,6.679594198546538
933,United Kingdom,NMC523,Hydro,6.277903565930936
934,United Kingdom,NMC622,Hydro,6.042856972436104
935,United Kingdom,NMC811,Hydro,5.537906033935258
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Hydro,0.0
943,Uruguay,NCA,Hydro,-27.11253610705796
944,Uruguay,NMC111,Hydro,-85.06977111479867
945,Uruguay,NMC523,Hydro,-73.02555285796345
946,Uruguay,NMC622,Hydro,-124.76768946133502
947,Uruguay,NMC811,Hydro,-148.70435427514747
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Hydro,0.0
955,Viet Nam,NCA,Hydro,5.598999031530507
956,Viet Nam,NMC111,Hydro,-1.9769558628886816
957,Viet Nam,NMC523,Hydro,-0.8019469192150375
958,Viet Nam,NMC622,Hydro,-8.029133447510876
959,Viet Nam,NMC811,Hydro,-12.082995406304635
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Hydro,0.0
967,Zambia,NCA,Hydro,-50.51779912040302
968,Zambia,NMC111,Hydro,-88.47974958943843
969,Zambia,NMC523,Hydro,-187.20722633281727
970,Zambia,NMC622,Hydro,-382.038903151266
971,Zambia,NMC811,Hydro,-781.1627711496651
972,Zimbabwe,LFP,Hydro,0.0
973,Zimbabwe,NCA,Hydro,-420.0749477084752
974,Zimbabwe,NMC111,Hydro,-941.3621988461275
975,Zimbabwe,NMC523,Hydro,-970.2364113706203
976,Zimbabwe,NMC622,Hydro,-1590.8224188335078
977,Zimbabwe,NMC811,Hydro,-2233.3941471818403
