,country,type,recycling_m,net_profit
658,North Macedonia,NMC622,0,0.0
659,North Macedonia,NMC811,0,0.0
660,Norway,LFP,Direct,0.0
661,Norway,NCA,Direct,6.039387671082364
662,Norway,NMC111,Hydro,0.13037039931823347
663,Norway,NMC523,Hydro,0.39741863496728164
664,Norway,NMC622,Direct,-1.4676714639124309
665,Norway,NMC811,Direct,-0.8687377295498647
666,Oman,LFP,0,0.0
667,Oman,NCA,0,0.0
668,Oman,NMC111,0,0.0
669,Oman,NMC523,0,0.0
670,Oman,NMC622,0,0.0
671,Oman,NMC811,0,0.0
672,Pakistan,LFP,0,0.0
673,Pakistan,NCA,0,0.0
674,Pakistan,NMC111,0,0.0
675,Pakistan,NMC523,0,0.0
676,Pakistan,NMC622,0,0.0
677,Pakistan,NMC811,0,0.0
678,Palau,LFP,0,0.0
679,Palau,NCA,0,0.0
680,Palau,NMC111,0,0.0
681,Palau,NMC523,0,0.0
682,Palau,NMC622,0,0.0
683,Palau,NMC811,0,0.0
684,Panama,LFP,Direct,0.0
685,Panama,NCA,Direct,-131.04013148657407
686,Panama,NMC111,Direct,-199.41647891311268
687,Panama,NMC523,Direct,-241.70668410169657
688,Panama,NMC622,Direct,-358.92416260754084
689,Panama,NMC811,Direct,-510.4442596402608
690,Papua New Guinea,LFP,0,0.0
691,Papua New Guinea,NCA,0,0.0
692,Papua New Guinea,NMC111,0,0.0
693,Papua New Guinea,NMC523,0,0.0
694,Papua New Guinea,NMC622,0,0.0
695,Papua New Guinea,NMC811,0,0.0
696,Paraguay,LFP,Direct,0.0
697,Paraguay,NCA,Direct,-5.0447521942340465
698,Paraguay,NMC111,Direct,-24.7579137144593
699,Paraguay,NMC523,Direct,-27.090887392800852
700,Paraguay,NMC622,Direct,-29.57134026098757
701,Paraguay,NMC811,Direct,-32.30312469098979
702,Peru,LFP,Direct,0.0
703,Peru,NCA,Direct,4.724380739556939
704,Peru,NMC111,Hydro,-5.073233641828164
705,Peru,NMC523,Hydro,-3.8307783200919836
706,Peru,NMC622,Direct,-5.663801571250081
707,Peru,NMC811,Direct,-5.599190478735169
708,Philippines,LFP,0,0.0
709,Philippines,NCA,0,0.0
710,Philippines,NMC111,0,0.0
711,Philippines,NMC523,0,0.0
712,Philippines,NMC622,0,0.0
713,Philippines,NMC811,0,0.0
714,Poland,LFP,Direct,-25.08767452558931
715,Poland,NCA,Direct,8.509791996337785
716,Poland,NMC111,Hydro,6.470663974757789
717,Poland,NMC523,Hydro,6.0103250524481435
718,Poland,NMC622,Hydro,5.572434528937191
719,Poland,NMC811,Direct,6.03471694178148
720,Portugal,LFP,0,0.0
721,Portugal,NCA,0,0.0
722,Portugal,NMC111,0,0.0
723,Portugal,NMC523,0,0.0
724,Portugal,NMC622,0,0.0
725,Portugal,NMC811,0,0.0
726,Qatar,LFP,0,0.0
727,Qatar,NCA,0,0.0
728,Qatar,NMC111,0,0.0
729,Qatar,NMC523,0,0.0
730,Qatar,NMC622,0,0.0
731,Qatar,NMC811,0,0.0
732,Rep. of Moldova,LFP,0,0.0
733,Rep. of Moldova,NCA,0,0.0
734,Rep. of Moldova,NMC111,0,0.0
735,Rep. of Moldova,NMC523,0,0.0
736,Rep. of Moldova,NMC622,0,0.0
737,Rep. of Moldova,NMC811,0,0.0
738,Romania,LFP,Direct,-204.8250474595257
739,Romania,NCA,Direct,-4.728744635465718
740,Romania,NMC111,Direct,-14.430586196503642
741,Romania,NMC523,Direct,-18.62686024812512
742,Romania,NMC622,Direct,-17.215361158890524
743,Romania,NMC811,Direct,-21.69381702448736
744,Russian Federation,LFP,Direct,0.0
745,Russian Federation,NCA,Direct,8.874808241346825
746,Russian Federation,NMC111,Hydro,4.456399894648836
747,Russian Federation,NMC523,Hydro,4.540376835377973
748,Russian Federation,NMC622,Direct,2.7892849908358484
749,Russian Federation,NMC811,Direct,3.5748705339621276
750,Rwanda,LFP,0,0.0
751,Rwanda,NCA,0,0.0
752,Rwanda,NMC111,0,0.0
753,Rwanda,NMC523,0,0.0
754,Rwanda,NMC622,0,0.0
755,Rwanda,NMC811,0,0.0
756,Saint Lucia,LFP,Direct,0.0
757,Saint Lucia,NCA,Direct,-70.76649300253648
758,Saint Lucia,NMC111,Direct,-151.17697792883482
759,Saint Lucia,NMC523,Direct,-141.57958450916325
760,Saint Lucia,NMC622,Direct,-190.3447293703265
761,Saint Lucia,NMC811,Direct,-212.12656729269725
762,Samoa,LFP,0,0.0
763,Samoa,NCA,0,0.0
764,Samoa,NMC111,0,0.0
765,Samoa,NMC523,0,0.0
766,Samoa,NMC622,0,0.0
767,Samoa,NMC811,0,0.0
768,Saudi Arabia,LFP,0,0.0
769,Saudi Arabia,NCA,0,0.0
770,Saudi Arabia,NMC111,0,0.0
771,Saudi Arabia,NMC523,0,0.0
772,Saudi Arabia,NMC622,0,0.0
773,Saudi Arabia,NMC811,0,0.0
774,Senegal,LFP,Direct,0.0
775,Senegal,NCA,Direct,5.363705474203825
776,Senegal,NMC111,Hydro,-3.388845596461005
777,Senegal,NMC523,Hydro,-2.365805436429035
778,Senegal,NMC622,Direct,-4.246722011804328
779,Senegal,NMC811,Direct,-4.0183962338371195
780,Serbia,LFP,Direct,0.0
781,Serbia,NCA,Direct,-4.997816575048741
782,Serbia,NMC111,Direct,-23.711943561015556
783,Serbia,NMC523,Direct,-26.222192019131285
784,Serbia,NMC622,Direct,-27.72202041296255
785,Serbia,NMC811,Direct,-29.960302493265505
786,Seychelles,LFP,0,0.0
787,Seychelles,NCA,0,0.0
788,Seychelles,NMC111,0,0.0
789,Seychelles,NMC523,0,0.0
790,Seychelles,NMC622,0,0.0
791,Seychelles,NMC811,0,0.0
792,Sierra Leone,LFP,0,0.0
793,Sierra Leone,NCA,0,0.0
794,Sierra Leone,NMC111,0,0.0
795,Sierra Leone,NMC523,0,0.0
796,Sierra Leone,NMC622,0,0.0
797,Sierra Leone,NMC811,0,0.0
798,Singapore,LFP,0,0.0
799,Singapore,NCA,0,0.0
800,Singapore,NMC111,0,0.0
801,Singapore,NMC523,0,0.0
802,Singapore,NMC622,0,0.0
803,Singapore,NMC811,0,0.0
804,Slovakia,LFP,Direct,-205.85566783179308
805,Slovakia,NCA,Direct,-4.734423414572458
806,Slovakia,NMC111,Direct,-14.421225928919116
807,Slovakia,NMC523,Direct,-18.621023076224812
808,Slovakia,NMC622,Direct,-17.179533371224068
809,Slovakia,NMC811,Direct,-21.626045747302086
810,Slovenia,LFP,0,0.0
811,Slovenia,NCA,0,0.0
812,Slovenia,NMC111,0,0.0
813,Slovenia,NMC523,0,0.0
814,Slovenia,NMC622,0,0.0
815,Slovenia,NMC811,0,0.0
816,Solomon Isds,LFP,0,0.0
817,Solomon Isds,NCA,0,0.0
818,Solomon Isds,NMC111,0,0.0
819,Solomon Isds,NMC523,0,0.0
820,Solomon Isds,NMC622,0,0.0
821,Solomon Isds,NMC811,0,0.0
822,South Africa,LFP,Direct,0.0
823,South Africa,NCA,Direct,-11.958902133083006
824,South Africa,NMC111,Direct,-38.401274743629656
825,South Africa,NMC523,Direct,-39.44082986347205
826,South Africa,NMC622,Direct,-47.149552676009094
827,South Africa,NMC811,Direct,-52.02825730983527
828,Spain,LFP,Direct,-19.840218069868477
829,Spain,NCA,Direct,8.838297495821912
830,Spain,NMC111,Hydro,6.826136941964473
831,Spain,NMC523,Hydro,6.33632351800333
832,Spain,NMC622,Hydro,6.122910244204444
833,Spain,NMC811,Direct,6.787555173425247
834,Sri Lanka,LFP,0,0.0
835,Sri Lanka,NCA,0,0.0
836,Sri Lanka,NMC111,0,0.0
837,Sri Lanka,NMC523,0,0.0
838,Sri Lanka,NMC622,0,0.0
839,Sri Lanka,NMC811,0,0.0
840,State of Palestine,LFP,0,0.0
841,State of Palestine,NCA,0,0.0
842,State of Palestine,NMC111,0,0.0
843,State of Palestine,NMC523,0,0.0
844,State of Palestine,NMC622,0,0.0
845,State of Palestine,NMC811,0,0.0
846,Sudan,LFP,0,0.0
847,Sudan,NCA,0,0.0
848,Sudan,NMC111,0,0.0
849,Sudan,NMC523,0,0.0
850,Sudan,NMC622,0,0.0
851,Sudan,NMC811,0,0.0
852,Sweden,LFP,Direct,-31.18498272058464
853,Sweden,NCA,Direct,8.587080815219995
854,Sweden,NMC111,Hydro,6.190175759859812
855,Sweden,NMC523,Hydro,5.754549952834343
856,Sweden,NMC622,Hydro,5.535313228911031
857,Sweden,NMC811,Direct,6.4550029629862555
858,Switzerland,LFP,Direct,0.0
859,Switzerland,NCA,Direct,6.919028072717444
860,Switzerland,NMC111,Hydro,2.260274761580645
861,Switzerland,NMC523,Hydro,2.3797169990577625
862,Switzerland,NMC622,Direct,0.7121082283487364
863,Switzerland,NMC811,Direct,1.6545161065718745
864,Tajikistan,LFP,0,0.0
865,Tajikistan,NCA,0,0.0
866,Tajikistan,NMC111,0,0.0
867,Tajikistan,NMC523,0,0.0
868,Tajikistan,NMC622,0,0.0
869,Tajikistan,NMC811,0,0.0
870,Thailand,LFP,Direct,0.0
871,Thailand,NCA,Direct,8.925144081145099
872,Thailand,NMC111,Hydro,4.6278584534776295
873,Thailand,NMC523,Hydro,4.660892507118307
874,Thailand,NMC622,Direct,2.966381805025893
875,Thailand,NMC811,Direct,3.774316854026706
876,Togo,LFP,Direct,0.0
877,Togo,NCA,Direct,-8.892329768349747
878,Togo,NMC111,Direct,-32.515970384155295
879,Togo,NMC523,Direct,-34.052372784410636
880,Togo,NMC622,Direct,-39.557071268806666
881,Togo,NMC811,Direct,-43.527636721674725
882,Tonga,LFP,0,0.0
883,Tonga,NCA,0,0.0
884,Tonga,NMC111,0,0.0
885,Tonga,NMC523,0,0.0
886,Tonga,NMC622,0,0.0
887,Tonga,NMC811,0,0.0
888,Trinidad and Tobago,LFP,Direct,0.0
889,Trinidad and Tobago,NCA,Direct,-3.1893637607807896
890,Trinidad and Tobago,NMC111,Direct,-21.228705403072595
891,Trinidad and Tobago,NMC523,Direct,-23.847196817827243
892,Trinidad and Tobago,NMC622,Direct,-25.007617672210586
893,Trinidad and Tobago,NMC811,Direct,-27.17041193561356
894,Tunisia,LFP,0,0.0
895,Tunisia,NCA,0,0.0
896,Tunisia,NMC111,0,0.0
897,Tunisia,NMC523,0,0.0
898,Tunisia,NMC622,0,0.0
899,Tunisia,NMC811,0,0.0
900,Turkey,LFP,Direct,0.0
901,Turkey,NCA,Direct,6.005070806243918
902,Turkey,NMC111,Hydro,-0.4628039115624658
903,Turkey,NMC523,Hydro,0.09761315266767645
904,Turkey,NMC622,Direct,-1.882960452070495
905,Turkey,NMC811,Direct,-1.2748913977131644
906,USA,LFP,Direct,-161.2023287369825
907,USA,NCA,Direct,9.95851428898884
908,USA,NMC111,Hydro,7.3780161217073035
909,USA,NMC523,Hydro,6.847020296849149
910,USA,NMC622,Hydro,6.941381341031459
911,USA,NMC811,Direct,8.59437989394761
912,Uganda,LFP,0,0.0
913,Uganda,NCA,0,0.0
914,Uganda,NMC111,0,0.0
915,Uganda,NMC523,0,0.0
916,Uganda,NMC622,0,0.0
917,Uganda,NMC811,0,0.0
918,Ukraine,LFP,0,0.0
919,Ukraine,NCA,0,0.0
920,Ukraine,NMC111,0,0.0
921,Ukraine,NMC523,0,0.0
922,Ukraine,NMC622,0,0.0
923,Ukraine,NMC811,0,0.0
924,United Arab Emirates,LFP,0,0.0
925,United Arab Emirates,NCA,0,0.0
926,United Arab Emirates,NMC111,0,0.0
927,United Arab Emirates,NMC523,0,0.0
928,United Arab Emirates,NMC622,0,0.0
929,United Arab Emirates,NMC811,0,0.0
930,United Kingdom,LFP,Direct,0.0
931,United Kingdom,NCA,Direct,9.251611202808387
932,United Kingdom,NMC111,Hydro,6.679594198546538
933,United Kingdom,NMC523,Hydro,6.277903565930936
934,United Kingdom,NMC622,Hydro,6.042856972436104
935,United Kingdom,NMC811,Direct,7.070991417399158
936,United Rep. of Tanzania,LFP,0,0.0
937,United Rep. of Tanzania,NCA,0,0.0
938,United Rep. of Tanzania,NMC111,0,0.0
939,United Rep. of Tanzania,NMC523,0,0.0
940,United Rep. of Tanzania,NMC622,0,0.0
941,United Rep. of Tanzania,NMC811,0,0.0
942,Uruguay,LFP,Direct,0.0
943,Uruguay,NCA,Direct,-11.675437721692292
944,Uruguay,NMC111,Direct,-37.088547831655795
945,Uruguay,NMC523,Direct,-38.35395179593116
946,Uruguay,NMC622,Direct,-45.226553967468384
947,Uruguay,NMC811,Direct,-49.77385163876624
948,Uzbekistan,LFP,0,0.0
949,Uzbekistan,NCA,0,0.0
950,Uzbekistan,NMC111,0,0.0
951,Uzbekistan,NMC523,0,0.0
952,Uzbekistan,NMC622,0,0.0
953,Uzbekistan,NMC811,0,0.0
954,Viet Nam,LFP,Direct,0.0
955,Viet Nam,NCA,Direct,7.043586879310111
956,Viet Nam,NMC111,Hydro,-1.9769558628886816
957,Viet Nam,NMC523,Hydro,-0.8019469192150375
958,Viet Nam,NMC622,Direct,-3.5572531816848407
959,Viet Nam,NMC811,Direct,-3.857251879658369
960,Yemen,LFP,0,0.0
961,Yemen,NCA,0,0.0
962,Yemen,NMC111,0,0.0
963,Yemen,NMC523,0,0.0
964,Yemen,NMC622,0,0.0
965,Yemen,NMC811,0,0.0
966,Zambia,LFP,Direct,0.0
967,Zambia,NCA,Direct,-21.115311690280194
968,Zambia,NMC111,Direct,-39.33541385010132
969,Zambia,NMC523,Direct,-72.74682559407445
970,Zambia,NMC622,Direct,-109.6941629858349
971,Zambia,NMC811,Direct,-183.0259700048853
972,Zimbabwe,LFP,Direct,0.0
973,Zimbabwe,NCA,Direct,-115.7610260721358
974,Zimbabwe,NMC111,Direct,-214.67715872796765
975,Zimbabwe,NMC523,Direct,-224.45605837974523
976,Zimbabwe,NMC622,Direct,-307.8800053032984
977,Zimbabwe,NMC811,Direct,-390.2190436910989
