,country,type,recycling_m,net_profit
740,Romania,NMC111,Direct,-14.430586196503642
741,Romania,NMC523,Direct,-18.62686024812512
742,Romania,NMC622,Direct,-17.215361158890524
743,Romania,NMC811,Direct,-21.69381702448736
744,Russian Federation,LFP,Direct,0.0
745,Russian Federation,NCA,Direct,8.874808241346825
746,Russian Federation,NMC111,Direct,1.1477223995231336
747,Russian Federation,NMC523,Direct,-3.512669081236697
748,Russian Federation,NMC622,Direct,2.7892849908358484
749,Russian Federation,NMC811,Direct,3.5748705339621276
750,Rwanda,LFP,,
751,Rwanda,NCA,,
752,Rwanda,NMC111,,
753,Rwanda,NMC523,,
754,Rwanda,NMC622,,
755,Rwanda,NMC811,,
756,Saint Lucia,LFP,Direct,0.0
757,Saint Lucia,NCA,Direct,-70.76649300253648
758,Saint Lucia,NMC111,Direct,-151.17697792883482
759,Saint Lucia,NMC523,Direct,-141.57958450916325
760,Saint Lucia,NMC622,Direct,-190.3447293703265
761,Saint Lucia,NMC811,Direct,-212.12656729269725
762,Samoa,LFP,,
763,Samoa,NCA,,
764,Samoa,NMC111,,
765,Samoa,NMC523,,
766,Samoa,NMC622,,
767,Samoa,NMC811,,
768,Saudi Arabia,LFP,,
769,Saudi Arabia,NCA,,
770,Saudi Arabia,NMC111,,
771,Saudi Arabia,NMC523,,
772,Saudi Arabia,NMC622,,
773,Saudi Arabia,NMC811,,
774,Senegal,LFP,Direct,0.0
775,Senegal,NCA,Direct,5.363705474203825
776,Senegal,NMC111,Direct,-4.780485190669097
777,Senegal,NMC523,Direct,-8.9985224604838
778,Senegal,NMC622,Direct,-4.246722011804328
779,Senegal,NMC811,Direct,-4.0183962338371195
780,Serbia,LFP,Direct,0.0
781,Serbia,NCA,Direct,-4.997816575048741
782,Serbia,NMC111,Direct,-23.711943561015556
783,Serbia,NMC523,Direct,-26.222192019131285
784,Serbia,NMC622,Direct,-27.72202041296255
785,Serbia,NMC811,Direct,-29.960302493265505
786,Seychelles,LFP,,
787,Seychelles,NCA,,
788,Seychelles,NMC111,,
789,Seychelles,NMC523,,
790,Seychelles,NMC622,,
791,Seychelles,NMC811,,
792,Sierra Leone,LFP,,
793,Sierra Leone,NCA,,
794,Sierra Leone,NMC111,,
795,Sierra Leone,NMC523,,
796,Sierra Leone,NMC622,,
797,Sierra Leone,NMC811,,
798,Singapore,LFP,,
799,Singapore,NCA,,
800,Singapore,NMC111,,
801,Singapore,NMC523,,
802,Singapore,NMC622,,
803,Singapore,NMC811,,
804,Slovakia,LFP,Direct,-205.85566783179308
805,Slovakia,NCA,Direct,-4.734423414572458
806,Slovakia,NMC111,Direct,-14.421225928919116
807,Slovakia,NMC523,Direct,-18.621023076224812
808,Slovakia,NMC622,Direct,-17.179533371224068
809,Slovakia,NMC811,Direct,-21.626045747302086
810,Slovenia,LFP,,
811,Slovenia,NCA,,
812,Slovenia,NMC111,,
813,Slovenia,NMC523,,
814,Slovenia,NMC622,,
815,Slovenia,NMC811,,
816,Solomon Isds,LFP,,
817,Solomon Isds,NCA,,
818,Solomon Isds,NMC111,,
819,Solomon Isds,NMC523,,
820,Solomon Isds,NMC622,,
821,Solomon Isds,NMC811,,
822,South Africa,LFP,Direct,0.0
823,South Africa,NCA,Direct,-11.958902133083006
824,South Africa,NMC111,Direct,-38.401274743629656
825,South Africa,NMC523,Direct,-39.44082986347205
826,South Africa,NMC622,Direct,-47.149552676009094
827,South Africa,NMC811,Direct,-52.02825730983527
828,Spain,LFP,Direct,-19.840218069868477
829,Spain,NCA,Direct,8.838297495821912
830,Spain,NMC111,Direct,3.136432471125193
831,Spain,NMC523,Direct,-1.9764442457313216
832,Spain,NMC622,Direct,5.726122162353188
833,Spain,NMC811,Direct,6.787555173425247
834,Sri Lanka,LFP,,
835,Sri Lanka,NCA,,
836,Sri Lanka,NMC111,,
837,Sri Lanka,NMC523,,
838,Sri Lanka,NMC622,,
839,Sri Lanka,NMC811,,
840,State of Palestine,LFP,,
841,State of Palestine,NCA,,
842,State of Palestine,NMC111,,
843,State of Palestine,NMC523,,
844,State of Palestine,NMC622,,
845,State of Palestine,NMC811,,
846,Sudan,LFP,,
847,Sudan,NCA,,
848,Sudan,NMC111,,
849,Sudan,NMC523,,
850,Sudan,NMC622,,
851,Sudan,NMC811,,
852,Sweden,LFP,Direct,-31.18498272058464
853,Sweden,NCA,Direct,8.587080815219995
854,Sweden,NMC111,Direct,2.496590720606314
855,Sweden,NMC523,Direct,-2.554193385400556
856,Sweden,NMC622,Direct,5.152077400119342
857,Sweden,NMC811,Direct,6.4550029629862555
858,Switzerland,LFP,Direct,0.0
859,Switzerland,NCA,Direct,6.919028072717444
860,Switzerland,NMC111,Direct,-1.0753629719788447
861,Switzerland,NMC523,Direct,-5.740770508543128
862,Switzerland,NMC622,Direct,0.7121082283487364
863,Switzerland,NMC811,Direct,1.6545161065718745
864,Tajikistan,LFP,,
865,Tajikistan,NCA,,
866,Tajikistan,NMC111,,
867,Tajikistan,NMC523,,
868,Tajikistan,NMC622,,
869,Tajikistan,NMC811,,
870,Thailand,LFP,Direct,0.0
871,Thailand,NCA,Direct,8.925144081145099
872,Thailand,NMC111,Direct,1.2942961447900787
873,Thailand,NMC523,Direct,-3.402744816727429
874,Thailand,NMC622,Direct,2.966381805025893
875,Thailand,NMC811,Direct,3.774316854026706
876,Togo,LFP,Direct,0.0
877,Togo,NCA,Direct,-8.892329768349747
878,Togo,NMC111,Direct,-32.515970384155295
879,Togo,NMC523,Direct,-34.052372784410636
880,Togo,NMC622,Direct,-39.557071268806666
881,Togo,NMC811,Direct,-43.527636721674725
882,Tonga,LFP,,
883,Tonga,NCA,,
884,Tonga,NMC111,,
885,Tonga,NMC523,,
886,Tonga,NMC622,,
887,Tonga,NMC811,,
888,Trinidad and Tobago,LFP,Direct,0.0
889,Trinidad and Tobago,NCA,Direct,-3.1893637607807896
890,Trinidad and Tobago,NMC111,Direct,-21.228705403072595
891,Trinidad and Tobago,NMC523,Direct,-23.847196817827243
892,Trinidad and Tobago,NMC622,Direct,-25.007617672210586
893,Trinidad and Tobago,NMC811,Direct,-27.17041193561356
894,Tunisia,LFP,,
895,Tunisia,NCA,,
896,Tunisia,NMC111,,
897,Tunisia,NMC523,,
898,Tunisia,NMC622,,
899,Tunisia,NMC811,,
900,Turkey,LFP,Direct,0.0
901,Turkey,NCA,Direct,6.005070806243918
902,Turkey,NMC111,Direct,-3.0823328170916184
903,Turkey,NMC523,Direct,-7.513786562739846
904,Turkey,NMC622,Direct,-1.882960452070495
905,Turkey,NMC811,Direct,-1.2748913977131644
906,USA,LFP,Direct,-161.2023287369825
907,USA,NCA,Direct,9.95851428898884
908,USA,NMC111,Direct,3.856929318536618
909,USA,NMC523,Direct,-1.2926028988238434
910,USA,NMC622,Direct,6.6697791823977175
911,USA,NMC811,Direct,8.59437989394761
912,Uganda,LFP,,
913,Uganda,NCA,,
914,Uganda,NMC111,,
915,Uganda,NMC523,,
916,Uganda,NMC622,,
917,Uganda,NMC811,,
918,Ukraine,LFP,,
919,Ukraine,NCA,,
920,Ukraine,NMC111,,
921,Ukraine,NMC523,,
922,Ukraine,NMC622,,
923,Ukraine,NMC811,,
924,United Arab Emirates,LFP,,
925,United Arab Emirates,NCA,,
926,United Arab Emirates,NMC111,,
927,United Arab Emirates,NMC523,,
928,United Arab Emirates,NMC622,,
929,United Arab Emirates,NMC811,,
930,United Kingdom,LFP,Direct,0.0
931,United Kingdom,NCA,Direct,9.251611202808387
932,United Kingdom,NMC111,Direct,2.9685214578702364
933,United Kingdom,NMC523,Direct,-2.0404906926018818
934,United Kingdom,NMC622,Direct,5.6461886562305335
935,United Kingdom,NMC811,Direct,7.070991417399158
936,United Rep. of Tanzania,LFP,,
937,United Rep. of Tanzania,NCA,,
938,United Rep. of Tanzania,NMC111,,
939,United Rep. of Tanzania,NMC523,,
940,United Rep. of Tanzania,NMC622,,
941,United Rep. of Tanzania,NMC811,,
942,Uruguay,LFP,Direct,0.0
943,Uruguay,NCA,Direct,-11.675437721692292
944,Uruguay,NMC111,Direct,-37.088547831655795
945,Uruguay,NMC523,Direct,-38.35395179593116
946,Uruguay,NMC622,Direct,-45.226553967468384
947,Uruguay,NMC811,Direct,-49.77385163876624
948,Uzbekistan,LFP,,
949,Uzbekistan,NCA,,
950,Uzbekistan,NMC111,,
951,Uzbekistan,NMC523,,
952,Uzbekistan,NMC622,,
953,Uzbekistan,NMC811,,
954,Viet Nam,LFP,Direct,0.0
955,Viet Nam,NCA,Direct,7.043586879310111
956,Viet Nam,NMC111,Direct,-3.3673028814939965
957,Viet Nam,NMC523,Direct,-7.472034453432751
958,Viet Nam,NMC622,Direct,-3.5572531816848407
959,Viet Nam,NMC811,Direct,-3.857251879658369
960,Yemen,LFP,,
961,Yemen,NCA,,
962,Yemen,NMC111,,
963,Yemen,NMC523,,
964,Yemen,NMC622,,
965,Yemen,NMC811,,
966,Zambia,LFP,Direct,0.0
967,Zambia,NCA,Direct,-21.115311690280194
968,Zambia,NMC111,Direct,-39.33541385010132
969,Zambia,NMC523,Direct,-72.74682559407445
970,Zambia,NMC622,Direct,-109.6941629858349
971,Zambia,NMC811,Direct,-183.0259700048853
972,Zimbabwe,LFP,Direct,0.0
973,Zimbabwe,NCA,Direct,-115.7610260721358
974,Zimbabwe,NMC111,Direct,-214.67715872796765
975,Zimbabwe,NMC523,Direct,-224.45605837974523
976,Zimbabwe,NMC622,Direct,-307.8800053032984
977,Zimbabwe,NMC811,Direct,-390.2190436910989
